訓練日期,20091030 - 20100203
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11095774.740000002086163
真實報酬,1095774.740000002086163

夏普值報酬,0.100877474000000
夏普值風險,0.035722409529635
夏普值,2.823926922295422

預期報酬,23185.777740244502638
風險,230590.689993605978088
趨勢值,0.100549496343011
找到最佳解世代,89
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
BA[2](1),CVX[5](25),DIS[6](13),HD[9](7),INTC[11](14),MRK[17](3),PFE[20](5),PG[21](18),UNH[23](2),UTX[24](9),
20091204,1120258.689999999944121,1001539.359999999869615,1095947.199999999953434,1083751.149999999906868,1064515.960000000195578,1172145.820000000298023,1053561.199999999953434,1051392.700000000186265,1037400.220000000088476,1074550.719999999972060,10755063.020000003278255
20091207,1143613.870000000111759,1002822.159999999916181,1101632.959999999962747,1089154.449999999953434,1059833.350000000093132,1172145.820000000298023,1029059.799999999930151,1049209.350000000093132,1069133.740000000223517,1083043.840000000083819,10799649.340000001713634
20091208,1140335.949999999720603,984734.679999999934807,1090261.439999999944121,1067927.200000000186265,1040062.330000000074506,1160967.520000000018626,1011965.800000000046566,1039132.349999999976717,1075178.220000000204891,1073135.200000000186265,10683700.690000001341105
20091209,1136443.419999999925494,988583.079999999958090,1090972.159999999916181,1063295.800000000046566,1041102.910000000149012,1186517.919999999925494,1039316.199999999953434,1045346.500000000116415,1076689.340000000083819,1060238.239999999990687,10728505.570000000298023
20091210,1127019.399999999906868,993201.159999999916181,1112293.760000000009313,1080277.600000000093132,1048386.970000000088476,1198973.740000000223517,1043874.599999999976717,1045346.500000000116415,1145067.520000000018626,1068416.800000000046566,10862858.050000000745058
20091211,1139106.729999999981374,997562.679999999934807,1126508.159999999916181,1099575.100000000093132,1035379.720000000088476,1183962.879999999888241,1042735.000000000000000,1047026.000000000116415,1151489.780000000027940,1091536.960000000195578,10914883.009999999776483
20091214,1148325.879999999888241,991148.679999999934807,1131127.839999999850988,1114241.200000000186265,1039542.040000000153668,1206319.479999999981374,1048432.999999999883585,1058278.649999999906868,1169245.439999999944121,1099558.239999999990687,11006220.449999999254942
20091215,1140540.819999999832362,992559.760000000009313,1143565.439999999944121,1120030.449999999953434,1030176.820000000181608,1213665.220000000204891,1042165.199999999953434,1043331.099999999976717,1183223.300000000046566,1104905.760000000009313,11014163.870000001043081
20091216,1129477.839999999850988,999230.319999999948777,1152449.439999999944121,1117714.750000000000000,1008324.640000000013970,1205680.720000000204891,1049002.800000000046566,1044002.900000000023283,1216467.940000000176951,1104905.760000000009313,11027257.109999997541308
20091217,1115956.419999999925494,984991.239999999874271,1134681.439999999944121,1111539.550000000046566,992195.650000000139698,1190669.860000000335276,1038176.599999999976717,1034429.750000000116415,1202112.300000000046566,1094368.000000000000000,10899120.810000000521541
20091218,1094854.810000000055879,986530.599999999976717,1135392.159999999916181,1105750.300000000046566,1021331.890000000013970,1194502.419999999925494,1042735.000000000000000,1033757.950000000069849,1191534.459999999962747,1092480.639999999897555,10898870.230000000447035
20091221,1112473.629999999888241,994227.399999999906868,1151383.359999999869615,1117714.750000000000000,1045265.230000000097789,1203764.439999999944121,1060398.800000000046566,1029559.200000000069849,1215334.600000000093132,1090907.840000000083819,11021029.250000000000000
20091222,1128863.229999999981374,994099.119999999878928,1148185.120000000111759,1130451.100000000093132,1042663.780000000027940,1205680.720000000204891,1060398.800000000046566,1029559.200000000069849,1221001.300000000046566,1090750.559999999823049,11051652.930000001564622
20091223,1125995.049999999813735,988326.520000000018626,1152449.439999999944121,1119258.550000000046566,1045785.520000000135042,1189711.720000000204891,1058689.399999999906868,1029727.150000000139698,1194556.700000000186265,1093267.040000000037253,10997767.089999999850988
20091224,1136648.290000000037253,993329.439999999944121,1147474.399999999906868,1125819.700000000186265,1057752.189999999944121,1181407.840000000316650,1059829.000000000000000,1029223.300000000046566,1196823.380000000121072,1106635.840000000083819,11034943.380000000819564
20091228,1129682.709999999962747,997690.959999999846332,1133970.719999999972060,1126205.650000000139698,1056191.320000000065193,1190989.240000000223517,1061538.399999999906868,1028719.450000000069849,1185867.760000000009313,1108208.639999999897555,11019064.849999999627471
20091229,1131116.799999999813735,990507.279999999795109,1150672.640000000130385,1129679.199999999953434,1061394.219999999972060,1184921.020000000018626,1057549.799999999813735,1034261.800000000046566,1165467.640000000130385,1105692.159999999916181,11011262.560000000521541
20091230,1125995.049999999813735,996151.599999999976717,1147119.040000000037253,1124275.899999999906868,1071279.730000000214204,1183643.500000000000000,1054131.000000000000000,1030734.849999999976717,1171512.120000000111759,1108680.479999999981374,11013523.269999999552965
20091231,1108990.839999999850988,987685.119999999878928,1146052.959999999962747,1116556.900000000139698,1061394.219999999972060,1167035.740000000223517,1036467.200000000069849,1018306.550000000162981,1151489.780000000027940,1091694.239999999990687,10885673.550000000745058
20100104,1150989.189999999944121,1014239.079999999958090,1139656.479999999981374,1106522.200000000186265,1086368.140000000130385,1182046.600000000093132,1078632.399999999906868,1026536.099999999976717,1191156.680000000167638,1126610.399999999906868,11102757.269999999552965
20100105,1188685.270000000018626,1021422.760000000009313,1136813.599999999860302,1114627.149999999906868,1085847.850000000093132,1186837.299999999813735,1063247.800000000046566,1026872.000000000116415,1189267.780000000027940,1109781.439999999944121,11123402.949999997392297
20100106,1224742.390000000130385,1021551.039999999804422,1130772.479999999981374,1110767.650000000139698,1082205.820000000065193,1202806.299999999813735,1059829.000000000000000,1022001.450000000069849,1200978.959999999962747,1103962.080000000074506,11159617.169999999925494
20100107,1274320.930000000167638,1017702.639999999897555,1131127.839999999850988,1123889.950000000186265,1071800.020000000251457,1204722.580000000074506,1055840.400000000139698,1016459.100000000093132,1247068.120000000111759,1108680.479999999981374,11251612.060000002384186
20100108,1262028.729999999981374,1019498.559999999939464,1132904.639999999897555,1118486.650000000139698,1083766.689999999944121,1204083.820000000298023,1064387.399999999906868,1015115.500000000000000,1235356.940000000176951,1110882.399999999906868,11246511.330000000074506
20100111,1247073.219999999739230,1037586.039999999804422,1114425.919999999925494,1086838.750000000000000,1090010.170000000158325,1208874.520000000018626,1072934.399999999906868,1011084.700000000069849,1243668.100000000093132,1134946.239999999990687,11247442.059999998658895
20100112,1238058.939999999944121,1031556.879999999888241,1095236.479999999981374,1079891.650000000139698,1072320.310000000055879,1199293.120000000111759,1069515.599999999860302,1022673.250000000116415,1210801.239999999990687,1128340.479999999981374,11147687.950000001117587
20100113,1253014.449999999720603,1023731.799999999813735,1111938.399999999906868,1085680.899999999906868,1090530.460000000195578,1243367.560000000055879,1094586.800000000046566,1033254.100000000093132,1229312.459999999962747,1141237.439999999944121,11306654.369999999180436
20100114,1261209.250000000000000,1020524.799999999813735,1102343.679999999934807,1092242.050000000046566,1117585.540000000037253,1277221.840000000316650,1104273.399999999906868,1034261.800000000046566,1258779.300000000046566,1145169.439999999944121,11413611.100000001490116
20100115,1246048.870000000111759,1016419.839999999967404,1087418.560000000055879,1102662.699999999953434,1082205.820000000065193,1260614.080000000074506,1110541.199999999953434,1021497.600000000093132,1275023.840000000083819,1132272.479999999981374,11334704.990000000223517
20100119,1242566.080000000074506,1022192.439999999944121,1101988.320000000065193,1114627.149999999906868,1095213.070000000065193,1297342.779999999795109,1139601.000000000000000,1036613.100000000093132,1327157.480000000214204,1136990.880000000121072,11514292.300000000745058
20100120,1233346.930000000167638,1002565.599999999976717,1108384.800000000046566,1106136.250000000000000,1096773.939999999944121,1310437.360000000335276,1136182.200000000186265,1015283.450000000069849,1305246.239999999990687,1123464.800000000046566,11437821.570000000298023
20100121,1212859.930000000167638,978064.119999999878928,1087773.919999999925494,1099189.150000000139698,1084286.980000000214204,1280096.260000000242144,1096296.199999999953434,1005038.500000000116415,1250468.140000000130385,1103018.399999999906868,11197091.600000003352761
20100122,1183563.520000000018626,956897.919999999925494,1065386.239999999990687,1069856.949999999953434,1035900.010000000125729,1241451.279999999795109,1080341.800000000046566,1012932.150000000139698,1252734.820000000065193,1086504.000000000000000,10985568.689999999478459
20100125,1183768.390000000130385,956384.799999999813735,1063254.080000000074506,1065997.450000000186265,1057231.900000000139698,1237938.100000000093132,1074074.000000000000000,1018306.550000000162981,1246690.340000000083819,1078797.280000000027940,10982442.890000000596046
20100126,1182334.299999999813735,951253.599999999976717,1054014.719999999972060,1070242.900000000139698,1040582.620000000111759,1232189.260000000242144,1070085.400000000139698,1019314.250000000000000,1225534.659999999916181,1076909.919999999925494,10922461.630000000819564
20100127,1268789.439999999944121,945481.000000000000000,1041932.479999999981374,1074488.350000000093132,1053069.580000000074506,1234105.540000000037253,1082621.000000000000000,1021329.650000000139698,1255757.060000000055879,1063383.840000000083819,11040957.939999999478459
20100128,1281696.250000000000000,939580.119999999878928,1042998.560000000055879,1055190.850000000093132,1036420.300000000162981,1212707.080000000074506,1061538.399999999906868,1035941.300000000046566,1262934.880000000121072,1059609.120000000111759,10988616.860000003129244
20100129,1241541.729999999981374,925212.760000000009313,1050105.760000000009313,1081049.500000000000000,1009365.220000000088476,1219414.060000000055879,1063247.800000000046566,1033757.950000000069849,1246690.340000000083819,1061339.200000000186265,10931724.320000000298023
20100201,1264077.430000000167638,943941.639999999897555,1049039.679999999934807,1095715.600000000093132,1020291.310000000055879,1223246.620000000111759,1070655.199999999953434,1041147.750000000116415,1251601.480000000214204,1062440.159999999916181,11022156.870000001043081
20100202,1268994.310000000055879,955102.000000000000000,1065386.239999999990687,1120416.400000000139698,1035900.010000000125729,1262849.740000000223517,1096296.199999999953434,1056431.200000000186265,1286357.239999999990687,1069989.600000000093132,11217722.940000001341105
20100203,1259160.549999999813735,939195.279999999795109,1092748.959999999962747,1098803.199999999953434,1023933.340000000083819,1236660.580000000074506,1060968.600000000093132,1052232.450000000186265,1258779.300000000046566,1073292.479999999981374,11095774.740000002086163
