訓練日期,20110616 - 20110916
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10602410.929999999701977
真實報酬,602410.929999999701977

夏普值報酬,0.051541093000000
夏普值風險,0.033631180375812
夏普值,1.532538924416387

預期報酬,6343.725909571347984
風險,421160.802956700499635
趨勢值,0.015062479378508
找到最佳解世代,8
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,15
AAPL[0](2),CSCO[4](6),CVX[5](11),IBM[10](8),INTC[11](16),MCD[15](1),MSFT[18](5),NKE[19](7),PFE[20](20),PG[21](13),UNH[23](17),UTX[24](29),V[25](4),VZ[26](9),WMT[28](12),
20110707,728788.350000000093132,714284.380000000121072,722077.320000000065193,724765.899999999906868,722998.630000000004657,706218.920000000041910,751751.430000000051223,776780.439999999944121,667986.760000000009313,679107.450000000069849,710972.239999999990687,731674.719999999972060,803132.729999999981374,710324.600000000093132,694316.140000000013970,10845190.009999999776483
20110708,733929.510000000009313,707096.700000000069849,717335.520000000018626,724806.959999999962747,718641.409999999916181,702444.160000000032596,755963.580000000074506,773132.069999999832362,665675.430000000051223,678898.350000000093132,703542.839999999967404,723348.479999999981374,799213.319999999948777,711463.520000000018626,689091.919999999925494,10804593.769999999552965
20110711,722219.090000000083819,693170.570000000065193,707310.000000000000000,718647.959999999962747,711171.890000000013970,700392.660000000032596,747820.090000000083819,758206.919999999925494,661713.150000000023283,676702.800000000046566,688143.719999999972060,713581.159999999916181,783179.369999999995343,704630.000000000000000,686416.099999999860302,10673315.479999998584390
20110712,721790.660000000032596,700807.479999999981374,707174.520000000018626,714788.319999999948777,698722.689999999944121,697438.500000000000000,745292.800000000046566,756548.569999999832362,660392.390000000013970,674716.350000000093132,694492.479999999864958,708217.139999999897555,781397.819999999948777,704060.540000000153668,687308.039999999920838,10653158.299999998882413
20110713,730502.070000000065193,699459.790000000037253,711916.320000000065193,715896.939999999827705,699656.380000000004657,697192.319999999948777,747820.090000000083819,763181.969999999972060,660062.199999999953434,675866.400000000023283,698815.039999999920838,705895.400000000023283,790661.880000000004657,701213.239999999990687,688327.400000000023283,10686477.440000001341105
20110714,729930.830000000074506,693170.570000000065193,709071.239999999990687,715527.399999999906868,693120.549999999930151,704167.420000000041910,743327.130000000004657,762518.629999999888241,657420.680000000051223,675448.199999999953434,706109.359999999986030,703093.299999999930151,783535.679999999934807,700074.320000000065193,683358.020000000018626,10659883.330000000074506
20110715,744497.450000000069849,700358.250000000000000,719367.719999999972060,720906.259999999892898,696232.849999999976717,701459.440000000060536,752032.240000000107102,760528.609999999869615,652137.640000000013970,677852.850000000093132,702056.959999999962747,707096.299999999930151,790661.880000000004657,698935.400000000023283,683358.020000000018626,10707491.870000001043081
20110718,762634.320000000065193,693619.800000000046566,719638.680000000051223,719838.699999999953434,693431.780000000027940,700802.960000000079162,746696.850000000093132,751573.519999999902211,648505.550000000046566,674925.450000000069849,701786.800000000046566,701492.100000000093132,784604.609999999986030,696847.380000000004657,679408.000000000000000,10675816.500000000000000
20110719,768917.960000000079162,703502.860000000102445,728106.180000000051223,760611.279999999911524,717707.719999999972060,707449.819999999948777,773373.800000000046566,752568.530000000027940,658411.250000000000000,675552.750000000116415,695032.800000000046566,711099.299999999930151,794581.290000000037253,701782.699999999953434,687690.299999999930151,10836398.539999999105930
20110720,789339.790000000037253,710690.540000000037253,725532.059999999939464,754205.919999999925494,715529.109999999869615,707942.180000000051223,759894.920000000041910,751241.849999999860302,657090.489999999990687,671266.200000000069849,695843.279999999911524,698289.699999999953434,789592.949999999953434,708616.219999999972060,686670.939999999944121,10821756.149999998509884
20110721,790196.650000000023283,734499.730000000097789,741315.480000000097789,759338.419999999925494,709926.969999999972060,710157.800000000162981,761018.160000000149012,761523.619999999995343,663694.290000000037253,674298.150000000023283,704488.399999999906868,706215.639999999897555,784248.300000000046566,713171.900000000023283,694061.299999999930151,10908164.810000002384186
20110722,802478.310000000055879,739441.260000000125729,738199.440000000060536,760488.099999999976717,719886.329999999958090,726733.920000000041910,773092.990000000107102,760528.609999999869615,662703.719999999972060,671788.950000000069849,712593.199999999953434,702132.580000000074506,797431.769999999902211,697416.840000000083819,694698.400000000023283,10959624.419999999925494
20110725,813046.250000000000000,731355.120000000111759,732306.059999999939464,754411.219999999855645,716774.030000000027940,723123.280000000144355,783763.770000000018626,753895.209999999962747,654118.780000000027940,661961.250000000116415,697464.239999999990687,699090.299999999930151,793512.359999999986030,687546.199999999953434,687690.299999999930151,10890068.370000001043081
20110726,823042.950000000069849,731804.349999999976717,728715.839999999967404,751249.599999999976717,712728.039999999920838,722302.680000000051223,788537.540000000037253,748920.159999999916181,648175.359999999986030,659661.150000000139698,692466.279999999911524,689963.460000000079162,794581.290000000037253,688685.120000000111759,682848.339999999967404,10863692.160000003874302
20110727,800907.400000000023283,704850.550000000046566,715574.280000000027940,744762.119999999878928,701212.530000000027940,714671.100000000093132,767476.790000000037253,735653.359999999869615,637279.090000000083819,650356.200000000069849,673960.319999999948777,670428.819999999948777,781754.130000000004657,687356.380000000004657,678516.059999999939464,10664769.130000002682209
20110728,799336.489999999990687,719225.910000000149012,711509.880000000004657,746609.819999999948777,701834.989999999990687,712127.240000000107102,778428.380000000004657,750246.839999999967404,639260.229999999981374,647428.800000000046566,674365.559999999939464,663863.900000000023283,774271.619999999995343,676916.279999999911524,675203.140000000013970,10670639.079999998211861
20110729,796623.100000000093132,717428.990000000107102,704668.140000000013970,746815.119999999878928,694987.929999999934807,709665.440000000060536,769442.459999999962747,747593.479999999864958,635628.140000000013970,642933.150000000139698,670448.239999999990687,663223.420000000041910,762157.079999999958090,669892.940000000060536,671635.380000000004657,10603153.010000001639128
20110801,809476.000000000000000,711139.770000000018626,713880.780000000027940,742298.519999999902211,692186.859999999869615,708926.900000000023283,765791.930000000051223,740960.079999999958090,627703.580000000074506,642305.850000000093132,648700.359999999986030,659220.420000000041910,763226.010000000009313,680902.500000000000000,670488.599999999860302,10577218.160000000149012
20110802,793481.280000000027940,694518.260000000125729,700806.960000000079162,731212.319999999948777,676002.899999999906868,698012.920000000041910,752593.860000000102445,705803.059999999939464,598977.050000000046566,636451.050000000046566,634652.039999999920838,631919.960000000079162,744341.579999999958090,673689.340000000083819,658511.119999999878928,10330983.699999997392297
20110803,800907.400000000023283,695865.950000000069849,696132.900000000023283,734415.000000000000000,678803.969999999972060,701951.800000000162981,755963.580000000074506,722054.889999999897555,595344.960000000079162,634987.350000000093132,637353.639999999897555,634962.239999999990687,779259.960000000079162,682800.699999999953434,653414.319999999948777,10404228.659999998286366
20110804,769917.630000000004657,665767.540000000037253,656030.820000000065193,704235.899999999906868,648925.890000000013970,691612.240000000107102,728444.200000000069849,676284.429999999934807,573222.229999999981374,622964.100000000093132,608851.760000000009313,595412.600000000093132,757168.739999999990687,662869.600000000093132,638378.760000000009313,10000096.439999997615814
20110805,762205.890000000013970,671158.300000000046566,661246.800000000046566,710394.899999999906868,647058.509999999892898,698177.040000000037253,721143.140000000013970,695521.289999999920838,577514.699999999953434,633523.650000000139698,615470.679999999934807,593571.219999999972060,742916.340000000083819,665337.260000000009313,647935.260000000009313,10043184.979999998584390
20110808,720648.180000000051223,626235.300000000046566,611390.160000000032596,682638.339999999850988,625894.869999999995343,673805.220000000088476,687445.940000000060536,656715.899999999906868,550108.930000000051223,619932.150000000023283,566436.639999999897555,558344.819999999948777,705860.099999999976717,628702.000000000000000,623343.199999999953434,9537511.750000000000000
20110809,763062.750000000000000,631626.060000000055879,632728.260000000125729,700663.679999999934807,641145.140000000013970,705398.319999999948777,718335.040000000037253,684244.509999999892898,581146.790000000037253,629655.300000000046566,604259.039999999920838,572995.799999999930151,737215.380000000004657,650910.940000000060536,647553.000000000000000,9900950.009999999776483
20110810,742069.680000000051223,616801.470000000088476,613557.839999999967404,667528.259999999892898,620292.729999999981374,689971.040000000037253,679583.260000000009313,657710.909999999916181,562986.340000000083819,611777.250000000000000,565356.000000000000000,539931.020000000018626,706216.410000000032596,638952.279999999911524,616844.779999999911524,9529589.269999999552965
20110811,762491.510000000009313,715182.840000000083819,637266.839999999967404,684732.399999999906868,646124.820000000065193,708024.240000000107102,707383.450000000069849,690214.569999999832362,588080.780000000027940,632059.950000000069849,593452.639999999897555,558344.819999999948777,752893.019999999902211,657175.000000000000000,633664.219999999855645,9967101.100000001490116
20110812,769203.580000000074506,718327.450000000069849,649392.300000000046566,690768.219999999855645,642701.289999999920838,709829.560000000055879,704856.160000000149012,698506.319999999832362,589731.729999999981374,639273.900000000023283,605339.679999999934807,580041.080000000074506,746835.750000000000000,651100.760000000009313,633919.059999999939464,10029836.840000001713634
20110815,782199.290000000037253,720124.370000000111759,671340.059999999939464,710435.959999999962747,650170.809999999939464,712455.479999999981374,716369.370000000111759,705803.059999999939464,605580.849999999976717,647010.600000000093132,620603.719999999972060,588767.620000000111759,765007.559999999939464,665337.260000000009313,636849.719999999855645,10198065.730000000447035
20110816,776201.270000000018626,718776.680000000051223,664837.020000000018626,703250.459999999962747,647058.509999999892898,711224.580000000074506,711876.410000000149012,690214.569999999832362,604590.280000000027940,644292.300000000046566,614660.199999999953434,580841.679999999934807,764651.250000000000000,662110.320000000065193,661569.199999999953434,10156164.730000000447035
20110817,776201.270000000018626,712038.229999999981374,661720.980000000097789,704235.899999999906868,643323.750000000000000,718035.560000000055879,709068.310000000055879,684576.179999999934807,610533.699999999953434,644815.050000000046566,615065.439999999944121,576838.679999999934807,748260.989999999990687,675967.180000000051223,656854.659999999916181,10137545.879999998956919
20110818,746782.410000000032596,674302.910000000032596,631644.420000000041910,672825.000000000000000,615313.049999999930151,702526.220000000088476,692781.330000000074506,662685.959999999962747,584778.880000000004657,636346.500000000116415,592912.319999999948777,545375.100000000093132,715124.160000000032596,665716.900000000023283,659912.739999999874271,9799037.900000000372529
20110819,726360.580000000074506,677447.520000000018626,631983.120000000111759,646998.259999999892898,597261.709999999962747,715819.940000000060536,675371.110000000102445,651740.849999999860302,583458.120000000111759,637392.000000000116415,585212.760000000009313,540011.080000000074506,709066.889999999897555,658883.380000000004657,666411.159999999916181,9703428.480000000447035
20110822,727217.440000000060536,674302.910000000032596,632050.859999999986030,652910.899999999906868,603175.079999999958090,720169.120000000111759,673405.440000000060536,657047.569999999832362,583788.310000000055879,645233.250000000116415,589130.079999999958090,541852.460000000079162,710848.439999999944121,660971.400000000023283,665009.539999999920838,9737122.800000000745058
20110823,762205.890000000013970,693619.800000000046566,659350.080000000074506,674836.939999999827705,613445.670000000041910,734693.740000000107102,694185.380000000004657,693199.599999999860302,602278.949999999953434,658929.300000000046566,606150.159999999916181,559865.960000000079162,746123.130000000004657,682610.880000000004657,678006.380000000004657,10059511.860000001266599
20110824,767489.860000000102445,694518.260000000125729,661111.320000000065193,684855.579999999841675,616246.739999999990687,739617.339999999967404,699239.959999999962747,711441.449999999953434,607231.800000000046566,661961.250000000116415,620198.479999999864958,571714.839999999967404,769639.590000000083819,692291.699999999953434,680045.099999999860302,10177613.269999999552965
20110825,762491.510000000009313,677447.520000000018626,650069.699999999953434,680010.500000000000000,604420.000000000000000,727964.819999999948777,689973.230000000097789,694526.280000000027940,593033.630000000004657,653806.350000000093132,609121.920000000041910,566430.880000000004657,749329.920000000041910,679004.300000000046566,671507.959999999962747,10009148.520000003278255
20110826,782627.719999999972060,688229.040000000037253,656098.559999999939464,694627.859999999869615,615313.049999999930151,737976.140000000130385,709068.310000000055879,715421.489999999990687,601288.380000000004657,654224.550000000046566,617631.959999999962747,572915.739999999990687,764651.250000000000000,678814.479999999981374,674056.359999999869615,10162954.890000000596046
20110829,795623.430000000051223,707096.700000000069849,668901.420000000041910,708916.739999999874271,631808.239999999990687,745033.300000000162981,725636.100000000093132,734326.679999999934807,623411.109999999986030,659661.150000000139698,631680.279999999911524,591409.600000000093132,771421.139999999897555,686027.640000000013970,677751.539999999920838,10358715.070000000298023
20110830,795623.430000000051223,702155.170000000041910,666598.260000000125729,708465.079999999841675,629940.859999999869615,744951.240000000107102,736587.690000000060536,716084.829999999958090,623411.109999999986030,663947.700000000069849,638704.439999999944121,590528.940000000060536,783179.369999999995343,689254.580000000074506,673037.000000000000000,10362479.700000001117587
20110831,785198.300000000046566,703952.090000000083819,669578.820000000065193,706001.479999999864958,626517.329999999958090,741915.020000000018626,746977.660000000149012,718406.519999999902211,626713.010000000009313,665829.600000000093132,641946.359999999986030,594451.880000000004657,782823.059999999939464,686597.100000000093132,677751.539999999920838,10374669.769999999552965
20110901,777343.750000000000000,710690.540000000037253,667411.140000000013970,699514.000000000000000,622160.109999999869615,739124.979999999981374,736026.070000000065193,717743.179999999934807,624401.680000000051223,661438.500000000000000,637353.639999999897555,584844.679999999934807,781397.819999999948777,681092.320000000065193,670870.859999999869615,10311423.269999997690320
20110902,763205.560000000055879,692272.110000000102445,653118.000000000000000,685758.899999999906868,611267.059999999939464,731083.100000000093132,724512.860000000102445,696847.969999999972060,609543.130000000004657,654015.450000000069849,617767.039999999920838,568752.620000000111759,762157.079999999958090,675018.080000000074506,662970.819999999948777,10108299.779999999329448
20110906,774773.170000000041910,686432.119999999995343,647698.800000000046566,678080.679999999934807,608154.759999999892898,728867.479999999981374,716369.370000000111759,694526.280000000027940,615816.739999999990687,652238.100000000093132,617496.880000000004657,564429.380000000004657,765007.559999999939464,668564.199999999953434,658511.119999999878928,10076976.639999998733401
20110907,783341.770000000018626,713385.920000000041910,672627.120000000111759,687113.879999999888241,624961.179999999934807,732724.300000000162981,730129.060000000055879,717411.509999999892898,627703.580000000074506,655792.800000000046566,637758.880000000004657,584124.139999999897555,788167.710000000079162,676157.000000000000000,667940.199999999953434,10299349.049999998882413
20110908,783770.200000000069849,731804.349999999976717,666666.000000000000000,678655.519999999902211,619359.039999999920838,727144.220000000088476,736306.880000000004657,707461.409999999916181,621429.969999999972060,657779.250000000000000,637623.800000000046566,581482.159999999916181,779259.960000000079162,671601.320000000065193,665264.380000000004657,10265618.460000000894070
20110909,770203.250000000000000,710690.540000000037253,644853.719999999972060,662724.239999999874271,613134.439999999944121,697766.740000000107102,722828.000000000000000,684244.509999999892898,603599.710000000079162,646592.400000000139698,614930.359999999986030,564669.560000000055879,769283.280000000027940,668943.840000000083819,654433.679999999934807,10028908.269999999552965
20110912,775201.600000000093132,722819.750000000000000,649731.000000000000000,667035.539999999804422,631185.780000000027940,707285.700000000069849,727040.150000000023283,699501.329999999958090,602609.140000000013970,646487.850000000093132,624926.279999999911524,569473.159999999916181,778903.650000000023283,669133.660000000032596,660295.000000000000000,10131639.589999999850988
20110913,784769.870000000111759,734499.730000000097789,649866.480000000097789,671182.599999999976717,646124.820000000065193,706711.280000000144355,731252.300000000046566,711773.119999999995343,605250.659999999916181,647637.900000000023283,648295.119999999995343,580041.080000000074506,781754.130000000004657,673879.160000000032596,657364.339999999967404,10230412.590000001713634
20110914,794195.330000000074506,733601.270000000018626,659214.600000000093132,686826.459999999962747,657329.099999999976717,711881.060000000055879,744169.560000000055879,725371.589999999967404,607892.180000000051223,651819.900000000139698,657615.639999999897555,589888.460000000079162,798144.389999999897555,675777.360000000102445,665136.959999999962747,10358873.859999999403954
20110915,801764.260000000009313,748875.090000000083819,672423.900000000023283,698528.559999999939464,670400.759999999892898,722712.979999999981374,757929.250000000000000,730014.969999999972060,610533.699999999953434,656420.100000000093132,682740.519999999902211,605340.040000000037253,806339.519999999902211,686976.739999999990687,669086.979999999864958,10520097.370000001043081
20110916,817044.930000000051223,746628.940000000060536,674930.280000000027940,710435.959999999962747,683783.649999999906868,724518.300000000162981,761579.780000000027940,744276.780000000027940,599307.239999999990687,672625.350000000093132,685712.279999999911524,604459.380000000004657,809190.000000000000000,697037.199999999953434,670870.859999999869615,10602410.929999999701977
