訓練日期,20181016 - 20190118
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10456145.459999999031425
真實報酬,456145.459999999031425

夏普值報酬,0.036914546000000
夏普值風險,0.027302570724022
夏普值,1.352053855043061

預期報酬,7517.070227085909210
風險,365848.977073015936185
趨勢值,0.020546921539118
找到最佳解世代,72
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
CVX[5](20),KO[14](5),MCD[15](3),MMM[16](18),MRK[17](2),MSFT[18](19),NKE[19](12),PG[21](1),WBA[27](10),WMT[28](7),
20181109,1021976.070000000065193,1106208.819999999832362,1136047.430000000167638,1010856.160000000032596,1077738.400000000139698,1018307.209999999962747,1018268.950000000069849,1153242.120000000111759,1102647.610000000102445,1125124.919999999925494,10770417.689999999478459
20181112,1003847.950000000069849,1110439.359999999869615,1126456.300000000279397,990450.599999999976717,1075291.080000000074506,993216.110000000102445,1001466.849999999976717,1156861.030000000260770,1094885.469999999972060,1107112.899999999906868,10660027.650000002235174
20181113,986403.910000000032596,1110216.700000000186265,1124257.060000000055879,997135.180000000051223,1074139.400000000139698,993866.619999999995343,1002800.350000000093132,1166469.859999999869615,1096357.600000000093132,1097200.959999999962747,10648847.640000000596046
20181114,989567.780000000027940,1107990.100000000093132,1123279.620000000111759,995577.120000000111759,1066653.480000000214204,975559.410000000032596,1002800.350000000093132,1166719.439999999944121,1091004.399999999906868,1082173.180000000167638,10601324.880000000819564
20181115,1000085.510000000125729,1107544.780000000260770,1121508.010000000242144,1030005.220000000088476,1077450.480000000214204,997026.240000000107102,991198.900000000023283,1170962.300000000279397,1101309.310000000055879,1060963.760000000242144,10658054.510000001639128
20181116,1018128.120000000111759,1117119.160000000149012,1146127.280000000260770,1050561.560000000055879,1095013.600000000093132,1006412.170000000158325,996666.250000000000000,1170837.510000000242144,1104387.399999999906868,1041246.460000000079162,10746499.510000001639128
20181119,1021206.480000000097789,1124689.600000000093132,1140812.450000000186265,1033372.640000000130385,1099188.439999999944121,972306.860000000102445,967062.550000000046566,1164223.640000000130385,1096357.600000000093132,1031547.680000000051223,10650767.939999999478459
20181120,992817.160000000032596,1099529.020000000018626,1122424.360000000335276,1007890.820000000065193,1076586.720000000204891,945264.229999999981374,948393.550000000162981,1149373.629999999888241,1067851.810000000055879,1003623.719999999972060,10413755.020000001415610
20181121,1005387.130000000004657,1085056.120000000111759,1116376.450000000186265,998743.500000000000000,1076730.680000000167638,958274.430000000051223,965062.300000000162981,1140763.120000000111759,1067450.320000000065193,1003730.300000000046566,10417574.350000001490116
20181123,971439.660000000032596,1091513.260000000242144,1111550.340000000316650,989244.360000000102445,1075003.160000000149012,957902.709999999962747,953327.500000000000000,1142385.390000000130385,1081502.469999999972060,1013642.239999999990687,10387511.090000001713634
20181126,983240.040000000037253,1088173.359999999869615,1123523.979999999981374,1004623.920000000158325,1086088.080000000074506,989498.910000000032596,969596.199999999953434,1147376.990000000223517,1093413.340000000083819,1014175.140000000130385,10499709.960000000894070
20181127,985206.770000000018626,1099306.359999999869615,1128044.640000000130385,1008795.500000000000000,1099044.480000000214204,995725.220000000088476,961328.500000000116415,1157110.609999999869615,1117770.399999999906868,1013002.760000000125729,10565335.240000000223517
20181128,1010261.200000000069849,1106876.800000000279397,1147715.620000000111759,1027140.400000000023283,1111856.920000000158325,1032711.360000000102445,995599.450000000069849,1160729.520000000018626,1132759.360000000102445,1038795.119999999995343,10764445.750000000000000
20181129,1016332.410000000032596,1090622.620000000111759,1156329.310000000055879,1028246.120000000111759,1121646.199999999953434,1024068.869999999995343,991332.250000000116415,1158358.510000000242144,1135569.789999999804422,1036983.260000000125729,10759489.339999999850988
20181130,1017102.000000000000000,1122240.339999999850988,1151747.560000000055879,1045133.479999999981374,1142232.480000000214204,1030573.970000000088476,1001733.550000000162981,1179448.020000000018626,1133160.850000000093132,1040820.140000000130385,10864192.390000000596046
20181203,1031895.230000000097789,1106431.479999999981374,1132565.300000000279397,1049355.320000000065193,1140504.959999999962747,1041725.570000000065193,1039338.250000000116415,1164598.010000000242144,1146811.510000000009313,1052543.939999999944121,10905769.570000000298023
20181204,1002565.300000000046566,1103982.220000000204891,1130549.330000000074506,1016384.760000000009313,1125965.000000000000000,1008549.560000000055879,1010668.000000000232831,1164473.220000000204891,1108402.299999999813735,1021209.420000000041910,10692749.110000001266599
20181206,991192.469999999972060,1099529.020000000018626,1133054.020000000018626,1018797.240000000107102,1128268.360000000102445,1014775.869999999995343,1007334.250000000232831,1167468.180000000167638,1110008.260000000009313,1010125.099999999976717,10680552.769999999552965
20181207,987601.050000000046566,1093071.880000000353903,1117842.610000000335276,996481.800000000046566,1104514.959999999962747,974165.459999999962747,977997.250000000116415,1153741.280000000260770,1086588.010000000009313,993285.460000000079162,10485289.760000001639128
20181210,982898.000000000000000,1096411.780000000260770,1128166.820000000298023,996883.880000000004657,1114592.160000000149012,999907.070000000065193,966929.200000000186265,1160979.100000000093132,1086186.520000000018626,1001278.960000000079162,10534233.490000002086163
20181211,987430.030000000027940,1103091.580000000074506,1121691.280000000260770,992561.520000000135042,1110129.400000000139698,1009200.070000000065193,981064.300000000046566,1171960.620000000111759,1094885.469999999972060,1000319.739999999990687,10572334.010000001639128
20181212,988712.680000000051223,1095966.459999999962747,1121019.290000000037253,1004372.620000000111759,1123085.800000000046566,1013753.640000000013970,991065.550000000046566,1173458.100000000093132,1103316.760000000009313,992432.820000000065193,10607183.720000000670552
20181213,991449.000000000000000,1101532.959999999962747,1139040.840000000316650,1016032.940000000060536,1137481.800000000046566,1017192.050000000046566,972529.900000000139698,1204156.439999999944121,1101710.799999999813735,990834.119999999995343,10671960.849999999627471
20181214,973406.390000000013970,1098638.380000000353903,1119858.580000000074506,985726.160000000032596,1101059.920000000158325,985409.990000000107102,967195.900000000139698,1206028.290000000037253,1053799.659999999916181,979003.739999999990687,10470127.010000001639128
20181217,961606.010000000125729,1076149.720000000204891,1104586.080000000074506,969240.880000000004657,1083064.920000000158325,956229.970000000088476,932124.850000000209548,1157734.560000000055879,1020074.500000000000000,967493.099999999976717,10228304.589999999850988
20181218,938432.800000000046566,1075927.060000000055879,1097988.360000000335276,977986.120000000111759,1070108.520000000018626,966266.410000000032596,948793.600000000209548,1154240.439999999944121,1010171.080000000074506,970797.080000000074506,10210711.470000002533197
20181219,922100.390000000013970,1066575.339999999850988,1094628.410000000149012,954866.520000000135042,1062046.760000000009313,963664.369999999995343,919723.300000000046566,1145130.770000000018626,980862.310000000055879,965148.340000000083819,10074746.509999999776483
20181220,897730.040000000037253,1058559.580000000074506,1061151.090000000316650,941899.440000000060536,1058015.880000000121072,943405.630000000121072,900520.900000000139698,1135397.150000000372529,931612.869999999995343,930296.680000000051223,9858589.259999999776483
20181221,891145.770000000018626,1059227.560000000055879,1064022.320000000298023,923655.060000000055879,1049522.240000000223517,912924.590000000083819,965062.300000000162981,1135272.359999999869615,900162.820000000065193,928697.979999999981374,9829693.000000001862645
20181224,863611.550000000046566,1023379.300000000046566,1040380.490000000107102,897871.680000000051223,1024329.240000000223517,874823.290000000037253,908121.849999999976717,1090223.169999999925494,873396.820000000065193,914736.000000000000000,9510873.390000000596046
20181226,918337.950000000069849,1045199.979999999981374,1063289.240000000223517,936270.320000000065193,1065357.840000000083819,934577.280000000144355,973596.700000000186265,1124290.840000000316650,906319.000000000000000,963656.219999999972060,9930895.370000001043081
20181227,934841.380000000004657,1058336.919999999925494,1073552.360000000335276,958585.760000000009313,1085224.320000000065193,940338.940000000176951,982397.800000000162981,1148375.310000000055879,914884.119999999995343,976232.660000000149012,10072769.570000000298023
20181228,929112.210000000079162,1050989.140000000130385,1072636.010000000242144,951901.180000000051223,1085080.360000000102445,932997.470000000088476,977997.250000000116415,1137892.950000000186265,910735.389999999897555,981987.979999999981374,10031329.940000001341105
20181231,930309.350000000093132,1054329.040000000037253,1084915.100000000093132,957781.599999999976717,1100052.199999999953434,943963.209999999962747,988665.250000000116415,1147127.410000000149012,914482.630000000004657,992859.140000000130385,10114484.930000001564622
20190102,946556.250000000000000,1044977.320000000065193,1075690.510000000242144,959842.260000000009313,1088247.480000000214204,939781.360000000102445,987598.450000000069849,1139140.850000000093132,910601.560000000055879,994884.160000000149012,10087320.200000001117587
20190103,928428.130000000004657,1038520.180000000051223,1068604.070000000298023,923705.320000000065193,1065933.680000000167638,905211.400000000139698,970129.600000000093132,1131154.290000000037253,901099.630000000004657,989768.320000000065193,9922554.620000001043081
20190104,947667.880000000004657,1059227.560000000055879,1089252.490000000223517,961701.880000000004657,1098036.760000000009313,947308.690000000176951,995466.100000000209548,1154240.439999999944121,931077.549999999930151,995949.960000000079162,10179929.310000002384186
20190107,959981.320000000065193,1045422.640000000130385,1101103.950000000186265,959490.440000000060536,1085944.120000000111759,948516.780000000144355,1009734.550000000046566,1149623.209999999962747,936430.750000000000000,1007673.760000000125729,10203921.520000001415610
20190108,955791.330000000074506,1057223.620000000111759,1103425.370000000111759,963511.240000000107102,1094005.880000000121072,955393.600000000093132,1023202.900000000139698,1153866.069999999832362,955166.950000000069849,1014708.040000000037253,10276295.000000000000000
20190109,968617.830000000074506,1036961.560000000055879,1101531.580000000074506,966627.360000000102445,1085656.199999999953434,969054.310000000055879,1021336.000000000116415,1135022.780000000260770,966676.330000000074506,1011404.060000000055879,10262888.009999999776483
20190110,970157.010000000125729,1048094.560000000055879,1109228.919999999925494,973161.160000000032596,1072267.920000000158325,962828.000000000000000,1019069.050000000162981,1137768.160000000149012,970022.080000000074506,1012150.119999999995343,10274746.979999998584390
20190111,962375.600000000093132,1054106.380000000353903,1114238.300000000279397,966175.020000000135042,1078314.240000000223517,955393.600000000093132,1014001.750000000232831,1145255.560000000055879,959717.169999999925494,1010871.160000000149012,10260448.780000001192093
20190114,955363.780000000027940,1049875.839999999850988,1107212.950000000186265,965973.979999999981374,1056288.360000000102445,948423.850000000093132,1014668.500000000116415,1137518.580000000074506,945531.190000000060536,1012043.540000000037253,10192900.570000000298023
20190115,958784.180000000051223,1059227.560000000055879,1105991.150000000372529,949740.000000000000000,1072555.840000000083819,975931.130000000121072,1038538.150000000023283,1148250.520000000018626,960787.810000000055879,1025898.940000000060536,10295705.280000001192093
20190116,952627.460000000079162,1044754.660000000149012,1095789.120000000111759,952454.040000000037253,1074139.400000000139698,979369.540000000037253,1035871.150000000139698,1140263.959999999962747,963598.239999999990687,1026964.739999999990687,10265832.310000000521541
20190117,957416.020000000018626,1047871.900000000139698,1106540.959999999962747,963662.020000000135042,1088391.439999999944121,986246.360000000102445,1055206.900000000139698,1131154.290000000037253,963464.409999999916181,1031121.359999999986030,10331075.660000000149012
20190118,978023.930000000051223,1060118.200000000186265,1115460.100000000093132,984519.920000000158325,1092278.360000000102445,1001022.229999999981374,1072809.100000000093132,1140887.910000000149012,969352.930000000051223,1041672.780000000144355,10456145.459999999031425
