訓練日期,20110621 - 20110921
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10456777.209999999031425
真實報酬,456777.209999999031425

夏普值報酬,0.036977721000000
夏普值風險,0.034603931546487
夏普值,1.068598836820726

預期報酬,7174.355262905028212
風險,414452.722781860618852
趨勢值,0.017310431005857
找到最佳解世代,100
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AAPL[0](1),AXP[1](11),CSCO[4](6),CVX[5](12),HD[9](16),KO[14](3),MSFT[18](5),V[25](4),WBA[27](29),
20110707,1258595.740000000223517,1218174.010000000009313,1166886.640000000130385,1185399.280000000260770,1183970.679999999701977,1160387.459999999962747,1215547.099999999860302,1353019.809999999823049,1085535.320000000065193,10827517.040000000968575
20110708,1267474.420000000158325,1206353.889999999897555,1155144.400000000139698,1177614.580000000074506,1170229.599999999860302,1159037.419999999925494,1222358.150000000139698,1346416.839999999850988,1083813.879999999888241,10788444.179999999701977
20110711,1247250.760000000009313,1188169.090000000083819,1132393.810000000055879,1161155.500000000000000,1161921.039999999804422,1149249.629999999655411,1209190.119999999878928,1319404.689999999944121,1068075.000000000000000,10636810.640000000596046
20110712,1246510.870000000111759,1191124.119999999878928,1144869.939999999944121,1160933.080000000074506,1153932.039999999804422,1144862.000000000000000,1205103.489999999990687,1316403.339999999850988,1046434.039999999920838,10610173.919999998062849
20110713,1261555.300000000046566,1180895.169999999925494,1142668.270000000018626,1168717.780000000260770,1154571.159999999916181,1148574.609999999869615,1209190.119999999878928,1332010.360000000102445,1052336.119999999878928,10650519.889999998733401
20110714,1260568.780000000027940,1167938.500000000000000,1132393.810000000055879,1164046.960000000195578,1149138.639999999897555,1142161.919999999925494,1201925.000000000000000,1320004.959999999962747,1036597.239999999874271,10574776.810000000521541
20110715,1285725.040000000270084,1177712.830000000074506,1144136.050000000046566,1180950.880000000121072,1147540.839999999850988,1139799.349999999860302,1216001.169999999925494,1332010.360000000102445,1031186.999999999883585,10655064.519999999552965
20110718,1317047.050000000046566,1166801.949999999953434,1133127.699999999953434,1181395.720000000204891,1140510.519999999785796,1132711.639999999897555,1207373.839999999850988,1321805.770000000018626,1024793.079999999958090,10625568.269999999552965
20110719,1327898.770000000251457,1177712.830000000074506,1149273.280000000027940,1195296.970000000204891,1153932.039999999804422,1169837.739999999757856,1250510.489999999990687,1338613.330000000074506,1036597.239999999874271,10799673.690000001341105
20110720,1363166.860000000102445,1184077.510000000009313,1161015.520000000018626,1191070.989999999990687,1163518.839999999850988,1162412.519999999785796,1228715.129999999888241,1330209.550000000046566,1027990.039999999920838,10812177.959999999031425
20110721,1364646.640000000130385,1195215.699999999953434,1199911.690000000176951,1216982.920000000158325,1173425.199999999953434,1170175.250000000000000,1230531.409999999916181,1321205.500000000000000,974871.319999999948777,10846966.630000000819564
20110722,1385856.820000000065193,1187487.159999999916181,1207984.480000000214204,1211867.260000000009313,1167034.000000000000000,1176925.449999999720603,1250056.419999999925494,1343415.489999999990687,984216.280000000027940,10914844.359999999403954
20110725,1404107.440000000176951,1177712.830000000074506,1194774.460000000195578,1202191.989999999990687,1171188.279999999795109,1168825.209999999962747,1267311.080000000074506,1336812.520000000018626,978806.039999999920838,10901730.849999997764826
20110726,1421371.540000000270084,1172257.389999999897555,1195508.349999999860302,1196297.860000000102445,1162879.719999999972060,1167812.679999999934807,1275030.269999999785796,1338613.330000000074506,977084.599999999860302,10906856.740000000223517
20110727,1383143.890000000130385,1147480.599999999860302,1151474.949999999953434,1174723.120000000111759,1138593.159999999916181,1159374.929999999934807,1240975.019999999785796,1317003.610000000102445,958148.760000000009313,10670919.039999999105930
20110728,1380430.959999999962747,1149071.770000000018626,1174959.430000000167638,1168050.520000000251457,1123254.279999999795109,1161399.989999999757856,1258683.750000000000000,1304397.939999999944121,963558.999999999883585,10683808.640000000596046
20110729,1375744.990000000223517,1137478.959999999962747,1172023.870000000111759,1156818.310000000055879,1116223.959999999962747,1147899.589999999850988,1244153.510000000009313,1283988.760000000009313,960116.119999999878928,10594449.070000000298023
20110801,1397941.690000000176951,1137024.340000000083819,1161749.410000000149012,1171942.870000000111759,1094493.879999999888241,1143174.449999999720603,1238250.599999999860302,1285789.570000000065193,961591.640000000013970,10591959.450000001117587
20110802,1370319.130000000121072,1102927.840000000083819,1134595.480000000214204,1150479.340000000083819,1048796.799999999813735,1131699.109999999869615,1216909.310000000055879,1253975.260000000009313,940196.599999999860302,10349899.869999999180436
20110803,1383143.890000000130385,1110656.379999999888241,1136797.150000000139698,1142805.850000000093132,1052951.080000000074506,1154312.280000000027940,1222358.150000000139698,1312801.719999999972060,937983.319999999948777,10453810.820000000298023
20110804,1329625.179999999934807,1064739.760000000009313,1087626.520000000018626,1076969.530000000260770,1013006.079999999841675,1110773.489999999757856,1177859.290000000037253,1275584.979999999981374,911178.039999999920838,10047363.869999999180436
20110805,1316307.159999999916181,1073150.229999999981374,1096433.199999999953434,1085532.700000000186265,982328.319999999832362,1126973.969999999972060,1166053.469999999972060,1251574.180000000167638,910686.199999999953434,10009040.429999997839332
20110808,1244537.830000000074506,978361.959999999962747,1023044.199999999953434,1003682.140000000130385,924487.959999999846332,1098960.639999999897555,1111565.070000000065193,1189146.099999999860302,866174.679999999934807,9439961.580000000074506
20110809,1317786.940000000176951,1047918.819999999948777,1031850.880000000121072,1038713.290000000153668,963474.279999999795109,1125286.419999999925494,1161512.769999999785796,1241969.860000000102445,892488.119999999878928,9821002.379999998956919
20110810,1281532.330000000074506,972906.519999999902211,1007632.510000000125729,1007240.860000000102445,911066.439999999944121,1079385.059999999823049,1098851.109999999869615,1189746.370000000111759,853878.679999999934807,9402240.879999998956919
20110811,1316800.420000000158325,1024505.890000000013970,1168354.419999999925494,1046164.360000000102445,960278.679999999934807,1121911.319999999832362,1143804.040000000037253,1268381.739999999990687,854370.520000000018626,9904572.389999998733401
20110812,1328392.030000000027940,1020414.309999999939464,1173491.650000000139698,1066070.950000000186265,977215.359999999869615,1133049.149999999906868,1139717.409999999916181,1258177.150000000139698,866174.679999999934807,9962703.690000001341105
20110815,1350835.360000000102445,1041554.140000000013970,1176427.210000000195578,1102102.989999999990687,1005336.639999999897555,1150937.179999999934807,1158334.280000000027940,1288790.919999999925494,903554.520000000018626,10177874.239999998360872
20110816,1340476.900000000139698,1020414.309999999939464,1174225.540000000037253,1091426.830000000074506,1058383.599999999860302,1150599.669999999925494,1151069.159999999916181,1288190.650000000139698,916342.359999999869615,10191130.019999999552965
20110817,1340476.900000000139698,1042463.380000000004657,1163217.189999999944121,1086311.170000000158325,1067650.839999999850988,1169162.719999999972060,1146528.459999999962747,1260578.229999999981374,888799.319999999948777,10165189.210000000894070
20110818,1289671.120000000111759,1006548.400000000023283,1101570.429999999934807,1036933.930000000051223,1027705.839999999734573,1143511.959999999962747,1120192.400000000139698,1204753.120000000111759,862239.959999999962747,9793128.160000000149012
20110819,1254403.030000000027940,1010867.289999999920838,1106707.660000000149012,1037489.980000000214204,1018758.159999999799766,1132374.129999999655411,1092040.060000000055879,1194548.529999999795109,847238.839999999967404,9694428.679999999701977
20110822,1255882.810000000055879,1013822.319999999948777,1101570.429999999934807,1037601.190000000060536,1031540.559999999939464,1135411.719999999972060,1088861.570000000065193,1197549.879999999888241,858305.239999999874271,9720546.720000000670552
20110823,1316307.159999999916181,1055192.739999999990687,1133127.699999999953434,1082418.820000000065193,1058064.039999999804422,1165450.109999999869615,1122462.750000000000000,1256976.610000000102445,852894.999999999883585,10042895.929999999701977
20110824,1325432.470000000204891,1092926.199999999953434,1134595.480000000214204,1085310.280000000260770,1098328.599999999860302,1175912.919999999925494,1130636.010000000009313,1296594.430000000167638,844287.799999999930151,10184025.190000001341105
20110825,1316800.420000000158325,1093153.510000000009313,1106707.660000000149012,1067183.050000000046566,1081391.919999999925494,1147224.569999999832362,1115651.699999999953434,1262379.040000000037253,838877.559999999939464,10029370.430000001564622
20110826,1351575.250000000000000,1102018.599999999860302,1124321.020000000018626,1077080.739999999990687,1086504.879999999888241,1155999.829999999841675,1146528.459999999962747,1288190.650000000139698,848714.359999999869615,10180934.789999999105930
20110829,1374018.580000000074506,1103609.770000000018626,1155144.400000000139698,1098099.430000000167638,1086185.320000000065193,1176925.449999999720603,1173318.589999999850988,1299595.779999999795109,872076.760000000009313,10338975.079999998211861
20110830,1374018.580000000074506,1106110.179999999934807,1147071.610000000102445,1094318.290000000270084,1072763.799999999813735,1178950.509999999776483,1191027.320000000065193,1319404.689999999944121,873060.439999999944121,10356726.419999999925494
20110831,1356014.590000000083819,1129977.729999999981374,1150007.169999999925494,1099211.530000000260770,1066692.159999999916181,1189075.809999999823049,1207827.909999999916181,1318804.419999999925494,865928.760000000009313,10383541.080000000074506
20110901,1342449.940000000176951,1125204.219999999972060,1161015.520000000018626,1095652.810000000055879,1052311.959999999962747,1189075.809999999823049,1190119.179999999934807,1316403.339999999850988,876749.239999999874271,10348983.019999999552965
20110902,1318033.570000000065193,1102700.530000000027940,1130926.030000000027940,1072187.500000000000000,1028344.959999999846332,1176925.449999999720603,1171502.310000000055879,1283988.760000000009313,855108.280000000027940,10139718.389999998733401
20110906,1338010.600000000093132,1092471.580000000074506,1121385.459999999962747,1063290.700000000186265,1024190.679999999818392,1171862.799999999813735,1158334.280000000027940,1288790.919999999925494,863223.640000000013970,10121561.660000000149012
20110907,1352808.400000000139698,1136115.099999999860302,1165418.860000000102445,1104215.980000000214204,1050394.599999999860302,1194813.479999999748543,1180583.709999999962747,1327808.469999999972060,887323.799999999930151,10399483.400000000372529
20110908,1353548.290000000270084,1125886.149999999906868,1195508.349999999860302,1094429.500000000000000,1037292.639999999897555,1201226.169999999925494,1190573.250000000000000,1312801.719999999972060,882405.400000000023283,10393672.470000000670552
20110909,1330118.440000000176951,1074741.399999999906868,1161015.520000000018626,1058619.880000000121072,1018438.599999999976717,1170850.269999999785796,1168777.889999999897555,1295994.159999999916181,868879.799999999930151,10147436.959999999031425
20110912,1338750.490000000223517,1078832.979999999981374,1180830.550000000046566,1066627.000000000000000,1033777.479999999981374,1170850.269999999785796,1175588.939999999944121,1312201.449999999953434,876995.159999999916181,10234455.319999998435378
20110913,1355274.700000000186265,1088834.619999999878928,1199911.690000000176951,1066849.420000000158325,1043683.839999999734573,1166125.129999999655411,1182399.989999999990687,1317003.610000000102445,883634.999999999883585,10303719.000000000000000
20110914,1371552.280000000027940,1113611.409999999916181,1198443.909999999916181,1082196.400000000139698,1071805.119999999878928,1177600.469999999972060,1203287.209999999962747,1344616.029999999795109,901341.239999999874271,10464455.070000000298023
20110915,1384623.670000000158325,1122021.879999999888241,1223396.170000000158325,1103882.350000000093132,1095452.559999999823049,1198526.089999999850988,1225536.639999999897555,1358422.239999999990687,917326.039999999920838,10629188.639999998733401
20110916,1411013.080000000074506,1139297.439999999944121,1219726.720000000204891,1107997.120000000111759,1105998.039999999804422,1202238.699999999720603,1231439.550000000046566,1363224.400000000139698,908964.760000000009313,10689900.810000000521541
20110919,1450227.250000000000000,1106564.800000000046566,1211653.930000000167638,1097765.800000000046566,1097689.479999999981374,1189413.319999999832362,1235526.179999999934807,1351219.000000000000000,911178.039999999920838,10651238.799999998882413
20110920,1456639.630000000121072,1119976.090000000083819,1213121.710000000195578,1087534.480000000214204,1112389.239999999990687,1192450.909999999683350,1225082.570000000065193,1393237.900000000139698,912161.719999999972060,10712595.250000001862645
20110921,1452200.290000000270084,1096335.849999999860302,1162483.300000000046566,1048388.560000000055879,1081391.919999999925494,1169162.719999999972060,1180129.639999999897555,1372228.449999999953434,894455.479999999864958,10456777.209999999031425
