訓練日期,20171218 - 20180322
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10093772.290000000968575
真實報酬,93772.290000000968575

夏普值報酬,0.000677229000000
夏普值風險,0.026311310654580
夏普值,0.025739082666420

預期報酬,11457.876057011691955
風險,278921.874931631959043
趨勢值,0.041079159029102
找到最佳解世代,82
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AXP[1](19),BA[2](3),CSCO[4](1),GS[8](10),HD[9](15),IBM[10](12),JPM[13](2),MMM[16](16),MSFT[18](4),TRV[22](7),UNH[23](13),UTX[24](8),V[25](5),
20171227,773992.269999999902211,773624.880000000004657,776682.540000000037253,765580.979999999864958,801290.929999999934807,772407.719999999972060,777056.760000000009313,763412.399999999906868,759134.159999999916181,768545.760000000125729,764376.200000000069849,777825.359999999869615,770581.599999999976717,10044521.559999996796250
20171228,778442.260000000009313,775534.560000000055879,777286.800000000046566,767226.029999999911524,799563.599999999976717,776997.760000000009313,781187.550000000046566,761861.040000000037253,759222.719999999972060,773620.540000000037253,772523.650000000139698,781117.199999999953434,772811.739999999990687,10077405.449999999254942
20171229,775397.530000000027940,771767.520000000018626,771445.619999999995343,762021.689999999827705,798510.349999999976717,773870.479999999981374,775027.599999999976717,760729.839999999967404,757628.640000000130385,773506.500000000000000,764514.880000000121072,777764.399999999906868,770581.599999999976717,10032776.650000000372529
20180102,772508.939999999944121,776816.399999999906868,782725.140000000013970,764743.499999999883585,792190.849999999976717,778057.000000000000000,782347.070000000065193,761602.479999999981374,761259.600000000093132,752637.180000000051223,766941.780000000027940,781361.039999999920838,773893.020000000135042,10047093.999999998137355
20180103,777271.209999999962747,779327.760000000009313,788969.160000000032596,757624.919999999925494,796319.589999999967404,799443.560000000055879,783144.240000000107102,761570.160000000032596,764802.000000000000000,755032.020000000135042,774985.219999999972060,792821.519999999902211,781597.140000000130385,10112918.500000000000000
20180104,787420.309999999939464,776371.680000000051223,785343.600000000093132,768213.059999999823049,802639.089999999967404,815634.799999999930151,790246.300000000046566,771524.719999999972060,771532.560000000055879,755032.020000000135042,778348.209999999962747,795320.879999999888241,784503.080000000074506,10182140.310000000521541
20180105,789215.919999999925494,808208.399999999906868,796220.280000000027940,764294.849999999976717,811022.959999999962747,819619.560000000055879,785173.400000000023283,777536.239999999990687,781097.040000000037253,753663.540000000037253,793186.969999999972060,802148.399999999906868,803290.320000000065193,10284687.880000000819564
20180108,781955.410000000032596,811635.359999999869615,804478.500000000000000,753198.239999999874271,809084.979999999981374,824562.680000000051223,786332.920000000041910,775015.280000000027940,781894.080000000074506,749615.119999999995343,779422.979999999981374,809768.399999999906868,806534.160000000032596,10273508.110000001266599
20180109,784844.000000000000000,833295.839999999967404,799443.000000000000000,759569.069999999948777,813550.759999999892898,826378.520000000018626,790318.770000000018626,779830.959999999962747,781362.719999999972060,755431.160000000032596,783306.020000000018626,818607.599999999976717,804979.820000000065193,10330928.239999998360872
20180110,790308.900000000023283,838083.119999999995343,803874.239999999990687,760735.559999999939464,808073.859999999986030,828143.920000000041910,799015.170000000041910,779378.479999999981374,777820.319999999948777,753378.440000000176951,777481.459999999962747,822448.079999999958090,804101.280000000144355,10342852.830000000074506
20180111,786483.469999999972060,858644.880000000004657,807701.220000000088476,763128.359999999869615,820207.300000000046566,828244.799999999930151,803290.900000000023283,783159.920000000041910,780122.880000000004657,754689.900000000139698,781607.190000000060536,822996.719999999972060,809913.160000000032596,10400200.700000001117587
20180112,788357.150000000023283,879808.319999999948777,823210.559999999939464,768811.259999999776483,827537.919999999925494,822898.159999999916181,816552.910000000032596,790141.040000000037253,793584.000000000000000,768317.680000000051223,792874.940000000060536,832689.359999999986030,811602.660000000032596,10516395.959999999031425
20180116,783438.739999999990687,877061.520000000018626,816563.699999999953434,773088.389999999897555,827074.489999999990687,826479.400000000023283,813654.109999999986030,791013.680000000051223,782514.000000000000000,772822.260000000125729,807644.360000000102445,816778.799999999930151,813630.060000000055879,10501773.510000001639128
20180117,786717.680000000051223,918525.119999999995343,829857.420000000041910,758701.679999999934807,841862.119999999878928,850690.599999999976717,818871.949999999953434,801905.520000000018626,798366.239999999990687,780462.940000000176951,826816.870000000111759,819521.999999999883585,824375.280000000144355,10656685.419999999925494
20180118,779691.380000000004657,890141.520000000018626,831871.619999999995343,750685.799999999930151,835584.750000000000000,853061.280000000027940,820828.640000000130385,794795.119999999995343,798012.000000000000000,783199.900000000139698,843215.780000000027940,820680.239999999990687,832011.820000000065193,10633789.850000001490116
20180119,765404.569999999948777,883784.640000000013970,831670.199999999953434,766089.449999999953434,848223.750000000000000,819014.280000000027940,819016.890000000130385,802131.760000000009313,797126.400000000023283,786107.920000000041910,843874.510000000009313,828544.079999999958090,829241.040000000037253,10620239.490000002086163
20180122,767668.599999999976717,884490.959999999962747,839122.739999999990687,782240.849999999860302,861410.439999999944121,820174.400000000023283,828582.930000000051223,799287.600000000093132,811384.560000000055879,794660.920000000041910,844602.580000000074506,824337.839999999967404,840256.580000000074506,10698231.000000000000000
20180123,765014.219999999972060,878186.399999999906868,847985.220000000088476,777963.719999999855645,863264.160000000032596,838585.000000000000000,827713.290000000037253,796087.920000000041910,813952.800000000046566,834061.739999999990687,850323.130000000121072,829336.559999999939464,842419.140000000130385,10764903.300000000745058
20180124,775319.459999999962747,875832.000000000000000,849395.160000000032596,794683.409999999916181,868825.319999999948777,834146.280000000027940,838293.910000000032596,800548.079999999958090,813244.319999999948777,841816.460000000079162,849075.010000000009313,827202.959999999962747,841743.340000000083819,10810135.710000000894070
20180125,778364.189999999944121,897858.719999999972060,843956.819999999948777,804703.259999999776483,865244.270000000018626,834650.680000000051223,838511.320000000065193,815641.520000000018626,817760.880000000004657,846663.160000000032596,850219.120000000111759,839821.679999999934807,846271.200000000069849,10879676.819999998435378
20180126,777895.769999999902211,898146.479999999981374,857250.540000000037253,802041.269999999902211,873080.449999999953434,844082.959999999962747,843004.459999999962747,835906.160000000032596,833081.760000000009313,852080.060000000055879,861625.550000000046566,841223.759999999892898,853705.000000000000000,10973134.220000000670552
20180129,776178.229999999981374,891868.079999999958090,863091.720000000088476,815022.209999999962747,863348.419999999925494,841359.200000000069849,842134.820000000065193,827438.319999999948777,831841.920000000041910,849457.140000000130385,857950.530000000027940,833237.999999999883585,843703.160000000032596,10936641.750000000000000
20180130,770713.329999999958090,883732.319999999948777,851006.520000000018626,804434.069999999948777,850245.989999999990687,825319.280000000027940,834235.590000000083819,812991.280000000027940,821391.839999999967404,848088.660000000032596,820645.610000000102445,832201.679999999934807,834985.340000000083819,10790001.509999999776483
20180131,776100.160000000032596,927314.880000000004657,836705.699999999953434,801293.519999999902211,846412.160000000032596,825722.799999999930151,838293.910000000032596,809630.000000000000000,841494.960000000079162,854931.060000000055879,821096.320000000065193,841406.639999999897555,839580.780000000144355,10859992.890000000596046
20180201,780784.359999999986030,934038.000000000000000,839928.420000000041910,814274.459999999962747,842199.160000000032596,819165.599999999976717,846990.310000000055879,801356.079999999958090,834852.960000000079162,855387.220000000088476,815687.800000000046566,843296.399999999906868,849650.200000000069849,10877620.969999998807907
20180202,754865.119999999995343,913031.520000000018626,824419.079999999958090,777814.169999999925494,817216.069999999948777,802167.319999999948777,828220.580000000074506,792403.439999999944121,812890.080000000074506,843698.119999999995343,804108.020000000018626,820680.239999999990687,817144.220000000088476,10608667.980000002309680
20180205,718406.430000000051223,860633.039999999920838,781113.780000000027940,745122.539999999920838,771462.890000000013970,769381.319999999948777,788507.020000000018626,748028.079999999958090,779414.400000000023283,807034.260000000125729,762989.400000000139698,775752.719999999855645,785787.099999999976717,10093642.980000000447035
20180206,735347.619999999995343,892103.520000000018626,809111.160000000032596,773806.229999999864958,804871.979999999981374,783554.959999999962747,812494.590000000083819,755106.160000000032596,808904.880000000004657,803213.920000000041910,780879.120000000111759,791419.439999999944121,810791.700000000069849,10361615.279999999329448
20180207,730897.630000000004657,910964.880000000004657,812535.300000000046566,769020.630000000004657,805925.229999999981374,776039.400000000023283,818002.310000000055879,753684.079999999958090,793672.560000000055879,810569.500000000000000,783098.000000000000000,804586.799999999930151,808629.140000000130385,10377635.460000002756715
20180208,689754.739999999990687,862673.520000000018626,780912.360000000102445,736867.379999999888241,763500.319999999948777,744463.959999999962747,781839.780000000027940,720394.479999999981374,752934.960000000079162,769914.239999999990687,750646.880000000121072,777215.760000000009313,769500.320000000065193,9900628.699999999254942
20180209,716142.400000000023283,870966.239999999874271,796220.280000000027940,745690.829999999958090,775718.020000000018626,754148.439999999944121,797493.300000000046566,727892.719999999972060,781008.480000000097789,781717.380000000121072,766248.380000000121072,762280.559999999939464,786125.000000000000000,10061662.030000001192093
20180212,739407.260000000009313,899663.760000000009313,817772.220000000088476,757236.089999999850988,775465.239999999990687,763681.599999999976717,809813.199999999953434,740756.079999999958090,789421.679999999934807,787761.500000000000000,782647.290000000037253,776606.159999999916181,800654.700000000069849,10240896.779999999329448
20180213,738314.280000000027940,897989.520000000018626,830461.679999999934807,764324.759999999892898,774032.819999999948777,760403.000000000000000,814813.630000000121072,747769.520000000018626,795620.880000000004657,790270.380000000121072,785940.940000000060536,766791.599999999860302,799843.739999999990687,10266586.749999998137355
20180214,751351.969999999972060,902410.560000000055879,847783.800000000046566,785411.309999999823049,778119.429999999934807,780629.439999999944121,833655.830000000074506,749838.000000000000000,804299.760000000009313,801788.420000000041910,793360.320000000065193,772460.880000000004657,816603.580000000074506,10417723.300000000745058
20180215,753928.280000000027940,932782.319999999948777,887866.380000000004657,800665.409999999916181,780562.969999999972060,786934.439999999944121,837134.390000000130385,759113.839999999967404,820683.359999999986030,803384.980000000097789,783791.400000000139698,792577.679999999934807,826402.680000000051223,10565838.129999998956919
20180216,755723.890000000013970,929067.599999999976717,892901.880000000004657,800485.949999999953434,787725.069999999948777,787791.920000000041910,831119.380000000121072,764931.439999999944121,814838.400000000023283,804981.540000000037253,795405.850000000093132,788066.639999999897555,823496.739999999990687,10576546.300000002607703
20180220,758846.689999999944121,924646.560000000055879,887463.540000000037253,792320.519999999902211,786629.689999999944121,782647.040000000037253,831336.790000000037253,759760.239999999990687,821214.719999999972060,793064.360000000102445,786010.280000000027940,770997.839999999850988,824578.020000000135042,10519526.289999999105930
20180221,761266.859999999986030,922082.880000000004657,872357.040000000037253,787863.929999999818392,771252.239999999990687,776594.239999999990687,834815.349999999976717,750419.760000000009313,810321.839999999967404,790042.300000000046566,780705.770000000018626,788066.639999999897555,813900.380000000121072,10459699.230000000447035
20180222,760095.809999999939464,931369.680000000051223,864904.500000000000000,781971.659999999916181,781405.569999999948777,772659.920000000041910,833293.480000000097789,762766.000000000000000,812447.280000000027940,784910.500000000000000,787501.090000000083819,814401.359999999986030,813562.479999999981374,10501299.330000001937151
20180223,771415.959999999962747,933305.520000000018626,886255.020000000018626,797943.599999999860302,793539.009999999892898,784462.880000000004657,850178.990000000107102,766062.640000000013970,833081.760000000009313,796884.700000000186265,798144.780000000027940,811780.079999999958090,830795.380000000121072,10653860.320000000298023
20180226,793587.839999999967404,951146.640000000013970,913648.140000000013970,811373.189999999827705,794002.439999999944121,799897.520000000018626,860759.609999999986030,789074.479999999981374,845125.920000000041910,813078.380000000121072,811666.080000000074506,825922.799999999930151,842013.660000000032596,10851306.699999999254942
20180227,777505.419999999925494,954181.199999999953434,907202.699999999953434,801413.159999999916181,779341.199999999953434,789658.200000000069849,850541.340000000083819,778214.959999999962747,834321.600000000093132,807148.300000000046566,806326.900000000139698,816413.039999999920838,833768.900000000139698,10736046.919999998062849
20180228,761344.930000000051223,947824.319999999948777,901965.780000000027940,786458.159999999916181,767923.969999999972060,786026.520000000018626,837061.920000000041910,761182.319999999948777,830513.520000000018626,792665.220000000088476,784276.780000000027940,821472.719999999972060,830862.960000000079162,10609589.120000001043081
20180301,742842.339999999967404,915072.000000000000000,882226.619999999995343,768063.509999999776483,756843.779999999911524,775837.640000000013970,822060.630000000121072,747704.880000000004657,822366.000000000000000,792494.160000000032596,778348.209999999962747,794406.479999999981374,813697.640000000130385,10411973.890000000596046
20180302,746433.559999999939464,901939.680000000051223,887463.540000000037253,772071.449999999953434,751872.439999999944121,779267.560000000055879,821263.459999999962747,744569.839999999967404,824137.199999999953434,786278.980000000097789,780913.790000000037253,792211.919999999925494,816198.099999999976717,10404631.519999999552965
20180305,754708.979999999981374,923076.959999999962747,896728.860000000102445,787026.449999999953434,765691.079999999958090,791675.799999999930151,833873.240000000107102,752455.920000000041910,829362.239999999990687,795972.380000000121072,791973.520000000018626,803001.839999999967404,823699.479999999981374,10549256.750000000000000
20180306,750102.849999999976717,913057.680000000051223,892096.199999999953434,798422.159999999916181,765269.779999999911524,785471.680000000051223,834597.940000000060536,755203.119999999995343,826528.319999999948777,806293.000000000000000,784346.120000000111759,802392.239999999990687,818157.920000000041910,10531949.010000001639128
20180307,746745.839999999967404,908139.599999999976717,890283.420000000041910,793696.380000000004657,752378.000000000000000,798586.079999999958090,831481.730000000097789,761376.239999999990687,831310.560000000055879,791980.980000000097789,788125.150000000139698,798246.959999999962747,823496.739999999990687,10515857.680000001564622
20180308,754162.489999999990687,912560.640000000013970,893103.300000000046566,796657.469999999855645,749681.679999999934807,787943.239999999990687,831554.199999999953434,763864.880000000004657,836358.480000000097789,796485.560000000055879,779318.969999999972060,800258.639999999897555,825997.200000000069849,10527956.750000000000000
20180309,773367.709999999962747,927707.279999999911524,913849.559999999939464,809907.599999999860302,767460.539999999920838,803579.640000000013970,855469.300000000046566,780057.199999999953434,855044.640000000130385,811481.820000000181608,781745.870000000111759,817388.399999999906868,841473.020000000135042,10738542.580000000074506
20180312,762594.050000000046566,900684.000000000000000,917475.119999999995343,817714.109999999869615,757138.689999999944121,808371.439999999944121,852715.440000000060536,775047.600000000093132,857081.520000000018626,806863.200000000186265,772523.650000000139698,801721.679999999934807,839648.359999999986030,10669588.859999999403954
20180313,744637.950000000069849,886243.680000000051223,909619.739999999990687,803207.759999999776483,751409.009999999892898,803630.079999999958090,842497.170000000041910,767840.239999999990687,836181.359999999986030,802301.600000000093132,786981.040000000037253,793492.079999999958090,832620.040000000037253,10560671.750000000000000
20180314,738080.069999999948777,864243.119999999995343,912036.780000000027940,790944.659999999916181,747448.789999999920838,797577.280000000027940,833076.070000000065193,757239.280000000027940,831222.000000000000000,795630.260000000125729,781572.520000000018626,790017.359999999986030,828430.080000000074506,10467528.269999999552965
20180315,736987.089999999967404,863510.640000000013970,913043.880000000004657,797465.039999999920838,750229.369999999878928,805092.840000000083819,835177.699999999953434,762345.839999999967404,834144.480000000097789,801047.160000000032596,795787.219999999972060,788005.679999999934807,834039.220000000088476,10516886.160000000149012
20180316,746511.630000000004657,864792.479999999981374,906598.439999999944121,800426.130000000004657,753978.939999999944121,808371.439999999944121,836627.099999999976717,766709.040000000037253,837864.000000000000000,805893.860000000102445,790170.680000000051223,782397.359999999986030,841608.180000000051223,10541959.279999999329448
20180319,740500.239999999990687,868167.119999999995343,891693.360000000102445,785261.759999999776483,746142.759999999892898,793693.400000000023283,830032.330000000074506,748415.920000000041910,822720.239999999990687,798481.260000000125729,780428.410000000149012,775508.880000000004657,832687.619999999995343,10413743.300000000745058
20180320,741359.010000000009313,883523.039999999920838,893707.559999999939464,787235.819999999948777,750608.539999999920838,787892.799999999930151,830829.500000000000000,751292.399999999906868,824845.679999999934807,806806.180000000051223,786426.320000000065193,775265.039999999920838,844176.220000000088476,10463978.109999999403954
20180321,739719.539999999920838,882136.560000000055879,892499.040000000037253,783227.880000000004657,750018.719999999972060,790364.359999999986030,831554.199999999953434,756754.479999999981374,819089.280000000027940,804639.420000000041910,772697.000000000000000,774289.679999999934807,832755.200000000069849,10429755.359999999403954
20180322,713722.229999999981374,836382.719999999972060,867522.960000000079162,755561.129999999888241,738517.229999999981374,767161.959999999962747,796841.070000000065193,721299.439999999944121,795266.640000000130385,787818.520000000135042,746313.130000000121072,756428.399999999906868,810926.859999999986030,10093772.290000000968575
