訓練日期,20100303 - 20100603
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10272391.229999998584390
真實報酬,272391.229999998584390

夏普值報酬,0.018539123000000
夏普值風險,0.030547938478160
夏普值,0.606886222887153

預期報酬,12129.086752682427687
風險,397264.331937933748122
趨勢值,0.030531527191264
找到最佳解世代,36
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,13
AAPL[0](1),AXP[1](7),CVX[5](9),DIS[6](5),DD[7](24),HD[9](2),KO[14](17),MCD[15](3),MMM[16](11),NKE[19](4),PG[21](19),TRV[22](25),UTX[24](12),
20100315,824394.920000000041910,815515.469999999972060,771852.750000000000000,813625.519999999902211,798966.179999999934807,801853.569999999948777,774425.520000000018626,791561.160000000149012,770462.530000000144355,795910.979999999981374,769109.270000000018626,761146.959999999962747,792278.520000000018626,10281113.349999997764826
20100316,826457.160000000032596,819923.609999999986030,776154.060000000172295,814349.359999999986030,810748.440000000060536,798419.510000000009313,775002.800000000046566,793242.000000000000000,774254.930000000051223,795910.979999999981374,767056.860000000102445,762879.040000000037253,798454.200000000069849,10312862.949999999254942
20100317,825426.040000000037253,821726.939999999944121,783392.850000000093132,814349.359999999986030,810561.420000000041910,797683.640000000130385,777023.280000000027940,796963.859999999986030,779185.050000000162981,801337.619999999878928,772851.900000000139698,764899.800000000046566,796138.319999999948777,10341550.080000001937151
20100318,827230.500000000116415,821526.569999999948777,784337.040000000153668,815073.200000000069849,798966.179999999934807,794740.160000000032596,778755.119999999995343,800565.660000000149012,793311.740000000107102,844298.520000000018626,769471.459999999962747,770529.060000000055879,799557.000000000000000,10398372.210000002756715
20100319,818465.979999999981374,808101.779999999911524,786645.060000000172295,811695.280000000027940,771100.199999999953434,793759.000000000000000,790300.719999999972060,798764.760000000125729,777099.229999999981374,831184.139999999897555,770799.490000000107102,771683.780000000027940,807717.719999999972060,10337327.139999998733401
20100322,827746.059999999939464,823129.529999999911524,781189.740000000107102,819174.960000000079162,788119.020000000018626,801362.990000000107102,787125.680000000051223,804527.640000000130385,775961.510000000125729,835254.119999999878928,771282.410000000032596,770673.400000000023283,800770.079999999958090,10386327.139999998733401
20100323,840892.839999999967404,826335.449999999953434,784441.950000000069849,820622.639999999897555,798218.099999999976717,799400.670000000158325,798094.000000000000000,808609.680000000051223,780796.820000000065193,842037.419999999925494,779129.860000000102445,778034.739999999990687,806063.520000000018626,10462687.689999999478459
20100324,844759.540000000037253,821726.939999999944121,775629.510000000242144,829791.280000000027940,808691.219999999972060,792777.840000000083819,788280.239999999990687,802006.380000000004657,773780.880000000121072,829827.479999999981374,768022.700000000069849,780344.180000000051223,805512.120000000111759,10421160.309999998658895
20100325,834706.119999999995343,829942.109999999986030,774265.680000000051223,846680.880000000121072,795786.839999999967404,800136.540000000037253,790878.000000000000000,803206.980000000097789,767333.800000000162981,831636.359999999986030,768143.430000000051223,780632.859999999986030,808048.559999999939464,10431408.160000000149012
20100326,850430.700000000069849,823931.009999999892898,780875.010000000242144,851989.040000000037253,800649.359999999986030,803325.310000000055879,788857.520000000018626,807529.140000000130385,767997.470000000088476,835254.119999999878928,768988.540000000037253,784530.040000000037253,811908.360000000102445,10476275.619999997317791
20100329,855844.080000000074506,831144.329999999841675,789267.810000000172295,848369.839999999850988,786248.819999999948777,799645.960000000079162,790589.359999999986030,805248.000000000000000,771410.630000000121072,836158.559999999823049,769471.459999999962747,790447.979999999981374,816099.000000000000000,10489955.830000000074506
20100330,868475.299999999930151,827337.299999999930151,790002.180000000051223,846922.160000000032596,792607.500000000000000,801853.569999999948777,792032.560000000055879,807289.020000000018626,799095.150000000139698,834349.679999999934807,768626.349999999976717,778467.760000000009313,817532.639999999897555,10524601.169999999925494
20100331,865381.939999999944121,826736.189999999944121,795562.410000000149012,842337.839999999850988,787557.959999999962747,793513.710000000079162,793764.400000000023283,801045.900000000023283,792363.640000000013970,831184.139999999897555,763917.880000000121072,778612.099999999976717,811798.079999999958090,10483786.189999999478459
20100401,868990.859999999986030,835552.469999999972060,804584.670000000041910,857779.759999999892898,807195.059999999939464,794249.580000000074506,798094.000000000000000,811371.060000000055879,795018.320000000065193,836610.779999999911524,765004.450000000069849,778323.420000000041910,817532.639999999897555,10570317.070000002160668
20100405,878270.939999999944121,854988.359999999986030,814760.940000000060536,849817.519999999902211,825336.000000000000000,801117.699999999953434,791743.920000000041910,816773.760000000125729,798241.860000000102445,837967.439999999944121,769833.650000000023283,769807.359999999986030,825472.799999999930151,10634142.250000000000000
20100406,882137.639999999897555,864005.009999999892898,817068.960000000079162,855849.519999999902211,829824.479999999981374,798419.510000000009313,783662.000000000000000,814132.440000000060536,799758.820000000065193,835706.339999999967404,761986.200000000069849,759126.200000000069849,823487.760000000009313,10625174.879999998956919
20100407,886004.339999999967404,848977.259999999892898,811718.550000000162981,852230.319999999948777,820099.440000000060536,799891.250000000000000,776734.640000000013970,812811.780000000144355,793216.930000000051223,832088.579999999841675,754621.670000000041910,757827.140000000013970,815988.719999999972060,10562220.620000001043081
20100408,883684.320000000065193,875426.099999999860302,814760.940000000060536,860675.119999999995343,818416.260000000009313,808721.690000000060536,775868.719999999972060,825538.140000000130385,786485.420000000158325,836610.779999999911524,755346.050000000046566,754362.979999999981374,812790.599999999976717,10608697.120000001043081
20100409,890386.599999999976717,879233.130000000004657,834064.380000000121072,873945.519999999902211,819725.399999999906868,815589.810000000055879,787991.600000000093132,824577.660000000149012,791605.160000000032596,850177.379999999888241,757398.459999999962747,756383.739999999990687,815988.719999999972060,10697077.560000000521541
20100412,892191.059999999939464,892457.549999999930151,843821.010000000242144,865983.280000000027940,818790.300000000046566,821231.479999999981374,790300.719999999972060,822776.760000000125729,789614.150000000139698,853795.139999999897555,757036.270000000018626,750898.820000000065193,813452.280000000027940,10712358.819999998435378
20100413,892706.619999999995343,901474.199999999953434,841512.990000000107102,864776.880000000121072,815049.899999999906868,842326.420000000158325,794053.040000000037253,827459.100000000093132,795871.610000000102445,853795.139999999897555,760658.170000000041910,753785.619999999995343,810143.879999999888241,10753623.570000000298023
20100414,904822.280000000027940,930928.589999999967404,845394.660000000149012,873462.960000000079162,830946.599999999976717,858024.979999999981374,793187.119999999995343,833462.100000000093132,800138.060000000055879,856960.679999999934807,762952.040000000037253,763745.079999999958090,816099.000000000000000,10870134.150000000372529
20100415,916680.160000000032596,935136.359999999986030,855990.570000000181608,878288.559999999939464,834125.940000000060536,861949.620000000111759,783084.719999999972060,830340.540000000037253,805921.470000000088476,855151.799999999930151,760658.170000000041910,763312.060000000055879,822826.079999999958090,10903476.050000000745058
20100416,911009.000000000116415,903678.270000000018626,847178.130000000121072,864535.599999999976717,813366.719999999972060,858760.849999999976717,793475.760000000009313,828779.760000000125729,794165.030000000144355,849725.159999999916181,758847.220000000088476,752630.900000000023283,812680.319999999948777,10788842.720000000670552
20100419,909977.879999999888241,916902.689999999944121,853158.000000000000000,872739.119999999995343,819538.380000000004657,862685.490000000107102,798382.640000000013970,839465.100000000093132,795492.370000000111759,854699.579999999841675,763314.229999999981374,767786.599999999976717,813452.280000000027940,10867604.359999999403954
20100420,900697.799999999930151,925718.969999999972060,860816.430000000051223,881666.479999999981374,808691.219999999972060,862930.780000000027940,786259.760000000009313,844507.620000000111759,808481.340000000083819,863291.759999999892898,762952.040000000037253,767497.920000000041910,818304.599999999976717,10891826.719999998807907
20100421,954573.820000000065193,921511.199999999953434,859452.600000000093132,882149.040000000037253,807195.059999999939464,865138.390000000130385,782218.800000000046566,844747.740000000107102,812558.170000000158325,867361.739999999874271,768264.160000000032596,762157.339999999967404,848411.040000000037253,10975749.099999997764826
20100422,981382.939999999944121,937140.060000000055879,851899.080000000190921,887457.200000000069849,806446.979999999981374,876176.440000000060536,783950.640000000013970,852791.760000000125729,815876.520000000018626,884546.099999999860302,767781.240000000107102,776447.000000000000000,842897.040000000037253,11064803.000000000000000
20100423,997365.299999999930151,962787.419999999925494,867320.850000000093132,887698.479999999981374,829824.479999999981374,892610.870000000111759,777600.560000000055879,854232.480000000097789,820901.450000000069849,880928.339999999967404,767177.590000000083819,770529.060000000055879,843338.160000000032596,11152325.040000000968575
20100426,992467.479999999981374,944553.750000000000000,866481.570000000181608,893730.479999999981374,834499.979999999981374,895063.770000000135042,775580.080000000074506,852671.700000000069849,829055.110000000102445,882285.000000000000000,772006.790000000037253,749455.420000000041910,842566.200000000069849,11130427.330000000074506
20100427,964885.020000000018626,917503.799999999930151,841722.810000000172295,876358.319999999948777,800836.380000000004657,865628.970000000088476,763168.560000000055879,846788.760000000125729,834080.040000000037253,867361.739999999874271,761986.200000000069849,729392.160000000032596,819627.959999999962747,10889350.719999998807907
20100428,963338.339999999967404,923314.529999999911524,845814.300000000162981,875634.479999999981374,847778.399999999906868,863176.069999999948777,770095.920000000041910,844507.620000000111759,836639.910000000032596,864196.199999999837019,762710.580000000074506,737908.219999999972060,823377.479999999981374,10958502.050000000745058
20100429,989374.119999999995343,953770.770000000018626,863334.270000000135042,898073.519999999902211,847404.359999999986030,872251.800000000162981,775580.080000000074506,858674.700000000069849,846974.200000000069849,876858.359999999986030,750999.770000000018626,742238.420000000041910,838375.559999999939464,11113919.929999999701977
20100430,961533.879999999888241,924116.009999999892898,854416.920000000041910,888904.880000000121072,821034.539999999920838,864157.229999999981374,771539.119999999995343,847509.120000000111759,840716.740000000107102,858317.339999999967404,750516.849999999976717,732423.300000000046566,826575.599999999976717,10941771.529999999329448
20100503,980867.379999999888241,945755.969999999972060,868999.410000000149012,906277.040000000037253,836744.219999999972060,879855.790000000037253,775868.719999999972060,857474.100000000093132,851525.080000000074506,879119.459999999962747,756794.810000000055879,739207.280000000027940,841242.839999999967404,11119742.099999997764826
20100504,952511.580000000074506,918906.389999999897555,847283.040000000153668,882872.880000000121072,780638.219999999972060,868817.740000000107102,767498.160000000032596,848109.420000000041910,831330.550000000162981,874597.259999999892898,745084.000000000000000,721742.140000000013970,817863.479999999981374,10857264.860000001266599
20100505,942715.939999999944121,890253.479999999981374,841303.170000000041910,852712.880000000121072,756699.660000000032596,864402.520000000135042,774425.520000000018626,848349.540000000037253,820996.260000000125729,850177.379999999888241,750516.849999999976717,730691.219999999972060,811577.520000000018626,10734831.939999999478459
20100506,906884.520000000018626,851582.069999999948777,809935.080000000190921,820622.639999999897555,710505.719999999972060,833005.400000000023283,754798.000000000000000,833462.100000000093132,798715.910000000032596,817617.539999999804422,733493.920000000041910,718855.339999999967404,785661.719999999972060,10375149.960000000894070
20100507,868475.299999999930151,813511.770000000018626,808885.980000000097789,806145.839999999850988,679086.359999999986030,820005.030000000027940,760282.160000000032596,816533.640000000130385,783451.500000000000000,798172.079999999841675,728181.800000000046566,711060.979999999981374,766031.879999999888241,10159834.320000000298023
20100510,935240.320000000065193,863403.900000000023283,838155.870000000111759,851506.479999999981374,730890.899999999906868,865628.970000000088476,779909.680000000051223,847389.060000000055879,815118.040000000037253,866457.299999999930151,753655.830000000074506,723041.200000000069849,805512.120000000111759,10675919.669999998062849
20100511,944778.179999999934807,868212.779999999911524,836162.580000000190921,862846.639999999897555,742860.179999999934807,873968.830000000074506,773848.239999999990687,846188.460000000079162,806300.710000000195578,864196.199999999837019,753052.180000000051223,718566.660000000032596,806504.639999999897555,10697496.279999999329448
20100512,965142.799999999930151,883641.270000000018626,839939.340000000200234,847646.000000000000000,767920.859999999986030,880346.370000000111759,779621.040000000037253,848469.600000000093132,819574.110000000102445,880023.899999999906868,760899.630000000121072,724484.599999999976717,806725.200000000069849,10804444.720000000670552
20100513,951480.459999999846332,857793.540000000037253,827979.600000000093132,838477.359999999986030,773718.479999999981374,865138.390000000130385,772116.400000000023283,846428.580000000074506,811515.260000000125729,854247.359999999986030,757639.920000000041910,724195.920000000041910,803527.079999999958090,10684268.349999999627471
20100514,934724.759999999892898,814313.250000000000000,816544.410000000149012,821829.040000000037253,728085.599999999976717,863421.360000000102445,769807.280000000027940,835503.120000000111759,802887.550000000162981,833445.239999999874271,755104.590000000083819,723474.219999999972060,789411.239999999990687,10488561.660000002011657
20100517,936271.439999999944121,825934.709999999962747,815495.310000000172295,825206.960000000079162,716490.359999999986030,872987.670000000158325,770961.840000000083819,842106.420000000041910,802887.550000000162981,832540.799999999930151,765245.910000000032596,723474.219999999972060,783345.839999999967404,10512959.029999999329448
20100518,929311.379999999888241,798283.650000000023283,806263.230000000097789,813866.799999999930151,712001.880000000004657,851892.729999999981374,766343.600000000093132,840665.700000000069849,796630.090000000083819,824400.839999999967404,763193.500000000000000,719288.359999999986030,779486.040000000037253,10401637.799999997019768
20100519,914617.919999999925494,804895.859999999986030,803640.480000000097789,805663.280000000027940,706952.339999999967404,843307.580000000074506,766632.239999999990687,833221.980000000097789,782598.210000000195578,816713.099999999860302,763314.229999999981374,723762.900000000023283,764818.799999999930151,10330148.920000001788139
20100520,875693.139999999897555,773838.509999999892898,772167.480000000097789,771884.079999999958090,684509.940000000060536,806759.370000000111759,743829.680000000051223,812331.540000000037253,754534.450000000069849,795006.539999999804422,743876.700000000069849,698936.420000000041910,732617.040000000037253,9965994.890000000596046
20100521,892448.839999999967404,797882.909999999916181,781399.560000000172295,793116.719999999972060,705082.140000000013970,809948.140000000130385,744695.600000000093132,814732.740000000107102,765153.170000000158325,807216.479999999981374,746774.220000000088476,710627.959999999962747,732727.319999999948777,10101815.800000000745058
20100524,908688.979999999981374,782254.049999999930151,770488.920000000041910,783706.799999999930151,688811.399999999906868,814853.940000000060536,742675.119999999995343,812331.540000000037253,754629.260000000125729,806764.259999999892898,741341.369999999995343,699946.800000000046566,729308.639999999897555,10035811.080000000074506
20100525,903017.820000000065193,781452.569999999948777,761361.750000000000000,779846.319999999948777,713498.039999999920838,833495.979999999981374,730552.239999999990687,814492.620000000111759,753491.540000000037253,824400.839999999967404,737115.820000000065193,702544.920000000041910,729639.479999999981374,10064919.940000001341105
20100526,898893.339999999967404,764821.859999999986030,750660.930000000051223,797942.319999999948777,706391.280000000027940,834967.720000000088476,722758.959999999962747,792521.640000000130385,750647.240000000107102,819878.639999999897555,729751.290000000037253,692874.140000000013970,729529.200000000069849,9991648.559999998658895
20100527,932920.299999999930151,808101.779999999911524,780140.640000000130385,829308.719999999972060,747535.679999999934807,847477.510000000009313,739500.080000000074506,806808.780000000144355,772074.300000000162981,835706.339999999967404,735908.520000000018626,717844.959999999962747,751144.079999999958090,10304481.689999999478459
20100528,946067.080000000074506,798884.759999999892898,775000.050000000162981,806387.119999999995343,716677.380000000004657,830552.500000000000000,741809.199999999953434,802846.800000000162981,751974.580000000074506,818521.979999999981374,737598.740000000107102,714092.119999999995343,743093.639999999897555,10183515.950000001117587
20100601,960502.759999999892898,785259.599999999860302,758424.270000000135042,804215.599999999976717,681891.660000000032596,822703.220000000088476,740366.000000000000000,796723.740000000107102,740218.140000000013970,804955.379999999888241,738443.849999999976717,701534.540000000037253,728426.400000000023283,10063675.160000002011657
20100602,972102.859999999986030,820925.459999999962747,777727.710000000079162,838236.080000000074506,704708.099999999976717,830797.790000000037253,756529.840000000083819,813652.200000000069849,746570.410000000032596,825305.279999999911524,745446.190000000060536,718566.660000000032596,743975.879999999888241,10294554.460000000894070
20100603,969009.500000000116415,812309.549999999930151,775419.690000000060536,837512.239999999990687,694609.020000000018626,820005.030000000027940,761436.719999999972060,814612.680000000051223,742778.010000000125729,832540.799999999930151,746170.570000000065193,717700.619999999995343,748276.799999999930151,10272391.229999998584390
