訓練日期,20100226 - 20100528
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10420606.660000000149012
真實報酬,420606.660000000149012

夏普值報酬,0.033360666000000
夏普值風險,0.039325950950942
夏普值,0.848311743093419

預期報酬,20612.250172209471202
風險,471030.573456701938994
趨勢值,0.043759898685439
找到最佳解世代,77
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](1),BA[2](11),CAT[3](5),CVX[5](7),HD[9](2),INTC[11](10),MCD[15](3),MMM[16](9),MSFT[18](16),NKE[19](4),XOM[29](21),
20100505,1151955.000000000000000,1026641.670000000041910,1055874.189999999944121,1010946.479999999981374,1021563.440000000176951,976951.640000000130385,997763.599999999976717,987180.000000000116415,948822.500000000000000,1033306.380000000121072,923463.650000000023283,11134478.550000000745058
20100506,1108170.000000000000000,982830.900000000023283,1016496.969999999972060,973254.540000000037253,984458.800000000046566,947868.080000000074506,980254.800000000046566,960390.000000000000000,921168.679999999934807,993733.020000000018626,891646.250000000000000,10760282.039999999105930
20100507,1061235.000000000000000,964757.150000000023283,994087.170000000041910,971993.939999999944121,969095.160000000032596,939054.880000000004657,960345.600000000093132,942036.000000000116415,896693.459999999962747,970098.930000000051223,888994.800000000046566,10558402.089999999850988
20100510,1142820.000000000000000,1026641.670000000041910,1067559.300000000046566,1007164.679999999934807,1023012.840000000083819,993696.720000000088476,996634.000000000000000,980112.000000000116415,919897.239999999990687,1053093.060000000055879,910345.950000000069849,11120987.459999999031425
20100511,1154475.000000000000000,1032714.450000000069849,1057634.959999999962747,1004769.540000000037253,1032868.760000000125729,981798.900000000139698,995222.000000000116415,969510.000000000232831,917990.079999999841675,1050344.910000000149012,899600.599999999976717,11096939.199999999254942
20100512,1179360.000000000000000,1053680.000000000000000,1090929.520000000018626,1009307.699999999953434,1040405.640000000130385,1017492.359999999986030,997904.800000000046566,985470.000000000116415,935790.239999999990687,1069581.959999999962747,905880.349999999976717,11285812.569999998435378
20100513,1162665.000000000000000,1037630.510000000125729,1071080.839999999850988,994936.859999999986030,1022433.080000000190921,991493.420000000041910,995504.400000000023283,975780.000000000116415,929433.039999999804422,1038253.050000000162981,903508.000000000000000,11122728.200000001117587
20100514,1142190.000000000000000,1009580.049999999930151,1038586.629999999888241,981196.319999999948777,1020403.920000000158325,964613.160000000032596,982655.200000000069849,965406.000000000232831,919579.379999999888241,1012970.070000000065193,887599.300000000046566,10924790.030000001192093
20100517,1144080.000000000000000,1007555.790000000153668,1020978.929999999934807,979935.719999999972060,1031709.240000000107102,970341.739999999990687,990421.200000000069849,965406.000000000232831,919897.239999999990687,1011870.810000000055879,882994.150000000139698,10925200.820000000298023
20100518,1135575.000000000000000,979216.150000000023283,1011534.799999999930151,968842.439999999944121,1006779.559999999939464,944342.800000000046566,988726.799999999930151,957882.000000000116415,909090.000000000000000,1001977.470000000088476,876295.750000000000000,10780272.769999999552965
20100519,1117620.000000000000000,957383.059999999939464,983522.549999999930151,965690.939999999944121,996633.760000000125729,951834.020000000135042,979972.400000000139698,941010.000000000232831,897647.039999999804422,992633.760000000009313,871551.050000000046566,10655508.580000000074506
20100520,1070055.000000000000000,910969.670000000041910,939183.160000000032596,927872.939999999944121,953441.640000000130385,916140.560000000055879,955403.599999999976717,907266.000000000116415,861728.859999999869615,966251.520000000018626,841966.450000000069849,10250289.399999998509884
20100521,1090530.000000000000000,933525.710000000079162,961913.099999999976717,938966.219999999972060,957210.080000000190921,921428.480000000097789,958227.599999999976717,920034.000000000116415,853146.639999999897555,981091.530000000144355,849641.700000000069849,10365725.059999998658895
20100524,1110375.000000000000000,913138.520000000018626,947987.010000000009313,925855.979999999981374,963007.680000000051223,910852.640000000130385,955403.599999999976717,907380.000000000116415,835028.619999999878928,980541.900000000139698,840012.750000000000000,10289593.699999999254942
20100525,1103445.000000000000000,907788.690000000060536,947826.939999999944121,914888.759999999892898,985038.559999999939464,918784.520000000135042,957945.200000000069849,906012.000000000116415,828671.419999999925494,1001977.470000000088476,833314.350000000093132,10305702.910000000149012
20100526,1098405.000000000000000,914729.010000000009313,956150.579999999958090,902030.639999999897555,986777.840000000083819,912174.619999999995343,932105.600000000093132,902592.000000000116415,794978.260000000009313,996481.170000000041910,827732.350000000093132,10224167.069999998435378
20100527,1139985.000000000000000,941767.339999999967404,993446.890000000013970,937453.500000000000000,1001561.719999999972060,958884.580000000074506,948908.400000000023283,928356.000000000232831,826446.399999999906868,1015718.220000000088476,857735.600000000093132,10550273.650000000372529
20100528,1156050.000000000000000,928031.290000000153668,972637.789999999920838,931276.560000000055879,981560.000000000000000,943902.140000000130385,944248.800000000046566,904188.000000000116415,820089.199999999953434,994832.280000000144355,843780.600000000093132,10420606.660000000149012
