訓練日期,20100316 - 20100616
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9944556.199999999254942
真實報酬,-55443.800000000745058

夏普值報酬,-0.014244380000000
夏普值風險,0.034092263509841
夏普值,-0.417818546893731

預期報酬,5128.614670047518302
風險,420765.934759403113276
趨勢值,0.012188759227812
找到最佳解世代,36
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,6
AAPL[0](1),CVX[5](6),HD[9](4),MMM[16](10),WBA[27](19),WMT[28](14),
20100421,1929846.750000000000000,1855826.900000000139698,1798202.140000000363216,1757730.399999999906868,1749583.499999999767169,1638096.649999999906868,10729290.340000001713634
20100422,1984046.350000000093132,1839516.020000000251457,1821144.490000000223517,1764908.899999999906868,1758850.750000000000000,1638698.109999999869615,10807168.619999999180436
20100423,2016357.649999999906868,1872817.400000000139698,1855303.100000000325963,1775779.199999999953434,1749095.750000000000000,1639901.029999999795109,10909258.130000000819564
20100426,2006455.800000000046566,1871005.080000000307336,1860401.400000000372529,1793417.799999999813735,1740804.000000000000000,1625165.259999999776483,10897253.340000001713634
20100427,1950692.750000000000000,1817541.640000000363216,1799221.800000000279397,1804288.099999999860302,1702271.750000000000000,1625165.259999999776483,10699185.300000000745058
20100428,1947565.849999999860302,1826376.700000000419095,1794123.500000000000000,1809825.799999999813735,1716904.250000000232831,1612233.869999999878928,10707033.970000000670552
20100429,2000202.000000000232831,1864208.880000000353903,1812987.210000000428408,1832181.699999999953434,1749583.499999999767169,1614940.439999999944121,10874107.730000000447035
20100430,1943917.799999999813735,1844952.980000000214204,1796162.820000000065193,1818645.099999999860302,1714465.500000000000000,1613136.059999999823049,10731284.259999999776483
20100503,1983004.049999999813735,1876442.040000000270084,1828791.940000000176951,1842026.500000000000000,1737389.749999999767169,1616143.359999999869615,10883801.639999998733401
20100504,1925677.550000000279397,1829548.260000000242144,1805849.590000000316650,1798340.199999999953434,1713490.000000000232831,1624563.800000000046566,10697473.400000002235174
20100505,1905873.850000000093132,1816635.480000000214204,1796672.650000000372529,1775984.300000000046566,1742754.999999999767169,1647118.550000000046566,10685043.830000000074506
20100506,1833434.000000000000000,1748900.020000000251457,1731414.410000000149012,1727785.799999999813735,1690565.749999999767169,1600806.129999999655411,10332910.109999999403954
20100507,1755782.649999999906868,1746634.620000000111759,1704393.420000000158325,1694764.699999999720603,1700808.499999999767169,1575845.539999999804422,10178233.429999999701977
20100510,1890760.500000000000000,1809839.280000000260770,1799221.800000000279397,1763268.099999999860302,1734951.000000000000000,1581258.679999999701977,10579303.359999999403954
20100511,1910043.050000000046566,1805535.020000000251457,1816556.020000000251457,1744193.800000000046566,1764216.000000000000000,1577649.919999999925494,10618197.810000000521541
20100512,1951213.899999999906868,1813690.460000000195578,1829811.600000000325963,1772907.799999999813735,1783726.000000000000000,1578251.379999999655411,10729605.140000000596046
20100513,1923592.949999999953434,1787864.900000000139698,1798202.140000000363216,1755474.300000000046566,1749095.750000000000000,1575845.539999999804422,10590079.579999998211861
20100514,1889718.199999999953434,1763172.040000000270084,1794633.330000000307336,1736810.199999999953434,1725683.750000000232831,1567425.099999999860302,10477446.620000001043081
20100517,1892845.100000000093132,1760906.640000000363216,1814516.700000000419095,1736810.199999999953434,1741779.500000000000000,1585769.629999999655411,10532631.769999999552965
20100518,1878774.049999999813735,1740971.120000000111759,1770671.320000000065193,1723273.599999999860302,1716904.250000000232831,1615241.169999999925494,10445839.509999999776483
20100519,1849068.500000000000000,1735307.620000000111759,1752827.270000000251457,1692918.800000000046566,1697882.000000000000000,1595092.259999999776483,10323100.450000001117587
20100520,1770374.850000000093132,1667345.620000000111759,1676862.600000000325963,1632209.199999999953434,1595454.500000000000000,1542765.239999999757856,9885016.009999999776483
20100521,1804249.599999999860302,1687281.140000000363216,1683490.390000000363216,1655180.399999999906868,1614476.750000000000000,1544870.349999999860302,9989552.630000000819564
20100524,1837082.050000000046566,1663720.980000000214204,1693686.990000000223517,1632414.300000000046566,1596917.750000000000000,1533743.339999999850988,9957569.410000000149012
20100525,1825616.750000000000000,1644012.000000000000000,1732434.070000000065193,1629953.099999999860302,1605209.499999999767169,1512090.779999999795109,9949320.199999999254942
20100526,1817278.349999999860302,1620904.920000000158325,1735493.050000000279397,1623800.099999999860302,1556922.250000000000000,1504271.800000000046566,9858674.470000000670552
20100527,1886070.149999999906868,1684562.660000000149012,1761494.380000000121072,1670152.699999999953434,1577407.750000000232831,1524721.439999999944121,10104413.080000000074506
20100528,1912648.800000000279397,1673462.200000000419095,1726316.110000000102445,1626671.500000000000000,1562775.250000000000000,1520511.219999999972060,10022389.080000001937151
20100601,1941833.199999999953434,1637668.880000000353903,1710001.550000000279397,1601239.099999999860302,1561799.750000000232831,1531337.500000000000000,9983883.980000000447035
20100602,1965284.950000000186265,1679352.239999999990687,1726825.940000000176951,1614980.799999999813735,1600819.750000000000000,1555395.899999999906868,10142663.580000000074506
20100603,1959031.150000000139698,1674368.360000000102445,1704393.420000000158325,1606776.800000000046566,1577895.500000000000000,1555395.899999999906868,10077865.130000000819564
20100604,1905873.850000000093132,1614788.340000000316650,1639135.180000000167638,1560834.399999999674037,1504245.250000000000000,1515699.539999999804422,9740580.560000000521541
20100607,1868351.050000000046566,1616374.120000000111759,1608545.380000000353903,1532940.799999999813735,1463274.250000000000000,1525924.359999999869615,9615413.960000000894070
20100608,1856364.599999999860302,1608898.300000000046566,1621800.960000000195578,1536632.599999999860302,1493027.000000000000000,1527127.279999999795109,9643854.740000000223517
20100609,1810503.400000000139698,1603687.880000000353903,1619251.810000000288710,1533966.300000000046566,1454982.500000000000000,1533442.609999999869615,9555838.500000000000000
20100610,1865224.149999999906868,1680258.400000000139698,1668195.490000000223517,1588112.699999999953434,1461323.250000000000000,1540359.399999999906868,9803477.390000000596046
20100611,1887633.600000000093132,1677766.460000000195578,1642703.990000000223517,1605956.399999999906868,1437911.250000000000000,1529533.119999999878928,9781508.820000000298023
20100614,1893366.250000000000000,1680484.940000000409782,1634546.710000000428408,1602674.799999999813735,1440837.750000000000000,1540960.859999999869615,9792875.310000000521541
20100615,1933494.800000000046566,1704271.640000000363216,1644743.310000000055879,1636106.099999999860302,1472053.750000000000000,1552990.059999999823049,9943663.660000000149012
20100616,1989779.000000000000000,1697928.520000000251457,1638625.350000000325963,1658872.199999999720603,1426205.250000000000000,1533141.879999999655411,9944556.199999999254942
