訓練日期,20110328 - 20110628
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10685141.539999999105930
真實報酬,685141.539999999105930

夏普值報酬,0.059814154000000
夏普值風險,0.023567983642790
夏普值,2.537941085948582

預期報酬,14697.995052047186618
風險,275424.961874715285376
趨勢值,0.053364789276917
找到最佳解世代,17
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
JNJ[12](2),KO[14](14),MRK[17](6),NKE[19](7),PG[21](8),UNH[23](3),V[25](9),VZ[26](19),WMT[28](12),
20110406,1123920.839999999850988,1152338.120000000111759,1137719.920000000158325,1140091.000000000000000,1127171.000000000000000,1141840.159999999916181,1171536.820000000065193,1127796.760000000009313,1124482.119999999878928,10246897.740000000223517
20110407,1120530.000000000000000,1148930.919999999925494,1137037.639999999897555,1131396.999999999767169,1133923.500000000000000,1128380.280000000027940,1177702.720000000204891,1125115.119999999878928,1124906.599999999860302,10227924.779999999329448
20110408,1120153.239999999990687,1146205.160000000149012,1148636.400000000139698,1121543.799999999813735,1129726.000000000000000,1127110.479999999981374,1182635.439999999944121,1123923.279999999795109,1115143.559999999823049,10215078.359999999403954
20110411,1127688.439999999944121,1148249.480000000214204,1145907.280000000027940,1131976.599999999860302,1135018.500000000000000,1125586.719999999972060,1198050.189999999944121,1127796.760000000009313,1121086.279999999795109,10261361.249999998137355
20110412,1129195.479999999981374,1139731.480000000214204,1144883.860000000102445,1133135.799999999813735,1147793.500000000000000,1138030.760000000009313,1187568.160000000149012,1121539.599999999860302,1135943.079999999841675,10277822.720000000670552
20110413,1122790.560000000055879,1146205.160000000149012,1141813.600000000093132,1150523.799999999813735,1149618.500000000000000,1125840.679999999934807,1194967.239999999990687,1123029.399999999906868,1138277.719999999972060,10293067.660000000149012
20110414,1130702.520000000018626,1163922.599999999860302,1155118.060000000055879,1160376.999999999767169,1155276.000000000000000,1138284.719999999972060,1176469.540000000037253,1123625.319999999832362,1135518.599999999860302,10339295.359999999403954
20110415,1140875.040000000037253,1158811.800000000046566,1177292.159999999916181,1140670.599999999860302,1171336.000000000232831,1142348.079999999841675,1178935.900000000139698,1127796.760000000009313,1136579.799999999813735,10374647.140000000596046
20110418,1138991.239999999990687,1146886.599999999860302,1157506.040000000037253,1138931.799999999813735,1168051.000000000000000,1106031.799999999813735,1166604.100000000093132,1111706.919999999925494,1131486.039999999804422,10266196.539999999105930
20110419,1180999.979999999981374,1142797.959999999962747,1151365.520000000018626,1140670.599999999860302,1165496.000000000000000,1116444.159999999916181,1170303.640000000130385,1109621.199999999953434,1132335.000000000000000,10310035.059999998658895
20110420,1213024.580000000074506,1155745.320000000065193,1161258.580000000074506,1160376.999999999767169,1162941.000000000000000,1123555.040000000037253,1192500.880000000121072,1126009.000000000000000,1139551.159999999916181,10434963.560000000521541
20110421,1206996.419999999925494,1156426.760000000009313,1161258.580000000074506,1162115.799999999813735,1154728.500000000000000,1214218.760000000009313,1198666.780000000027940,1099788.519999999785796,1137216.519999999785796,10491417.639999998733401
20110425,1207749.939999999944121,1154041.719999999972060,1171151.639999999897555,1160956.599999999860302,1156553.500000000000000,1211679.159999999916181,1198666.780000000027940,1102172.199999999953434,1132759.479999999748543,10495732.019999999552965
20110426,1223573.860000000102445,1140412.919999999925494,1196054.860000000102445,1158638.199999999720603,1164948.500000000000000,1202536.600000000093132,1214081.530000000027940,1121241.639999999897555,1144220.439999999711290,10565709.549999998882413
20110427,1235253.419999999925494,1141435.080000000074506,1215499.840000000083819,1175446.599999999860302,1168416.000000000000000,1224377.159999999916181,1215931.300000000046566,1139715.159999999916181,1155044.679999999934807,10671120.239999998360872
20110428,1231674.199999999953434,1148590.200000000186265,1220275.800000000046566,1196312.199999999953434,1177176.000000000000000,1246979.600000000093132,1197433.600000000093132,1140311.080000000074506,1160775.159999999916181,10719528.839999999850988
20110429,1238079.119999999878928,1149271.639999999897555,1226416.320000000065193,1192834.599999999627471,1184476.000000000000000,1250281.079999999841675,1204216.090000000083819,1125711.040000000037253,1166930.119999999878928,10738217.009999999776483
20110502,1247309.739999999990687,1153701.000000000000000,1238697.360000000102445,1191675.399999999674037,1189586.000000000232831,1266788.479999999981374,1220247.429999999934807,1119155.919999999925494,1168203.559999999823049,10795365.890000000596046
20110503,1248251.640000000130385,1156426.760000000009313,1242108.760000000009313,1183561.000000000000000,1199258.500000000000000,1261709.280000000027940,1233195.820000000065193,1126306.959999999729916,1177117.639999999897555,10827937.359999999403954
20110504,1237137.219999999972060,1149271.639999999897555,1247225.860000000102445,1199789.799999999813735,1213128.500000000000000,1258661.760000000009313,1229496.280000000027940,1122433.479999999981374,1175207.479999999748543,10832353.019999999552965
20110505,1224704.140000000130385,1136324.280000000027940,1236650.520000000018626,1196891.799999999813735,1202361.000000000000000,1259169.679999999934807,1213464.939999999944121,1106045.679999999934807,1168840.279999999795109,10744453.319999998435378
20110506,1229602.020000000018626,1139731.480000000214204,1241426.479999999981374,1188777.399999999906868,1191228.500000000000000,1272883.520000000018626,1223946.970000000204891,1110813.040000000037253,1167779.079999999841675,10766189.490000000223517
20110509,1236383.699999999953434,1140753.639999999897555,1244496.739999999990687,1201528.599999999860302,1188856.000000000000000,1281772.119999999878928,1231346.050000000046566,1109621.199999999953434,1169477.000000000000000,10804236.049999998882413
20110510,1238832.640000000130385,1147227.320000000065193,1254389.800000000046566,1210222.599999999860302,1199623.500000000000000,1282787.959999999962747,1238745.130000000121072,1119453.879999999888241,1178603.319999999832362,10869887.149999998509884
20110511,1254091.419999999925494,1146886.599999999860302,1249613.840000000083819,1198051.000000000000000,1203091.000000000000000,1270343.920000000158325,1223330.380000000121072,1110217.119999999878928,1170962.679999999934807,10826588.959999999031425
20110512,1265770.979999999981374,1163922.599999999860302,1269058.820000000065193,1225871.799999999813735,1219881.000000000000000,1271867.679999999934807,1231962.640000000130385,1115282.439999999944121,1182635.879999999888241,10946254.839999999850988
20110513,1255033.320000000065193,1161537.560000000288710,1264965.139999999897555,1250214.999999999767169,1220246.000000000000000,1268566.200000000186265,1231962.640000000130385,1110217.119999999878928,1182635.879999999888241,10945379.859999999403954
20110516,1250323.820000000065193,1155745.320000000065193,1272470.219999999972060,1235724.999999999767169,1221706.000000000000000,1274153.320000000065193,1232579.229999999981374,1101576.279999999795109,1189852.039999999804422,10934132.229999998584390
20110517,1250888.960000000195578,1158130.360000000102445,1271446.800000000046566,1229928.999999999767169,1230466.000000000000000,1269582.040000000037253,1242444.669999999925494,1105747.719999999972060,1178815.559999999823049,10937452.110000001266599
20110518,1252772.760000000009313,1163581.880000000121072,1282022.139999999897555,1229349.399999999906868,1229736.000000000000000,1285327.560000000055879,1233195.820000000065193,1105151.800000000046566,1171174.919999999925494,10952313.280000001192093
20110519,1250700.580000000074506,1166307.639999999897555,1275199.340000000083819,1247896.599999999860302,1231196.000000000000000,1283803.799999999813735,1227646.510000000009313,1112004.879999999888241,1177542.119999999878928,10972298.469999996945262
20110520,1237513.979999999981374,1163581.880000000121072,1264282.860000000102445,1232247.399999999906868,1229371.000000000000000,1263233.040000000037253,1206065.860000000102445,1106939.559999999823049,1173509.559999999823049,10876746.140000002458692
20110523,1235065.040000000037253,1149612.360000000102445,1258824.619999999878928,1211961.399999999906868,1223713.500000000000000,1248503.359999999869615,1185718.390000000130385,1098000.760000000009313,1172023.879999999888241,10783424.309999998658895
20110524,1239209.400000000139698,1149612.360000000102445,1257801.199999999953434,1221814.599999999627471,1222983.500000000000000,1218028.159999999916181,1196200.419999999925494,1099490.559999999823049,1162685.319999999832362,10767826.520000001415610
20110525,1248816.780000000027940,1140072.200000000186265,1251660.679999999934807,1205585.799999999813735,1211486.000000000000000,1215742.520000000018626,1214081.530000000027940,1084592.559999999823049,1158016.039999999804422,10730055.109999999403954
20110526,1234123.140000000130385,1136324.280000000027940,1241085.340000000083819,1218336.999999999767169,1208018.500000000000000,1211425.200000000186265,1222097.200000000186265,1090849.719999999972060,1159289.479999999748543,10721550.860000001266599
20110527,1257859.020000000018626,1133257.800000000046566,1235285.959999999962747,1226451.399999999906868,1208201.000000000000000,1226662.799999999813735,1230112.870000000111759,1092637.479999999981374,1160987.399999999906868,10771456.730000000447035
20110531,1267654.780000000027940,1138368.599999999860302,1253707.520000000018626,1223553.399999999674037,1222801.000000000000000,1243170.200000000186265,1249843.750000000000000,1100384.439999999944121,1172023.879999999888241,10871508.570000000298023
20110601,1252396.000000000000000,1137346.440000000176951,1236650.520000000018626,1190516.199999999720603,1211851.000000000000000,1227932.600000000093132,1220864.020000000018626,1080719.080000000074506,1152497.799999999813735,10710774.660000000149012
20110602,1252396.000000000000000,1125080.520000000251457,1233239.119999999878928,1176026.199999999720603,1204733.500000000000000,1254344.439999999944121,1244294.439999999944121,1077739.479999999981374,1136579.799999999813735,10704434.500000000000000
20110603,1245049.180000000167638,1116562.520000000251457,1221981.500000000000000,1164434.199999999720603,1194148.500000000232831,1240630.600000000093132,1219630.840000000083819,1061649.639999999897555,1138914.439999999711290,10603002.419999999925494
20110606,1244295.659999999916181,1114518.200000000186265,1213111.860000000102445,1155740.199999999953434,1195426.000000000000000,1222853.399999999906868,1205449.270000000018626,1049135.319999999832362,1141036.839999999850988,10541567.750000000000000
20110607,1233934.760000000009313,1110770.280000000027940,1213453.000000000000000,1187038.599999999860302,1187396.000000000000000,1218282.119999999878928,1230112.870000000111759,1054200.639999999897555,1142522.519999999785796,10577711.789999999105930
20110608,1245991.080000000074506,1114177.480000000214204,1220958.080000000074506,1160376.999999999767169,1183563.500000000000000,1224123.200000000186265,1182635.439999999944121,1069694.559999999823049,1139551.159999999916181,10541072.500000001862645
20110609,1258047.400000000139698,1122695.480000000214204,1228122.020000000018626,1169071.000000000000000,1186483.500000000000000,1285073.600000000093132,1178319.310000000055879,1062841.479999999981374,1138065.479999999748543,10628720.270000001415610
20110610,1245049.180000000167638,1114177.480000000214204,1209359.320000000065193,1154581.000000000000000,1180826.000000000000000,1254852.359999999869615,1151189.350000000093132,1048539.399999999790452,1118963.879999999888241,10477538.969999998807907
20110613,1254468.180000000167638,1109407.400000000139698,1205265.639999999897555,1166752.599999999860302,1182103.500000000000000,1247233.560000000055879,1154272.300000000046566,1061649.639999999897555,1116841.479999999748543,10497995.299999998882413
20110614,1264075.559999999823049,1117925.400000000139698,1215840.979999999981374,1191675.399999999674037,1181921.000000000000000,1259677.600000000093132,1170303.640000000130385,1060159.839999999850988,1122996.439999999711290,10584576.859999999403954
20110615,1246367.839999999850988,1107022.360000000102445,1199807.400000000139698,1165013.799999999813735,1163671.000000000000000,1253328.600000000093132,1153655.710000000195578,1046453.679999999818392,1110474.279999999795109,10445795.669999999925494
20110616,1249381.919999999925494,1115540.360000000102445,1200148.540000000037253,1163274.999999999767169,1172796.000000000000000,1261201.359999999869615,1154272.300000000046566,1050029.199999999953434,1121298.519999999785796,10487944.199999999254942
20110617,1248816.780000000027940,1117925.400000000139698,1207312.479999999981374,1175446.599999999860302,1180643.500000000000000,1268820.159999999916181,1147489.810000000055879,1058074.119999999878928,1121086.279999999795109,10525616.129999998956919
20110620,1252961.140000000130385,1121673.320000000065193,1220958.080000000074506,1206165.399999999674037,1187943.500000000000000,1302088.920000000158325,1141323.910000000149012,1062245.559999999823049,1125755.559999999823049,10621116.390000000596046
20110621,1252584.379999999888241,1128828.440000000176951,1220616.939999999944121,1224712.599999999860302,1172066.000000000000000,1326215.119999999878928,1156122.070000000065193,1072376.199999999953434,1131061.559999999823049,10684584.310000000521541
20110622,1244672.419999999925494,1131213.480000000214204,1210041.600000000093132,1187618.199999999720603,1169146.000000000000000,1315040.880000000121072,1151189.350000000093132,1070886.399999999906868,1125118.839999999850988,10604928.169999999925494
20110623,1237137.219999999972060,1107022.360000000102445,1192984.600000000093132,1191095.799999999813735,1158196.000000000000000,1299041.399999999906868,1161054.790000000037253,1074163.959999999729916,1131061.559999999823049,10551758.690000001341105
20110624,1225646.040000000037253,1106340.919999999925494,1178656.719999999972060,1176605.799999999813735,1142318.500000000000000,1281518.159999999916181,1130841.880000000121072,1072674.159999999916181,1112384.439999999711290,10426987.619999999180436
20110627,1229225.260000000009313,1110770.280000000027940,1177974.439999999944121,1182981.399999999906868,1146516.000000000000000,1295993.880000000121072,1138857.550000000046566,1084592.559999999823049,1109837.559999999823049,10476749.929999999701977
20110628,1241658.339999999850988,1125080.520000000251457,1190937.760000000009313,1302958.599999999860302,1144691.000000000000000,1314786.920000000158325,1160438.200000000186265,1089657.879999999888241,1114931.319999999832362,10685141.539999999105930
