訓練日期,20160314 - 20160614
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10762026.160000000149012
真實報酬,762026.160000000149012

夏普值報酬,0.067502616000000
夏普值風險,0.025317509968141
夏普值,2.666242299694673

預期報酬,15880.737863022468446
風險,150105.171704665903235
趨勢值,0.105797406462904
找到最佳解世代,8
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
AXP[1](6),BA[2](14),CVX[5](5),IBM[10](10),MRK[17](11),PFE[20](3),UNH[23](4),V[25](8),
20160404,1274385.519999999785796,1267149.590000000083819,1234801.600000000093132,1335253.799999999813735,1278195.199999999953434,1259016.260000000009313,1293864.880000000121072,1358190.000000000000000,10300856.849999999627471
20160405,1265346.059999999823049,1274069.600000000093132,1224757.439999999944121,1317079.199999999953434,1274435.840000000083819,1285245.379999999888241,1269384.480000000214204,1343183.000000000000000,10253501.000000000000000
20160406,1258829.239999999990687,1283095.699999999953434,1253436.159999999916181,1317254.800000000046566,1307095.280000000027940,1349588.689999999944121,1279276.560000000055879,1364821.000000000000000,10413397.429999999701977
20160407,1237386.799999999813735,1273768.729999999981374,1252775.360000000102445,1301714.199999999953434,1302161.120000000111759,1342621.579999999841675,1267685.840000000083819,1353827.500000000000000,10331941.130000000819564
20160408,1250840.879999999888241,1282594.250000000000000,1273128.000000000000000,1311372.199999999953434,1300751.360000000102445,1331966.000000000000000,1255795.360000000102445,1361680.000000000000000,10368128.050000000745058
20160411,1257147.479999999748543,1282895.119999999878928,1258722.559999999823049,1310494.199999999953434,1293467.600000000093132,1306966.370000000111759,1262290.159999999916181,1358015.499999999767169,10329998.989999998360872
20160412,1275646.839999999850988,1298540.359999999869615,1288722.880000000121072,1313830.599999999860302,1300281.440000000176951,1309835.179999999934807,1266986.399999999906868,1370230.500000000000000,10424074.199999999254942
20160413,1306759.399999999906868,1315288.789999999804422,1289912.319999999832362,1327878.599999999860302,1314848.959999999962747,1333605.320000000065193,1276578.720000000204891,1390996.000000000000000,10555868.109999999403954
20160414,1314117.099999999860302,1312380.379999999888241,1294934.400000000139698,1327264.000000000000000,1326362.000000000000000,1338113.449999999953434,1278776.960000000195578,1401815.000000000000000,10593763.290000000968575
20160415,1306338.959999999962747,1315188.500000000000000,1285022.400000000139698,1332180.800000000046566,1319078.239999999990687,1331966.000000000000000,1272282.159999999916181,1397452.500000000000000,10559509.560000000521541
20160418,1315798.859999999869615,1323612.859999999869615,1304449.919999999925494,1339292.599999999860302,1327771.760000000009313,1336474.129999999888241,1277078.320000000065193,1421359.000000000000000,10645837.449999999254942
20160419,1336400.419999999925494,1330733.449999999953434,1328238.719999999972060,1264399.199999999953434,1335995.360000000102445,1347949.370000000111759,1303956.800000000046566,1409144.000000000000000,10656817.320000000298023
20160420,1366882.319999999832362,1309572.260000000009313,1343965.760000000009313,1282925.000000000000000,1329416.479999999981374,1361883.589999999850988,1338229.360000000102445,1416124.000000000000000,10748998.769999999552965
20160421,1379285.299999999813735,1311277.190000000176951,1340133.120000000111759,1310933.199999999953434,1329886.400000000139698,1362293.420000000158325,1328537.120000000111759,1409842.000000000000000,10772187.750000000000000
20160422,1386012.340000000083819,1314386.180000000167638,1348194.880000000121072,1303909.199999999953434,1333175.840000000083819,1363522.910000000149012,1340227.760000000009313,1380526.000000000000000,10769955.110000001266599
20160425,1381177.280000000027940,1311377.479999999981374,1341586.880000000121072,1306631.000000000000000,1320957.919999999925494,1361063.929999999934807,1336730.560000000055879,1363599.500000000000000,10723124.549999998882413
20160426,1391688.280000000027940,1336349.690000000176951,1351895.360000000102445,1309001.600000000093132,1316728.640000000130385,1354506.649999999906868,1341326.880000000121072,1370405.000000000000000,10771902.100000001490116
20160427,1392318.939999999944121,1374861.050000000046566,1372512.319999999832362,1321205.800000000046566,1323072.560000000055879,1352457.500000000000000,1326938.400000000139698,1374418.500000000000000,10837785.070000000298023
20160428,1384120.359999999869615,1351994.930000000167638,1353349.120000000111759,1291353.799999999813735,1309679.840000000083819,1348769.029999999795109,1319644.239999999990687,1355572.500000000232831,10714483.820000000298023
20160429,1375501.340000000083819,1351994.930000000167638,1350441.600000000093132,1281432.399999999906868,1288533.440000000176951,1340572.429999999934807,1315747.360000000102445,1347894.500000000000000,10652118.000000000000000
20160502,1380756.840000000083819,1344072.019999999785796,1365375.679999999934807,1275549.800000000046566,1299341.600000000093132,1344260.899999999906868,1319944.000000000000000,1369183.500000000000000,10698484.339999999850988
20160503,1363308.579999999841675,1328827.940000000176951,1339075.839999999850988,1265540.599999999860302,1294172.479999999981374,1381145.600000000093132,1323541.120000000111759,1347022.000000000000000,10642634.160000000149012
20160504,1350905.600000000093132,1312781.539999999804422,1329428.159999999916181,1266594.199999999953434,1287828.560000000055879,1368850.699999999953434,1319244.560000000055879,1347022.000000000000000,10582655.320000000298023
20160505,1343758.119999999878928,1324716.050000000046566,1340397.439999999944121,1286085.800000000046566,1270911.440000000176951,1375817.810000000055879,1322042.320000000065193,1349988.500000000000000,10613717.480000000447035
20160506,1356161.100000000093132,1336550.269999999785796,1346212.479999999981374,1293285.399999999906868,1259398.400000000139698,1376227.639999999897555,1319344.479999999981374,1356270.500000000000000,10643450.269999999552965
20160509,1345019.439999999711290,1324916.629999999888241,1326256.319999999832362,1293724.399999999906868,1271146.400000000139698,1386063.560000000055879,1325639.439999999944121,1364995.500000000000000,10637761.689999999478459
20160510,1363098.359999999869615,1351192.609999999869615,1338415.039999999804422,1316815.800000000046566,1284774.080000000074506,1385243.899999999906868,1334632.239999999990687,1382096.500000000000000,10756268.529999999329448
20160511,1357842.859999999869615,1333942.729999999981374,1336696.959999999962747,1307860.199999999953434,1276080.560000000055879,1359014.779999999795109,1305855.280000000027940,1348941.500000000000000,10626234.869999999180436
20160512,1352587.359999999869615,1348183.909999999916181,1349648.640000000130385,1306894.399999999906868,1271616.320000000065193,1360244.270000000018626,1296362.880000000121072,1359237.000000000000000,10644774.780000001192093
20160513,1347962.520000000018626,1325117.209999999962747,1331410.559999999823049,1297060.800000000046566,1265977.280000000027940,1360244.270000000018626,1288968.800000000046566,1340740.000000000000000,10557481.440000001341105
20160516,1346911.419999999692664,1345375.789999999804422,1351895.360000000102445,1312338.000000000000000,1284069.199999999953434,1368031.040000000037253,1305355.679999999934807,1357666.500000000000000,10671642.990000000223517
20160517,1319372.599999999860302,1329529.969999999972060,1331542.719999999972060,1299519.199999999953434,1276315.520000000018626,1353686.989999999990687,1294564.320000000065193,1340042.000000000000000,10544573.320000000298023
20160518,1335349.320000000065193,1313784.440000000176951,1322423.679999999934807,1293724.399999999906868,1284539.120000000111759,1359424.610000000102445,1304056.719999999972060,1351210.000000000232831,10564512.290000000968575
20160519,1318952.159999999916181,1284600.050000000046566,1319648.319999999832362,1272564.600000000093132,1282424.479999999981374,1368031.040000000037253,1298960.800000000046566,1341612.500000000000000,10486793.949999999254942
20160520,1343758.119999999878928,1277680.040000000037253,1318855.360000000102445,1292934.199999999953434,1294877.360000000102445,1382784.920000000158325,1308353.280000000027940,1355398.000000000000000,10574641.280000001192093
20160523,1336820.859999999869615,1279585.550000000046566,1313436.799999999813735,1288719.800000000046566,1290413.120000000111759,1379916.110000000102445,1303157.439999999944121,1347371.000000000000000,10539420.679999999701977
20160524,1363729.020000000018626,1278783.229999999981374,1324141.760000000009313,1302241.000000000000000,1306390.400000000139698,1397538.800000000046566,1324840.080000000074506,1385237.500000000000000,10682901.789999999105930
20160525,1372978.699999999953434,1292422.670000000158325,1345023.039999999804422,1331917.399999999906868,1329181.520000000018626,1407784.550000000046566,1333133.439999999944121,1379653.500000000000000,10792094.820000000298023
20160526,1371296.939999999944121,1296935.719999999972060,1341454.719999999972060,1338502.399999999906868,1324952.239999999990687,1411063.189999999944121,1328736.959999999962747,1378606.500000000000000,10791548.669999998062849
20160527,1377393.319999999832362,1296033.109999999869615,1348327.039999999804422,1342014.399999999906868,1327066.879999999888241,1418440.129999999888241,1338928.800000000046566,1390123.500000000000000,10838327.179999999701977
20160531,1382438.600000000093132,1265244.080000000074506,1334846.719999999972060,1349916.400000000139698,1321897.760000000009313,1422128.600000000093132,1335631.439999999944121,1377559.500000000000000,10789663.099999999627471
20160601,1385591.899999999906868,1267851.619999999878928,1336564.799999999813735,1339116.999999999767169,1323542.479999999981374,1424177.750000000000000,1344224.560000000055879,1382445.500000000000000,10803515.609999999403954
20160602,1396102.899999999906868,1272264.379999999888241,1328635.199999999953434,1347809.199999999953434,1335055.520000000018626,1429095.709999999962747,1359312.479999999981374,1395184.000000000000000,10863459.389999998733401
20160603,1376762.659999999683350,1277579.750000000000000,1330353.280000000027940,1342453.399999999906868,1330826.239999999990687,1421718.770000000018626,1367306.080000000074506,1395009.500000000000000,10842009.679999999701977
20160606,1386222.559999999823049,1322910.830000000074506,1337093.439999999944121,1341048.599999999860302,1343279.120000000111759,1431554.689999999944121,1380395.600000000093132,1405479.500000000000000,10947984.339999999850988
20160607,1385171.459999999962747,1323211.699999999953434,1365507.839999999850988,1346316.600000000093132,1339284.800000000046566,1427866.220000000204891,1368305.280000000027940,1406526.500000000000000,10962190.399999998509884
20160608,1392949.600000000093132,1333942.729999999981374,1362468.159999999916181,1352199.199999999953434,1353852.320000000065193,1444669.250000000000000,1402877.600000000093132,1424849.000000000000000,11067807.860000001266599
20160609,1381387.499999999767169,1334945.629999999888241,1358767.679999999934807,1347106.799999999813735,1343514.080000000074506,1447128.229999999981374,1405675.360000000102445,1418043.500000000000000,11036568.779999999329448
20160610,1365831.219999999972060,1315288.789999999804422,1347798.400000000139698,1337887.800000000046566,1334820.560000000055879,1446308.570000000065193,1391286.880000000121072,1399197.500000000232831,10938419.720000000670552
20160613,1338502.619999999878928,1303053.409999999916181,1349384.319999999832362,1328317.599999999860302,1318373.360000000102445,1423767.920000000158325,1379796.080000000074506,1368136.500000000000000,10809331.809999998658895
20160614,1283845.419999999925494,1308870.229999999981374,1338547.199999999953434,1326386.000000000000000,1321662.800000000046566,1434013.670000000158325,1377597.840000000083819,1371102.999999999767169,10762026.160000000149012
