訓練日期,20150604 - 20150903
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9625677.580000000074506
真實報酬,-374322.419999999925494

夏普值報酬,-0.046132242000000
夏普值風險,0.027181332599817
夏普值,-1.697203101819637

預期報酬,355.486238936638983
風險,271833.509984707925469
趨勢值,0.001307735160969
找到最佳解世代,51
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
CSCO[4](21),JNJ[12](11),MCD[15](6),MRK[17](20),NKE[19](1),TRV[22](5),V[25](2),WBA[27](3),WMT[28](22),
20150811,1070242.349999999860302,1099121.919999999925494,1137471.189999999944121,1062724.260000000009313,1240510.750000000000000,1164791.000000000000000,1182173.739999999990687,1203415.979999999981374,1067196.440000000176951,10227648.629999998956919
20150812,1065658.949999999953434,1095791.619999999878928,1131370.360000000102445,1071923.260000000009313,1225338.250000000000000,1159731.000000000000000,1185074.260000000009313,1208723.840000000083819,1076839.839999999850988,10220452.379999998956919
20150813,1096214.949999999953434,1093238.389999999897555,1143917.350000000093132,1085169.820000000065193,1231190.500000000000000,1176451.000000000000000,1191358.719999999972060,1198108.120000000111759,1069866.919999999925494,10285516.769999999552965
20150814,1108819.300000000046566,1096901.719999999972060,1142766.250000000000000,1088849.419999999925494,1239427.000000000000000,1184811.000000000000000,1196031.780000000027940,1192411.879999999888241,1073872.639999999897555,10323891.990000000223517
20150817,1101180.299999999813735,1108668.780000000027940,1158766.540000000037253,1098600.360000000102445,1246146.250000000000000,1184811.000000000000000,1199093.439999999944121,1200179.479999999981374,1066899.719999999972060,10364346.870000001043081
20150818,1079027.199999999953434,1103118.280000000027940,1159917.640000000130385,1097680.459999999962747,1244412.250000000000000,1186021.000000000000000,1200060.280000000027940,1190340.520000000018626,1030848.239999999990687,10291426.870000001043081
20150819,1061839.449999999953434,1102452.219999999972060,1163831.379999999888241,1097680.459999999962747,1245929.500000000000000,1179421.000000000000000,1198932.300000000046566,1183479.139999999897555,1017347.479999999864958,10250913.929999999701977
20150820,1032811.249999999883585,1096679.699999999953434,1148406.640000000130385,1047821.880000000121072,1217101.750000000000000,1162701.000000000000000,1191681.000000000000000,1162247.699999999953434,1015270.440000000060536,10074722.359999999403954
20150821,1011040.099999999860302,1060823.469999999972060,1118132.709999999962747,1026112.240000000107102,1158362.500000000000000,1132231.000000000000000,1147206.359999999869615,1108392.340000000083819,987230.400000000023283,9749532.119999999180436
20150824,962150.500000000000000,1030406.729999999864958,1069095.850000000093132,993363.800000000046566,1125850.000000000000000,1086581.000000000000000,1101603.739999999990687,1065152.699999999953434,948805.160000000032596,9383010.480000000447035
20150825,940379.349999999976717,1007205.640000000013970,1049987.589999999850988,941481.440000000060536,1122165.250000000000000,1075251.000000000000000,1079205.280000000027940,1048711.280000000027940,936194.559999999939464,9200582.390000000596046
20150826,980866.049999999930151,1055828.020000000018626,1095340.930000000167638,1001274.940000000060536,1178737.000000000000000,1100001.000000000000000,1139149.359999999869615,1105803.139999999897555,961860.839999999967404,9618862.279999999329448
20150827,999581.599999999976717,1068150.129999999888241,1120434.909999999916181,1011025.880000000121072,1220569.750000000000000,1115401.000000000000000,1166704.300000000046566,1137391.379999999888241,980405.839999999967404,9819665.789999999105930
20150828,993088.449999999953434,1056494.079999999841675,1108003.030000000027940,1018753.040000000037253,1219269.250000000000000,1104731.000000000000000,1167671.139999999897555,1131824.600000000093132,963492.799999999930151,9763328.390000000596046
20150831,988505.049999999930151,1043283.890000000013970,1093844.500000000000000,990788.080000000074506,1211249.500000000000000,1095051.000000000000000,1148978.899999999906868,1120561.580000000074506,960377.239999999990687,9652640.740000000223517
20150901,959476.849999999976717,1022303.000000000000000,1076002.449999999953434,966502.720000000088476,1177436.500000000000000,1072391.000000000000000,1111272.139999999897555,1113959.120000000111759,946876.479999999981374,9446221.259999999776483
20150902,979720.199999999953434,1036290.259999999892898,1105585.720000000204891,974781.819999999948777,1199761.750000000000000,1088231.000000000000000,1121907.380000000121072,1137132.459999999962747,956074.799999999930151,9599486.390000000596046
20150903,989268.949999999953434,1028408.549999999930151,1105240.390000000130385,968710.479999999981374,1201495.750000000000000,1093071.000000000000000,1134476.300000000046566,1142699.239999999990687,962305.919999999925494,9625677.580000000074506
