訓練日期,20171215 - 20180321
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10592316.899999998509884
真實報酬,592316.899999998509884

夏普值報酬,0.050531690000000
夏普值風險,0.024356073040970
夏普值,2.074705964093607

預期報酬,13742.958804355946995
風險,264973.936735611234326
趨勢值,0.051865322958418
找到最佳解世代,21
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
AAPL[0](16),AXP[1](20),BA[2](4),CAT[3](11),CSCO[4](1),GS[8](9),INTC[11](6),JPM[13](3),MMM[16](19),TRV[22](7),V[25](5),WMT[28](25),
20180118,867392.520000000018626,856576.669999999925494,964536.800000000162981,961777.800000000046566,908088.800000000046566,818625.890000000130385,856833.859999999986030,901806.200000000069849,860738.000000000000000,863249.599999999976717,908525.009999999892898,894844.429999999934807,10662999.580000000074506
20180119,863522.119999999995343,840880.760000000009313,957647.750000000116415,970777.479999999981374,907868.930000000051223,835420.040000000153668,863383.280000000027940,899815.700000000069849,868683.000000000000000,866454.949999999953434,905499.619999999995343,897332.339999999967404,10677289.969999998807907
20180122,856458.640000000013970,843368.089999999850988,958413.200000000069849,973511.559999999939464,916004.119999999995343,853029.440000000060536,881297.869999999995343,910325.540000000037253,865603.000000000000000,875882.449999999953434,917527.389999999897555,904710.280000000027940,10756135.580000000074506
20180123,856652.160000000032596,840451.910000000032596,951580.849999999976717,965195.400000000023283,925678.400000000139698,848366.209999999962747,887269.400000000023283,909370.099999999976717,862138.000000000000000,919311.799999999930151,919888.670000000041910,908570.830000000074506,10794477.730000000447035
20180124,843009.000000000000000,851773.549999999930151,949029.350000000093132,958986.760000000009313,927217.490000000107102,866595.200000000069849,876674.750000000000000,920994.620000000111759,866968.000000000000000,927859.400000000023283,919150.769999999902211,907627.140000000013970,10815890.030000001192093
20180125,827962.820000000065193,855118.579999999958090,972900.050000000162981,964853.640000000013970,921281.000000000000000,877519.550000000046566,872629.519999999902211,921233.480000000097789,883313.000000000000000,933201.649999999906868,924094.699999999953434,914576.129999999888241,10868688.119999997317791
20180126,829898.020000000018626,854603.959999999962747,973211.900000000139698,951695.880000000004657,935792.420000000158325,874617.260000000009313,964706.659999999916181,926169.920000000041910,905258.000000000000000,939172.399999999906868,932211.599999999860302,929932.540000000037253,11017274.559999998658895
20180129,812723.119999999995343,852717.019999999902211,966407.900000000023283,926177.800000000046566,942168.650000000139698,888770.000000000116415,962780.359999999986030,925214.480000000097789,896088.000000000000000,936281.300000000046566,921290.679999999934807,939884.179999999934807,10970507.490000000223517
20180130,807933.500000000000000,846713.119999999878928,957591.050000000046566,932899.079999999958090,928976.450000000069849,877226.060000000055879,939857.390000000013970,916535.900000000023283,880443.000000000000000,934772.899999999906868,911771.769999999902211,924270.400000000023283,10858994.619999999180436
20180131,810158.980000000097789,852631.250000000000000,1004822.150000000139698,927317.000000000000000,913365.680000000051223,873802.010000000009313,927336.440000000060536,920994.620000000111759,876803.000000000000000,942314.899999999906868,916789.489999999990687,914576.129999999888241,10880915.649999998509884
20180201,811852.280000000027940,857777.449999999953434,1012108.100000000093132,924241.160000000032596,916883.600000000093132,887954.750000000116415,917897.569999999948777,930549.020000000135042,867843.000000000000000,942817.699999999953434,927784.199999999953434,905310.809999999939464,10903023.640000000596046
20180202,776631.640000000013970,829301.810000000055879,989343.050000000162981,897185.160000000032596,899953.610000000102445,848203.160000000149012,889003.069999999948777,909927.440000000060536,858148.000000000000000,929933.449999999837019,892291.209999999962747,896388.650000000023283,10616314.250000001862645
20180205,757231.260000000009313,789247.219999999972060,932558.000000000000000,860673.800000000046566,852681.560000000055879,812560.430000000167638,857604.380000000004657,866295.680000000051223,810093.000000000000000,889520.900000000023283,858052.649999999906868,858726.839999999967404,10145249.720000000670552
20180206,788871.780000000027940,807859.310000000055879,966663.050000000162981,891033.479999999981374,883243.490000000107102,843833.420000000041910,865116.949999999953434,892649.900000000023283,817758.000000000000000,885309.949999999953434,885354.949999999953434,865675.830000000074506,10393374.109999999403954
20180207,771987.160000000032596,802970.419999999925494,987103.400000000139698,879242.760000000009313,886981.280000000144355,838615.820000000181608,870703.220000000088476,898701.020000000135042,816218.000000000000000,893417.599999999860302,882993.670000000041910,882404.879999999888241,10411343.230000000447035
20180208,750748.340000000083819,757769.630000000004657,934769.300000000162981,831681.160000000032596,852461.690000000176951,803560.070000000065193,823508.869999999995343,858970.640000000013970,780168.000000000000000,848605.549999999930151,840269.259999999892898,858126.309999999939464,9940642.820000002160668
20180209,756844.219999999972060,786759.889999999897555,943756.250000000000000,850022.280000000027940,869171.810000000055879,813180.020000000135042,846624.470000000088476,876168.560000000172295,788288.000000000000000,861615.500000000000000,858421.599999999860302,852549.959999999962747,10103406.559999998658895
20180212,787323.619999999995343,812319.349999999976717,974856.200000000069849,867565.959999999962747,892697.900000000139698,825767.480000000097789,863575.909999999916181,889703.960000000079162,802218.000000000000000,868277.599999999860302,874286.449999999953434,854094.179999999934807,10312690.609999999403954
20180213,795209.560000000055879,811118.569999999948777,973041.800000000162981,877135.239999999990687,906549.709999999962747,833496.050000000046566,856448.599999999976717,895197.740000000107102,809813.000000000000000,871043.000000000000000,873400.969999999855645,866362.150000000023283,10368820.390000000596046
20180214,809868.700000000069849,825442.160000000032596,977832.950000000186265,900431.880000000004657,925458.530000000144355,856486.100000000093132,874170.560000000055879,915898.940000000060536,812053.000000000000000,883738.699999999953434,891700.889999999897555,872539.030000000027940,10545625.440000001341105
20180215,837058.260000000009313,828272.569999999948777,1010747.300000000046566,911368.199999999953434,969212.660000000032596,873117.200000000069849,884572.580000000074506,919720.700000000069849,822098.000000000000000,885498.499999999883585,902400.439999999944121,885664.900000000023283,10729735.310000000521541
20180216,834348.980000000097789,830245.280000000027940,1006721.600000000093132,890349.959999999962747,974709.410000000032596,872921.540000000153668,877637.900000000023283,913112.240000000107102,828398.000000000000000,887258.299999999930151,899227.469999999855645,898962.349999999976717,10713897.030000001192093
20180220,831542.939999999944121,833676.079999999958090,1001930.450000000186265,886191.880000000004657,968772.920000000158325,864019.010000000009313,892277.780000000027940,913351.099999999976717,822798.000000000000000,874122.649999999906868,900408.109999999986030,807424.419999999925494,10596519.339999999850988
20180221,827769.299999999930151,836334.949999999953434,999152.150000000139698,884312.199999999953434,952282.670000000158325,859160.119999999995343,884957.839999999967404,917172.860000000102445,812683.000000000000000,870791.599999999860302,888749.290000000037253,785204.809999999939464,10518574.790000000968575
20180222,834687.640000000013970,835048.399999999906868,1009216.400000000139698,904988.680000000051223,944147.479999999981374,852735.950000000069849,882261.019999999902211,915500.840000000083819,826053.000000000000000,865135.099999999860302,888380.339999999967404,795928.559999999939464,10554087.410000000149012
20180223,849201.640000000013970,847485.049999999930151,1011314.300000000162981,925209.479999999981374,967453.700000000069849,870149.690000000060536,919438.609999999986030,934052.300000000046566,829623.000000000000000,878333.599999999976717,907196.790000000037253,796958.040000000037253,10736420.199999999254942
20180226,865989.500000000000000,871843.729999999981374,1030649.000000000116415,932500.359999999986030,997356.020000000018626,884791.580000000074506,946021.549999999930151,945676.820000000065193,854543.000000000000000,896183.000000000000000,919445.929999999934807,798931.209999999962747,10943935.699999999254942
20180227,863183.459999999962747,854175.109999999986030,1033937.599999999976717,918659.079999999958090,990320.180000000051223,873932.450000000069849,961431.949999999953434,934450.400000000023283,842783.000000000000000,889646.599999999860302,910443.549999999930151,785204.809999999939464,10858172.190000001341105
20180228,861877.200000000069849,836420.719999999972060,1027048.550000000046566,880894.599999999976717,984603.560000000055879,857627.450000000069849,949488.890000000013970,919641.080000000074506,824338.000000000000000,873682.699999999953434,907270.579999999958090,772250.520000000018626,10695147.849999999627471
20180301,846782.640000000013970,816093.229999999981374,991554.350000000093132,855832.199999999953434,963056.300000000046566,837572.300000000046566,921557.540000000037253,903159.740000000107102,809743.000000000000000,873494.149999999906868,888527.920000000041910,764272.049999999930151,10471649.419999999925494
20180302,852636.619999999995343,820038.649999999906868,977322.650000000139698,833902.599999999976717,968772.920000000158325,841942.040000000153668,943517.359999999986030,902283.920000000041910,806348.000000000000000,866643.499999999883585,891258.149999999906868,761612.559999999939464,10466282.970000000670552
20180305,855587.799999999930151,829130.269999999902211,1000229.450000000069849,860901.640000000013970,978886.940000000176951,858247.040000000153668,958349.869999999995343,916137.800000000046566,814888.000000000000000,877328.000000000000000,899448.839999999967404,771993.150000000023283,10621132.800000000745058
20180306,854862.099999999976717,824069.839999999850988,989371.400000000139698,875882.119999999995343,973829.930000000051223,870671.450000000069849,976842.349999999976717,916934.000000000000000,817863.000000000000000,888703.849999999860302,893398.059999999939464,764100.469999999972060,10646532.570000000298023
20180307,846927.780000000027940,820381.729999999981374,984041.600000000093132,863123.079999999958090,971851.100000000093132,865519.070000000181608,988592.780000000027940,913510.340000000083819,824548.000000000000000,872928.499999999883585,899227.469999999855645,752776.189999999944121,10603431.640000000596046
20180308,856168.359999999986030,828529.880000000004657,988832.750000000116415,874970.760000000009313,974929.280000000144355,868747.459999999962747,977420.239999999990687,913589.960000000079162,827243.000000000000000,877893.649999999906868,901957.699999999953434,754320.410000000032596,10644607.449999999254942
20180309,870875.880000000004657,849629.299999999930151,1005247.400000000023283,901514.119999999995343,997575.890000000013970,883193.690000000060536,1005351.589999999967404,939864.560000000172295,844778.000000000000000,894423.200000000069849,918855.609999999986030,761183.609999999986030,10872496.849999999627471
20180312,879294.000000000000000,837793.039999999920838,975961.850000000093132,880154.119999999995343,1001533.550000000046566,891704.900000000023283,992445.380000000004657,936839.000000000000000,839353.000000000000000,889332.349999999976717,916863.279999999911524,755607.259999999892898,10796885.730000000447035
20180313,870827.500000000000000,818065.939999999944121,960312.650000000139698,875540.359999999986030,992958.619999999995343,875889.050000000046566,997453.760000000009313,925612.580000000074506,831548.000000000000000,884304.349999999976717,909189.119999999995343,757580.429999999934807,10699286.359999997541308
20180314,863425.359999999986030,810861.260000000009313,936470.300000000046566,868989.959999999962747,995597.060000000055879,862518.950000000069849,998994.799999999930151,915261.980000000097789,820068.000000000000000,876950.900000000023283,904614.139999999897555,752175.660000000032596,10605932.370000001043081
20180315,864441.340000000083819,809660.479999999981374,935676.500000000116415,880552.839999999967404,996696.410000000032596,869627.930000000167638,980117.060000000055879,917570.960000000079162,825598.000000000000000,882921.649999999906868,910738.709999999962747,750803.020000000018626,10624408.899999998509884
20180316,861393.400000000023283,820124.419999999925494,937065.650000000139698,891318.280000000027940,989660.570000000065193,872856.320000000181608,985703.330000000074506,919163.360000000102445,830323.000000000000000,888263.899999999906868,919003.189999999944121,765044.160000000032596,10679923.580000000074506
20180319,848234.040000000037253,813520.130000000004657,940722.800000000046566,866768.520000000018626,973390.190000000176951,856323.050000000046566,979153.909999999916181,911917.940000000060536,810513.000000000000000,880093.400000000023283,909262.909999999916181,750288.280000000027940,10540192.169999999925494
20180320,847943.760000000009313,814463.599999999976717,957364.250000000000000,877647.880000000004657,975588.890000000013970,858475.310000000055879,993023.269999999902211,912793.760000000125729,813628.000000000000000,889269.499999999883585,921807.209999999962747,754577.780000000027940,10616587.209999999031425
20180321,828736.900000000023283,812662.429999999934807,955861.700000000186265,887558.920000000041910,974269.670000000158325,854105.570000000181608,993215.900000000023283,913589.960000000079162,819543.000000000000000,886881.199999999953434,909336.699999999953434,756550.950000000069849,10592316.899999998509884
