訓練日期,20140515 - 20140815
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10647425.679999999701977
真實報酬,647425.679999999701977

夏普值報酬,0.056042568000000
夏普值風險,0.021499345299750
夏普值,2.606710447161933

預期報酬,11684.287002829238190
風險,120291.063496242015390
趨勢值,0.097133458323729
找到最佳解世代,75
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,15
AAPL[0](2),CVX[5](15),DIS[6](3),DD[7](12),GS[8](4),HD[9](6),INTC[11](1),MMM[16](16),MRK[17](13),MSFT[18](5),NKE[19](7),PG[21](26),UNH[23](9),V[25](14),WMT[28](27),
20140523,689372.729999999981374,650583.349999999976717,686437.199999999953434,673007.000000000000000,669634.510000000009313,691738.320000000065193,665653.240000000107102,664500.319999999948777,671869.440000000060536,664677.959999999846332,687141.600000000093132,661327.550000000046566,680486.800000000046566,673653.750000000116415,640167.420000000041910,10070261.190000001341105
20140527,702336.779999999911524,647788.660000000032596,689897.160000000032596,676364.000000000000000,676365.920000000041910,696193.679999999934807,676287.220000000088476,665912.720000000088476,670450.319999999948777,665837.649999999906868,694208.400000000139698,657713.830000000074506,683423.720000000088476,681403.800000000046566,639998.100000000093132,10124191.960000000894070
20140528,700451.099999999976717,646101.299999999930151,688743.839999999967404,687554.000000000000000,673940.940000000060536,696106.320000000065193,680591.450000000069849,665865.640000000130385,667020.780000000027940,662855.589999999850988,691128.000000000116415,657878.089999999967404,678845.580000000074506,679116.900000000023283,639490.140000000013970,10115699.669999999925494
20140529,713258.010000000009313,645046.699999999953434,692286.180000000051223,696785.750000000000000,672059.490000000107102,698028.239999999990687,682616.970000000088476,670385.319999999948777,682394.580000000074506,668322.699999999953434,692034.000000000000000,660341.990000000107102,685669.600000000093132,681912.000000000000000,643299.840000000083819,10184451.370000001043081
20140530,710586.630000000004657,647525.010000000009313,692121.420000000041910,692123.250000000000000,668171.160000000032596,700911.119999999995343,691731.810000000055879,671138.600000000093132,684286.739999999990687,678262.899999999906868,696926.400000000139698,663545.060000000055879,687915.479999999981374,682420.200000000069849,649987.979999999981374,10217663.760000001639128
20140602,705715.290000000037253,644466.669999999925494,694263.300000000046566,697345.250000000000000,669090.980000000097789,706240.079999999958090,690212.670000000158325,670055.760000000009313,685114.560000000055879,675777.849999999860302,695114.400000000023283,660013.470000000088476,686533.400000000023283,678227.550000000046566,649903.320000000065193,10208084.550000000745058
20140603,715693.679999999934807,646259.489999999990687,691050.479999999981374,698650.750000000000000,676491.350000000093132,704754.959999999962747,700340.270000000135042,672739.319999999948777,684878.039999999920838,667494.349999999860302,684604.800000000046566,656481.880000000121072,690074.979999999981374,671239.800000000046566,649480.020000000018626,10210244.169999999925494
20140604,723864.960000000079162,645204.889999999897555,694016.160000000032596,696972.250000000000000,678958.140000000013970,703619.280000000027940,698821.130000000121072,669773.280000000027940,685114.560000000055879,667991.359999999986030,689859.600000000093132,655906.970000000088476,695516.920000000041910,671620.950000000069849,653035.739999999990687,10230286.190000001341105
20140605,726693.479999999981374,651374.299999999930151,698464.680000000051223,698837.250000000000000,679752.530000000144355,702221.519999999902211,700340.270000000135042,676599.880000000121072,687124.979999999981374,682735.989999999990687,687504.000000000000000,657960.220000000088476,689383.940000000060536,674161.950000000069849,654644.280000000027940,10267809.269999999552965
20140606,724650.660000000032596,654907.209999999962747,697064.220000000088476,705551.250000000000000,694845.940000000060536,704492.880000000004657,713252.960000000195578,680978.319999999948777,684168.479999999981374,687209.079999999841675,690765.599999999976717,657303.180000000051223,690506.880000000121072,676575.900000000023283,653713.020000000018626,10315995.580000000074506
20140609,736279.020000000018626,655856.349999999976717,704231.280000000027940,703686.249999999883585,694051.550000000046566,704230.799999999930151,706670.020000000135042,684179.760000000009313,685232.819999999948777,683730.010000000009313,694752.000000000116415,657795.960000000079162,689038.420000000041910,675305.400000000023283,652019.820000000065193,10327069.460000000894070
20140610,740600.369999999995343,660971.160000000032596,698217.540000000037253,705831.000000000000000,695556.710000000079162,705366.479999999864958,715025.290000000037253,682531.960000000079162,691737.119999999995343,681079.289999999920838,691490.400000000023283,658288.740000000107102,689470.320000000065193,680514.450000000069849,648718.080000000074506,10345408.910000000149012
20140611,737536.140000000013970,660127.479999999981374,694592.820000000065193,702007.750000000000000,691668.380000000121072,697242.000000000000000,707176.400000000139698,679895.480000000097789,695521.440000000060536,676937.539999999920838,680799.600000000093132,657549.570000000065193,692580.000000000000000,675559.500000000000000,644823.719999999972060,10294027.820000002160668
20140612,725200.650000000023283,665031.369999999995343,682153.440000000060536,690538.000000000000000,693884.310000000055879,685186.320000000065193,707935.970000000088476,673586.760000000009313,689490.179999999934807,672298.779999999911524,677538.000000000116415,655085.670000000041910,686274.260000000009313,672637.349999999976717,641183.340000000083819,10218034.399999998509884
20140613,717265.079999999958090,671095.319999999948777,682153.440000000060536,695853.250000000000000,693591.640000000013970,682041.359999999869615,756295.260000000125729,674952.080000000190921,688780.619999999995343,683067.329999999841675,676088.400000000139698,654100.109999999986030,684028.380000000121072,671112.750000000000000,637373.640000000013970,10267808.660000002011657
20140616,724493.520000000018626,677844.759999999892898,686272.440000000060536,694547.750000000000000,693424.400000000023283,689292.239999999990687,759839.920000000158325,674763.760000000009313,686770.199999999953434,687540.419999999925494,675544.800000000046566,654510.760000000009313,673835.540000000037253,667809.450000000069849,637881.600000000093132,10284381.559999996796250
20140617,723550.679999999934807,679373.930000000051223,685119.119999999995343,690538.000000000000000,703333.369999999995343,699076.559999999939464,758320.780000000027940,676505.720000000088476,686651.940000000060536,690522.479999999864958,680437.200000000069849,653607.330000000074506,675304.000000000000000,669588.150000000023283,634918.500000000000000,10306857.759999999776483
20140618,724336.380000000004657,687019.780000000027940,688579.080000000074506,697438.500000000116415,710190.210000000079162,705104.399999999906868,757814.400000000139698,679518.840000000083819,690791.039999999920838,690025.469999999855645,690403.200000000069849,655332.060000000055879,684287.520000000018626,670985.700000000069849,640929.360000000102445,10372765.939999997615814
20140619,721822.140000000013970,696036.609999999986030,690144.300000000046566,691470.500000000000000,709646.680000000051223,702745.679999999934807,761865.440000000060536,680272.120000000111759,689490.179999999934807,687706.089999999850988,685329.600000000093132,659027.910000000032596,695516.920000000041910,668063.550000000046566,642368.580000000074506,10381516.300000000745058
20140620,714357.989999999990687,697882.160000000032596,682318.199999999953434,696785.750000000000000,710106.590000000083819,700386.959999999962747,764650.530000000027940,683426.480000000097789,696822.300000000046566,690522.479999999864958,680437.200000000069849,656481.880000000121072,703291.119999999995343,665395.500000000000000,640760.040000000037253,10383635.179999999701977
20140623,713729.429999999934807,701256.879999999888241,681823.920000000041910,702380.749999999883585,711778.990000000107102,704492.880000000004657,765410.100000000093132,678388.920000000041910,691855.380000000004657,695658.250000000000000,683698.800000000046566,653114.550000000046566,703982.160000000032596,665395.500000000000000,641691.300000000046566,10394667.810000000521541
20140624,709408.079999999958090,694876.550000000046566,681164.880000000121072,694827.500000000000000,703375.180000000051223,702658.320000000065193,772246.230000000097789,673680.920000000041910,684996.300000000046566,691682.169999999925494,679350.000000000116415,648925.920000000041910,706141.660000000032596,660059.400000000023283,643215.180000000051223,10346618.289999999105930
20140625,710036.640000000013970,692029.129999999888241,691215.240000000107102,698650.750000000000000,704002.330000000074506,703531.919999999925494,781867.450000000069849,676317.400000000139698,696112.739999999990687,696320.929999999934807,692940.000000000116415,651471.949999999953434,711324.460000000079162,664125.000000000116415,640252.080000000074506,10410208.020000001415610
20140626,714279.420000000041910,690394.499999999883585,695746.140000000013970,692123.250000000000000,702455.359999999986030,705453.839999999967404,779335.550000000162981,676694.040000000037253,692210.160000000032596,691185.159999999916181,696382.800000000046566,645722.850000000093132,710892.560000000055879,663743.850000000093132,634241.219999999972060,10390870.700000001117587
20140627,722764.979999999981374,687441.619999999995343,702748.440000000060536,685409.250000000000000,697312.730000000097789,708773.519999999902211,783133.400000000139698,676505.720000000088476,680384.160000000032596,699965.669999999925494,703812.000000000116415,649008.050000000046566,708387.540000000037253,664760.250000000000000,637881.600000000093132,10408298.930000001564622
20140630,730229.130000000004657,688443.489999999990687,706373.160000000032596,683357.750000000000000,700072.190000000060536,707288.399999999906868,782373.830000000074506,674387.120000000111759,684168.479999999981374,690853.819999999948777,702724.800000000046566,645476.460000000079162,706228.040000000037253,669334.050000000046566,635595.780000000027940,10406916.500000001862645
20140701,734864.760000000009313,688390.759999999892898,712386.900000000023283,684476.750000000000000,697438.160000000032596,714801.359999999869615,784399.350000000093132,680601.680000000051223,691973.640000000013970,693670.209999999846332,706711.200000000069849,651143.430000000051223,707437.359999999986030,680514.450000000069849,637373.640000000013970,10466193.649999998509884
20140702,734550.479999999981374,686756.129999999888241,712139.760000000009313,684197.000000000000000,697772.640000000013970,716199.119999999995343,784399.350000000093132,683756.040000000037253,698359.679999999934807,694167.219999999855645,704899.200000000069849,653443.070000000065193,712620.160000000032596,682420.200000000069849,640252.080000000074506,10485942.129999998956919
20140703,738871.829999999958090,691818.209999999962747,715434.960000000079162,691190.750000000000000,708517.810000000055879,716810.639999999897555,788450.390000000130385,684603.480000000097789,700133.580000000074506,692510.519999999902211,710878.800000000046566,656892.530000000027940,720048.839999999967404,687756.300000000046566,641352.660000000032596,10545281.300000000745058
20140707,754114.410000000032596,688021.649999999906868,713375.460000000079162,680373.749999999883585,701493.730000000097789,711306.959999999962747,785665.300000000162981,682249.480000000097789,692091.900000000023283,695658.250000000000000,712690.800000000046566,658617.260000000009313,710287.900000000023283,688518.599999999976717,644061.780000000027940,10518537.230000000447035
20140708,749243.069999999948777,685016.040000000037253,707361.720000000088476,677110.000000000000000,689494.260000000009313,705541.200000000069849,779588.740000000107102,680601.680000000051223,687952.800000000046566,692179.179999999934807,703812.000000000116415,661656.070000000065193,707782.880000000121072,683817.750000000000000,648972.060000000055879,10460139.450000001117587
20140709,749557.349999999976717,692872.809999999939464,718565.400000000023283,679907.500000000000000,688490.819999999948777,705279.119999999995343,782120.640000000130385,681166.640000000130385,692446.679999999934807,690356.809999999939464,713053.200000000069849,670772.500000000000000,714779.660000000032596,686612.849999999976717,653713.020000000018626,10519705.000000000000000
20140710,746807.400000000023283,686861.589999999967404,715599.720000000088476,678881.750000000000000,683264.569999999948777,693660.239999999990687,791488.670000000158325,677447.319999999948777,692801.459999999962747,690688.149999999906868,702181.200000000069849,670279.720000000088476,709078.580000000074506,684707.099999999976717,652443.119999999995343,10476200.589999997988343
20140711,748221.660000000032596,677475.649999999906868,715846.859999999986030,685222.750000000000000,689034.350000000093132,695494.799999999930151,791235.480000000097789,679424.680000000051223,691145.819999999948777,697314.949999999953434,700369.200000000069849,666583.869999999995343,715902.600000000093132,689280.900000000023283,650411.280000000027940,10492974.849999999627471
20140714,757885.770000000018626,681641.319999999948777,714775.920000000041910,683917.250000000000000,698232.550000000046566,694184.399999999906868,797312.040000000037253,682673.200000000069849,688071.060000000055879,698143.299999999930151,706348.800000000046566,667897.949999999953434,727995.800000000046566,702112.949999999953434,648125.459999999962747,10549327.769999999552965
20140715,749007.359999999986030,681641.319999999948777,709750.740000000107102,684476.750000000000000,707305.319999999948777,697678.799999999930151,802882.220000000088476,682955.680000000051223,684878.039999999920838,703279.069999999948777,707073.600000000093132,667405.170000000041910,724799.740000000107102,704526.900000000023283,650580.600000000093132,10558251.310000000521541
20140716,744764.579999999958090,690236.309999999939464,703160.339999999967404,691470.500000000000000,712740.619999999995343,695931.599999999976717,877320.080000000074506,688181.560000000055879,687716.280000000027940,730283.279999999911524,696926.400000000139698,664777.010000000009313,723590.420000000041910,707322.000000000000000,650749.920000000041910,10665180.900000000372529
20140717,731486.250000000000000,685965.180000000051223,700524.180000000051223,685875.500000000000000,711360.890000000013970,694970.639999999897555,853267.030000000144355,675799.520000000018626,681211.979999999981374,737738.429999999934807,693483.600000000093132,660341.990000000107102,735251.720000000088476,692076.000000000000000,648633.420000000041910,10587996.330000001937151
20140718,742014.630000000004657,687599.809999999939464,706949.820000000065193,686435.000000000000000,716921.619999999995343,699600.719999999972060,853267.030000000144355,681872.840000000083819,689963.220000000088476,740389.149999999906868,702362.400000000023283,661573.940000000060536,738793.300000000046566,699444.900000000023283,652697.100000000093132,10659895.480000000447035
20140721,738164.699999999953434,692345.509999999892898,706373.160000000032596,688673.000000000000000,717966.869999999995343,696368.399999999906868,862381.870000000111759,679377.600000000093132,685942.380000000004657,742874.199999999953434,696020.400000000023283,659356.430000000051223,734819.820000000065193,696395.700000000069849,649987.979999999981374,10647058.020000001415610
20140722,744293.160000000032596,699147.680000000051223,710245.020000000018626,694547.750000000000000,731764.170000000041910,703619.280000000027940,880864.740000000107102,683238.160000000149012,691027.560000000055879,742708.529999999911524,698013.600000000093132,657878.089999999967404,743371.440000000060536,702875.250000000000000,648887.400000000023283,10732491.830000001937151
20140723,763699.949999999953434,706002.579999999958090,708844.560000000055879,715622.250000000000000,739289.969999999972060,707812.559999999939464,873522.230000000097789,681166.640000000130385,687243.239999999990687,743371.209999999846332,701094.000000000000000,656974.660000000032596,742421.260000000009313,702621.150000000023283,651850.500000000000000,10781546.759999999776483
20140724,762442.829999999958090,711117.389999999897555,715105.440000000060536,714969.500000000000000,736948.609999999986030,709385.040000000037253,867192.480000000097789,683285.239999999990687,688425.839999999967404,735584.719999999855645,712147.200000000069849,659192.170000000041910,740175.380000000121072,707576.099999999976717,646432.260000000009313,10789990.200000001117587
20140725,767471.310000000055879,704367.949999999953434,710409.780000000027940,713291.000000000000000,733352.950000000069849,707899.919999999925494,867192.480000000097789,683238.160000000149012,687716.280000000027940,737241.419999999925494,704174.400000000023283,653443.070000000065193,731537.380000000121072,682166.099999999976717,643215.180000000051223,10726727.380000000819564
20140728,778078.260000000009313,702627.859999999986030,717988.740000000107102,713104.500000000000000,735652.500000000000000,708249.359999999869615,866686.099999999976717,685168.440000000060536,685587.599999999976717,728460.909999999916181,710335.200000000069849,650979.170000000041910,740780.040000000037253,680514.450000000069849,641014.020000000018626,10745237.149999998509884
20140729,773049.779999999911524,698303.999999999883585,710162.640000000013970,709840.750000000000000,733938.290000000037253,707463.119999999995343,865673.340000000083819,678059.360000000102445,692801.459999999962747,727135.549999999930151,707617.200000000069849,645969.240000000107102,727995.800000000046566,678227.550000000046566,638728.200000000069849,10694976.280000001192093
20140730,771242.670000000041910,698884.030000000027940,718483.020000000018626,696972.250000000000000,734858.109999999986030,714277.200000000069849,869724.380000000121072,676741.120000000111759,686888.459999999962747,721999.779999999911524,721388.400000000139698,641944.869999999995343,716593.640000000013970,680006.250000000116415,633140.640000000013970,10683154.820000002160668
20140731,751207.319999999948777,681535.859999999986030,707526.479999999981374,678229.000000000000000,722775.020000000018626,706327.439999999944121,858077.640000000130385,663323.319999999948777,671041.619999999995343,715041.639999999897555,698919.600000000093132,635045.949999999953434,700181.440000000060536,670223.400000000023283,622981.440000000060536,10482447.169999998062849
20140801,755371.529999999911524,674470.040000000037253,703407.479999999981374,676923.500000000000000,711820.800000000046566,696717.839999999967404,854279.790000000153668,659651.080000000190921,671751.179999999934807,710071.539999999920838,695658.000000000116415,654182.240000000107102,703982.160000000032596,672764.400000000023283,622642.800000000046566,10463704.380000000819564
20140804,751128.750000000000000,675893.749999999883585,718730.160000000032596,686341.750000000000000,717841.440000000060536,699163.919999999925494,862128.680000000051223,662664.200000000069849,674825.940000000060536,718520.709999999846332,699100.800000000046566,650650.650000000023283,710719.800000000046566,673907.849999999976717,622642.800000000046566,10524271.200000001117587
20140805,747435.960000000079162,658967.419999999925494,714693.540000000037253,678602.000000000000000,708350.569999999948777,699163.919999999925494,830986.310000000055879,658097.440000000060536,662645.160000000032596,713716.279999999911524,696926.400000000139698,652211.119999999995343,699663.160000000032596,668825.849999999976717,620949.600000000093132,10411244.730000000447035
20140806,746178.839999999967404,663027.630000000004657,713375.460000000079162,683824.000000000000000,709688.490000000107102,703444.559999999939464,831745.880000000121072,657014.600000000093132,661462.560000000055879,708083.500000000000000,698919.600000000093132,666008.960000000079162,704068.540000000037253,669207.000000000000000,628230.360000000102445,10444289.980000000447035
20140807,742407.479999999981374,662605.790000000037253,704478.420000000041910,681492.750000000000000,707012.650000000023283,703007.760000000009313,827441.650000000139698,655037.239999999990687,658033.020000000018626,716201.329999999841675,691671.600000000093132,658206.609999999986030,684719.420000000041910,663997.949999999953434,626113.860000000102445,10382437.529999997466803
20140808,744450.299999999930151,674259.119999999995343,715517.339999999967404,694268.000000000000000,720224.609999999986030,720130.320000000065193,825416.130000000121072,663135.000000000000000,668794.679999999934807,715704.319999999948777,698194.800000000046566,664859.140000000013970,692148.100000000093132,668571.750000000000000,632209.380000000004657,10497892.990000000223517
20140811,754271.549999999930151,673468.169999999925494,720872.040000000037253,687927.000000000000000,721060.810000000055879,724061.519999999902211,836050.110000000218861,661863.840000000083819,670095.539999999920838,715704.319999999948777,698194.800000000046566,669212.030000000027940,689988.600000000093132,668952.900000000023283,629584.920000000041910,10521318.150000000372529
20140812,754114.410000000032596,670198.910000000032596,718483.020000000018626,687927.000000000000000,720517.280000000144355,724410.959999999962747,838835.200000000186265,663276.239999999990687,674471.160000000032596,721005.760000000009313,695295.599999999976717,668719.250000000000000,693011.900000000023283,668063.550000000046566,628399.680000000051223,10526739.919999999925494
20140813,764092.799999999930151,672888.139999999897555,721695.839999999967404,697158.750000000000000,720684.520000000018626,726158.160000000032596,863394.630000000121072,667607.600000000093132,684168.479999999981374,730283.279999999911524,700006.800000000162981,669212.030000000027940,704154.920000000041910,671620.950000000069849,626791.140000000013970,10619928.039999999105930
20140814,766135.619999999995343,669513.419999999925494,730016.220000000088476,692309.750000000000000,722189.680000000051223,732622.799999999930151,859343.590000000083819,670149.920000000041910,695166.660000000032596,733431.010000000009313,700369.200000000069849,673072.140000000013970,706832.699999999953434,675051.300000000046566,629838.900000000023283,10656052.910000000149012
20140815,769906.979999999981374,664978.639999999897555,735535.680000000051223,690817.750000000000000,718719.450000000069849,731137.679999999934807,865166.960000000195578,668172.560000000055879,693156.239999999990687,742045.849999999860302,698919.600000000093132,671675.930000000051223,703809.400000000023283,667682.400000000023283,625690.560000000055879,10647425.679999999701977
