訓練日期,20170328 - 20170628
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10711353.179999999701977
真實報酬,711353.179999999701977

夏普值報酬,0.062435318000000
夏普值風險,0.021806149185063
夏普值,2.863197782888170

預期報酬,11387.803082901835296
風險,58793.533913748848136
趨勢值,0.193691420209711
找到最佳解世代,62
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
AAPL[0](12),BA[2](8),GS[8](21),IBM[10](30),JNJ[12](16),KO[14](3),MCD[15](1),UNH[23](2),UTX[24](6),V[25](4),WMT[28](10),
20170418,911154.639999999897555,918123.500000000000000,869223.410000000032596,889630.680000000051223,880330.520000000018626,934007.959999999846332,928816.200000000069849,931126.770000000135042,923153.170000000041910,917061.600000000093132,964291.500000000000000,10066929.950000001117587
20170419,907799.599999999976717,920962.600000000093132,863176.910000000032596,845899.520000000018626,877078.820000000065193,928637.709999999846332,931202.999999999883585,934771.950000000069849,917950.610000000102445,917266.000000000000000,966640.499999999883585,10011397.220000000670552
20170420,919155.119999999995343,925608.400000000139698,879179.979999999981374,849090.430000000051223,880691.820000000065193,925630.369999999995343,935625.599999999976717,947419.619999999995343,926242.190000000060536,931574.000000000000000,976167.000000000000000,10096394.530000001192093
20170421,918058.280000000027940,931183.359999999986030,874342.780000000027940,839046.910000000032596,879896.960000000079162,925200.750000000000000,936608.399999999906868,945320.880000000004657,934777.640000000013970,931574.000000000000000,977994.000000000000000,10094013.959999999031425
20170424,926897.519999999902211,939855.520000000018626,899979.939999999944121,840982.380000000004657,888062.340000000083819,929711.760000000009313,942364.799999999930151,951782.790000000153668,945589.209999999962747,938728.000000000000000,975906.000000000000000,10179870.259999999776483
20170425,932639.800000000046566,947340.420000000041910,913725.650000000023283,839099.219999999972060,891964.380000000121072,926059.989999999990687,994804.199999999837019,961227.119999999995343,950060.160000000032596,941385.199999999953434,979429.500000000000000,10277745.640000000596046
20170426,927155.599999999976717,938048.820000000065193,911992.319999999948777,837372.989999999990687,892542.460000000079162,928852.520000000018626,988767.000000000000000,963104.940000000060536,960871.730000000097789,938421.399999999906868,984388.500000000116415,10271528.279999999329448
20170427,927865.319999999948777,945843.440000000060536,910420.229999999981374,838733.049999999930151,894204.440000000060536,923911.889999999897555,988977.599999999976717,964485.690000000060536,965586.550000000046566,936173.000000000000000,984519.000000000000000,10280730.210000000894070
20170428,926962.040000000037253,954154.260000000125729,902317.920000000041910,838576.119999999995343,892253.420000000041910,926919.229999999981374,982378.800000000046566,965866.440000000060536,967293.640000000013970,932289.400000000023283,981126.000000000116415,10270147.269999999552965
20170501,945866.400000000023283,941558.979999999981374,906550.469999999972060,830991.170000000041910,891314.040000000037253,928422.899999999906868,990943.199999999953434,964264.770000000135042,966724.610000000102445,932698.200000000069849,981778.500000000000000,10281123.240000000223517
20170502,951866.759999999892898,946979.080000000074506,907638.839999999967404,832351.229999999981374,893915.400000000139698,932074.669999999925494,991504.799999999930151,961779.420000000041910,969976.209999999962747,945779.800000000046566,985563.000000000000000,10319439.209999999031425
20170503,948963.359999999986030,946720.979999999981374,912435.729999999981374,829892.660000000032596,891241.780000000027940,930571.000000000000000,1001262.599999999976717,952942.619999999995343,977942.630000000004657,944757.799999999930151,988695.000000000116415,10325436.160000000149012
20170504,945543.800000000046566,945069.140000000013970,913564.410000000032596,832089.680000000051223,895721.900000000139698,937874.539999999920838,1007089.199999999837019,961116.660000000149012,983632.930000000051223,946597.400000000023283,996264.000000000000000,10364573.660000002011657
20170505,961222.160000000032596,955083.420000000041910,914693.089999999967404,811165.680000000051223,892542.460000000079162,938518.969999999855645,1010669.400000000023283,961668.960000000079162,986478.079999999958090,941180.800000000046566,998352.000000000000000,10371585.020000001415610
20170508,987352.759999999892898,960297.040000000153668,907276.050000000046566,800599.060000000055879,890663.700000000069849,942815.169999999925494,1012635.000000000000000,963436.320000000065193,984283.250000000000000,939443.400000000023283,993393.000000000116415,10382204.750000001862645
20170509,993675.720000000088476,964891.219999999972060,902156.679999999934807,795786.540000000037253,890374.660000000032596,934652.389999999897555,1013477.400000000023283,956808.720000000088476,987372.270000000018626,940261.000000000000000,1001223.000000000000000,10380689.599999999627471
20170510,988965.759999999892898,945636.960000000079162,906671.400000000023283,791287.880000000004657,887484.260000000125729,935941.250000000000000,1014600.599999999976717,957637.170000000041910,983795.510000000009313,942816.000000000000000,1000962.000000000000000,10355808.789999999105930
20170511,993417.639999999897555,949560.080000000074506,906187.679999999934807,788149.280000000027940,890302.400000000139698,938089.349999999976717,1012424.400000000023283,957250.560000000055879,985909.050000000046566,941283.000000000000000,993523.499999999883585,10356106.940000001341105
20170512,1007289.439999999944121,945998.300000000046566,898367.539999999920838,786684.599999999976717,893481.840000000083819,936370.869999999995343,1020497.400000000023283,948910.830000000074506,982251.000000000000000,947721.600000000093132,988042.499999999883585,10355625.919999999925494
20170515,1004708.639999999897555,941558.979999999981374,907638.839999999967404,792647.939999999944121,917688.940000000060536,939378.209999999846332,1026955.799999999930151,947364.390000000130385,982982.610000000102445,952831.600000000093132,995611.500000000116415,10409377.449999999254942
20170516,1003224.679999999934807,943159.199999999953434,909573.719999999972060,803999.210000000079162,923325.220000000088476,941955.929999999934807,1034045.999999999883585,928530.960000000079162,986884.530000000144355,952014.000000000000000,980212.500000000000000,10406935.949999999254942
20170517,969545.239999999990687,922924.160000000032596,861685.439999999944121,789613.960000000079162,915376.620000000111759,943674.409999999916181,1027868.399999999906868,932617.980000000097789,972089.750000000000000,937808.200000000069849,980343.000000000116415,10253557.160000000149012
20170518,984320.319999999948777,915800.600000000093132,867490.079999999958090,788829.310000000055879,917544.420000000041910,940881.879999999888241,1032080.399999999906868,946922.550000000046566,970382.660000000032596,937297.199999999953434,1011924.000000000116415,10313483.419999999925494
20170519,987675.359999999986030,933144.920000000041910,868417.209999999962747,795106.510000000009313,917761.200000000069849,943029.979999999981374,1040083.199999999953434,953218.770000000135042,984933.570000000065193,945166.600000000093132,1027975.500000000000000,10396522.820000000298023
20170522,993675.720000000088476,948166.339999999967404,870956.739999999990687,798558.969999999972060,919639.960000000079162,949044.659999999916181,1040363.999999999883585,964872.300000000046566,988998.070000000065193,953649.200000000069849,1025104.500000000000000,10453040.459999999031425
20170523,992449.840000000083819,947237.180000000051223,885548.959999999962747,795368.060000000055879,921518.720000000088476,953555.669999999925494,1037766.599999999860302,967744.260000000009313,992330.959999999962747,959270.199999999953434,1024321.499999999883585,10477121.949999999254942
20170524,989481.920000000041910,956322.300000000046566,902438.850000000093132,797878.939999999944121,921446.460000000079162,967303.510000000009313,1049560.199999999953434,969787.770000000135042,992412.250000000000000,968979.200000000069849,1019884.500000000116415,10535505.900000000372529
20170525,992901.479999999981374,965717.140000000013970,896956.689999999944121,801488.329999999958090,921590.980000000097789,975466.289999999920838,1051525.800000000046566,983374.350000000093132,993794.180000000051223,971329.800000000046566,1021972.500000000000000,10576127.540000000968575
20170526,991223.960000000079162,963239.380000000121072,901229.550000000046566,797774.320000000065193,917183.120000000111759,975036.669999999925494,1052087.400000000139698,980336.700000000069849,990542.579999999958090,967548.400000000023283,1019623.499999999883585,10555835.580000001937151
20170530,991611.079999999958090,964736.359999999986030,880631.139999999897555,793798.760000000009313,918556.060000000055879,975895.909999999916181,1052578.800000000046566,975310.770000000135042,985827.760000000009313,968059.400000000023283,1019884.500000000116415,10526900.540000000968575
20170531,985739.759999999892898,968607.859999999986030,851769.179999999934807,798506.660000000032596,926793.700000000069849,976755.149999999906868,1059317.999999999767169,967523.340000000083819,985909.050000000046566,973271.600000000093132,1025756.999999999883585,10519961.300000000745058
20170601,988449.599999999976717,967007.640000000013970,866885.429999999934807,798715.899999999906868,930623.480000000097789,983629.069999999948777,1069847.999999999767169,991824.540000000153668,990054.840000000083819,975009.000000000000000,1041547.500000000000000,10603605.000000000000000
20170602,1003095.639999999897555,982029.059999999939464,860032.729999999981374,795472.680000000051223,940017.280000000144355,985777.169999999925494,1079325.000000000000000,990775.170000000041910,992737.410000000032596,982674.000000000000000,1039068.000000000116415,10651014.139999998733401
20170605,993288.599999999976717,975421.699999999953434,862773.810000000055879,797355.839999999967404,942040.560000000172295,987925.270000000018626,1072656.000000000000000,990664.710000000079162,983470.350000000093132,986762.000000000000000,1047420.000000000116415,10639788.839999999850988
20170606,996643.639999999897555,964065.300000000046566,864950.550000000046566,797146.599999999976717,945436.780000000144355,987710.459999999846332,1061704.799999999813735,998673.060000000055879,976479.410000000032596,978994.800000000046566,1030063.500000000116415,10601878.900000000372529
20170607,1002579.479999999981374,971034.000000000000000,869989.300000000046566,789875.510000000009313,944858.700000000069849,977614.389999999897555,1066689.000000000000000,1011873.030000000144355,973715.550000000046566,982060.800000000046566,1032934.500000000116415,10623234.260000001639128
20170608,1000127.720000000088476,980480.460000000079162,882001.679999999934807,795734.229999999981374,943413.500000000116415,969451.609999999986030,1063108.800000000046566,1003478.070000000065193,975016.190000000060536,982060.800000000046566,1030063.500000000116415,10624946.560000002384186
20170609,961351.199999999953434,980996.660000000032596,896835.760000000009313,806196.229999999981374,950494.980000000097789,973533.000000000000000,1063459.799999999813735,1002207.780000000144355,980706.490000000107102,966424.200000000069849,1036458.000000000000000,10618674.099999999627471
20170612,938382.079999999958090,980841.800000000046566,894699.329999999958090,811845.710000000079162,952590.520000000018626,973747.809999999939464,1042329.599999999976717,990001.950000000069849,974528.450000000069849,955591.000000000000000,1034108.999999999883585,10548677.249999998137355
20170613,945930.920000000041910,986468.380000000121072,903930.319999999948777,806980.880000000004657,954035.720000000088476,967303.510000000009313,1051806.599999999860302,999943.350000000093132,975991.670000000041910,971738.599999999976717,1037763.000000000000000,10601902.949999999254942
20170614,936704.559999999939464,993127.359999999986030,913241.929999999934807,804679.239999999990687,959455.220000000088476,973103.379999999888241,1057843.800000000046566,1007178.480000000097789,975585.220000000088476,974191.399999999906868,1042722.000000000116415,10637842.589999999850988
20170615,931091.319999999948777,1008974.699999999953434,900020.250000000000000,806823.949999999953434,961406.239999999990687,972029.329999999958090,1061283.599999999860302,996242.940000000060536,981600.680000000051223,962438.400000000023283,1029802.500000000000000,10611723.910000000149012
20170616,918058.280000000027940,1014085.080000000074506,894296.229999999981374,812891.910000000032596,970872.300000000046566,973318.190000000060536,1067040.000000000000000,1003146.690000000060536,978999.400000000139698,962438.400000000023283,981908.999999999883585,10577065.480000000447035
20170619,944317.920000000041910,1027712.760000000125729,911710.150000000023283,810067.170000000041910,968849.020000000018626,974821.859999999986030,1075112.999999999767169,1010823.660000000149012,990542.579999999958090,968774.800000000046566,985302.000000000000000,10668044.919999999925494
20170620,935736.759999999892898,1023841.260000000125729,907558.219999999972060,810642.579999999958090,969932.920000000041910,979762.489999999990687,1081641.599999999860302,1012204.410000000149012,987778.720000000088476,964584.599999999976717,985824.000000000116415,10659517.560000000521541
20170621,941285.479999999981374,1028177.339999999967404,897037.310000000055879,804574.619999999995343,974918.860000000102445,971384.899999999906868,1079254.799999999813735,1021317.359999999986030,989729.680000000051223,966219.800000000046566,994958.999999999883585,10668869.150000000372529
20170622,939737.000000000000000,1029571.080000000074506,886072.989999999990687,807765.530000000027940,983156.500000000116415,968162.750000000000000,1086766.199999999953434,1030043.700000000069849,993143.860000000102445,960190.000000000000000,985563.000000000000000,10670182.610000001266599
20170623,943930.800000000046566,1043973.059999999939464,875673.010000000009313,806248.540000000037253,985902.380000000121072,972029.329999999958090,1085642.999999999767169,1023139.950000000069849,993550.310000000055879,976848.599999999976717,976689.000000000000000,10683637.980000000447035
20170626,940962.880000000004657,1032358.559999999939464,888773.760000000009313,812107.260000000009313,985252.040000000037253,975895.909999999916181,1080869.399999999906868,1022421.960000000079162,990705.160000000032596,973169.400000000023283,985302.000000000000000,10687828.330000000074506
20170627,927478.199999999953434,1026731.979999999981374,888128.800000000046566,809596.380000000004657,975641.459999999962747,967733.129999999888241,1079184.599999999860302,1019550.000000000000000,988429.040000000037253,969899.000000000000000,991957.500000000116415,10644340.089999999850988
20170628,941027.400000000023283,1030500.240000000107102,899979.939999999944121,812578.049999999930151,967042.520000000018626,973533.000000000000000,1083256.199999999953434,1025625.300000000046566,995826.430000000051223,983491.600000000093132,998482.500000000116415,10711353.179999999701977
