訓練日期,20120823 - 20121127
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10602383.679999999701977
真實報酬,602383.679999999701977

夏普值報酬,0.051538368000000
夏普值風險,0.022709052491228
夏普值,2.269507634451406

預期報酬,11725.272697272193909
風險,209708.216201122675557
趨勢值,0.055912319076840
找到最佳解世代,5
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,8
GS[8](3),HD[9](2),IBM[10](16),KO[14](22),PFE[20](8),PG[21](9),TRV[22](4),V[25](1),
Stock#,GS[8](3),HD[9](2),IBM[10](16),KO[14](22),PFE[20](8),PG[21](9),TRV[22](4),V[25](1),
張數,11942,22069,6337,32241,52742,18698,19098,39025,
分配資金,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,1250000.000000000000000,
剩餘資金,30.859999999869615,11.840000000083819,26.750000000000000,16.429999999934807,14.600000000093132,38.700000000186265,35.899999999906868,29.250000000000000,
20120823,1242954.219999999739230,1248013.790000000037253,1240177.649999999906868,1228720.939999999944121,1252109.679999999934807,1246821.340000000316650,1237586.299999999813735,1240634.000000000000000,9937017.919999998062849
20120824,1253463.179999999701977,1257062.080000000074506,1253295.239999999990687,1240327.699999999953434,1266350.020000000251457,1253178.660000000149012,1249045.100000000093132,1235951.000000000000000,10008672.980000000447035
20120827,1255373.899999999906868,1250662.070000000065193,1240114.280000000027940,1230655.399999999906868,1260020.980000000214204,1254861.480000000214204,1244843.540000000037253,1245707.250000000000000,9982238.900000002235174
20120828,1254299.119999999878928,1247572.410000000149012,1234917.939999999944121,1225174.429999999934807,1257911.300000000279397,1252617.720000000204891,1238350.219999999972060,1242975.500000000000000,9953818.640000002458692
20120829,1260270.119999999878928,1254413.800000000046566,1236248.710000000195578,1207764.290000000037253,1263712.920000000158325,1250373.960000000195578,1237586.299999999813735,1249219.500000000000000,9959589.599999999627471
20120830,1250597.099999999860302,1249558.620000000111759,1225412.439999999944121,1197447.169999999925494,1257383.880000000121072,1250560.940000000176951,1231665.919999999925494,1236341.250000000000000,9898967.320000000298023
20120831,1262539.099999999860302,1252427.590000000083819,1234791.199999999953434,1205829.829999999841675,1258438.719999999972060,1256357.320000000065193,1236440.419999999925494,1251170.750000000000000,9957994.929999999701977
20120904,1270779.079999999841675,1253310.350000000093132,1232826.729999999981374,1201960.909999999916181,1254219.360000000102445,1260283.900000000372529,1234530.619999999878928,1253902.500000000000000,9961813.449999999254942
20120905,1312934.339999999850988,1247793.100000000093132,1235995.229999999981374,1209376.339999999850988,1261603.240000000223517,1258227.120000000344589,1232429.839999999850988,1244926.750000000000000,10003285.960000000894070
20120906,1355925.540000000037253,1272289.689999999944121,1261723.449999999953434,1230010.579999999841675,1283754.880000000121072,1275990.220000000204891,1247899.219999999972060,1263658.750000000000000,10191252.330000000074506
20120907,1389243.719999999739230,1263682.780000000027940,1264258.250000000000000,1221950.329999999841675,1278480.679999999934807,1281225.660000000149012,1245416.479999999748543,1265610.000000000000000,10209867.900000000372529
20120910,1369539.419999999925494,1264565.540000000037253,1273446.899999999906868,1214212.489999999757856,1271096.800000000279397,1281038.680000000167638,1247326.280000000027940,1255463.500000000000000,10176689.609999999403954
20120911,1393542.839999999850988,1251765.520000000018626,1288148.739999999990687,1217759.000000000000000,1274788.740000000223517,1276364.180000000167638,1278647.000000000000000,1282781.000000000000000,10263797.019999999552965
20120912,1412052.939999999711290,1259048.290000000037253,1291317.239999999990687,1210665.979999999748543,1269514.540000000037253,1273372.500000000000000,1289914.820000000065193,1302293.500000000000000,10308179.809999998658895
20120913,1441072.000000000000000,1286634.540000000037253,1307730.070000000065193,1236458.780000000027940,1279008.100000000093132,1288517.880000000121072,1307294.000000000000000,1316732.750000000000000,10463448.120000001043081
20120914,1449311.979999999748543,1312234.580000000074506,1310581.719999999972060,1229043.349999999860302,1255274.200000000186265,1293192.380000000121072,1309776.739999999990687,1309708.250000000000000,10469123.199999999254942
20120917,1431876.659999999916181,1300096.630000000121072,1312736.300000000046566,1236458.780000000027940,1266877.440000000176951,1294875.200000000186265,1307866.939999999944121,1306196.000000000000000,10456983.950000001117587
20120918,1431637.819999999832362,1298993.180000000167638,1312229.339999999850988,1245163.849999999860302,1266350.020000000251457,1294314.260000000242144,1307484.979999999748543,1304244.750000000000000,10460418.200000001117587
20120919,1421367.699999999720603,1312455.270000000018626,1308173.660000000149012,1241939.750000000000000,1274261.320000000065193,1295062.180000000167638,1303092.439999999944121,1315171.750000000000000,10471524.070000000298023
20120920,1404768.319999999832362,1308262.160000000149012,1306589.410000000149012,1245808.669999999925494,1287446.820000000065193,1300671.580000000307336,1307294.000000000000000,1313220.500000000000000,10474061.460000000894070
20120921,1393901.099999999860302,1311351.820000000065193,1305322.010000000009313,1226141.659999999916181,1293248.440000000176951,1298053.860000000102445,1310349.679999999934807,1317123.000000000000000,10455491.570000000298023
20120924,1392468.059999999823049,1310689.750000000000000,1300949.479999999981374,1229043.349999999860302,1305379.100000000093132,1304411.180000000167638,1306721.059999999823049,1305025.250000000000000,10454687.230000000447035
20120925,1355447.859999999869615,1317972.520000000018626,1298985.010000000009313,1214857.309999999823049,1310125.880000000121072,1301232.520000000251457,1307866.939999999944121,1312830.250000000000000,10419318.289999999105930
20120926,1350432.219999999739230,1305834.570000000065193,1292774.750000000000000,1217436.589999999850988,1309598.459999999962747,1295810.100000000093132,1294498.339999999850988,1292927.500000000000000,10359312.529999999329448
20120927,1376107.520000000018626,1321503.560000000055879,1304878.419999999925494,1235169.139999999897555,1316454.920000000158325,1295810.100000000093132,1306530.079999999841675,1306586.249999999767169,10463039.990000000223517
20120928,1357597.419999999925494,1332317.370000000111759,1314637.399999999906868,1222917.559999999823049,1310653.300000000279397,1296931.980000000214204,1303665.379999999888241,1310098.500000000000000,10448818.910000000149012
20121001,1395572.979999999748543,1336731.170000000158325,1333775.139999999897555,1237426.010000000009313,1320674.280000000027940,1298614.800000000279397,1319134.759999999776483,1333903.750000000000000,10575832.890000000596046
20121002,1400230.359999999869615,1331434.610000000102445,1329782.830000000074506,1236136.370000000111759,1324893.640000000130385,1286274.120000000344589,1312068.500000000000000,1326879.250000000000000,10547699.679999999701977
20121003,1408112.079999999841675,1363213.970000000204891,1334028.619999999878928,1232912.270000000018626,1335442.040000000037253,1293379.360000000102445,1317988.879999999888241,1351465.000000000000000,10636542.219999998807907
20121004,1431876.659999999916181,1362551.900000000139698,1333268.179999999934807,1235813.959999999962747,1337024.300000000279397,1297305.940000000176951,1323145.339999999850988,1362782.250000000000000,10683768.530000001192093
20121005,1424830.879999999888241,1394772.640000000130385,1334535.580000000074506,1243874.209999999962747,1345990.440000000176951,1301980.440000000176951,1328492.780000000027940,1368636.000000000000000,10743112.970000000670552
20121008,1426622.179999999701977,1365641.560000000055879,1329656.089999999850988,1243874.209999999962747,1339661.399999999906868,1292070.500000000000000,1328110.820000000065193,1353416.250000000000000,10679053.009999999776483
20121009,1428652.319999999832362,1345117.390000000130385,1318059.380000000121072,1243229.389999999897555,1334914.620000000111759,1284591.300000000279397,1323909.259999999776483,1334294.000000000000000,10612767.660000000149012
20121010,1434026.219999999739230,1318413.900000000139698,1304308.089999999850988,1228076.120000000111759,1327003.320000000065193,1274120.420000000158325,1325437.100000000093132,1340538.000000000000000,10551923.169999999925494
20121011,1456835.439999999711290,1302303.530000000027940,1303927.869999999878928,1228720.939999999944121,1324893.640000000130385,1271502.700000000186265,1320853.579999999841675,1356538.250000000000000,10565575.949999999254942
20121012,1435459.260000000009313,1314441.480000000214204,1316855.350000000093132,1232589.859999999869615,1324893.640000000130385,1270380.820000000065193,1312450.459999999962747,1357318.750000000000000,10564389.620000001043081
20121015,1486809.859999999869615,1338496.689999999944121,1324016.160000000149012,1229365.760000000009313,1348627.540000000037253,1284778.280000000027940,1332885.320000000065193,1364733.500000000000000,10709713.109999999403954
20121016,1471524.099999999860302,1343131.180000000167638,1337133.750000000000000,1221950.329999999841675,1360758.200000000186265,1290200.700000000186265,1346253.919999999925494,1377221.500000000000000,10748173.679999999701977
20121017,1491825.500000000000000,1354827.750000000000000,1271419.060000000055879,1216791.770000000018626,1362867.880000000121072,1298988.760000000242144,1363251.139999999897555,1390880.250000000000000,10750852.110000001266599
20121018,1494572.159999999916181,1363876.040000000037253,1235488.270000000018626,1220015.870000000111759,1373416.280000000027940,1298988.760000000242144,1412142.019999999785796,1384246.000000000000000,10782745.400000000372529
20121019,1476300.899999999906868,1365862.250000000000000,1225349.070000000065193,1205829.829999999841675,1358648.520000000251457,1282160.560000000055879,1403929.879999999888241,1365514.000000000000000,10683595.010000001639128
20121022,1466150.199999999720603,1369172.600000000093132,1231939.550000000046566,1200348.859999999869615,1350209.800000000279397,1280851.700000000186265,1413096.919999999925494,1356148.000000000000000,10667917.629999998956919
20121023,1421128.859999999869615,1362772.590000000083819,1211978.000000000000000,1180359.439999999944121,1328585.580000000074506,1261031.820000000065193,1401447.139999999897555,1333123.249999999767169,10500426.680000001564622
20121024,1430324.199999999720603,1352400.160000000149012,1208619.389999999897555,1189064.510000000009313,1334914.620000000111759,1272998.540000000270084,1397627.540000000037253,1331562.250000000000000,10517511.210000000894070
20121025,1429727.099999999860302,1334744.959999999962747,1214195.949999999953434,1195835.120000000111759,1350737.219999999972060,1310207.560000000055879,1377383.659999999916181,1342099.000000000000000,10554930.570000000298023
20121026,1426383.339999999850988,1325034.600000000093132,1224778.739999999990687,1194223.069999999832362,1341243.660000000149012,1298427.820000000065193,1366688.780000000027940,1349513.750000000000000,10526293.759999999776483
20121031,1461612.239999999990687,1354607.060000000055879,1232763.360000000102445,1198736.809999999823049,1311708.140000000130385,1294688.220000000204891,1354848.019999999785796,1353806.500000000000000,10562770.349999999627471
20121101,1490989.559999999823049,1374027.780000000027940,1249366.300000000046566,1203572.959999999962747,1294830.700000000186265,1294875.200000000186265,1341288.439999999944121,1403758.500000000000000,10652709.439999999478459
20121102,1471882.359999999869615,1368731.220000000204891,1225792.660000000149012,1195512.709999999962747,1294830.700000000186265,1293753.320000000065193,1329638.659999999916181,1399075.500000000000000,10579217.130000000819564
20121105,1481794.219999999739230,1376676.060000000055879,1230291.929999999934807,1185518.000000000000000,1296412.959999999962747,1284030.360000000102445,1319898.679999999934807,1380733.750000000000000,10555355.960000000894070
20121106,1507708.359999999869615,1381972.620000000111759,1236185.339999999850988,1206474.649999999906868,1303269.420000000158325,1288891.840000000316650,1340142.559999999823049,1403758.500000000000000,10668403.290000000968575
20121107,1408948.020000000018626,1368069.150000000139698,1211407.669999999925494,1183905.949999999953434,1274788.740000000223517,1272624.580000000307336,1312259.479999999748543,1390880.250000000000000,10422883.839999999850988
20121108,1376585.199999999720603,1343131.180000000167638,1204690.449999999953434,1172299.189999999944121,1274261.320000000065193,1251121.880000000121072,1317797.899999999906868,1386197.250000000232831,10326084.369999999180436
