訓練日期,20170417 - 20170718
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10809081.709999999031425
真實報酬,809081.709999999031425

夏普值報酬,0.072208171000000
夏普值風險,0.019998016344703
夏普值,3.610766675822190

預期報酬,12488.468187903696162
風險,68947.467696208623238
趨勢值,0.181130193830026
找到最佳解世代,74
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,14
AAPL[0](18),BA[2](1),CAT[3](5),IBM[10](30),JNJ[12](12),JPM[13](15),MCD[15](4),MMM[16](2),MSFT[18](9),NKE[19](23),PG[21](24),UNH[23](3),V[25](6),XOM[29](19),
20170501,742288.920000000041910,741818.589999999850988,782565.800000000046566,669248.030000000027940,704856.900000000023283,736796.579999999958090,771035.180000000051223,737606.760000000009313,763331.619999999995343,709767.550000000046566,690961.979999999981374,755982.900000000023283,733493.429999999934807,717519.910000000149012,10257284.149999998509884
20170502,746998.439999999827705,746088.939999999944121,778806.520000000135042,670343.409999999916181,706913.940000000060536,732057.299999999930151,771472.139999999897555,744118.679999999934807,762121.949999999953434,710800.109999999986030,684060.270000000018626,754034.399999999906868,743780.790000000037253,717432.480000000097789,10269039.370000001043081
20170503,744719.639999999897555,745885.589999999850988,779036.680000000051223,668363.299999999930151,704799.760000000009313,736288.799999999930151,779064.320000000065193,748283.279999999911524,759702.609999999986030,703830.329999999958090,685726.200000000069849,747106.399999999906868,742977.089999999967404,723115.430000000051223,10268909.429999999701977
20170504,742035.719999999972060,744584.149999999906868,762541.880000000004657,670132.760000000009313,708342.440000000060536,737135.099999999860302,783597.779999999911524,755400.959999999962747,756733.420000000041910,703055.910000000032596,685884.859999999986030,753514.800000000046566,744423.750000000000000,713847.850000000093132,10261241.380000000819564
20170505,754341.239999999990687,752474.129999999888241,764459.880000000004657,653280.760000000009313,705828.280000000027940,736288.799999999930151,786383.400000000023283,754984.500000000000000,758822.849999999976717,696344.270000000018626,686281.510000000009313,753947.799999999930151,740164.140000000013970,717170.190000000060536,10260781.750000000000000
20170508,774850.439999999827705,756581.800000000046566,762388.440000000060536,644770.500000000000000,704342.640000000013970,737135.099999999860302,787912.760000000009313,752145.000000000000000,758163.029999999911524,700861.719999999972060,686678.160000000032596,755333.399999999906868,738797.849999999976717,724776.600000000093132,10284747.439999999478459
20170509,779813.160000000032596,760201.429999999934807,761774.680000000051223,640894.540000000037253,704114.079999999958090,734173.049999999930151,788568.200000000069849,749532.660000000032596,759262.730000000097789,708476.849999999976717,685488.210000000079162,750137.400000000023283,739440.809999999939464,719705.660000000149012,10281593.460000000894070
20170510,776116.439999999827705,745031.520000000018626,769983.720000000088476,637271.359999999986030,701828.479999999981374,739927.890000000013970,789442.120000000111759,744535.139999999897555,762231.920000000041910,704217.540000000037253,686202.179999999934807,750786.899999999906868,741450.059999999939464,716208.460000000079162,10265243.730000000447035
20170511,779610.599999999860302,748122.439999999944121,774817.079999999958090,634743.560000000055879,704056.940000000060536,737642.879999999888241,787748.900000000023283,744951.599999999976717,752884.469999999855645,700087.300000000046566,683663.619999999995343,750483.799999999930151,740244.509999999892898,722328.560000000055879,10261396.259999999776483
20170512,790498.199999999953434,745316.209999999962747,772668.920000000041910,633563.920000000041910,706571.099999999976717,735611.759999999892898,794030.200000000069849,744270.119999999995343,752004.709999999962747,699571.020000000018626,683822.280000000027940,743945.500000000000000,745307.819999999948777,721803.980000000097789,10268995.740000002086163
20170515,788472.599999999860302,741818.589999999850988,785788.040000000037253,638366.739999999990687,725713.000000000000000,739166.219999999972060,799055.239999999990687,748283.279999999911524,752554.560000000055879,694021.010000000009313,684932.900000000023283,742733.099999999976717,749326.319999999948777,723989.730000000097789,10314231.330000000074506
20170516,787307.879999999888241,743079.359999999869615,785174.280000000027940,647508.950000000069849,730169.920000000041910,741451.229999999981374,804571.859999999986030,749343.359999999986030,763331.619999999995343,681243.079999999958090,684218.929999999934807,727967.799999999930151,748683.359999999986030,721803.980000000097789,10315865.609999999403954
20170517,760873.799999999930151,727136.719999999972060,768295.880000000004657,635923.200000000069849,723884.520000000018626,713184.809999999939464,799765.299999999930151,737720.339999999967404,742107.410000000032596,668594.219999999972060,684377.590000000083819,731172.000000000000000,737511.929999999934807,716907.900000000023283,10147465.619999999180436
20170518,772470.359999999869615,721524.260000000009313,768909.640000000013970,635291.250000000000000,725598.719999999972060,710561.279999999911524,803042.500000000000000,739234.739999999990687,744636.719999999855645,667045.380000000004657,681283.720000000088476,742386.699999999953434,737110.079999999841675,714809.580000000074506,10163914.929999999701977
20170519,775103.639999999897555,735189.379999999888241,785864.760000000125729,640346.849999999976717,725770.140000000013970,717500.939999999944121,809269.180000000051223,741354.900000000023283,744416.779999999911524,668207.010000000009313,684218.929999999934807,747322.900000000023283,743298.569999999948777,716383.320000000181608,10234257.300000000745058
20170522,779813.160000000032596,747024.349999999860302,784790.680000000051223,643127.429999999934807,727255.780000000027940,716823.899999999906868,809487.660000000032596,751614.959999999962747,752774.500000000000000,665625.609999999986030,683980.939999999944121,756459.199999999953434,749969.279999999911524,719530.800000000162981,10288288.250000000000000
20170523,778851.000000000000000,746292.290000000037253,795071.160000000032596,640557.500000000000000,728741.420000000041910,725794.679999999934807,807466.719999999972060,748661.879999999888241,755303.810000000055879,673757.020000000018626,682949.650000000023283,758710.799999999930151,754389.629999999888241,722066.270000000018626,10318623.829999998211861
20170524,776521.559999999939464,753450.209999999962747,797526.200000000069849,642579.739999999990687,728684.280000000027940,725371.529999999911524,816642.880000000004657,747753.239999999990687,756293.539999999920838,671304.689999999944121,686281.510000000009313,760312.900000000023283,762024.779999999911524,719530.800000000162981,10344287.860000001266599
20170525,779205.479999999981374,760852.149999999906868,805735.239999999990687,645486.709999999962747,728798.560000000055879,722324.849999999860302,818172.239999999990687,755514.539999999920838,765640.989999999990687,675693.070000000065193,689137.390000000013970,770964.699999999953434,763873.290000000037253,714809.580000000074506,10396218.790000000968575
20170526,777888.839999999967404,758899.989999999990687,810645.320000000065193,642495.479999999981374,725313.020000000018626,722409.479999999981374,818609.200000000069849,759792.719999999972060,769379.969999999855645,678790.750000000000000,692231.260000000009313,768583.199999999953434,760899.599999999976717,713060.980000000097789,10399009.810000000521541
20170530,778192.679999999818392,760079.419999999925494,809187.640000000013970,639293.599999999976717,726398.680000000051223,710053.500000000000000,818991.540000000037253,766493.939999999944121,774328.619999999995343,683050.060000000055879,693421.210000000079162,764642.900000000023283,761301.449999999953434,709126.630000000004657,10394571.869999999180436
20170531,773584.439999999827705,763129.669999999925494,808880.760000000125729,643085.299999999930151,732912.640000000013970,695243.250000000000000,824235.059999999939464,774179.520000000018626,768060.329999999958090,683953.550000000046566,698894.979999999981374,758537.599999999976717,765400.319999999948777,703880.830000000074506,10393988.250000000000000
20170601,775711.319999999948777,761868.899999999906868,810568.600000000093132,643253.819999999948777,735941.060000000055879,702944.579999999958090,832428.059999999939464,773725.199999999953434,770919.549999999930151,675047.719999999972060,699212.299999999930151,777589.599999999976717,766766.609999999986030,705629.430000000051223,10431616.749999998137355
20170602,787206.599999999860302,773703.869999999878928,812870.200000000069849,640641.760000000009313,743369.260000000125729,699390.119999999878928,839801.760000000009313,782622.299999999930151,789174.570000000065193,683824.479999999981374,702861.479999999981374,776766.899999999906868,772794.359999999986030,695137.830000000074506,10500175.490000000223517
20170605,779509.319999999948777,768498.109999999869615,807116.200000000069849,642158.439999999944121,744969.180000000051223,700659.569999999948777,834612.859999999986030,780805.020000000018626,794893.010000000009313,684211.689999999944121,704051.429999999934807,776680.299999999930151,776009.159999999916181,700558.490000000107102,10494742.780000001192093
20170606,782142.599999999860302,759550.709999999962747,802129.400000000023283,641989.920000000041910,747654.760000000125729,702098.279999999911524,826092.139999999897555,777738.359999999986030,797532.289999999920838,677370.979999999981374,704527.410000000032596,782958.799999999930151,769901.040000000037253,710088.359999999986030,10481785.050000000745058
20170607,786801.479999999981374,765041.159999999916181,794150.520000000135042,636133.849999999976717,747197.640000000013970,710138.129999999888241,829970.160000000032596,776223.959999999962747,796102.679999999934807,687051.229999999981374,704289.419999999925494,793307.500000000000000,772312.140000000013970,707465.460000000079162,10506195.330000001937151
20170608,784877.160000000032596,772483.770000000018626,805658.520000000135042,640852.409999999916181,746054.840000000083819,718939.649999999906868,827184.540000000037253,779744.939999999944121,791264.000000000000000,686664.020000000018626,696991.059999999939464,786725.899999999906868,772312.140000000013970,704929.990000000107102,10514692.939999999478459
20170609,754442.519999999902211,772890.469999999972060,812640.040000000037253,649278.409999999916181,751654.560000000055879,735950.279999999911524,827457.639999999897555,783493.079999999958090,773338.889999999897555,690019.839999999967404,699450.290000000037253,785730.000000000000000,760015.529999999911524,718131.920000000041910,10514503.469999998807907
20170612,736414.679999999818392,772768.459999999962747,813790.839999999967404,653828.450000000069849,753311.619999999995343,736119.539999999920838,811017.020000000018626,785234.639999999897555,767400.510000000009313,697376.829999999958090,700084.929999999934807,776160.699999999953434,751496.309999999939464,725126.320000000181608,10480140.849999999627471
20170613,742339.559999999939464,777201.489999999990687,811335.800000000046566,649910.359999999986030,754454.420000000041910,738573.809999999939464,818390.719999999972060,791746.560000000055879,776967.900000000023283,700990.790000000037253,698656.989999999990687,783954.699999999953434,764194.769999999902211,725388.609999999986030,10534116.479999998584390
20170614,735098.039999999920838,782447.919999999925494,803356.920000000041910,648056.640000000013970,758739.920000000041910,737050.469999999972060,823088.040000000037253,795153.959999999962747,772789.039999999920838,705508.239999999990687,701671.530000000027940,789627.000000000000000,766123.649999999906868,717607.339999999967404,10536328.710000000894070
20170615,730692.359999999869615,794933.609999999869615,816322.600000000093132,649783.969999999972060,760282.699999999953434,732649.709999999846332,825764.419999999925494,800000.039999999920838,768720.150000000023283,682791.919999999925494,709128.549999999930151,781053.599999999976717,756881.099999999976717,719268.510000000125729,10528283.240000000223517
20170616,720463.079999999958090,798959.939999999944121,825529.000000000000000,654671.049999999930151,767768.040000000037253,729349.140000000013970,830243.260000000009313,807382.739999999990687,769819.849999999976717,659559.320000000065193,711349.790000000037253,786466.099999999976717,756881.099999999976717,730022.400000000023283,10548474.810000000521541
20170619,741073.559999999939464,809696.820000000065193,824685.079999999958090,652396.030000000027940,766168.119999999995343,745344.209999999846332,836524.559999999939464,807837.060000000055879,779387.239999999990687,671433.760000000009313,712936.390000000013970,792484.800000000046566,761864.040000000037253,723640.010000000125729,10625481.679999997839332
20170620,734338.439999999827705,806646.570000000065193,821232.680000000051223,652859.459999999962747,767025.219999999972060,740689.559999999939464,841604.219999999972060,807837.060000000055879,768830.119999999995343,665496.540000000037253,711111.799999999930151,793567.300000000046566,758568.869999999878928,719705.660000000149012,10589523.499999998137355
20170621,738693.479999999981374,810062.849999999860302,793843.640000000013970,647972.380000000004657,770967.880000000004657,737304.359999999986030,839747.139999999897555,805944.060000000055879,772789.039999999920838,678790.750000000000000,709287.210000000079162,800711.799999999930151,759854.790000000037253,712099.250000000000000,10578078.629999998956919
20170622,737478.119999999878928,811160.939999999944121,796682.280000000027940,650542.310000000055879,777481.840000000083819,736458.059999999939464,845591.480000000097789,803521.020000000018626,772679.070000000065193,676338.419999999925494,706352.000000000000000,807553.199999999953434,755112.959999999962747,708951.770000000018626,10585913.469999998807907
20170623,740769.719999999972060,822507.869999999878928,798753.720000000088476,649320.540000000037253,779653.160000000032596,735103.979999999981374,844717.559999999939464,806095.500000000000000,783126.219999999855645,682146.570000000065193,709445.869999999995343,802140.699999999953434,768213.269999999902211,713585.560000000055879,10635590.240000000223517
20170626,738440.279999999911524,813357.119999999878928,799827.800000000046566,654039.099999999976717,779138.900000000023283,738319.919999999925494,841003.400000000023283,804997.560000000055879,775648.260000000009313,687696.579999999958090,708969.890000000013970,801577.799999999930151,765319.949999999953434,710350.650000000023283,10618697.209999999031425
20170627,727856.519999999902211,808924.089999999850988,797372.760000000125729,652016.859999999986030,771539.279999999911524,745174.949999999953434,839692.520000000018626,794283.179999999934807,761132.219999999855645,683437.270000000018626,703020.140000000013970,799326.199999999953434,762748.109999999986030,709214.060000000055879,10555748.160000000149012
20170628,738490.920000000041910,811893.000000000000000,816706.200000000069849,654418.269999999902211,764739.619999999995343,760154.459999999846332,842860.480000000097789,797463.420000000041910,767620.449999999953434,688729.140000000013970,701116.220000000088476,804089.199999999953434,773437.319999999948777,712886.120000000111759,10634614.820000000298023
20170629,727603.319999999948777,803108.280000000027940,810491.880000000004657,649404.799999999930151,757997.099999999976717,771410.250000000000000,836469.939999999944121,786976.199999999953434,753214.379999999888241,686276.810000000055879,690168.679999999934807,802227.300000000046566,758890.349999999976717,705629.430000000051223,10539878.720000000670552
20170630,729325.079999999958090,804287.709999999962747,824454.920000000041910,648140.900000000023283,755997.199999999953434,773526.000000000000000,836633.799999999930151,788263.439999999944121,758053.060000000055879,761524.619999999995343,691437.960000000079162,802876.799999999930151,753746.669999999925494,705891.720000000088476,10634169.880000000819564
20170703,726691.799999999930151,807703.989999999990687,820695.640000000013970,655513.650000000023283,759482.739999999990687,784951.049999999930151,833028.880000000004657,794472.479999999981374,749695.339999999967404,757007.169999999925494,696118.429999999934807,808202.699999999953434,750290.759999999892898,717869.630000000004657,10661734.259999999776483
20170705,729679.559999999939464,820799.729999999981374,824685.079999999958090,647466.819999999948777,763711.099999999976717,792821.640000000013970,836142.219999999972060,794207.459999999962747,759702.609999999986030,742938.540000000037253,695563.119999999995343,815130.699999999953434,755595.179999999934807,706940.880000000004657,10685394.639999998733401
20170706,722792.519999999902211,819457.619999999878928,817166.520000000135042,641947.790000000037253,757311.420000000041910,790282.739999999874271,836251.460000000079162,787619.820000000065193,754094.139999999897555,737775.739999999990687,693183.220000000088476,809458.399999999906868,749487.059999999939464,700558.490000000107102,10617396.939999999478459
20170707,730135.319999999948777,823077.250000000000000,820312.040000000037253,644391.329999999958090,757425.699999999953434,794260.349999999860302,853620.620000000111759,793563.839999999967404,763881.469999999855645,748359.479999999981374,695404.460000000079162,813875.000000000000000,754871.849999999976717,701432.790000000037253,10694621.500000000000000
20170710,734591.639999999897555,829543.780000000027940,827370.280000000027940,646413.569999999948777,751768.840000000083819,788674.769999999902211,849524.120000000111759,796971.239999999990687,769599.910000000032596,758039.729999999981374,690961.979999999981374,809501.699999999953434,764275.140000000013970,700908.210000000079162,10718154.910000002011657
20170711,736971.719999999972060,838938.550000000046566,830439.079999999958090,645444.579999999958090,749940.359999999986030,785628.089999999967404,846192.299999999930151,793828.859999999986030,769709.879999999888241,750940.880000000004657,688423.419999999925494,805171.699999999953434,766846.979999999864958,704755.130000000004657,10713241.529999999329448
20170712,738035.160000000032596,839629.939999999944121,835962.920000000041910,647593.209999999962747,755654.359999999986030,782919.929999999934807,855313.840000000083819,800037.900000000023283,782466.400000000023283,751457.160000000032596,689930.689999999944121,808375.899999999906868,773035.469999999972060,707902.609999999986030,10768325.490000000223517
20170713,748315.079999999958090,838775.869999999878928,832203.640000000013970,647298.299999999930151,753540.180000000051223,787913.099999999860302,846902.359999999986030,799242.839999999967404,789284.539999999920838,747843.199999999953434,687868.109999999986030,803136.599999999860302,771106.589999999967404,707990.040000000037253,10761430.449999999254942
20170714,754746.359999999869615,848048.629999999888241,834505.239999999990687,649868.229999999981374,757768.540000000037253,780719.549999999930151,848213.239999999990687,801817.320000000065193,800391.510000000009313,748617.619999999995343,691041.309999999939464,809285.199999999953434,779063.219999999972060,710700.370000000111759,10814796.339999999850988
20170717,757379.639999999897555,850041.459999999962747,835042.280000000027940,644686.239999999990687,755197.239999999990687,773441.369999999878928,848104.000000000000000,801476.579999999958090,806659.799999999930151,745907.150000000023283,694611.160000000032596,806903.699999999953434,778259.519999999902211,707028.310000000055879,10804748.449999999254942
20170718,760012.920000000041910,846950.540000000037253,821462.839999999967404,648857.109999999986030,768396.580000000074506,770733.209999999846332,841003.400000000023283,800075.760000000009313,806109.949999999953434,744100.169999999925494,703258.130000000004657,809068.699999999953434,784287.269999999902211,704755.130000000004657,10809081.709999999031425
