訓練日期,20150610 - 20150910
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9744568.929999997839332
真實報酬,-255431.070000002160668

夏普值報酬,-0.034243107000000
夏普值風險,0.028581987036491
夏普值,-1.198066004168364

預期報酬,2270.968952970691589
風險,316033.818935505754780
趨勢值,0.007185841567906
找到最佳解世代,75
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,15
BA[2](13),CSCO[4](17),HD[9](1),JNJ[12](11),JPM[13](15),KO[14](9),MCD[15](6),MRK[17](19),MSFT[18](14),NKE[19](2),PFE[20](10),TRV[22](4),UNH[23](7),WBA[27](5),WMT[28](20),
20150720,698163.960000000079162,661708.530000000144355,690279.680000000051223,681328.080000000074506,687305.840000000083819,686233.939999999944121,686088.119999999995343,668478.799999999930151,685211.810000000055879,744143.060000000055879,690776.459999999962747,699450.960000000079162,698916.680000000051223,757587.599999999976717,672461.369999999878928,10408144.889999998733401
20150721,689980.200000000069849,657223.200000000069849,693018.380000000004657,681124.440000000060536,685718.159999999916181,683083.169999999925494,684891.829999999958090,664739.899999999906868,690468.890000000013970,743222.280000000027940,688816.260000000009313,712196.880000000121072,688717.260000000009313,757666.799999999930151,669149.729999999981374,10390027.380000000819564
20150722,696974.460000000079162,649905.030000000144355,699347.820000000065193,680038.360000000102445,695442.699999999953434,678274.099999999860302,686721.449999999953434,658621.699999999953434,665059.670000000041910,750456.979999999981374,683719.739999999990687,717786.000000000000000,687292.760000000009313,765428.400000000023283,673013.309999999939464,10388092.480000000447035
20150723,695261.580000000190921,661236.390000000130385,697461.160000000032596,680174.119999999995343,691076.579999999958090,677279.119999999995343,683273.320000000065193,657941.899999999906868,673383.380000000004657,749799.280000000027940,681759.540000000037253,717786.000000000000000,679999.319999999948777,756241.199999999953434,667033.959999999962747,10369716.849999997764826
20150724,685507.680000000051223,670443.119999999995343,691375.160000000032596,673046.720000000088476,683832.789999999920838,670645.919999999925494,676306.689999999944121,650464.099999999860302,670900.869999999995343,743222.280000000027940,671566.500000000000000,717581.520000000018626,672079.099999999976717,753310.799999999930151,658478.890000000013970,10288772.140000000596046
20150727,671090.940000000060536,665957.790000000037253,688210.439999999944121,667141.160000000032596,674902.090000000083819,672304.219999999855645,675884.470000000088476,645705.500000000000000,662285.100000000093132,734935.260000000009313,673134.660000000032596,719762.640000000130385,671737.219999999972060,747529.199999999953434,656639.089999999967404,10227229.779999999329448
20150728,674802.180000000051223,665957.790000000037253,698982.660000000032596,672164.280000000027940,675299.010000000009313,672470.049999999813735,684962.199999999953434,651710.400000000023283,662139.070000000065193,746379.240000000107102,692932.680000000051223,722148.240000000107102,692477.939999999944121,762102.000000000000000,663262.369999999878928,10337800.109999999403954
20150729,685888.319999999948777,670443.119999999995343,708294.240000000107102,676983.760000000009313,684130.479999999981374,673133.369999999995343,691154.759999999892898,663266.999999999883585,676011.920000000041910,755850.119999999995343,700969.500000000000000,725488.080000000074506,692477.939999999944121,764953.199999999953434,664458.239999999990687,10433514.050000000745058
20150730,680511.780000000027940,668082.420000000041910,708841.979999999981374,677730.440000000060536,685122.780000000027940,672635.879999999888241,697910.280000000027940,663040.400000000023283,684627.690000000060536,756507.819999999948777,700381.439999999944121,725965.200000000069849,687007.859999999986030,764636.400000000023283,663814.309999999939464,10436826.680000003427267
20150731,686031.060000000055879,670915.260000000125729,712311.000000000000000,680242.000000000000000,680062.050000000046566,681259.039999999920838,702765.809999999939464,668025.599999999976717,681999.150000000139698,757823.219999999972060,706850.099999999976717,723375.120000000111759,691794.180000000051223,765349.199999999953434,662158.489999999990687,10470971.279999999329448
20150803,683747.220000000088476,669498.840000000083819,711458.960000000079162,678952.280000000027940,680062.050000000046566,688887.219999999855645,699669.530000000027940,669045.299999999930151,683605.480000000097789,755323.960000000079162,708614.279999999911524,728964.240000000107102,688888.199999999953434,759646.799999999930151,663998.290000000037253,10470372.650000002235174
20150804,683033.520000000018626,661708.530000000144355,715354.000000000000000,677458.920000000041910,679367.439999999944121,694027.949999999953434,697699.170000000041910,665079.799999999930151,694265.670000000041910,761506.340000000083819,707830.199999999953434,726851.280000000027940,688603.300000000046566,757746.000000000000000,664642.219999999972060,10475184.340000001713634
20150805,689742.300000000046566,667374.210000000079162,718214.420000000041910,682346.280000000027940,682046.650000000023283,698505.359999999869615,702343.589999999967404,669611.799999999930151,694849.790000000037253,767951.800000000046566,702145.619999999995343,723102.480000000097789,706153.140000000013970,765745.200000000069849,676232.959999999962747,10546375.599999997764826
20150806,684365.760000000009313,665957.790000000037253,709450.580000000074506,672503.679999999934807,677283.609999999986030,695188.759999999892898,699176.939999999944121,662020.699999999953434,680830.910000000032596,757165.520000000018626,689404.320000000065193,718876.560000000055879,695440.900000000023283,742381.199999999953434,669609.680000000051223,10419666.910000000149012
20150807,677704.560000000055879,664541.369999999995343,711702.400000000139698,671010.319999999948777,675299.010000000009313,692701.309999999939464,696151.030000000027940,656808.899999999906868,682583.270000000018626,753219.319999999948777,689796.359999999986030,719012.880000000121072,694187.339999999967404,738817.199999999953434,655443.219999999972060,10378988.490000000223517
20150810,694072.080000000190921,674928.450000000069849,715780.020000000018626,677391.040000000037253,683634.329999999958090,691208.839999999850988,699458.420000000041910,661794.099999999860302,691199.040000000037253,758744.000000000000000,693128.699999999953434,721330.320000000065193,697948.020000000018626,744123.599999999976717,657558.989999999990687,10462309.950000001117587
20150811,685460.100000000093132,661472.460000000079162,716327.760000000009313,672096.400000000023283,677085.150000000023283,687892.239999999874271,695376.959999999962747,654429.599999999860302,677764.280000000027940,752824.699999999953434,688424.219999999972060,721807.440000000060536,696694.459999999962747,736203.599999999976717,661698.540000000037253,10385567.910000000149012
20150812,677752.140000000130385,658639.619999999995343,716327.760000000009313,670060.000000000000000,667261.379999999888241,684243.979999999864958,691647.349999999976717,660094.599999999860302,682583.270000000018626,743616.900000000023283,693324.719999999972060,718672.080000000074506,690654.579999999958090,739450.799999999930151,667677.890000000013970,10362017.070000000298023
20150813,689076.180000000051223,677525.220000000088476,724422.140000000013970,668498.760000000009313,670337.510000000009313,681590.699999999953434,699317.680000000051223,668252.199999999837019,682437.239999999990687,747168.479999999981374,693128.699999999953434,729032.400000000139698,686779.939999999944121,732956.400000000023283,663354.359999999986030,10413887.910000000149012
20150814,690408.420000000041910,685315.530000000144355,728864.920000000041910,670738.800000000046566,673711.329999999958090,684078.149999999906868,698613.979999999981374,670518.199999999953434,686380.050000000046566,752167.000000000000000,692344.619999999995343,734212.560000000055879,689628.939999999944121,729471.599999999976717,665838.089999999967404,10452302.189999999478459
20150817,687315.720000000088476,680594.130000000004657,728560.620000000111759,677934.080000000074506,675497.469999999972060,685736.449999999953434,708395.409999999916181,676523.099999999976717,691053.010000000009313,756244.740000000107102,695872.979999999981374,734212.560000000055879,705583.339999999967404,734223.599999999976717,661514.559999999939464,10499271.770000001415610
20150818,688077.000000000000000,666902.070000000065193,747427.219999999972060,674540.080000000074506,676886.689999999944121,684907.299999999813735,709099.109999999986030,675956.599999999860302,690322.860000000102445,755192.419999999925494,696265.020000000018626,734962.320000000065193,715155.979999999981374,728204.399999999906868,639160.989999999990687,10483070.060000000521541
20150819,679131.960000000079162,656278.920000000041910,747183.780000000027940,674132.800000000046566,670833.659999999916181,676284.139999999897555,711491.689999999944121,675956.599999999860302,680684.880000000004657,756113.199999999953434,691364.520000000018626,730872.720000000088476,702164.539999999920838,724006.799999999930151,630789.899999999906868,10407300.109999999403954
20150820,652011.360000000102445,638337.600000000093132,733672.860000000102445,670603.040000000037253,654361.479999999981374,672470.049999999813735,702062.109999999986030,645252.299999999930151,666812.030000000027940,738618.380000000004657,677251.079999999958090,720512.400000000139698,682620.400000000023283,711018.000000000000000,629502.040000000037253,10195115.129999998956919
20150821,626746.380000000121072,624881.609999999986030,707016.180000000051223,648677.800000000046566,631141.660000000032596,655555.389999999897555,683554.799999999930151,631882.900000000023283,628990.260000000009313,702971.040000000037253,657453.059999999939464,701632.080000000074506,662620.420000000041910,678070.799999999930151,612115.930000000051223,9853320.310000000521541
20150824,605240.220000000088476,594664.650000000139698,684984.860000000102445,630078.679999999934807,597899.609999999986030,636484.939999999944121,653577.180000000051223,611715.500000000000000,608692.090000000083819,683240.040000000037253,629814.239999999990687,673345.680000000051223,629287.119999999995343,651618.000000000000000,588290.520000000018626,9478943.329999998211861
20150825,597151.619999999995343,581208.660000000032596,675429.840000000083819,615891.760000000009313,594525.789999999920838,630017.569999999948777,641895.759999999892898,579764.899999999906868,591022.460000000079162,681003.860000000102445,614328.660000000032596,666325.200000000069849,626723.020000000018626,641559.599999999976717,580471.369999999995343,9317330.070000000298023
20150826,615469.920000000041910,606232.080000000074506,705616.400000000139698,645623.200000000069849,624294.789999999920838,642288.989999999874271,669621.540000000037253,616587.399999999906868,623733.180000000051223,715335.800000000046566,635694.839999999967404,681661.200000000069849,646552.059999999939464,676486.799999999930151,596385.640000000013970,9701593.840000001713634
20150827,627507.660000000149012,617799.510000000125729,716145.180000000051223,653157.880000000004657,639873.900000000023283,651243.809999999939464,684962.199999999953434,622592.299999999930151,641110.750000000000000,740723.020000000018626,651964.500000000000000,691203.600000000093132,671110.439999999944121,695811.599999999976717,607884.390000000013970,9913100.740000000223517
20150828,634026.120000000111759,613786.320000000065193,715293.140000000013970,646030.479999999981374,636400.849999999976717,654228.750000000000000,677362.239999999990687,627350.899999999906868,641548.840000000083819,739933.780000000027940,640203.299999999930151,684592.080000000074506,668318.420000000041910,692406.000000000000000,597397.529999999911524,9868888.750000000000000
20150831,621845.640000000130385,610953.480000000097789,708841.979999999981374,637952.760000000009313,636103.159999999916181,652072.959999999962747,668706.729999999981374,610129.299999999930151,635561.610000000102445,735066.800000000046566,631578.419999999925494,678594.000000000000000,659315.579999999958090,685515.599999999976717,595465.739999999990687,9767713.759999999776483
20150901,606429.720000000088476,593012.160000000032596,688210.439999999944121,625123.440000000060536,609807.209999999962747,642620.649999999906868,657799.380000000004657,595173.699999999953434,610736.510000000009313,714546.560000000055879,614720.699999999953434,664553.040000000037253,641822.719999999972060,681476.400000000023283,587094.650000000023283,9533137.279999999329448
20150902,621607.739999999990687,605523.869999999995343,708963.700000000069849,633676.319999999948777,620920.969999999972060,645108.099999999860302,675884.470000000088476,600272.199999999837019,633225.130000000004657,728095.180000000051223,626677.919999999925494,674368.080000000074506,650939.520000000018626,695653.199999999953434,592798.029999999911524,9713724.429999997839332
20150903,623463.360000000102445,611425.619999999995343,709694.020000000018626,628856.839999999967404,622012.500000000000000,649419.679999999818392,675673.359999999986030,596533.299999999930151,635269.550000000046566,729147.500000000000000,625109.760000000009313,677367.120000000111759,649572.000000000000000,699058.800000000046566,596661.609999999986030,9729275.019999999552965
20150904,617468.280000000027940,602454.960000000079162,696426.540000000037253,619828.800000000046566,610303.359999999986030,638806.559999999939464,667510.439999999944121,584523.500000000000000,622272.880000000004657,721518.180000000051223,614916.719999999972060,666393.360000000102445,640284.260000000009313,692485.200000000069849,587738.579999999958090,9582941.619999999180436
20150908,636785.760000000009313,620868.420000000041910,708659.400000000139698,637681.239999999990687,626775.539999999920838,645108.099999999860302,681091.849999999976717,596986.499999999883585,640964.720000000088476,735066.800000000046566,637655.040000000037253,679275.600000000093132,661537.800000000046566,713552.400000000023283,610644.089999999967404,9832663.259999999776483
20150909,631218.900000000139698,612369.900000000139698,693687.840000000083819,626005.880000000004657,617051.000000000000000,635158.299999999813735,671591.900000000023283,588375.699999999953434,628990.260000000009313,722570.500000000000000,626481.900000000023283,671300.880000000121072,655782.819999999948777,704444.399999999906868,599053.349999999976717,9684093.530000001192093
20150910,635501.100000000093132,619924.140000000130385,696852.560000000055879,629399.880000000004657,621814.039999999920838,637148.259999999892898,670325.239999999990687,597326.399999999906868,632202.920000000041910,725990.540000000037253,639419.219999999972060,675458.640000000130385,665412.439999999944121,707929.199999999953434,589854.349999999976717,9744568.929999997839332
