訓練日期,20150407 - 20150708
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10226970.269999999552965
真實報酬,226970.269999999552965

夏普值報酬,0.013997027000000
夏普值風險,0.013608632201858
夏普值,1.028540325903514

預期報酬,8320.063627075222030
風險,111890.450427154530189
趨勢值,0.074359014512073
找到最佳解世代,38
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
AXP[1](18),DIS[6](2),DD[7](5),GS[8](3),MCD[15](16),MRK[17](11),NKE[19](4),V[25](6),XOM[29](17),
20150421,1078321.450000000186265,1132672.900000000139698,1133389.919999999925494,1138821.149999999906868,1094839.600000000093132,1120437.879999999888241,1117349.400000000139698,1113667.149999999906868,1133950.250000000000000,10063450.699999999254942
20150422,1094506.930000000167638,1135407.580000000074506,1141724.480000000214204,1147382.949999999953434,1129113.400000000139698,1121020.809999999823049,1115789.800000000046566,1158996.210000000195578,1141519.830000000074506,10185462.990000000223517
20150423,1090460.560000000288710,1146556.660000000149012,1164163.679999999934807,1153110.100000000093132,1119419.800000000046566,1117523.229999999981374,1126484.200000000186265,1154054.320000000065193,1142563.910000000149012,10214337.459999999031425
20150424,1088228.080000000074506,1152131.200000000186265,1166888.439999999944121,1145473.900000000139698,1139499.399999999906868,1119272.020000000018626,1124701.800000000046566,1149964.480000000214204,1135124.840000000083819,10221285.159999998286366
20150427,1081251.580000000074506,1158757.540000000037253,1174902.439999999944121,1136969.949999999953434,1112957.399999999906868,1109556.520000000018626,1124479.000000000000000,1143488.899999999906868,1135646.880000000121072,10178011.210000000894070
20150428,1081251.580000000074506,1156233.220000000204891,1182916.439999999944121,1142581.400000000139698,1117458.000000000000000,1165517.799999999813735,1112447.800000000046566,1137865.369999999878928,1145957.170000000158325,10242229.779999999329448
20150429,1076647.090000000083819,1155076.240000000223517,1178108.040000000037253,1148771.350000000093132,1119650.600000000093132,1159688.500000000000000,1116012.600000000325963,1147578.739999999990687,1146870.740000000223517,10248404.900000000372529
20150430,1080693.460000000195578,1143611.620000000111759,1164163.679999999934807,1136391.449999999953434,1114226.800000000046566,1157356.780000000027940,1101085.000000000232831,1125595.850000000093132,1140345.240000000223517,10163470.880000000819564
20150501,1083902.650000000139698,1162544.020000000018626,1179871.120000000111759,1142812.800000000046566,1128651.800000000046566,1163186.079999999841675,1122696.600000000093132,1120824.369999999878928,1159660.719999999972060,10264151.160000000149012
20150504,1092274.450000000186265,1167908.200000000186265,1178909.439999999944121,1153052.250000000000000,1109380.000000000000000,1178342.260000000009313,1123365.000000000232831,1117586.580000000074506,1163053.980000000214204,10283873.160000000149012
20150505,1086135.130000000121072,1165594.240000000223517,1172177.679999999934807,1141424.399999999906868,1109380.000000000000000,1175427.609999999869615,1118686.200000000186265,1124062.159999999916181,1156528.480000000214204,10249416.899999998509884
20150506,1086274.659999999916181,1154129.620000000111759,1161438.919999999925494,1135408.000000000000000,1112380.400000000139698,1170958.479999999981374,1116458.200000000186265,1119120.270000000018626,1151047.060000000055879,10207216.610000001266599
20150507,1094367.400000000139698,1149291.340000000316650,1155989.400000000139698,1142002.899999999906868,1116881.000000000000000,1171735.719999999972060,1130271.800000000046566,1134627.580000000074506,1143346.969999999972060,10238515.110000001266599
20150508,1102041.550000000046566,1158231.640000000130385,1183557.560000000055879,1159994.250000000000000,1133614.000000000000000,1180285.359999999869615,1141189.000000000000000,1183876.070000000065193,1161487.860000000102445,10404278.289999999105930
20150511,1112087.710000000195578,1142349.460000000195578,1184679.520000000018626,1167109.800000000046566,1125305.200000000186265,1165906.419999999925494,1145199.400000000139698,1176207.619999999878928,1132645.150000000139698,10351491.280000001192093
20150512,1103436.850000000093132,1149080.979999999981374,1163041.719999999972060,1160167.800000000046566,1130382.800000000046566,1155025.059999999823049,1140520.600000000093132,1170584.090000000083819,1135777.390000000130385,10308018.289999999105930
20150513,1114320.190000000176951,1148555.080000000074506,1157912.760000000009313,1165374.300000000046566,1123458.800000000046566,1149973.000000000000000,1138069.800000000046566,1169902.450000000186265,1129773.930000000167638,10297341.309999998658895
20150514,1126738.360000000102445,1156338.400000000139698,1169613.199999999953434,1172258.449999999953434,1127613.199999999953434,1161631.599999999860302,1152329.000000000000000,1192907.800000000046566,1135124.840000000083819,10394555.849999999627471
20150515,1119343.270000000018626,1160230.060000000055879,1175703.839999999850988,1174283.199999999953434,1131421.400000000139698,1170375.549999999813735,1169484.600000000093132,1185580.169999999925494,1140084.219999999972060,10426507.310000000521541
20150518,1118645.620000000111759,1160545.600000000093132,1164163.679999999934807,1184059.850000000093132,1131190.600000000093132,1166100.729999999981374,1167033.800000000279397,1192907.800000000046566,1133558.719999999972060,10418207.400000002235174
20150519,1135249.690000000176951,1162964.740000000223517,1157912.760000000009313,1188340.750000000000000,1161887.000000000232831,1176010.540000000037253,1165697.000000000232831,1195634.360000000102445,1135385.860000000102445,10479083.699999999254942
20150520,1129668.489999999990687,1159178.260000000242144,1165125.360000000102445,1186489.550000000046566,1155309.199999999953434,1174844.679999999934807,1165474.200000000186265,1189158.780000000027940,1137213.000000000000000,10462462.519999999552965
20150521,1126877.890000000130385,1161176.680000000167638,1172818.800000000046566,1185737.500000000000000,1145731.000000000000000,1167849.520000000018626,1163023.400000000139698,1182171.970000000204891,1138257.080000000074506,10443644.840000001713634
20150522,1133714.860000000102445,1159809.340000000316650,1170735.160000000149012,1202224.750000000000000,1142384.399999999906868,1153859.199999999953434,1163469.000000000000000,1186432.220000000204891,1129251.890000000130385,10441881.820000000298023
20150526,1118924.680000000167638,1151184.580000000074506,1155508.560000000055879,1194010.050000000046566,1136268.199999999953434,1145892.489999999990687,1152106.200000000186265,1168027.940000000176951,1113982.219999999972060,10335905.920000001788139
20150527,1117808.440000000176951,1160966.320000000298023,1168651.520000000018626,1209513.850000000093132,1138576.199999999953434,1155413.679999999934807,1145645.000000000232831,1184216.889999999897555,1110849.980000000214204,10391642.880000000819564
20150528,1117529.380000000121072,1162649.200000000186265,1177146.360000000102445,1206158.550000000046566,1113419.000000000000000,1160077.119999999878928,1139629.400000000139698,1185409.760000000009313,1110849.980000000214204,10372869.750000001862645
20150529,1112366.770000000018626,1160966.320000000298023,1188526.240000000223517,1192910.899999999906868,1107072.000000000232831,1183200.010000000009313,1132722.600000000325963,1170413.680000000167638,1112024.570000000065193,10360204.090000001713634
20150601,1108878.520000000018626,1167171.940000000176951,1192853.800000000046566,1202282.600000000093132,1110418.600000000093132,1180479.669999999925494,1133613.800000000279397,1177741.310000000055879,1111111.000000000000000,10384552.240000000223517
20150602,1116134.080000000074506,1164963.160000000149012,1201829.480000000214204,1194299.300000000046566,1111226.400000000139698,1170569.859999999869615,1137624.200000000186265,1176548.440000000176951,1111241.510000000009313,10384437.430000001564622
20150603,1124645.409999999916181,1169380.720000000204891,1210003.760000000009313,1205059.399999999906868,1113880.600000000093132,1173484.510000000009313,1142080.200000000186265,1175014.750000000000000,1108761.820000000065193,10422312.169999998062849
20150604,1107343.690000000176951,1160230.060000000055879,1210965.439999999944121,1208414.699999999953434,1111457.200000000186265,1155607.989999999990687,1135841.800000000046566,1162404.409999999916181,1099234.590000000083819,10351500.879999998956919
20150605,1107762.280000000027940,1160230.060000000055879,1188526.240000000223517,1217555.000000000000000,1102571.400000000139698,1146281.109999999869615,1136733.000000000232831,1165130.970000000204891,1100017.650000000139698,10324808.710000000894070
20150608,1099669.540000000037253,1149606.880000000121072,1173299.640000000130385,1213736.899999999906868,1100032.599999999860302,1143949.389999999897555,1130049.000000000000000,1153372.680000000167638,1107456.719999999972060,10271174.349999999627471
20150609,1104692.620000000111759,1141508.020000000018626,1176024.400000000139698,1209282.449999999953434,1093224.000000000000000,1143366.459999999962747,1129157.800000000046566,1157973.750000000000000,1103932.950000000186265,10259163.449999999254942
20150610,1118924.680000000167638,1157074.660000000149012,1186763.160000000149012,1233058.800000000046566,1099801.800000000046566,1158328.329999999841675,1151215.000000000232831,1186602.629999999888241,1112155.080000000074506,10403925.140000000596046
20150611,1120459.510000000009313,1163595.820000000298023,1190609.880000000121072,1237744.649999999906868,1103148.400000000139698,1144726.629999999888241,1157230.600000000093132,1186773.040000000037253,1110588.960000000195578,10414878.490000002086163
20150612,1109715.700000000186265,1156548.760000000242144,1183237.000000000000000,1232653.850000000093132,1097032.200000000186265,1124518.389999999897555,1156116.600000000093132,1181490.330000000074506,1096624.390000000130385,10337938.220000000670552
20150615,1105808.860000000102445,1158967.900000000139698,1183717.839999999850988,1225133.349999999860302,1088261.800000000046566,1109945.139999999897555,1151437.800000000046566,1168539.169999999925494,1092709.090000000083819,10284521.949999999254942
20150616,1107343.690000000176951,1168223.740000000223517,1200386.959999999962747,1235546.350000000093132,1092070.000000000000000,1121409.429999999934807,1164805.800000000279397,1176037.210000000195578,1105238.050000000279397,10371062.230000002309680
20150617,1120738.570000000065193,1172746.479999999981374,1217857.480000000214204,1231901.800000000046566,1098878.600000000093132,1125295.629999999888241,1167033.800000000279397,1171606.550000000046566,1105890.600000000093132,10411950.509999999776483
20150618,1127017.420000000158325,1190942.620000000111759,1223307.000000000000000,1241562.750000000000000,1109841.600000000093132,1138508.709999999962747,1180847.400000000139698,1184387.300000000046566,1115678.850000000093132,10512094.650000000372529
20150619,1118924.680000000167638,1184631.820000000298023,1216254.679999999934807,1233405.899999999906868,1108803.000000000000000,1127821.659999999916181,1186863.000000000232831,1170584.090000000083819,1112155.080000000074506,10459444.910000000149012
20150622,1133714.860000000102445,1194203.200000000186265,1219780.839999999850988,1252612.099999999860302,1117919.600000000093132,1143172.149999999906868,1189759.400000000139698,1177400.489999999990687,1111633.040000000037253,10540196.679999999701977
20150623,1135249.690000000176951,1203459.040000000037253,1222826.160000000149012,1263545.750000000000000,1121497.000000000232831,1147058.349999999860302,1194215.400000000139698,1183024.020000000018626,1110327.939999999944121,10581204.349999999627471
20150624,1126598.830000000074506,1196727.520000000018626,1212087.400000000139698,1240579.300000000046566,1115265.400000000139698,1131707.859999999869615,1183298.200000000186265,1173481.060000000055879,1105238.050000000279397,10484984.620000001043081
20150625,1114599.250000000000000,1203879.760000000242144,1214812.160000000149012,1231265.449999999953434,1105456.400000000139698,1125101.319999999832362,1172158.200000000186265,1169391.220000000204891,1095449.800000000279397,10432114.560000000521541
20150626,1114599.250000000000000,1209559.479999999981374,1202310.320000000065193,1233290.199999999953434,1122766.400000000139698,1136565.609999999869615,1222288.200000000186265,1171606.550000000046566,1094536.230000000214204,10507523.240000000223517
20150629,1085577.010000000009313,1189154.560000000055879,1159355.280000000027940,1201357.000000000000000,1101417.399999999906868,1113248.409999999916181,1199562.600000000325963,1137013.320000000065193,1080963.189999999944121,10267649.769999999552965
20150630,1084460.770000000018626,1200619.180000000167638,1168010.400000000139698,1207951.899999999906868,1097147.599999999860302,1106253.250000000000000,1203350.200000000186265,1144340.950000000186265,1085922.570000000065193,10298057.820000000298023
20150701,1093948.810000000288710,1211032.000000000000000,1172979.080000000074506,1214604.649999999906868,1105110.200000000186265,1119272.020000000018626,1219169.000000000000000,1156269.649999999906868,1075090.240000000223517,10367476.650000002235174
20150702,1091297.739999999990687,1209349.120000000111759,1172818.800000000046566,1210323.750000000000000,1109841.600000000093132,1120632.189999999944121,1224070.600000000093132,1162915.639999999897555,1085139.510000000009313,10386389.949999999254942
20150706,1082646.880000000121072,1217027.260000000242144,1154386.599999999860302,1203613.149999999906868,1103840.800000000046566,1118300.469999999972060,1223625.000000000232831,1160870.720000000204891,1077178.400000000139698,10341490.280000001192093
20150707,1082088.760000000009313,1231752.460000000195578,1160477.240000000223517,1204596.600000000093132,1115727.000000000232831,1126850.109999999869615,1239889.400000000139698,1154906.369999999878928,1081615.740000000223517,10397904.679999999701977
20150708,1059484.900000000139698,1211663.080000000074506,1130344.599999999860302,1180588.850000000093132,1106033.400000000139698,1114414.270000000018626,1217386.600000000093132,1137183.730000000214204,1069869.840000000083819,10226970.269999999552965
