訓練日期,20120831 - 20121205
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10651727.720000000670552
真實報酬,651727.720000000670552

夏普值報酬,0.056472772000000
夏普值風險,0.016165281297766
夏普值,3.493460519477911

預期報酬,11030.443839748042592
風險,254403.022937679575989
趨勢值,0.043358147683843
找到最佳解世代,88
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
DIS[6](14),GS[8](5),HD[9](2),JPM[13](6),MCD[15](22),MMM[16](21),NKE[19](24),PFE[20](8),PG[21](7),TRV[22](3),UTX[24](20),V[25](1),
20120911,869417.680000000051223,928578.289999999920838,834804.700000000069849,894307.100000000093132,856818.000000000000000,827975.209999999962747,849699.560000000055879,844868.150000000139698,850527.800000000162981,865118.660000000149012,830171.000000000000000,864634.760000000009313,10316924.909999998286366
20120912,871778.359999999986030,940911.639999999897555,839661.310000000055879,901533.660000000032596,853248.279999999911524,824706.049999999930151,859587.689999999944121,841372.650000000023283,848534.199999999953434,872742.050000000162981,830908.799999999930151,877786.760000000009313,10362775.450000001117587
20120913,886954.160000000032596,960247.150000000023283,858057.560000000055879,934956.500000000000000,860293.779999999911524,836057.299999999930151,845607.919999999925494,847664.550000000046566,858626.800000000046566,884500.160000000149012,848826.800000000046566,887519.240000000107102,10509315.919999999925494
20120914,882738.660000000032596,965737.479999999981374,875129.280000000144355,938795.610000000102445,861515.000000000000000,853492.819999999948777,823785.839999999967404,831934.800000000046566,861741.800000000046566,886179.890000000013970,869063.599999999976717,882784.520000000135042,10532903.299999998882413
20120917,879366.259999999892898,954120.260000000009313,867034.930000000051223,930214.069999999948777,865648.359999999986030,851676.619999999995343,835037.849999999860302,839624.900000000023283,862863.200000000069849,884887.790000000153668,865901.600000000093132,880417.160000000032596,10516797.000000000000000
20120918,875150.759999999892898,953961.119999999878928,866299.080000000074506,931794.880000000004657,874478.719999999972060,848498.270000000018626,832992.029999999911524,839275.350000000093132,862489.400000000023283,884629.369999999995343,858839.800000000046566,879101.960000000079162,10507514.740000002086163
20120919,888640.359999999986030,947118.099999999976717,875276.450000000069849,933601.520000000135042,872130.219999999972060,850314.469999999855645,832651.060000000055879,844518.600000000093132,862987.800000000162981,881657.540000000153668,861369.399999999906868,886467.080000000074506,10536736.599999999627471
20120920,887965.879999999888241,936057.869999999878928,872480.220000000088476,931569.050000000046566,875136.300000000046566,849860.419999999925494,824467.779999999911524,853257.350000000093132,866725.800000000046566,884500.160000000149012,852937.400000000023283,885151.880000000004657,10520114.109999999403954
20120921,889314.839999999967404,928817.000000000000000,874540.600000000093132,923213.340000000083819,880396.939999999944121,846500.449999999837019,822762.929999999934807,857102.400000000023283,864981.400000000139698,886567.520000000018626,851145.599999999976717,887782.280000000027940,10513129.300000000745058
20120924,892350.000000000000000,927862.159999999916181,874099.090000000083819,931117.390000000013970,880396.939999999944121,851222.569999999948777,812533.829999999841675,865142.050000000046566,869217.800000000162981,884112.530000000144355,843556.800000000046566,879628.039999999920838,10511243.199999999254942
20120925,885942.439999999944121,903195.459999999962747,878955.700000000069849,915760.949999999953434,872412.039999999920838,843049.669999999925494,810488.009999999892898,868288.000000000000000,867099.600000000093132,884887.790000000153668,830276.399999999906868,884888.840000000083819,10445248.900000000372529
20120926,875825.239999999874271,899853.519999999902211,870861.350000000093132,908760.220000000088476,875606.000000000000000,840870.229999999981374,813897.709999999962747,867938.449999999953434,863486.200000000069849,875843.090000000083819,827746.800000000046566,871473.800000000046566,10392166.610000003129244
20120927,886616.919999999925494,916961.069999999948777,881310.420000000158325,918696.739999999990687,876263.579999999958090,842958.859999999869615,818330.319999999948777,872482.600000000093132,863486.200000000069849,883983.320000000065193,825849.599999999860302,880680.199999999953434,10467623.829999998211861
20120928,881558.319999999948777,904627.719999999972060,888521.750000000000000,914180.140000000013970,861984.699999999953434,839326.459999999962747,809124.130000000004657,868637.550000000046566,864233.800000000046566,882045.170000000158325,825217.200000000069849,883047.560000000055879,10422508.500000000000000
20121001,878017.299999999930151,929930.979999999981374,891465.150000000139698,925245.810000000055879,864239.259999999892898,847226.930000000051223,814579.650000000023283,875279.000000000000000,865355.200000000069849,892511.179999999934807,825849.599999999860302,899093.000000000000000,10508797.060000000521541
20121002,870766.640000000013970,933034.209999999962747,887933.070000000065193,924116.660000000032596,854281.619999999995343,849497.180000000051223,809465.099999999860302,878075.400000000023283,857131.600000000093132,887730.410000000149012,826271.199999999953434,894358.280000000027940,10472665.369999999180436
20121003,884762.099999999976717,938285.829999999958090,909125.550000000162981,922761.680000000051223,848833.099999999860302,851676.619999999995343,799576.969999999972060,885066.400000000023283,861866.400000000139698,891735.920000000158325,828063.000000000000000,910929.800000000046566,10532687.370000001043081
20121004,887460.020000000018626,954120.260000000009313,908684.040000000153668,944441.360000000102445,855221.020000000018626,857579.270000000018626,817307.409999999916181,886115.050000000046566,864483.000000000000000,895224.590000000083819,827746.800000000046566,918557.960000000079162,10616944.780000003054738
20121005,893193.099999999976717,949425.630000000004657,930170.860000000102445,941957.230000000097789,854939.199999999953434,862392.199999999837019,811851.889999999897555,892057.400000000023283,867598.000000000000000,898842.470000000088476,827536.000000000000000,922503.560000000055879,10652471.540000000968575
20121008,882401.419999999925494,950619.179999999934807,910744.420000000158325,940828.079999999958090,860011.959999999962747,866115.410000000032596,809806.069999999948777,887862.800000000046566,860994.199999999953434,898584.050000000162981,826060.400000000023283,912245.000000000000000,10606276.990000002086163
20121009,868574.579999999958090,951971.869999999878928,897057.610000000102445,934504.840000000083819,865366.539999999920838,853129.579999999958090,805373.459999999962747,884716.849999999976717,856010.200000000069849,895741.429999999934807,815098.799999999930151,899356.039999999920838,10526905.799999998882413
20121010,863515.979999999981374,955552.519999999902211,879250.040000000153668,943312.210000000079162,868090.800000000046566,847136.119999999995343,803327.639999999897555,879473.600000000093132,849032.600000000093132,896775.110000000102445,801291.399999999906868,903564.680000000051223,10490326.699999999254942
20121011,848846.040000000037253,970750.389999999897555,868506.630000000004657,950764.600000000093132,867715.039999999920838,843049.669999999925494,809124.130000000004657,878075.400000000023283,847288.200000000069849,893674.070000000065193,801607.599999999976717,914349.319999999948777,10493755.089999999850988
20121012,853061.540000000037253,956507.359999999986030,876600.980000000097789,939924.760000000009313,869124.140000000013970,842323.189999999944121,805032.489999999874271,878075.400000000023283,846540.600000000093132,887988.830000000074506,800658.999999999883585,914875.400000000023283,10470717.689999999478459
20121015,856433.939999999944121,990722.459999999962747,892642.510000000009313,957087.840000000083819,878424.199999999953434,842686.430000000051223,814920.619999999878928,893805.150000000023283,856134.800000000046566,901814.300000000162981,802661.600000000093132,919873.160000000032596,10607211.009999999776483
20121016,864021.839999999967404,980537.500000000000000,895733.080000000074506,967250.190000000060536,883966.660000000032596,855763.069999999948777,828900.389999999897555,901844.800000000046566,859748.200000000069849,910859.000000000000000,817944.599999999860302,928290.440000000060536,10694863.769999999552965
20121017,881726.939999999944121,994064.400000000023283,903533.090000000083819,978315.860000000102445,880115.119999999995343,861030.049999999930151,831628.150000000023283,903243.000000000000000,865604.400000000023283,922358.690000000060536,827852.200000000069849,937496.840000000083819,10786972.740000000223517
20121018,883919.000000000000000,995894.510000000009313,909567.060000000055879,971315.130000000004657,872412.039999999920838,860394.379999999888241,831628.150000000023283,910234.000000000000000,865604.400000000023283,955436.450000000069849,835124.800000000046566,933025.160000000032596,10824559.080000001937151
20121019,875150.759999999892898,983720.300000000046566,910891.590000000083819,955732.860000000102445,833520.879999999888241,844048.579999999958090,822080.989999999874271,900446.600000000093132,854390.400000000023283,949880.420000000158325,822055.199999999953434,920399.240000000107102,10672321.820000000298023
20121022,873295.939999999944121,976956.849999999976717,913099.140000000013970,950538.770000000135042,830984.500000000000000,840325.369999999995343,805373.459999999962747,894853.800000000046566,853518.200000000069849,956082.500000000000000,820368.799999999930151,914086.280000000027940,10629487.610000001266599
20121023,855928.079999999958090,946958.959999999962747,908831.210000000079162,933375.690000000060536,826381.439999999944121,805817.569999999948777,791393.689999999944121,880522.250000000116415,840310.600000000093132,948200.690000000060536,812358.399999999906868,898566.919999999925494,10448649.500000000000000
20121024,854073.259999999892898,953085.849999999976717,901914.220000000088476,941957.230000000097789,819993.520000000018626,802730.029999999911524,791734.659999999916181,884716.849999999976717,848285.000000000000000,945616.490000000223517,821106.600000000093132,897514.760000000009313,10462732.469999998807907
20121025,847497.079999999958090,952688.000000000000000,890140.619999999995343,941053.910000000032596,820463.219999999972060,797463.049999999930151,778436.829999999841675,895203.349999999976717,873080.400000000023283,931920.230000000097789,814677.200000000069849,904616.840000000083819,10447244.729999998584390
20121026,844461.919999999925494,950460.039999999920838,883665.140000000013970,929536.579999999958090,814638.939999999944121,799460.869999999995343,777072.949999999953434,888911.450000000069849,865230.600000000093132,924684.470000000088476,824268.599999999976717,909614.599999999976717,10412010.160000000149012
20121031,828274.399999999906868,973933.189999999944121,903385.920000000158325,941279.739999999990687,815484.399999999906868,795556.039999999920838,779118.770000000018626,869336.650000000023283,862738.599999999976717,916673.450000000069849,823846.999999999883585,912508.039999999920838,10422140.199999999254942
20121101,839403.319999999948777,993507.409999999916181,916336.880000000004657,967476.020000000135042,815484.399999999906868,810539.689999999944121,812874.799999999930151,858151.050000000046566,862863.200000000069849,907499.540000000153668,833333.000000000000000,946177.160000000032596,10563650.469999998807907
20121102,840752.279999999911524,980776.209999999962747,912804.800000000162981,957991.160000000032596,816048.039999999920838,807997.009999999892898,806055.400000000023283,858151.050000000046566,862115.600000000093132,899617.730000000097789,822898.399999999906868,943020.680000000051223,10508232.360000001266599
20121105,848508.799999999930151,987380.519999999902211,918102.920000000158325,954603.710000000079162,821684.439999999944121,813718.039999999920838,812192.859999999986030,859199.699999999953434,855636.400000000139698,893028.020000000018626,821106.600000000093132,930657.800000000046566,10515823.810000002384186
20121106,851038.099999999976717,1004647.209999999962747,921635.000000000000000,968379.340000000083819,826475.379999999888241,825160.099999999976717,819353.229999999981374,863743.850000000093132,858876.000000000116415,906724.280000000144355,842924.399999999906868,946177.160000000032596,10635138.049999998882413
20121107,844461.919999999925494,938842.819999999948777,912363.290000000153668,914180.140000000013970,816048.039999999920838,811720.219999999855645,806737.339999999967404,844868.150000000139698,848035.800000000046566,887859.619999999995343,818787.800000000046566,937496.840000000083819,10381405.980000000447035
20121108,843787.439999999944121,917279.349999999976717,895733.080000000074506,912373.500000000000000,799796.419999999925494,804182.989999999874271,783210.409999999916181,844518.600000000093132,833706.800000000046566,891606.710000000079162,802766.999999999883585,934340.360000000102445,10263306.660000000149012
20121109,793538.680000000051223,924281.510000000009313,897204.780000000144355,917341.760000000009313,796132.759999999892898,806544.049999999930151,786961.079999999841675,844868.150000000139698,834952.800000000162981,891348.290000000153668,799394.200000000069849,939864.199999999953434,10232436.259999999776483
20121112,800114.859999999986030,932954.639999999897555,900148.180000000051223,916438.440000000060536,797447.919999999925494,809904.020000000018626,786620.109999999986030,842770.849999999976717,835825.000000000000000,884241.740000000223517,811093.599999999976717,941968.520000000135042,10259531.880000000819564
20121113,808714.479999999981374,926827.750000000000000,932819.920000000158325,904243.619999999995343,795193.359999999986030,808995.919999999925494,779800.709999999962747,840673.550000000046566,832959.199999999953434,881657.540000000153668,811620.599999999976717,936707.719999999972060,10260218.370000001043081
20121114,795393.500000000000000,909083.639999999897555,904710.450000000069849,887306.369999999995343,795005.479999999981374,792922.549999999930151,772299.369999999878928,832284.349999999976717,828972.000000000116415,879590.179999999934807,786851.600000000093132,920399.240000000107102,10104822.729999998584390
20121115,800452.099999999976717,918632.039999999920838,901472.710000000079162,889564.670000000041910,789650.899999999906868,799370.059999999939464,774345.189999999944121,827041.100000000093132,826355.400000000023283,882820.429999999934807,788854.200000000069849,920662.280000000027940,10119225.079999998211861
20121116,799609.000000000000000,921814.839999999967404,914276.500000000000000,892726.290000000037253,790308.479999999981374,803728.939999999944121,789347.869999999878928,834032.099999999976717,832585.400000000023283,887084.360000000102445,793175.599999999976717,938549.000000000000000,10197242.379999998956919
20121119,807871.379999999888241,941389.059999999939464,932084.070000000065193,916664.270000000135042,798950.959999999962747,813445.609999999869615,821058.079999999841675,843819.500000000116415,846291.400000000139698,898584.050000000162981,807193.799999999930151,957750.919999999925494,10385107.100000001490116
20121120,816808.239999999874271,939718.089999999967404,939295.400000000139698,919148.400000000139698,804963.119999999995343,808451.059999999939464,814920.619999999878928,848713.200000000069849,851026.200000000069849,899876.150000000139698,808353.199999999953434,962485.640000000130385,10413763.320000000298023
20121121,820855.119999999995343,936614.859999999986030,943268.990000000107102,919825.890000000013970,808063.140000000013970,807724.579999999958090,814920.619999999878928,851160.050000000046566,853144.400000000023283,907370.330000000074506,815098.799999999930151,964589.960000000079162,10442640.740000002086163
20121123,830635.079999999958090,957382.630000000004657,954012.400000000023283,927955.770000000135042,817832.899999999906868,819893.119999999995343,824808.750000000000000,857451.950000000069849,867099.600000000093132,920937.380000000004657,828590.000000000000000,974059.400000000023283,10580662.980000000447035
20121126,826756.819999999948777,962395.539999999920838,951804.850000000093132,923213.340000000083819,810223.759999999892898,818167.729999999981374,832651.060000000055879,856053.750000000000000,865729.000000000116415,915639.770000000018626,829327.800000000046566,968272.520000000135042,10560239.939999999478459
20121127,819506.160000000032596,942264.329999999958090,944299.180000000051223,920277.550000000046566,807217.679999999934807,820165.549999999930151,826854.569999999948777,847664.550000000046566,859623.599999999976717,915252.140000000013970,830908.799999999930151,965379.080000000074506,10499417.189999999478459
20121128,829623.359999999986030,949584.769999999902211,954159.570000000065193,922084.190000000060536,812854.079999999958090,825795.770000000018626,844925.979999999981374,862345.650000000139698,865230.600000000093132,916931.869999999995343,841132.599999999976717,968535.560000000055879,10593208.000000000000000
20121129,838391.599999999976717,944810.569999999948777,945476.540000000037253,930891.560000000055879,812572.259999999892898,823253.089999999967404,843562.099999999860302,868637.550000000046566,865978.200000000069849,919774.490000000223517,840711.000000000000000,974585.479999999981374,10608648.440000001341105
20121130,837379.879999999888241,937330.989999999990687,957691.650000000023283,927729.940000000060536,817738.959999999962747,825977.390000000013970,830946.209999999962747,874579.900000000023283,870090.000000000000000,915122.929999999934807,844400.000000000000000,984581.000000000000000,10623572.849999999627471
20121203,831140.939999999944121,942184.760000000009313,956367.120000000111759,921632.530000000144355,817926.839999999967404,820074.739999999874271,831628.150000000023283,877026.750000000000000,866975.000000000000000,916802.660000000149012,841132.599999999976717,977478.919999999925494,10600375.010000001639128
20121204,831309.559999999939464,927703.019999999902211,945476.540000000037253,916212.610000000102445,819242.000000000000000,818440.160000000032596,832651.060000000055879,879823.150000000139698,863610.800000000046566,911375.840000000083819,844716.199999999953434,970639.880000000004657,10561204.820000002160668
20121205,836199.540000000037253,932079.369999999878928,942238.800000000046566,930439.900000000139698,817081.379999999888241,824252.000000000000000,832651.060000000055879,896252.000000000116415,864856.800000000046566,956211.710000000079162,845664.800000000046566,973796.360000000102445,10651727.720000000670552
