訓練日期,20161104 - 20170208
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,11029534.980000000447035
真實報酬,1029534.980000000447035

夏普值報酬,0.094253498000000
夏普值風險,0.027060448913978
夏普值,3.483072224692929

預期報酬,17117.105560241274361
風險,102875.995074767590268
趨勢值,0.166385807960361
找到最佳解世代,66
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,12
AAPL[0](10),BA[2](2),DIS[6](1),HD[9](7),IBM[10](3),INTC[11](9),KO[14](28),MMM[16](16),MSFT[18](6),PG[21](30),TRV[22](17),V[25](26),
20161121,847748.300000000046566,874990.000000000000000,871353.500000000000000,889082.359999999986030,890210.599999999976717,859120.999999999883585,820048.909999999916181,856759.549999999930151,856555.099999999976717,795229.880000000004657,881570.839999999967404,844078.279999999911524,10286752.319999998435378
20161122,848279.390000000013970,889867.500000000000000,872067.500000000000000,908220.199999999953434,889663.699999999953434,871400.999999999883585,820247.179999999934807,858707.599999999860302,860214.339999999967404,796384.520000000135042,885984.760000000009313,825893.960000000079162,10326935.650000000372529
20161123,843954.800000000046566,891176.720000000088476,876976.250000000000000,909815.020000000018626,885890.089999999967404,864524.200000000069849,815290.429999999934807,860405.899999999906868,850081.059999999939464,795614.760000000125729,891265.699999999953434,822174.439999999827705,10307173.369999999180436
20161125,848203.520000000135042,892962.019999999902211,881974.249999999883585,912311.260000000009313,892234.129999999888241,870418.599999999860302,823419.500000000000000,866599.699999999953434,851910.679999999934807,803119.920000000041910,894260.859999999986030,827960.359999999869615,10365378.799999998882413
20161128,846534.380000000004657,891355.250000000000000,883313.000000000000000,905862.639999999897555,899781.349999999976717,872137.799999999930151,827781.439999999944121,861654.649999999906868,853036.599999999976717,799367.339999999967404,897098.380000000004657,817111.759999999892898,10355038.589999999850988
20161129,845699.809999999939464,902483.619999999878928,889560.500000000000000,898789.960000000079162,894367.039999999920838,867225.800000000046566,815885.239999999874271,863003.299999999930151,859792.119999999995343,797635.380000000004657,896231.359999999986030,817835.000000000000000,10348513.129999998956919
20161130,838568.030000000027940,896056.540000000037253,884651.750000000000000,897264.480000000097789,887202.650000000023283,852244.200000000069849,800023.640000000013970,857858.449999999953434,848110.699999999953434,793497.920000000041910,893472.659999999916181,798927.439999999827705,10247882.460000000894070
20161201,830753.420000000041910,906946.869999999878928,883045.250000000000000,897749.859999999986030,874077.049999999930151,829157.799999999930151,796454.780000000027940,862303.999999999883585,833192.260000000009313,787724.720000000088476,909709.579999999958090,779399.960000000079162,10190519.550000000745058
20161202,833864.090000000083819,906113.729999999981374,879118.250000000000000,900523.460000000079162,875170.849999999976717,838981.799999999813735,800221.909999999916181,861304.999999999883585,833895.959999999962747,792920.600000000093132,911601.260000000009313,782396.239999999990687,10216117.150000000372529
20161205,827870.359999999986030,905578.140000000013970,892148.750000000000000,899206.000000000000000,874186.429999999934807,844630.599999999976717,805376.929999999934807,857259.049999999930151,847547.739999999990687,798597.579999999958090,913335.300000000046566,798824.119999999995343,10264564.999999998137355
20161206,834243.440000000060536,906054.220000000088476,898396.250000000000000,892688.040000000037253,876975.619999999995343,852735.399999999906868,804385.579999999958090,858158.149999999906868,843747.760000000009313,797827.820000000065193,920902.019999999902211,796757.719999999972060,10282876.020000001415610
20161207,842437.400000000023283,917361.119999999878928,910266.500000000000000,918482.520000000018626,901257.979999999981374,871892.199999999953434,818661.019999999902211,879386.899999999906868,863732.839999999967404,810047.760000000125729,930045.139999999897555,819488.119999999995343,10483063.499999998137355
20161208,850707.230000000097789,924799.869999999878928,922672.250000000000000,918967.900000000023283,904375.310000000055879,876804.200000000069849,812514.649999999906868,878537.749999999883585,858666.199999999953434,803504.800000000046566,933119.119999999878928,819178.159999999916181,10503851.439999999478459
20161209,864591.440000000060536,931345.970000000088476,935881.250000000000000,924931.139999999897555,910719.349999999976717,878277.799999999930151,832738.189999999944121,891574.699999999953434,872177.239999999990687,811875.940000000060536,939503.539999999920838,817731.679999999934807,10611352.239999998360872
20161212,859659.890000000013970,935333.140000000013970,928741.250000000000000,933182.600000000093132,905140.969999999972060,883435.399999999906868,830755.489999999874271,897318.949999999837019,874992.040000000037253,819188.660000000032596,953060.579999999958090,811119.199999999953434,10631932.169999999925494
20161213,873999.320000000065193,932357.640000000013970,926867.000000000000000,946773.239999999990687,920399.479999999981374,903820.199999999837019,827979.709999999962747,893273.000000000000000,886391.979999999864958,819669.760000000125729,957159.219999999972060,818351.599999999976717,10707046.150000000372529
20161214,873999.320000000065193,919324.949999999953434,928652.000000000000000,942890.199999999953434,921602.659999999916181,897680.199999999837019,817074.859999999986030,882134.149999999906868,882169.779999999911524,811875.940000000060536,948804.300000000046566,817628.359999999869615,10643840.720000000670552
20161215,878779.130000000004657,915159.250000000000000,931686.500000000000000,941919.440000000060536,918922.849999999976717,903574.599999999976717,823816.039999999920838,879237.049999999930151,880762.379999999888241,814858.760000000125729,949040.760000000009313,821451.199999999953434,10659211.959999999031425
20161216,879917.180000000051223,919503.479999999981374,927402.500000000000000,936857.620000000111759,911867.839999999967404,891785.800000000046566,827583.169999999925494,886379.899999999906868,876821.659999999916181,814858.760000000125729,958499.159999999916181,809569.399999999906868,10641050.470000000670552
20161219,885000.470000000088476,929501.160000000032596,939808.250000000000000,939145.839999999967404,911594.390000000013970,906030.599999999976717,826195.280000000027940,889926.349999999860302,895399.339999999967404,815147.420000000041910,959681.459999999962747,806986.399999999906868,10704420.959999999031425
20161220,887352.440000000060536,930750.869999999878928,941236.250000000000000,950725.620000000111759,916625.869999999995343,913889.799999999930151,825997.009999999892898,892373.899999999906868,894273.419999999925494,813800.339999999967404,965120.039999999920838,809672.719999999972060,10741822.279999999329448
20161221,888187.010000000009313,937237.459999999962747,942128.750000000000000,948784.100000000093132,915149.239999999990687,908240.999999999883585,824212.579999999958090,891274.999999999883585,894273.419999999925494,811009.960000000079162,966144.699999999953434,807399.679999999934807,10734046.899999998509884
20161222,882345.020000000135042,937118.440000000060536,940879.250000000000000,939076.500000000000000,913672.609999999986030,907013.000000000000000,823816.039999999920838,895121.149999999906868,894414.159999999916181,812838.140000000013970,962597.800000000046566,804920.000000000000000,10713816.110000001266599
20161223,884090.030000000027940,939201.290000000037253,938469.500000000000000,936441.580000000074506,911758.459999999962747,907995.399999999906868,824807.390000000013970,892873.399999999906868,890051.219999999972060,817552.920000000041910,962597.800000000046566,807503.000000000000000,10713345.990000000223517
20161227,889704.410000000032596,937237.459999999962747,938648.000000000000000,937897.719999999972060,914110.129999999888241,910451.399999999906868,825005.659999999916181,893722.549999999813735,890614.179999999934807,814089.000000000000000,961494.319999999948777,809569.399999999906868,10722548.229999998584390
20161228,885910.910000000032596,929025.079999999958090,930883.250000000000000,936580.260000000009313,908914.579999999958090,899645.000000000000000,820643.719999999972060,889526.750000000000000,886532.719999999972060,808989.339999999967404,962282.519999999902211,809052.799999999930151,10667990.929999999701977
20161229,885683.300000000046566,926585.169999999925494,933203.750000000000000,936788.279999999911524,911156.869999999995343,900381.799999999813735,824807.390000000013970,891175.099999999860302,885266.059999999939464,811683.500000000000000,963937.739999999990687,809362.759999999892898,10680035.719999998807907
20161230,878779.130000000004657,926525.660000000032596,930169.250000000000000,929715.600000000093132,907820.780000000027940,890803.400000000023283,822031.609999999986030,891974.299999999930151,874569.819999999948777,809085.560000000055879,964962.400000000023283,806159.839999999967404,10632601.350000001490116
20170103,881282.840000000083819,934202.449999999953434,946769.750000000000000,931310.420000000041910,914383.579999999958090,898908.199999999953434,828772.789999999920838,889376.899999999906868,880762.379999999888241,810240.200000000069849,952981.760000000009313,821451.199999999953434,10690446.469999998807907
20170104,880296.530000000027940,944021.599999999976717,958907.750000000000000,939561.880000000004657,925704.409999999916181,894241.799999999813735,825798.739999999874271,890725.549999999930151,876821.659999999916181,813126.800000000046566,947858.459999999962747,828167.000000000000000,10725236.179999999701977
20170105,884772.859999999986030,944557.190000000060536,958372.250000000000000,928467.480000000097789,922641.769999999902211,892768.199999999953434,827781.439999999944121,887678.599999999976717,876821.659999999916181,818515.120000000111759,932725.019999999902211,837879.079999999958090,10712984.669999999925494
20170106,894635.959999999962747,946878.079999999958090,972652.250000000000000,925901.900000000023283,927181.039999999920838,895960.999999999883585,827583.169999999925494,890275.999999999883585,884421.619999999995343,818226.460000000079162,932252.099999999976717,849450.919999999925494,10765424.500000000000000
20170109,902829.920000000041910,942236.299999999930151,967118.750000000000000,931310.420000000041910,916899.319999999948777,899153.799999999930151,819255.829999999958090,885480.799999999930151,881606.819999999948777,812164.600000000093132,924764.199999999953434,844698.199999999953434,10727522.959999999031425
20170110,903740.359999999986030,946699.549999999930151,967297.250000000000000,943722.279999999911524,905250.349999999976717,897434.599999999976717,813704.269999999902211,882034.250000000000000,881325.339999999967404,803408.579999999958090,923660.719999999972060,840152.119999999995343,10708433.669999998062849
20170111,908596.040000000037253,948663.380000000004657,976757.750000000000000,940948.679999999934807,917446.219999999972060,907504.200000000069849,813902.539999999920838,888577.699999999837019,889347.519999999902211,805910.300000000046566,927365.260000000009313,845214.799999999930151,10770238.390000000596046
20170112,904802.540000000037253,942057.769999999902211,959711.000000000000000,936580.260000000009313,918540.019999999902211,901609.799999999930151,811919.839999999967404,886329.949999999953434,881184.599999999976717,806776.280000000027940,920271.459999999962747,840772.040000000037253,10710559.559999998658895
20170113,903209.270000000135042,945271.310000000055879,964441.250000000000000,936372.239999999990687,915203.929999999934807,903574.599999999976717,810531.949999999953434,886080.199999999837019,882451.260000000009313,808412.020000000135042,922636.059999999939464,838705.640000000013970,10716893.730000000447035
20170117,910492.790000000037253,938368.149999999906868,963638.000000000000000,942543.500000000000000,918211.879999999888241,903820.199999999837019,817273.129999999888241,885430.849999999860302,880058.679999999934807,819958.420000000041910,925867.679999999934807,839635.520000000018626,10745302.799999998882413
20170118,910416.920000000041910,942236.299999999930151,965333.750000000000000,944138.319999999948777,912250.670000000041910,902837.799999999930151,818661.019999999902211,891574.699999999953434,879636.459999999962747,817264.260000000125729,934380.239999999990687,843045.079999999958090,10761779.519999999552965
20170119,908823.650000000023283,946282.979999999981374,957479.750000000000000,938799.139999999897555,912305.359999999986030,898171.399999999906868,815686.969999999972060,892523.749999999883585,876821.659999999916181,815051.200000000069849,930045.139999999897555,844491.559999999939464,10736486.560000000521541
20170120,910492.790000000037253,949437.010000000009313,960871.250000000000000,940255.279999999911524,932759.420000000041910,907258.599999999860302,819255.829999999958090,891574.699999999953434,883014.219999999972060,841511.700000000069849,930281.599999999976717,845628.079999999958090,10812344.479999998584390
20170123,911099.750000000000000,939379.819999999948777,956051.750000000000000,957382.260000000009313,935384.539999999920838,903083.400000000023283,821436.799999999930151,891674.599999999860302,886110.500000000000000,836796.920000000041910,930439.239999999990687,848831.000000000000000,10817674.580000000074506
20170124,910265.180000000051223,955507.030000000027940,963013.250000000000000,957312.920000000041910,962018.569999999948777,923959.399999999906868,830755.489999999874271,878987.299999999930151,893991.940000000060536,845456.720000000088476,920980.839999999967404,859989.559999999939464,10902242.200000001117587
20170125,924756.349999999976717,996033.340000000083819,964262.750000000000000,953291.199999999953434,975089.479999999981374,928380.199999999837019,835117.429999999934807,882783.499999999883585,896243.779999999911524,838721.320000000065193,927522.900000000023283,866912.000000000000000,10989118.250000000000000
20170126,925211.570000000065193,1006507.099999999976717,964441.250000000000000,960086.520000000018626,977113.010000000009313,922485.800000000046566,828971.059999999939464,883233.049999999930151,904547.439999999944121,833333.000000000000000,931148.619999999878928,860092.879999999888241,10997175.299999997019768
20170127,925287.440000000060536,998056.679999999934807,975508.250000000000000,959185.100000000093132,969675.170000000041910,932800.999999999883585,821833.339999999967404,886529.749999999883585,925799.179999999934807,834487.640000000013970,930912.159999999916181,865568.839999999967404,11025648.550000000745058
20170130,922859.599999999976717,985381.049999999930151,990145.250000000000000,960155.859999999986030,961471.670000000041910,919047.400000000023283,820445.449999999953434,876240.049999999813735,916651.079999999841675,834776.300000000046566,926261.780000000027940,864845.599999999976717,10978285.089999999850988
20170131,920735.239999999990687,972586.399999999906868,987557.000000000000000,953984.600000000093132,954471.349999999976717,904311.399999999906868,824212.579999999958090,873243.049999999930151,909895.560000000055879,842955.000000000000000,928389.919999999925494,854616.919999999925494,10926963.019999999552965
20170201,976879.040000000037253,975859.449999999953434,993358.250000000000000,953013.839999999967404,953213.479999999981374,896943.400000000023283,818066.209999999962747,874991.299999999813735,894836.379999999888241,840357.060000000055879,918616.239999999990687,851827.279999999911524,10947965.929999999701977
20170202,975209.900000000023283,965683.239999999874271,987200.000000000000000,949616.179999999934807,954799.489999999990687,900873.000000000000000,820841.989999999874271,870046.249999999883585,889066.040000000037253,844494.520000000135042,927207.619999999878928,850380.799999999930151,10935423.029999999329448
20170203,979382.750000000116415,966516.380000000004657,984433.250000000000000,956758.199999999953434,961581.049999999930151,896943.400000000023283,823617.769999999902211,874341.949999999837019,896243.779999999911524,841126.820000000065193,928389.919999999925494,889435.759999999892898,10998775.029999999329448
20170206,988563.020000000018626,975918.959999999962747,977917.999999999883585,946426.540000000037253,961799.810000000055879,890803.400000000023283,824014.309999999939464,874641.649999999906868,895680.819999999948777,841030.600000000093132,927522.900000000023283,886852.759999999892898,10991176.769999999552965
20170207,997970.900000000023283,990915.479999999981374,972830.750000000000000,947535.980000000097789,976019.209999999962747,892768.199999999953434,830755.489999999874271,877938.349999999860302,892725.279999999911524,846900.020000000135042,928232.280000000027940,886336.159999999916181,11040932.099999999627471
20170208,1001840.270000000018626,974907.290000000037253,972830.750000000000000,956064.799999999930151,963495.199999999953434,893505.000000000000000,833134.729999999981374,884481.799999999930151,891458.619999999995343,849979.060000000055879,928626.380000000004657,879207.079999999958090,11029534.980000000447035
