訓練日期,20131031 - 20140204
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10405017.800000000745058
真實報酬,405017.800000000745058

夏普值報酬,0.031801780000000
夏普值風險,0.017760397038584
夏普值,1.790600735496605

預期報酬,11061.742003309673237
風險,148360.540355487639317
趨勢值,0.074559865964390
找到最佳解世代,6
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](17),CAT[3](3),DD[7](4),JPM[13](6),MRK[17](1),PFE[20](22),UNH[23](8),UTX[24](2),VZ[26](29),WMT[28](19),
20131121,992799.100000000093132,983591.510000000125729,1009479.049999999930151,1087830.819999999832362,1074711.520000000018626,1033624.239999999990687,1072044.699999999953434,1036053.160000000032596,997031.500000000000000,1025353.900000000023283,10312519.500000001862645
20131122,990265.450000000186265,992694.029999999911524,1010194.449999999953434,1092393.459999999962747,1081784.799999999813735,1038473.890000000013970,1084248.189999999944121,1040111.500000000000000,993865.099999999860302,1037705.800000000046566,10361736.669999999925494
20131125,997733.050000000046566,1010899.070000000065193,993561.400000000023283,1096005.549999999813735,1097699.679999999701977,1039120.510000000009313,1089100.179999999934807,1041149.680000000051223,989709.199999999837019,1045767.040000000153668,10400745.359999999403954
20131126,1016135.350000000093132,1010419.989999999990687,988017.050000000046566,1086880.270000000018626,1095931.359999999869615,1031037.760000000009313,1095716.530000000027940,1047095.619999999995343,990500.799999999930151,1049017.540000000037253,10410752.269999999552965
20131127,1040005.000000000000000,1014132.859999999986030,995886.450000000069849,1092773.680000000167638,1101457.359999999869615,1030714.449999999953434,1093364.050000000046566,1052475.280000000260770,988125.999999999883585,1052268.040000000037253,10461203.169999998062849
20131129,1059340.750000000000000,1013294.469999999972060,994992.200000000069849,1087830.819999999832362,1101457.359999999869615,1025864.800000000046566,1095128.409999999916181,1046340.580000000074506,981991.099999999860302,1053308.200000000186265,10459548.690000001341105
20131202,1050139.600000000093132,1009102.520000000018626,1018421.549999999930151,1083268.180000000167638,1109193.759999999776483,1029097.900000000023283,1090423.449999999953434,1041149.680000000051223,974866.699999999837019,1054608.399999999906868,10460271.740000000223517
20131203,1078809.850000000093132,1004551.260000000125729,986228.550000000046566,1080986.859999999869615,1099910.080000000074506,1009375.989999999990687,1084101.159999999916181,1035298.119999999995343,981595.299999999930151,1055908.600000000093132,10416765.769999999552965
20131204,1076276.199999999953434,1005748.959999999962747,990520.950000000069849,1087260.489999999757856,1089963.279999999795109,1010992.540000000037253,1082924.920000000158325,1028219.619999999995343,977043.599999999860302,1043036.619999999995343,10391987.179999997839332
20131205,1081876.900000000139698,1011018.839999999967404,983366.949999999953434,1061215.419999999925494,1078911.279999999795109,1010345.920000000041910,1069692.219999999972060,1029257.800000000046566,967940.199999999837019,1032895.060000000055879,10326520.589999999850988
20131206,1066808.350000000093132,1024073.770000000018626,1000178.850000000093132,1065778.060000000055879,1091731.600000000093132,1019721.910000000032596,1080719.469999999972060,1048794.459999999962747,979220.499999999883585,1039396.060000000055879,10416423.030000001192093
20131209,1079076.550000000046566,1031140.200000000069849,1039168.150000000023283,1074333.009999999776483,1095489.279999999795109,1021015.150000000023283,1083954.129999999888241,1049360.740000000223517,981001.599999999976717,1039526.080000000074506,10494064.890000000596046
20131210,1077343.000000000232831,1035092.609999999986030,1064207.149999999906868,1077945.100000000093132,1092615.759999999776483,1013255.710000000079162,1088806.119999999878928,1047473.140000000013970,970710.799999999930151,1028214.340000000083819,10495663.730000000447035
20131211,1069342.000000000000000,1021438.830000000074506,1045606.750000000000000,1065968.169999999925494,1082005.839999999850988,990947.319999999948777,1060723.389999999897555,1025576.979999999981374,959628.400000000023283,1028344.360000000102445,10349582.039999999105930
20131212,1067875.150000000139698,1024912.159999999916181,1038273.900000000023283,1070530.810000000055879,1068080.319999999832362,978014.920000000041910,1044109.000000000000000,1020197.320000000065193,952504.000000000000000,1020673.180000000051223,10285170.759999999776483
20131213,1056140.350000000093132,1030661.119999999995343,1057589.700000000186265,1067869.270000000018626,1069406.560000000055879,978014.920000000041910,1036316.410000000032596,1013213.199999999953434,946764.900000000023283,1015212.340000000083819,10271188.769999999552965
20131216,1062007.750000000000000,1046590.529999999911524,1059557.050000000279397,1072622.020000000018626,1062996.399999999906868,978014.920000000041910,1044844.150000000023283,1024350.040000000037253,955076.699999999837019,1010791.660000000032596,10316851.220000000670552
20131217,1057207.150000000139698,1041081.109999999986030,1074938.149999999906868,1059314.319999999832362,1058796.639999999664724,974458.510000000009313,1039992.160000000032596,1015761.460000000079162,941223.699999999953434,1004420.680000000051223,10267193.879999998956919
20131218,1049206.150000000139698,1056052.360000000102445,1108204.250000000000000,1088211.040000000037253,1080900.639999999664724,994827.040000000037253,1064252.109999999869615,1036430.680000000051223,959232.599999999860302,1013392.060000000055879,10450708.929999999701977
20131219,1037204.650000000139698,1048506.850000000093132,1118219.850000000093132,1088020.930000000167638,1078469.199999999720603,992887.180000000051223,1064399.139999999897555,1033504.900000000023283,958440.999999999883585,1004290.660000000032596,10423944.359999999403954
20131220,1045872.400000000139698,1065154.880000000121072,1115179.399999999906868,1096956.100000000093132,1090184.319999999832362,978014.920000000041910,1078514.019999999785796,1044452.979999999981374,951514.499999999883585,1006761.040000000153668,10472604.560000000521541
20131223,1086010.750000000000000,1077491.189999999944121,1117683.300000000279397,1107222.040000000037253,1091068.479999999981374,981248.020000000135042,1093217.019999999785796,1045963.059999999939464,961409.499999999883585,1012481.920000000158325,10573795.279999999329448
20131224,1081476.850000000093132,1088869.340000000083819,1131454.750000000000000,1107412.149999999906868,1092173.679999999701977,979308.160000000032596,1089982.359999999869615,1052097.760000000242144,969325.499999999883585,1014302.200000000069849,10606402.749999998137355
20131226,1074275.950000000186265,1091743.820000000065193,1142543.450000000186265,1106461.600000000093132,1099025.919999999925494,987714.220000000088476,1100568.519999999785796,1063612.120000000111759,973283.499999999883585,1019242.960000000079162,10658472.060000000521541
20131227,1066941.700000000186265,1088390.260000000009313,1135926.000000000000000,1105320.939999999944121,1100573.199999999720603,990624.010000000009313,1098216.040000000037253,1064650.299999999813735,973085.599999999976717,1020283.119999999995343,10644011.169999998062849
20131230,1056407.050000000046566,1088390.260000000009313,1135926.000000000000000,1101708.850000000093132,1103888.799999999813735,992240.560000000055879,1099539.310000000055879,1063989.640000000130385,972689.799999999930151,1022363.439999999944121,10637143.710000000894070
20131231,1068808.600000000093132,1087671.640000000130385,1130918.200000000186265,1111784.680000000167638,1106320.239999999757856,990300.699999999953434,1107184.869999999878928,1074088.299999999813735,972491.899999999906868,1023143.560000000055879,10672712.690000001341105
20140102,1053740.050000000046566,1076413.260000000009313,1117325.600000000093132,1106651.709999999962747,1093942.000000000000000,984804.430000000051223,1096451.679999999934807,1061724.520000000018626,969721.299999999930151,1026004.000000000000000,10586778.550000000745058
20140103,1030537.150000000139698,1075814.409999999916181,1112317.799999999813735,1115206.660000000149012,1099246.959999999962747,986744.290000000037253,1104244.269999999785796,1065594.100000000093132,958243.099999999976717,1022623.480000000097789,10570572.219999998807907
20140106,1036137.850000000093132,1061681.550000000046566,1110350.450000000186265,1121670.399999999906868,1099468.000000000000000,987714.220000000088476,1091599.689999999944121,1064555.919999999925494,963586.399999999906868,1016902.599999999976717,10553667.080000000074506
20140107,1028803.600000000209548,1065154.880000000121072,1098009.799999999813735,1108742.919999999925494,1107646.479999999981374,993857.109999999986030,1124975.500000000000000,1071351.280000000260770,975658.299999999930151,1020023.080000000074506,10594222.950000001117587
20140108,1035337.750000000116415,1067670.050000000046566,1099261.750000000000000,1119198.970000000204891,1100573.199999999720603,1000646.619999999995343,1111889.830000000074506,1072672.600000000093132,959826.299999999930151,1011961.840000000083819,10579038.910000002011657
20140109,1022136.100000000209548,1074496.939999999944121,1085132.600000000093132,1117107.759999999776483,1094605.120000000111759,1000000.000000000000000,1118653.209999999962747,1073238.879999999888241,940036.299999999930151,1015342.360000000102445,10540749.269999999552965
20140110,1015201.900000000023283,1084078.540000000037253,1087815.350000000093132,1111974.790000000037253,1102562.560000000055879,992240.560000000055879,1098363.070000000065193,1074371.439999999944121,944983.799999999930151,1014692.260000000125729,10526284.270000001415610
20140113,1020535.900000000139698,1076652.800000000046566,1067068.750000000000000,1096956.100000000093132,1174179.520000000018626,987390.910000000032596,1087188.790000000037253,1064650.299999999813735,930735.000000000000000,1007541.160000000032596,10512899.230000000447035
20140114,1040938.450000000069849,1084677.390000000130385,1086384.550000000279397,1097716.540000000037253,1171527.040000000037253,1002263.170000000041910,1088365.030000000027940,1063045.839999999850988,931724.499999999883585,1013652.099999999976717,10580294.610000001266599
20140115,1061741.050000000046566,1106834.840000000083819,1096579.000000000000000,1130985.790000000037253,1160917.120000000111759,1008082.750000000000000,1100421.489999999990687,1076636.560000000055879,955274.599999999976717,1009751.500000000000000,10707224.699999999254942
20140116,1055873.650000000139698,1102044.040000000037253,1097473.250000000000000,1121480.290000000037253,1160475.040000000037253,1007759.440000000060536,1069839.250000000000000,1078052.260000000242144,960420.000000000000000,998049.700000000069849,10651466.919999999925494
20140117,1030003.750000000000000,1095217.149999999906868,1097115.550000000279397,1104750.609999999869615,1148317.839999999850988,1005172.960000000079162,1066310.530000000027940,1077957.879999999888241,956857.799999999930151,990638.560000000055879,10572342.630000000819564
20140121,1046005.750000000116415,1085156.469999999972060,1169907.500000000000000,1105891.270000000018626,1145665.359999999869615,1009699.300000000046566,1075720.449999999953434,1085319.520000000018626,943994.299999999930151,986087.860000000102445,10653447.779999999329448
20140122,1050673.000000000232831,1073658.550000000046566,1163468.899999999906868,1094864.890000000130385,1135055.439999999944121,1010992.540000000037253,1079249.170000000158325,1095984.459999999962747,936671.999999999883585,979716.880000000004657,10620335.830000000074506
20140123,1059474.100000000093132,1059765.229999999981374,1139145.299999999813735,1073572.569999999832362,1140581.439999999944121,1002586.480000000097789,1076308.570000000065193,1083903.819999999832362,947160.699999999953434,974646.099999999976717,10557144.309999998658895
20140124,1040271.700000000186265,1032098.359999999986030,1105700.350000000093132,1047337.390000000130385,1148980.959999999962747,972841.960000000079162,1052783.769999999785796,1055212.299999999813735,942609.000000000000000,967625.020000000018626,10365460.809999998658895
20140127,1048672.750000000000000,1093420.600000000093132,1097830.950000000186265,1047337.390000000130385,1161138.160000000149012,958939.630000000004657,1053518.920000000158325,1073993.919999999925494,943796.399999999906868,964114.480000000097789,10442763.200000001117587
20140128,964928.950000000069849,1107553.459999999962747,1096757.850000000093132,1059694.540000000037253,1168653.520000000018626,983511.190000000060536,1054401.099999999860302,1074654.580000000074506,937265.699999999953434,970875.520000000018626,10418296.410000000149012
20140129,953994.250000000232831,1085396.010000000009313,1139324.149999999906868,1055702.229999999981374,1154064.879999999888241,973488.580000000074506,1047784.750000000000000,1069086.160000000149012,943796.399999999906868,963464.380000000004657,10386101.790000002831221
20140130,952127.350000000209548,1116296.670000000158325,1154168.700000000186265,1064637.399999999906868,1182800.080000000074506,996443.590000000083819,1070427.369999999878928,1082393.740000000223517,942609.000000000000000,971915.680000000051223,10533819.580000001937151
20140131,953594.200000000186265,1124800.340000000083819,1159176.500000000000000,1052470.359999999869615,1170863.919999999925494,982864.569999999948777,1062781.810000000055879,1076164.660000000149012,950327.099999999976717,971005.540000000153668,10504049.000000001862645
20140203,955461.100000000209548,1106954.610000000102445,1138251.049999999813735,1032508.810000000055879,1151191.359999999869615,989330.770000000135042,1040139.189999999944121,1039733.979999999981374,918465.199999999837019,944741.500000000000000,10316777.570000000298023
20140204,969196.150000000139698,1107912.770000000018626,1145226.200000000186265,1044675.850000000093132,1182800.080000000074506,1016488.810000000055879,1036757.500000000000000,1029729.699999999953434,926579.099999999976717,945651.640000000130385,10405017.800000000745058
