訓練日期,20151021 - 20160125
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,9804358.609999999403954
真實報酬,-195641.390000000596046

夏普值報酬,-0.028264139000000
夏普值風險,0.024558720394173
夏普值,-1.150879954099991

預期報酬,4522.199905407553160
風險,331171.763499132008292
趨勢值,0.013655149393253
找到最佳解世代,100
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,11
DIS[6](25),HD[9](7),JNJ[12](5),KO[14](11),MCD[15](1),MMM[16](15),MSFT[18](2),NKE[19](23),PFE[20](19),PG[21](3),V[25](13),
20151104,937311.159999999916181,927812.000000000000000,949610.250000000000000,902211.280000000027940,984024.240000000107102,968830.799999999930151,1035258.899999999906868,895218.660000000149012,912833.180000000051223,941212.819999999948777,933758.189999999944121,10388091.480000000447035
20151105,935242.159999999916181,930328.000000000000000,953243.099999999976717,909949.839999999967404,987963.539999999920838,969318.479999999981374,1034878.299999999930151,905519.160000000149012,913100.549999999930151,933029.439999999827705,944602.660000000032596,10417185.229999998584390
20151106,957339.079999999958090,932252.000000000000000,949423.950000000069849,901996.320000000065193,991990.380000000004657,970964.399999999906868,1045154.499999999883585,904969.800000000046566,907218.410000000032596,923013.959999999729916,938524.989999999990687,10422857.789999999105930
20151109,963546.079999999958090,921300.000000000000000,939363.750000000000000,892968.000000000000000,988663.860000000102445,960052.559999999939464,1030691.699999999837019,896042.699999999953434,899732.049999999930151,920937.579999999958090,930063.920000000041910,10343372.200000001117587
20151110,971822.079999999958090,926924.000000000000000,945045.900000000023283,897912.080000000074506,991202.520000000018626,960784.079999999958090,1018322.199999999837019,892746.540000000037253,903475.229999999981374,925456.759999999776483,947224.400000000023283,10380925.790000000968575
20151111,964373.679999999934807,922854.000000000000000,948865.050000000046566,903716.000000000000000,996717.539999999920838,969684.239999999990687,1020986.399999999906868,875029.680000000051223,902138.380000000004657,927777.419999999809079,943649.300000000046566,10375801.690000001341105
20151112,961808.119999999878928,916194.000000000000000,934054.199999999953434,893827.839999999967404,981485.579999999958090,952920.239999999990687,1014706.499999999883585,865141.200000000069849,892780.430000000051223,911899.219999999855645,933281.510000000009313,10258108.839999999850988
20151113,950470.000000000000000,888000.000000000000000,930421.349999999976717,889528.640000000130385,962752.020000000018626,948957.839999999967404,1005572.099999999976717,836849.160000000032596,889571.990000000107102,903349.419999999809079,930898.109999999986030,10136380.629999998956919
20151116,959408.079999999958090,894216.000000000000000,942903.450000000069849,901996.320000000065193,972293.880000000004657,964563.599999999976717,1023270.000000000000000,847836.359999999986030,886630.919999999925494,919716.179999999818392,940312.540000000037253,10253157.329999998211861
20151117,961146.039999999920838,933732.000000000000000,945511.650000000023283,895762.480000000097789,971243.400000000023283,957370.319999999948777,1008045.999999999883585,841793.400000000023283,878877.189999999944121,916906.959999999729916,939478.349999999976717,10249877.789999999105930
20151118,977780.799999999930151,936396.000000000000000,956410.200000000069849,908875.040000000037253,985162.260000000009313,959564.879999999888241,1024792.399999999906868,863767.800000000046566,890641.470000000088476,927044.579999999958090,958903.059999999939464,10389348.490000000223517
20151119,982498.119999999878928,938764.000000000000000,954733.500000000000000,926716.719999999972060,991902.839999999967404,965599.919999999925494,1026505.099999999860302,863767.800000000046566,863369.729999999981374,930953.059999999823049,955208.790000000037253,10400029.579999998211861
20151120,993753.479999999864958,963554.000000000116415,954640.350000000093132,912099.440000000060536,997242.780000000027940,969074.639999999897555,1031262.599999999860302,911012.760000000009313,860428.660000000032596,926067.459999999729916,955685.469999999972060,10474831.639999998733401
20151123,988374.079999999958090,980500.000000000000000,957341.699999999953434,923492.320000000065193,1002145.020000000018626,967245.839999999967404,1031262.599999999860302,909639.360000000102445,837702.209999999962747,927899.559999999823049,954732.109999999986030,10480344.800000000745058
20151124,976208.359999999986030,988640.000000000000000,950541.750000000116415,932090.719999999972060,1000481.760000000009313,961759.439999999944121,1032404.399999999906868,910051.380000000121072,854813.890000000013970,933762.279999999911524,950918.670000000041910,10491682.649999998509884
20151125,982167.079999999958090,996410.000000000000000,949796.549999999930151,932090.719999999972060,1001532.240000000107102,961027.919999999925494,1021747.599999999860302,921175.919999999925494,878877.189999999944121,927044.579999999958090,948177.760000000009313,10520057.559999998658895
20151127,952870.039999999920838,997076.000000000116415,953615.700000000069849,927576.560000000055879,1000044.060000000055879,963222.479999999981374,1026314.799999999930151,922549.320000000065193,876738.229999999981374,924601.779999999911524,951514.520000000018626,10496133.489999998360872
20151130,939131.879999999888241,990712.000000000000000,943089.750000000000000,916183.679999999934807,999431.280000000027940,954627.119999999995343,1034307.399999999906868,908403.300000000046566,876203.490000000107102,914097.739999999874271,941623.410000000032596,10417821.049999998882413
20151201,955021.799999999930151,994782.000000000000000,953522.550000000046566,921987.600000000093132,1001969.940000000060536,956577.839999999967404,1050863.500000000000000,915544.979999999981374,898929.939999999944121,927533.139999999781139,952348.709999999962747,10529092.000000000000000
20151202,943518.159999999916181,990194.000000000000000,950634.900000000023283,919408.080000000074506,995579.520000000018626,949262.639999999897555,1050673.199999999953434,911012.760000000009313,879679.299999999930151,925701.039999999920838,941980.920000000041910,10457654.519999999552965
20151203,926055.799999999930151,968882.000000000000000,938898.000000000116415,912744.320000000065193,992690.700000000069849,941215.919999999925494,1031452.899999999906868,886703.580000000074506,866043.430000000051223,925090.339999999850988,933043.170000000041910,10322830.160000000149012
20151204,945504.399999999906868,995522.000000000000000,959018.400000000023283,930586.000000000000000,1017289.440000000060536,964624.559999999939464,1063994.199999999953434,908815.320000000065193,877005.599999999976717,950617.599999999860302,958188.040000000037253,10571175.559999998658895
20151207,942111.239999999874271,991082.000000000000000,962464.949999999953434,928651.360000000102445,1019215.320000000065193,961759.439999999944121,1062091.199999999953434,903733.739999999990687,873262.419999999925494,957213.159999999916181,948058.589999999967404,10549653.420000001788139
20151208,930938.639999999897555,990416.000000000000000,954081.450000000069849,924567.119999999995343,1020178.260000000009313,955907.279999999911524,1061710.599999999860302,904420.439999999944121,869786.609999999986030,949640.479999999864958,942338.429999999934807,10503995.309999998658895
20151209,922579.879999999888241,976060.000000000000000,951566.400000000023283,917043.519999999902211,1020615.959999999962747,951396.239999999990687,1046296.299999999813735,884780.820000000065193,863369.729999999981374,949029.779999999911524,928157.199999999953434,10410905.829999998211861
20151210,916703.919999999925494,980795.999999999883585,956130.750000000000000,919193.119999999995343,1026043.440000000060536,960357.359999999986030,1051815.000000000000000,883407.419999999925494,865241.319999999948777,950129.039999999920838,931017.280000000027940,10440844.649999998509884
20151211,894193.199999999953434,965256.000000000000000,947188.350000000093132,908660.080000000074506,1016238.959999999962747,943959.119999999995343,1028788.699999999953434,867338.640000000013970,857220.220000000088476,950006.899999999906868,907064.109999999986030,10285924.279999999329448
20151214,905034.759999999892898,976873.999999999883585,951566.400000000023283,912529.360000000102445,1017814.680000000051223,961027.919999999925494,1049341.099999999860302,878051.160000000032596,860428.660000000032596,956236.039999999920838,916121.030000000027940,10385035.109999997541308
20151215,928290.319999999832362,971545.999999999883585,970010.099999999976717,925856.880000000004657,1023679.860000000102445,903115.919999999925494,1050482.899999999906868,883270.080000000074506,862567.619999999995343,973213.500000000000000,936975.780000000027940,10429018.959999999031425
20151216,941780.199999999953434,983460.000000000000000,980442.900000000023283,942408.800000000162981,1031646.000000000000000,914210.639999999897555,1068180.800000000046566,899201.520000000018626,871123.459999999962747,989213.839999999850988,951752.859999999986030,10573431.019999999552965
20151217,927048.919999999925494,971990.000000000000000,965445.750000000000000,934885.200000000069849,1028669.640000000013970,907505.039999999920838,1059997.899999999906868,894257.280000000027940,864439.209999999962747,980664.039999999920838,937809.969999999972060,10472722.949999999254942
20151218,891544.879999999888241,964145.999999999883585,949703.400000000023283,913604.160000000032596,1021316.280000000027940,895739.759999999892898,1030120.799999999930151,882583.380000000121072,855348.630000000004657,954281.799999999813735,909566.679999999934807,10267965.769999999552965
20151221,882193.000000000000000,971694.000000000000000,946256.849999999976717,919623.040000000037253,1030332.900000000023283,899153.519999999902211,1043441.799999999930151,891373.140000000130385,867915.020000000018626,964297.279999999911524,919696.130000000004657,10335986.679999999701977
20151222,883434.399999999906868,975912.000000000000000,956782.799999999930151,930586.000000000000000,1030595.520000000018626,908236.559999999939464,1053337.399999999906868,905519.160000000149012,869519.240000000107102,972236.379999999771826,922198.699999999953434,10408368.159999998286366
20151223,873668.719999999972060,985014.000000000116415,964048.500000000000000,938754.480000000097789,1040049.839999999967404,921586.799999999930151,1062281.500000000000000,883956.780000000027940,870588.720000000088476,976144.859999999869615,936260.760000000009313,10452364.959999999031425
20151224,876151.519999999902211,983460.000000000000000,966190.950000000069849,935960.000000000000000,1038036.419999999925494,921769.679999999934807,1059427.000000000000000,867750.660000000032596,872192.939999999944121,974557.039999999920838,932685.660000000032596,10428191.869999999180436
20151228,887655.159999999916181,981832.000000000000000,961533.450000000069849,934885.200000000069849,1039612.140000000013970,921952.559999999939464,1064755.399999999906868,876403.080000000074506,866845.540000000037253,976144.859999999869615,935903.250000000000000,10447532.640000000596046
20151229,886248.239999999874271,989379.999999999883585,969078.599999999976717,939614.320000000065193,1051167.419999999925494,932132.879999999888241,1076173.399999999906868,882583.380000000121072,877807.709999999962747,981519.019999999902211,944006.809999999939464,10529721.779999999329448
20151230,880124.000000000000000,986790.000000000000000,966749.849999999976717,936604.880000000004657,1045564.860000000102445,926158.799999999930151,1071606.199999999953434,868712.040000000037253,875668.750000000000000,977976.959999999729916,933758.189999999944121,10469724.529999997466803
20151231,869696.239999999874271,978650.000000000000000,956875.950000000069849,923492.320000000065193,1034272.200000000069849,918416.879999999888241,1055811.299999999813735,858411.540000000037253,863102.359999999986030,969915.719999999855645,924224.589999999967404,10352879.099999999627471
20160104,852316.639999999897555,969918.000000000000000,936010.350000000093132,911454.560000000055879,1029369.959999999962747,895130.159999999916181,1042870.899999999906868,844952.220000000088476,854279.150000000023283,957213.159999999916181,902178.140000000013970,10195703.240000000223517
20160105,835102.559999999939464,965182.000000000000000,939922.650000000023283,914678.959999999962747,1043551.440000000060536,899031.599999999976717,1047628.399999999906868,856763.460000000079162,860428.660000000032596,960266.659999999916181,908970.829999999958090,10231537.219999998807907
20160106,830633.519999999902211,955192.000000000116415,935172.000000000000000,909734.880000000004657,1036548.240000000107102,880926.479999999981374,1028598.399999999906868,844540.200000000069849,845188.569999999948777,950984.019999999902211,897053.829999999958090,10114582.140000000596046
20160107,823516.159999999916181,927960.000000000000000,924273.450000000069849,894687.679999999934807,1012562.280000000027940,859468.559999999939464,992821.999999999883585,822016.440000000060536,839573.799999999930151,942678.500000000000000,879416.670000000041910,9918985.540000000968575
20160108,821447.159999999916181,916860.000000000000000,914399.550000000046566,892323.119999999995343,1010986.560000000055879,856542.479999999981374,995866.799999999930151,808557.119999999995343,828879.000000000000000,927899.559999999823049,868572.199999999953434,9842343.550000000745058
20160111,826992.079999999958090,930772.000000000000000,908903.699999999953434,893827.839999999967404,1021578.900000000023283,856359.599999999976717,995295.899999999906868,817896.239999999990687,830750.589999999967404,936449.359999999869615,880965.880000000004657,9899802.089999999850988
20160112,839737.119999999878928,943426.000000000000000,915144.750000000000000,905435.679999999934807,1028144.400000000023283,858798.000000000000000,1004430.299999999930151,823252.500000000000000,828879.000000000000000,934495.119999999878928,890976.160000000032596,9972729.029999999329448
20160113,815074.639999999897555,898360.000000000000000,903780.449999999953434,899631.760000000009313,1007835.120000000111759,845752.559999999939464,982736.099999999860302,807321.060000000055879,812034.690000000060536,926433.879999999771826,871193.939999999944121,9770164.199999999254942
20160114,820288.519999999902211,885188.000000000000000,921199.500000000000000,900276.640000000130385,1020966.120000000111759,860748.719999999972060,1010710.199999999953434,803612.880000000004657,831820.069999999948777,930098.079999999958090,879535.839999999967404,9864454.570000000298023
20160115,777170.559999999939464,882302.000000000000000,903594.150000000023283,892108.160000000032596,1008360.360000000102445,845569.679999999934807,970366.599999999976717,790565.580000000074506,823798.969999999972060,915807.699999999953434,856059.349999999976717,9665713.109999999403954
20160119,777749.879999999888241,886224.000000000000000,908251.650000000023283,901136.480000000097789,1028669.640000000013970,843740.879999999888241,962183.699999999953434,801003.420000000041910,820590.530000000027940,937182.199999999953434,850815.869999999995343,9717558.249999998137355
20160120,765915.199999999953434,861804.000000000000000,891950.400000000023283,889528.640000000130385,1013612.760000000009313,835023.599999999976717,966560.599999999860302,810891.900000000023283,819788.420000000041910,926189.599999999860302,842354.800000000046566,9623629.919999999925494
20160121,778163.679999999934807,889628.000000000000000,893720.250000000000000,889743.600000000093132,1031646.000000000000000,839900.399999999906868,960661.299999999813735,831767.580000000074506,817649.459999999962747,937060.059999999823049,852841.760000000009313,9722792.089999999850988
20160122,801998.559999999939464,908424.000000000000000,901265.400000000023283,904145.920000000041910,1036548.240000000107102,850629.359999999986030,995105.599999999860302,836162.460000000079162,821125.270000000018626,944877.019999999902211,866427.140000000013970,9866718.970000000670552
20160125,788674.199999999953434,900654.000000000000000,898005.150000000023283,906295.519999999902211,1043551.440000000060536,838742.159999999916181,985590.599999999860302,833690.340000000083819,815510.500000000000000,938647.879999999771826,854986.819999999948777,9804358.609999999403954
