訓練日期,20120814 - 20121115
訓練天數,65
代數,100
粒子數,10
旋轉角度,0.0004
實驗次數,1

初始資金,10000000.000000000000000
最後資金,10184511.269999999552965
真實報酬,184511.269999999552965

夏普值報酬,0.009751127000000
夏普值風險,0.019937912301842
夏普值,0.489074625887446

預期報酬,11062.885031121559223
風險,175459.735417582094669
趨勢值,0.063050847562221
找到最佳解世代,69
找到最佳解實驗#,1
找到最佳解次數,1

stock[index](rank)
投資組合檔數,9
DD[7](19),HD[9](2),JNJ[12](9),JPM[13](5),MSFT[18](28),NKE[19](22),PFE[20](6),TRV[22](3),V[25](1),
20120822,1139457.439999999944121,1191464.699999999953434,1099587.700000000186265,1136342.919999999925494,1116595.149999999906868,1110183.540000000037253,1110174.159999999916181,1141097.480000000214204,1109379.250000000000000,10154283.339999999850988
20120823,1123827.160000000149012,1189571.550000000046566,1099425.400000000139698,1118320.119999999878928,1106358.070000000065193,1106473.699999999953434,1112047.839999999850988,1129765.380000000121072,1101066.849999999860302,10086857.070000000298023
20120824,1127800.959999999962747,1198195.900000000139698,1097153.200000000186265,1116517.839999999850988,1117326.369999999878928,1123167.979999999981374,1124695.180000000167638,1140225.780000000260770,1096910.649999999906868,10141994.860000001266599
20120827,1110316.239999999990687,1192095.750000000000000,1095367.900000000139698,1118320.119999999878928,1122079.300000000046566,1118066.949999999953434,1119074.140000000130385,1136390.300000000279397,1105569.399999999906868,10117281.100000001490116
20120828,1103958.160000000149012,1189150.850000000093132,1095692.500000000232831,1115316.320000000065193,1119885.639999999897555,1146354.479999999981374,1117200.459999999962747,1130462.740000000223517,1103144.949999999953434,10121167.100000001490116
20120829,1106077.520000000018626,1195671.700000000186265,1093420.300000000279397,1120422.779999999795109,1120616.859999999869615,1144035.830000000074506,1122353.080000000074506,1129765.380000000121072,1108686.549999999813735,10141051.000000000000000
20120830,1108196.879999999888241,1191044.000000000000000,1090823.500000000000000,1108407.579999999841675,1108551.729999999981374,1133370.040000000037253,1116732.040000000037253,1124360.840000000083819,1097257.000000000000000,10078744.609999999403954
20120831,1105812.600000000093132,1193778.550000000046566,1094394.100000000325963,1115616.699999999953434,1126832.229999999981374,1128732.739999999990687,1117668.879999999888241,1128719.340000000083819,1110418.300000000046566,10121974.440000003203750
20120904,1080645.199999999953434,1194619.949999999953434,1091635.000000000232831,1111711.759999999776483,1111111.000000000000000,1127805.280000000027940,1113921.520000000018626,1126975.940000000176951,1112842.750000000000000,10071269.400000000372529
20120905,1073492.360000000102445,1189361.199999999953434,1091797.300000000046566,1114715.559999999823049,1111111.000000000000000,1128732.739999999990687,1120479.400000000139698,1125058.200000000186265,1104876.699999999953434,10059625.460000000894070
20120906,1114025.119999999878928,1212710.050000000046566,1101048.400000000139698,1162175.599999999860302,1146209.560000000055879,1153310.429999999934807,1140153.040000000037253,1139179.740000000223517,1121501.500000000000000,10290314.440000001341105
20120907,1144226.000000000000000,1204506.399999999906868,1101697.600000000093132,1180498.779999999795109,1131585.159999999916181,1150991.780000000027940,1135468.839999999850988,1136913.320000000065193,1123233.250000000000000,10309122.129999998956919
20120910,1143166.320000000065193,1205347.800000000046566,1106566.600000000325963,1164278.259999999776483,1123176.129999999888241,1159802.649999999906868,1128910.959999999962747,1138656.720000000204891,1114228.149999999906868,10284134.589999999850988
20120911,1140782.040000000037253,1193147.500000000000000,1106891.200000000186265,1189510.179999999934807,1125735.399999999906868,1155629.080000000074506,1132189.900000000139698,1167248.480000000214204,1138472.649999999906868,10349607.430000001564622
20120912,1138662.679999999934807,1200089.050000000046566,1106079.700000000186265,1199122.339999999850988,1125369.790000000037253,1169077.250000000000000,1127505.699999999953434,1177534.540000000270084,1155790.149999999906868,10399232.200000001117587
20120913,1185818.439999999944121,1226382.800000000046566,1119712.900000000139698,1243578.579999999841675,1131219.550000000046566,1150064.320000000065193,1135937.260000000009313,1193399.480000000214204,1168605.100000000093132,10554719.429999999701977
20120914,1216814.080000000074506,1250783.400000000139698,1111273.300000000279397,1248685.039999999804422,1141091.020000000018626,1120385.599999999860302,1114858.360000000102445,1195665.900000000139698,1162370.800000000046566,10561928.500000000000000
20120917,1174426.879999999888241,1239214.149999999906868,1107702.700000000186265,1237270.599999999860302,1141091.020000000018626,1135688.689999999944121,1125163.600000000093132,1193922.500000000232831,1159253.649999999906868,10513734.789999999105930
20120918,1170453.080000000074506,1238162.400000000139698,1112571.700000000186265,1239373.259999999776483,1139994.189999999944121,1132906.309999999823049,1124695.180000000167638,1193573.820000000065193,1157521.899999999906868,10509252.840000001713634
20120919,1168068.800000000046566,1250993.750000000000000,1113383.200000000186265,1241776.300000000046566,1135241.260000000009313,1132442.580000000074506,1131721.479999999981374,1189564.000000000232831,1167219.699999999953434,10530412.069999998435378
20120920,1165154.679999999934807,1246997.100000000093132,1118252.200000000186265,1239072.879999999888241,1149865.659999999916181,1121313.059999999823049,1143431.979999999981374,1193399.480000000214204,1165487.949999999953434,10542975.990000000223517
20120921,1141576.800000000046566,1249942.000000000000000,1120849.000000000232831,1227958.820000000065193,1140359.800000000046566,1118994.409999999916181,1148584.600000000093132,1196188.920000000158325,1168951.449999999953434,10513406.799999998882413
20120924,1140252.199999999953434,1249310.949999999953434,1119875.200000000186265,1238472.119999999878928,1125369.790000000037253,1105082.509999999776483,1159358.260000000009313,1192876.460000000195578,1158214.599999999860302,10488813.089999999850988
20120925,1123827.160000000149012,1256252.500000000000000,1125068.800000000046566,1218046.279999999795109,1111111.000000000000000,1102300.129999999888241,1163574.040000000037253,1193922.500000000232831,1165141.599999999860302,10459245.009999999776483
20120926,1097865.000000000000000,1244683.250000000000000,1119875.200000000186265,1208734.500000000000000,1103067.580000000074506,1106937.429999999934807,1163105.619999999878928,1181718.700000000186265,1147477.750000000000000,10373466.030000001192093
20120927,1099719.439999999944121,1259618.100000000093132,1120037.500000000232831,1221951.219999999972060,1102701.969999999972060,1112965.919999999925494,1169195.080000000074506,1192702.120000000111759,1159599.999999999767169,10438492.349999999627471
20120928,1092301.679999999934807,1269925.250000000000000,1118414.500000000232831,1215943.619999999878928,1088077.570000000065193,1100445.209999999962747,1164042.459999999962747,1190087.020000000251457,1162717.149999999906868,10401955.460000000894070
20121001,1106077.520000000018626,1274132.250000000000000,1121985.100000000093132,1230662.239999999757856,1078206.099999999860302,1107864.889999999897555,1172942.439999999944121,1204208.560000000055879,1183844.500000000000000,10479924.599999999627471
20121002,1100249.280000000027940,1269083.850000000093132,1119226.000000000000000,1229160.339999999850988,1084421.469999999972060,1100908.939999999944121,1176689.800000000046566,1197757.980000000214204,1177610.199999999953434,10455108.859999997541308
20121003,1083294.400000000139698,1299374.250000000000000,1119875.200000000186265,1227358.059999999823049,1091733.669999999925494,1087460.769999999785796,1186058.199999999953434,1203162.520000000251457,1199430.250000000000000,10497748.320000000298023
20121004,1101044.040000000037253,1298743.200000000186265,1124257.300000000046566,1256194.539999999804422,1097949.040000000037253,1111574.729999999981374,1187463.459999999962747,1207869.700000000186265,1209474.399999999906868,10594571.410000000149012
20121005,1101573.879999999888241,1329454.300000000046566,1130424.700000000186265,1252890.359999999869615,1091368.060000000055879,1104155.049999999813735,1195426.600000000093132,1212751.220000000204891,1214669.649999999906868,10632714.820000002160668
20121008,1094156.119999999878928,1301688.100000000093132,1127016.400000000139698,1251388.459999999729916,1088808.790000000037253,1101372.669999999925494,1189805.560000000055879,1212402.540000000270084,1201162.000000000000000,10567801.640000000596046
20121009,1071373.000000000000000,1282125.550000000046566,1110299.500000000232831,1242977.820000000065193,1070528.290000000037253,1095344.179999999934807,1185589.780000000027940,1208567.060000000055879,1184190.849999999860302,10450997.029999999329448
20121010,1059451.600000000093132,1256673.200000000186265,1107215.800000000279397,1254692.639999999897555,1059559.989999999990687,1092561.799999999813735,1178563.479999999981374,1209961.780000000260770,1189732.449999999953434,10408413.739999998360872
20121011,1064750.000000000000000,1241317.649999999906868,1103158.300000000279397,1264605.179999999934807,1058463.159999999916181,1100445.209999999962747,1176689.800000000046566,1205777.620000000111759,1203932.799999999813735,10419140.719999998807907
20121012,1059451.600000000093132,1252886.900000000139698,1103158.300000000279397,1250186.939999999711290,1067603.409999999916181,1094880.449999999953434,1176689.800000000046566,1198106.660000000149012,1204625.500000000000000,10407590.560000000521541
20121015,1068458.879999999888241,1275815.050000000046566,1113383.200000000186265,1273015.820000000065193,1078937.320000000065193,1108328.619999999878928,1197768.699999999953434,1216761.040000000270084,1211206.149999999906868,10543675.780000001192093
20121016,1128330.800000000046566,1280232.400000000139698,1128801.700000000186265,1286532.919999999925494,1078206.099999999860302,1127341.549999999813735,1208542.360000000102445,1228964.840000000083819,1222289.349999999860302,10689243.019999999552965
20121017,1140782.040000000037253,1291380.949999999953434,1152335.200000000186265,1301251.539999999804422,1081862.199999999953434,1131051.389999999897555,1210416.040000000037253,1244481.100000000093132,1234411.599999999860302,10787973.060000000521541
20121018,1140252.199999999953434,1300005.300000000046566,1177004.800000000046566,1291939.759999999776483,1078571.709999999962747,1131051.389999999897555,1219784.439999999944121,1289112.140000000130385,1228523.649999999906868,10856246.390000000596046
20121019,1126476.360000000102445,1301898.449999999953434,1166293.000000000232831,1271213.539999999804422,1047129.250000000000000,1118066.949999999953434,1206668.680000000167638,1281615.520000000251457,1211898.850000000093132,10731261.599999999627471
20121022,1121972.719999999972060,1305053.699999999953434,1164994.600000000093132,1264304.800000000046566,1023730.209999999962747,1095344.179999999934807,1199173.959999999962747,1289983.840000000083819,1203586.449999999953434,10668145.459999999031425
20121023,1077201.239999999990687,1298953.550000000046566,1150549.900000000139698,1241475.919999999925494,1025558.260000000009313,1076331.250000000000000,1179968.739999999990687,1279349.100000000093132,1183151.799999999813735,10512540.760000001639128
20121024,1127271.119999999878928,1289067.100000000093132,1148115.400000000139698,1252890.359999999869615,1020074.109999999869615,1076794.979999999981374,1185589.780000000027940,1275862.300000000279397,1181766.399999999906868,10557432.550000000745058
20121025,1119058.600000000093132,1272239.100000000093132,1154607.400000000139698,1251688.839999999850988,1019342.889999999897555,1058709.509999999776483,1199642.379999999888241,1257382.260000000242144,1191117.849999999860302,10523789.830000000074506
20121026,1115614.639999999897555,1262983.699999999953434,1150712.200000000186265,1236369.459999999729916,1031408.020000000018626,1056854.589999999850988,1191210.820000000065193,1247619.220000000204891,1197698.500000000000000,10490472.150000000372529
20121031,1105547.679999999934807,1291170.600000000093132,1149413.800000000046566,1251989.219999999972060,1043473.149999999906868,1059636.969999999972060,1164979.300000000046566,1236810.140000000130385,1201508.349999999860302,10504530.209999999031425
20121101,1136013.479999999981374,1309681.399999999906868,1160450.200000000186265,1286833.300000000046566,1079302.929999999934807,1105546.239999999990687,1149989.860000000102445,1224432.000000000232831,1245841.149999999906868,10698091.560000000521541
20121102,1122502.560000000055879,1304633.000000000000000,1150712.200000000186265,1274217.339999999850988,1078571.709999999962747,1096271.639999999897555,1149989.860000000102445,1213797.260000000242144,1241684.949999999953434,10632381.519999999552965
20121105,1134159.040000000037253,1312205.600000000093132,1148926.900000000372529,1269711.639999999897555,1083324.639999999897555,1104618.780000000027940,1151395.119999999878928,1204905.920000000158325,1225406.500000000000000,10634655.140000000596046
20121106,1151378.840000000083819,1317254.000000000000000,1152497.500000000232831,1288034.820000000065193,1091733.669999999925494,1114357.109999999869615,1157484.580000000074506,1223385.960000000195578,1245841.149999999906868,10741968.630000000819564
20121107,1142901.400000000139698,1304001.950000000186265,1141623.400000000139698,1215943.619999999878928,1063216.089999999850988,1097199.099999999860302,1132189.900000000139698,1197932.320000000065193,1234411.599999999860302,10529420.380000000819564
20121108,1114819.879999999888241,1280232.400000000139698,1130424.700000000186265,1213540.579999999841675,1053344.619999999878928,1065201.729999999981374,1131721.479999999981374,1202988.180000000167638,1230255.400000000139698,10422529.970000000670552
20121109,1107667.040000000037253,1282335.900000000139698,1133995.300000000279397,1220148.939999999711290,1054075.839999999850988,1070302.759999999776483,1132189.900000000139698,1202639.500000000232831,1237528.749999999767169,10440884.930000001564622
20121112,1086208.520000000018626,1286542.899999999906868,1130911.600000000325963,1218947.419999999925494,1031773.629999999888241,1069839.030000000027940,1129379.379999999888241,1193050.800000000279397,1240299.550000000046566,10386953.830000001937151
20121113,1087798.040000000037253,1333240.600000000093132,1128152.500000000232831,1202726.899999999906868,990459.699999999953434,1060564.429999999934807,1126568.860000000102445,1189564.000000000232831,1233372.550000000046566,10352448.580000001937151
20121114,1066869.360000000102445,1293063.750000000000000,1124257.300000000046566,1180198.399999999906868,981319.449999999953434,1050362.369999999878928,1115326.780000000027940,1186774.560000000055879,1211898.850000000093132,10210071.820000000298023
20121115,1052298.760000000009313,1288436.050000000046566,1121011.300000000046566,1183202.199999999953434,974738.469999999972060,1053144.750000000000000,1108300.479999999981374,1191133.060000000055879,1212245.199999999953434,10184511.269999999552965
