代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12752161.940000001341105
真實報酬,2752161.940000001341105

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,13810.656026505130285
風險,268171.285333329404239
起點值,0.051499384094531
找到最佳解世代,1824
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
HD[9](4),JPM[13](14),NKE[19](3),UNH[23](2),
Stock#,HD[9](4),JPM[13](14),NKE[19](3),UNH[23](2),
張數,27427,41897,63067,28938,
FS( 96 ),2855728.189999999944121,2343305.219999999739230,2932639.620000000111759,3060818.439999999944121,11192491.470000000670552
FS( 97 ),2831866.699999999720603,2334087.879999999888241,2952190.390000000130385,3056477.740000000223517,11174622.710000000894070
FS( 98 ),2839546.259999999776483,2341629.339999999850988,2949037.040000000037253,3163548.339999999850988,11293760.980000000447035
FS( 99 ),2909210.839999999385327,2412854.239999999757856,3022825.430000000167638,3294637.479999999981374,11639527.990000000223517
FS( 100 ),2890011.939999999944121,2374727.969999999739230,3032285.479999999981374,3241102.180000000167638,11538127.570000000298023
FS( 101 ),2917164.669999999925494,2378498.699999999720603,3038592.180000000167638,3229816.360000000335276,11564071.910000000149012
FS( 102 ),2884252.269999999552965,2354617.409999999683350,2979939.870000000111759,3183515.560000000521541,11402325.109999999403954
FS( 103 ),2872732.929999999701977,2293866.759999999776483,2942730.339999999850988,3138661.660000000149012,11247991.689999999478459
FS( 104 ),2951722.689999999944121,2332412.000000000000000,2991922.600000000093132,3165574.000000000000000,11441631.289999999105930
FS( 105 ),2863956.289999999571592,2278364.870000000111759,2909304.830000000074506,3074708.680000000167638,11126334.669999999925494
FS( 106 ),2864230.560000000055879,2324032.599999999627471,2898583.439999999944121,3104804.200000000186265,11191650.800000000745058
FS( 107 ),2941300.429999999701977,2376403.849999999627471,2943991.680000000167638,3119851.960000000428408,11381547.919999999925494
FS( 108 ),2973390.019999999552965,2362158.870000000111759,2918134.210000000428408,3123035.140000000130385,11376718.240000000223517
FS( 109 ),2989297.679999999701977,2378498.699999999720603,2943361.010000000242144,3149079.339999999850988,11460236.729999998584390
FS( 110 ),2990669.029999999795109,2425423.339999999850988,2894799.419999999925494,3113774.979999999981374,11424666.769999999552965
FS( 111 ),2971470.129999999888241,2422490.549999999813735,2875248.650000000372529,3081653.799999999813735,11350863.129999998956919
FS( 112 ),3035375.039999999571592,2449304.629999999888241,2925071.580000000074506,3153420.040000000037253,11563171.289999999105930
FS( 113 ),3025501.319999999832362,2445533.899999999441206,2879663.339999999850988,3178885.479999999981374,11529584.039999999105930
FS( 114 ),3076241.269999999552965,2495810.299999999813735,2901106.120000000111759,3178596.100000000093132,11651753.789999999105930
FS( 115 ),3068835.979999999515712,2500000.000000000000000,2902367.460000000428408,3167020.899999999906868,11638224.339999999850988
FS( 116 ),3071852.949999999720603,2518015.709999999962747,2896691.430000000167638,3176281.060000000521541,11662841.150000000372529
FS( 117 ),3071578.679999999701977,2487430.899999999441206,2952190.390000000130385,3176570.439999999944121,11687770.409999998286366
FS( 118 ),3042780.329999999608845,2481565.319999999832362,2954713.070000000298023,3184094.320000000298023,11663153.039999999105930
FS( 119 ),3078435.429999999701977,2505446.609999999869615,2993814.609999999869615,3259043.740000000223517,11836740.389999998733401
FS( 120 ),3079532.509999999776483,2486592.959999999962747,2996337.290000000037253,3368429.380000000353903,11930892.140000000596046
FS( 121 ),3202131.199999999720603,2548181.549999999813735,3008950.689999999944121,3340359.520000000484288,12099622.960000000894070
FS( 122 ),3190063.319999999832362,2561588.589999999850988,3053097.589999999850988,3300425.080000000074506,12105174.580000000074506
FS( 123 ),3164556.209999999497086,2580023.269999999552965,3058773.620000000111759,3289139.260000000242144,12092492.359999997541308
FS( 124 ),3147277.199999999720603,2567454.169999999925494,3062557.640000000130385,3288271.120000000111759,12065560.129999998956919
FS( 125 ),3184852.189999999944121,2587983.699999999720603,3114272.580000000074506,3310553.380000000353903,12197661.849999999627471
FS( 126 ),3183480.839999999385327,2596363.099999999627471,3089676.450000000186265,3265988.860000000335276,12135509.250000000000000
FS( 127 ),3147551.469999999739230,2603066.620000000111759,3075171.040000000037253,3293769.339999999850988,12119558.469999998807907
FS( 128 ),3179092.519999999552965,2597620.009999999776483,3104812.529999999795109,3321839.200000000186265,12203364.259999997913837
FS( 129 ),3139049.099999999627471,2551114.339999999850988,3056250.939999999944121,3266567.620000000111759,12012982.000000000000000
FS( 130 ),3160990.699999999720603,2576671.509999999776483,3072648.359999999869615,3325022.380000000353903,12135332.949999999254942
FS( 131 ),3087212.069999999832362,2512150.129999999888241,3043637.540000000037253,3254413.660000000149012,11897413.399999998509884
FS( 132 ),3101199.839999999385327,2523881.290000000037253,3006428.010000000242144,3261937.540000000037253,11893446.679999999701977
FS( 133 ),3184303.649999999441206,2571224.899999999441206,3060034.960000000428408,3324443.620000000111759,12140007.129999998956919
FS( 134 ),3149197.089999999385327,2555723.009999999776483,3021564.089999999850988,3335150.680000000167638,12061634.869999999180436
FS( 135 ),3195274.449999999720603,2591335.459999999962747,3041114.859999999869615,3429777.939999999944121,12257502.709999999031425
FS( 136 ),3170041.609999999869615,2581280.179999999701977,3044268.210000000428408,3403154.979999999981374,12198744.980000000447035
FS( 137 ),3183755.109999999869615,2587145.759999999776483,3075171.040000000037253,3471448.660000000149012,12317520.570000000298023
FS( 138 ),3158522.269999999552965,2564102.409999999683350,3100397.839999999850988,3494599.060000000521541,12317621.580000000074506
