代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14216702.189999999478459
真實報酬,4216702.189999999478459

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,18517.977155951044551
風險,192513.035339149180800
起點值,0.096190770268247
找到最佳解世代,3160
找到最佳解實驗#,1
找到最佳解次數,35

stock[index](rank)
投資組合檔數,4
HD[9](2),JPM[13](3),PFE[20](10),V[25](1),
FS( 231 ),3760142.700000000186265,3664575.880000000353903,2887424.169999999459833,3668016.269999999552965,13980159.019999999552965
FS( 232 ),3787232.140000000596046,3749297.560000000055879,2920840.809999999590218,3741752.689999999944121,14199123.200000001117587
FS( 233 ),3832219.959999999962747,3798602.800000000279397,2937549.129999999422580,3689195.879999999888241,14257567.769999999552965
FS( 234 ),3855439.480000000447035,3811797.160000000149012,2960523.069999999832362,3671153.989999999757856,14298913.700000001117587
FS( 235 ),3840927.280000000260770,3807630.520000000018626,2969921.500000000000000,3661740.829999999608845,14280220.130000000819564
FS( 236 ),3863179.320000000298023,3829158.160000000149012,3004382.409999999683350,3725279.660000000149012,14421999.550000000745058
FS( 237 ),3896073.640000000596046,3817352.679999999701977,3008559.489999999292195,3740183.829999999608845,14462169.639999998733401
FS( 238 ),3889301.280000000260770,3811797.160000000149012,3006470.949999999720603,3730770.669999999925494,14438340.060000000521541
FS( 239 ),3880593.959999999962747,3820130.439999999944121,2994983.979999999515712,3714297.640000000130385,14410006.019999999552965
FS( 240 ),3891236.240000000223517,3838185.880000000353903,2994983.979999999515712,3719004.219999999739230,14443410.320000000298023
FS( 241 ),3870919.160000000149012,3914574.279999999795109,2975142.849999999627471,3745674.839999999850988,14506311.129999998956919
FS( 242 ),3864630.540000000037253,3899991.039999999571592,3037799.049999999813735,3724495.229999999515712,14526915.859999999403954
FS( 243 ),3869951.680000000167638,3927768.640000000130385,3064950.069999999832362,3750381.419999999925494,14613051.810000000521541
FS( 244 ),3879142.740000000223517,3935407.479999999981374,3072259.959999999962747,3698609.039999999571592,14585419.219999998807907
FS( 245 ),3883012.660000000149012,3932629.720000000204891,3057640.179999999701977,3662525.259999999776483,14535807.820000000298023
FS( 246 ),3821093.939999999944121,3923602.000000000000000,3048241.750000000000000,3816273.539999999571592,14609211.229999998584390
FS( 247 ),3809000.439999999944121,3892352.199999999720603,3067038.609999999869615,3788818.489999999757856,14557209.740000000223517
FS( 248 ),3805614.260000000242144,3867352.359999999869615,3084791.199999999720603,3764501.160000000149012,14522258.980000000447035
FS( 249 ),3802228.080000000074506,3842352.520000000018626,3098366.709999999962747,3754303.569999999832362,14497250.879999998956919
FS( 250 ),3823028.900000000372529,3870130.119999999646097,3052418.829999999608845,3471124.339999999850988,14216702.189999999478459
