代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14251532.150000000372529
真實報酬,4251532.150000000372529

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16426.495535659116285
風險,166999.499282823293470
起點值,0.098362543637570
找到最佳解世代,4189
找到最佳解實驗#,1
找到最佳解次數,39

stock[index](rank)
投資組合檔數,5
BA[2](7),DD[7](11),MCD[15](22),MMM[16](1),UNH[23](10),
FS( 196 ),2966739.819999999832362,2652286.470000000204891,2232476.639999999664724,2617929.200000000186265,2773785.200000000186265,13243217.329999998211861
FS( 197 ),3008078.890000000130385,2721301.350000000093132,2236381.879999999888241,2626788.399999999906868,2764136.080000000074506,13356686.599999999627471
FS( 198 ),3125341.350000000093132,2716508.649999999906868,2244651.799999999813735,2640741.640000000130385,2787887.759999999776483,13515131.199999999254942
FS( 199 ),3164248.709999999962747,2710278.140000000130385,2249475.919999999925494,2656245.240000000223517,2757827.040000000037253,13538075.050000000745058
FS( 200 ),3199103.220000000204891,2788878.419999999925494,2267394.080000000074506,2686366.520000000018626,2710694.800000000745058,13652437.040000000968575
FS( 201 ),3216395.380000000353903,2771624.700000000186265,2249475.919999999925494,2692567.959999999962747,2629048.400000000372529,13559112.360000001266599
FS( 202 ),3151279.589999999850988,2709798.870000000111759,2226044.480000000447035,2658017.080000000074506,2619028.160000000149012,13364168.179999999701977
FS( 203 ),3175056.310000000055879,2678167.050000000279397,2234773.839999999850988,2682379.879999999888241,2665418.160000000149012,13435795.240000000223517
FS( 204 ),3215314.620000000111759,2669540.189999999944121,2246259.839999999850988,2675514.000000000000000,2683974.160000000149012,13490602.810000000521541
FS( 205 ),3202075.310000000055879,2720342.810000000055879,2242584.320000000298023,2662225.200000000186265,2671356.080000000074506,13498583.720000000670552
FS( 206 ),3225581.839999999850988,2729448.939999999944121,2255678.360000000335276,2672413.279999999795109,2678036.240000000223517,13561158.660000000149012
FS( 207 ),3208289.680000000167638,2663309.680000000167638,2231098.320000000298023,2662668.160000000149012,2671727.200000000186265,13437093.039999999105930
FS( 208 ),3174786.120000000111759,2621133.919999999925494,2210193.799999999813735,2644728.279999999795109,2657624.639999999664724,13308466.759999997913837
FS( 209 ),3181540.870000000111759,2614903.410000000149012,2208356.040000000037253,2649379.360000000335276,2693623.280000000260770,13347802.960000000894070
FS( 210 ),3183972.580000000074506,2641263.260000000242144,2188829.839999999850988,2640077.200000000186265,2693252.160000000149012,13347395.039999999105930
FS( 211 ),3113723.180000000167638,2646055.959999999962747,2174816.919999999925494,2625681.000000000000000,2691396.559999999590218,13251673.620000001043081
FS( 212 ),3166680.420000000391155,2729448.939999999944121,2175506.080000000074506,2644506.800000000279397,2708839.200000000186265,13424981.440000001341105
FS( 213 ),3152900.729999999981374,2685835.370000000111759,2167695.599999999627471,2628781.720000000204891,2678407.360000000335276,13313620.780000001192093
FS( 214 ),3119126.979999999981374,2629281.510000000242144,2158047.360000000335276,2594895.279999999795109,2652800.080000000074506,13154151.210000000894070
FS( 215 ),3092918.550000000279397,2656599.899999999906868,2142656.120000000111759,2603975.959999999962747,2649088.879999999888241,13145239.410000000149012
FS( 216 ),3212612.720000000204891,2757246.600000000093132,2169533.360000000335276,2643177.920000000391155,2745580.080000000074506,13528150.680000001564622
FS( 217 ),3187755.240000000223517,2803256.520000000018626,2176424.959999999962747,2673742.160000000149012,2756342.559999999590218,13597521.439999997615814
FS( 218 ),3227743.359999999869615,2786002.800000000279397,2175965.519999999552965,2688802.800000000279397,2773042.959999999962747,13651557.440000001341105
FS( 219 ),3193159.040000000502914,2759642.950000000186265,2154831.280000000260770,2653808.959999999962747,2741497.759999999776483,13502939.990000000223517
FS( 220 ),3251520.080000000074506,2807090.680000000167638,2187451.519999999552965,2678614.720000000204891,2790485.599999999627471,13715162.599999999627471
FS( 221 ),3304207.130000000353903,2824823.669999999925494,2193194.519999999552965,2715823.360000000335276,2648717.759999999776483,13686766.439999999478459
FS( 222 ),3310421.500000000000000,2819551.700000000186265,2186992.080000000074506,2720695.920000000391155,2551855.440000000409782,13589516.640000000596046
FS( 223 ),3282051.550000000279397,2822906.589999999850988,2172979.160000000149012,2729776.600000000093132,2531072.719999999739230,13538786.620000001043081
FS( 224 ),3309340.740000000223517,2835846.879999999888241,2185154.320000000298023,2741958.000000000000000,2555566.639999999664724,13627866.580000001937151
FS( 225 ),3486045.000000000465661,2800860.169999999925494,2164249.799999999813735,2728669.200000000186265,2524021.440000000409782,13703845.609999999403954
FS( 226 ),3484964.239999999757856,2772583.240000000223517,2175046.639999999664724,2735092.120000000111759,2509176.639999999664724,13676862.880000002682209
FS( 227 ),3544676.229999999981374,2697337.850000000093132,2177343.839999999850988,2755689.760000000242144,2509547.759999999776483,13684595.439999999478459
FS( 228 ),3509281.339999999850988,2669540.189999999944121,2190897.320000000298023,2766763.760000000242144,2484311.599999999627471,13620794.209999999031425
FS( 229 ),3503337.160000000149012,2693024.419999999925494,2206518.280000000260770,2774737.040000000037253,2526619.280000000260770,13704236.179999999701977
FS( 230 ),3503877.540000000502914,2679604.859999999869615,2206058.839999999850988,2763884.520000000018626,2524021.440000000409782,13677447.199999999254942
FS( 231 ),3526033.120000000111759,2693982.959999999962747,2217315.120000000111759,2787361.399999999906868,2533299.440000000409782,13757992.039999999105930
FS( 232 ),3594391.189999999944121,2658516.979999999981374,2233854.959999999962747,2788468.800000000279397,2547030.879999999888241,13822262.809999998658895
FS( 233 ),3587906.629999999888241,2621133.919999999925494,2235463.000000000000000,2797770.959999999962747,2558906.719999999739230,13801181.230000000447035
FS( 234 ),3608981.449999999720603,2642701.069999999832362,2237760.200000000186265,2793341.360000000335276,2550370.959999999962747,13833155.039999999105930
FS( 235 ),3596012.330000000074506,2679604.859999999869615,2249016.480000000447035,2815710.839999999850988,2608636.800000000745058,13948981.310000000521541
FS( 236 ),3553322.310000000055879,2639346.180000000167638,2232936.080000000074506,2799764.279999999795109,2588967.440000000409782,13814336.289999999105930
FS( 237 ),3606819.930000000167638,2707402.520000000018626,2228571.400000000372529,2834758.120000000111759,2616430.320000000298023,13993982.290000002831221
FS( 238 ),3580881.689999999944121,2706923.250000000000000,2230409.160000000149012,2833872.200000000186265,2616430.320000000298023,13968516.620000001043081
FS( 239 ),3575477.890000000596046,2684876.830000000074506,2243503.200000000186265,2842952.880000000353903,2596018.719999999739230,13942829.520000003278255
FS( 240 ),3598173.849999999627471,2702609.819999999832362,2253840.599999999627471,2848046.920000000391155,2635357.440000000409782,14038028.629999998956919
FS( 241 ),3650050.330000000074506,2737117.260000000242144,2241206.000000000000000,2874624.520000000018626,2651315.599999999627471,14154313.709999999031425
FS( 242 ),3676799.140000000596046,2745744.120000000111759,2226503.919999999925494,2875953.399999999906868,2667273.759999999776483,14192274.339999999850988
FS( 243 ),3738402.460000000428408,2721301.350000000093132,2243273.480000000447035,2882154.839999999850988,2660222.480000000447035,14245354.610000001266599
FS( 244 ),3701116.239999999757856,2709798.870000000111759,2250854.240000000223517,2880383.000000000465661,2657624.639999999664724,14199776.989999998360872
FS( 245 ),3578720.169999999925494,2679604.859999999869615,2240746.560000000521541,2861114.240000000223517,2671356.080000000074506,14031541.910000000149012
FS( 246 ),3591689.290000000502914,2705006.169999999925494,2244422.080000000074506,2887027.399999999906868,2705870.240000000223517,14134015.180000001564622
FS( 247 ),3673827.050000000279397,2706923.250000000000000,2257516.120000000111759,2901866.560000000521541,2736673.200000000186265,14276806.180000003427267
FS( 248 ),3593580.620000000111759,2662351.140000000130385,2272447.919999999925494,2906517.639999999664724,2748920.160000000149012,14183817.480000000447035
FS( 249 ),3641674.439999999944121,2647493.770000000018626,2255908.080000000074506,2926893.800000000279397,2765620.559999999590218,14237590.649999998509884
FS( 250 ),3640053.300000000279397,2668581.649999999906868,2229720.000000000000000,2956793.600000000093132,2759682.639999999664724,14254831.189999997615814
FS( 251 ),3627354.370000000111759,2666185.300000000279397,2236841.320000000298023,2957015.080000000074506,2764136.080000000074506,14251532.150000000372529
