代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14641240.269999999552965
真實報酬,4641240.269999999552965

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,19222.356700578759046
風險,174081.377858571766410
起點值,0.110421671387479
找到最佳解世代,1734
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
HD[9](2),PG[21](7),TRV[22](3),V[25](1),
FS( 231 ),3855275.999999999534339,3175866.879999999888241,3524659.609999999869615,3999452.020000000484288,14555254.509999997913837
FS( 232 ),3923039.800000000279397,3157995.399999999906868,3520532.910000000149012,3984306.040000000037253,14585874.149999998509884
FS( 233 ),3913135.859999999869615,3165712.629999999888241,3549832.479999999981374,4004797.660000000614673,14633478.630000000819564
FS( 234 ),3931379.959999999962747,3186021.129999999888241,3601828.900000000372529,3993215.440000000409782,14712445.429999999701977
FS( 235 ),3954836.660000000149012,3176679.219999999739230,3567989.959999999962747,3978069.460000000428408,14677575.300000000745058
FS( 236 ),3962134.300000000279397,3199018.570000000298023,3569227.969999999739230,3981633.220000000204891,14712014.060000000521541
FS( 237 ),3996537.459999999962747,3192113.680000000167638,3569640.640000000130385,3985196.979999999981374,14743488.760000001639128
FS( 238 ),4030419.359999999869615,3227856.639999999664724,3627414.440000000409782,4016379.880000000353903,14902070.320000002160668
FS( 239 ),4059609.919999999925494,3277003.209999999962747,3622462.400000000372529,4048453.720000000204891,15007529.250000001862645
FS( 240 ),4000707.540000000037253,3257507.049999999813735,3584909.430000000167638,4004797.660000000614673,14847921.679999999701977
FS( 241 ),4006441.399999999906868,3250195.989999999757856,3569640.640000000130385,4110819.520000000484288,14937097.550000000745058
FS( 242 ),4001228.800000000279397,3212422.180000000167638,3530436.990000000223517,4044889.960000000428408,14788977.930000001564622
FS( 243 ),4102874.499999999534339,3200643.250000000000000,3451204.350000000093132,4043999.020000000484288,14798721.120000001043081
FS( 244 ),4153957.979999999981374,3201455.589999999850988,3456981.729999999981374,4012816.120000000111759,14825211.420000001788139
FS( 245 ),4113299.699999999720603,3196581.549999999813735,3445839.640000000130385,3967378.180000000633299,14723099.070000000298023
FS( 246 ),4117469.779999999795109,3325743.609999999869615,3449966.339999999850988,4019052.700000000186265,14912232.429999999701977
FS( 247 ),4160734.359999999869615,3284314.270000000018626,3434284.879999999888241,4010143.300000000279397,14889476.810000000521541
FS( 248 ),4143532.779999999795109,3204704.950000000186265,3452855.030000000260770,3968269.120000000111759,14769361.880000002682209
FS( 249 ),4140926.479999999981374,3212422.180000000167638,3489582.660000000149012,4032416.800000000279397,14875348.120000001043081
FS( 250 ),4100268.199999999720603,3117784.570000000298023,3454918.379999999888241,3968269.120000000111759,14641240.269999999552965
