代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13183619.640000000596046
真實報酬,3183619.640000000596046

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,12696.382583601021906
風險,169631.239525691809831
起點值,0.074846959906097
找到最佳解世代,1850
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
HD[9](1),KO[14](9),TRV[22](5),V[25](2),WMT[28](10),
FS( 196 ),2741621.259999999776483,2139739.939999999944121,2327644.530000000260770,2788133.299999999813735,2325821.319999999832362,12322960.349999999627471
FS( 197 ),2750616.059999999590218,2127357.919999999925494,2309085.879999999888241,2794375.939999999944121,2331289.200000000186265,12312725.000000000000000
FS( 198 ),2850458.339999999850988,2132074.879999999888241,2302337.280000000260770,2778769.339999999850988,2309739.319999999832362,12373379.160000000149012
FS( 199 ),2764558.000000000000000,2123230.580000000074506,2296938.399999999441206,2730388.879999999888241,2293657.319999999832362,12208773.179999999701977
FS( 200 ),2754663.719999999739230,2147994.620000000111759,2305374.149999999441206,2731169.209999999962747,2210352.560000000055879,12149554.259999999776483
FS( 201 ),2793791.099999999627471,2155659.680000000167638,2316509.339999999850988,2784231.649999999906868,2188159.399999999906868,12238351.169999999925494
FS( 202 ),2848209.639999999664724,2195753.839999999850988,2346540.610000000335276,2841195.739999999757856,2220001.759999999776483,12451701.589999999850988
FS( 203 ),2870246.900000000372529,2196343.459999999962747,2349914.910000000149012,2855241.680000000167638,2219358.479999999981374,12491105.430000001564622
FS( 204 ),2882389.879999999888241,2204598.140000000130385,2369485.849999999627471,2861484.320000000298023,2215820.439999999944121,12533778.629999998956919
FS( 205 ),2915220.899999999441206,2236437.620000000111759,2404916.000000000000000,2889576.200000000186265,2257955.280000000260770,12704106.000000000000000
FS( 206 ),2908474.799999999813735,2202829.279999999795109,2391081.370000000111759,2872408.939999999944121,2248627.719999999739230,12623422.109999999403954
FS( 207 ),2885538.059999999590218,2206367.000000000000000,2390069.080000000074506,2863825.310000000055879,2235440.479999999981374,12581239.929999999701977
FS( 208 ),2915670.639999999664724,2214621.680000000167638,2394455.669999999925494,2873189.270000000018626,2269534.319999999832362,12667471.580000000074506
FS( 209 ),2889135.979999999515712,2238796.100000000093132,2401879.129999999888241,2891136.859999999869615,2278218.600000000093132,12699166.669999999925494
FS( 210 ),2926464.399999999441206,2235848.000000000000000,2389731.649999999441206,2920789.399999999906868,2316493.759999999776483,12789327.209999999031425
FS( 211 ),2922416.740000000223517,2204008.520000000018626,2394118.240000000223517,2899720.489999999757856,2294622.240000000223517,12714886.230000000447035
FS( 212 ),2889135.979999999515712,2190447.259999999776483,2379946.179999999701977,2879431.909999999683350,2319710.160000000149012,12658671.489999998360872
FS( 213 ),2879241.700000000186265,2199881.180000000167638,2497034.389999999664724,2888795.870000000111759,2304593.080000000074506,12769546.220000000670552
FS( 214 ),2893633.379999999888241,2204008.520000000018626,2468352.839999999850988,2896599.169999999925494,2302663.240000000223517,12765257.150000000372529
FS( 215 ),2898580.520000000484288,2223465.979999999981374,2476451.160000000149012,2898159.830000000074506,2325178.040000000037253,12821835.530000001192093
FS( 216 ),2835167.179999999701977,2219338.640000000130385,2474764.009999999776483,2900500.820000000298023,2320675.080000000074506,12750445.730000000447035
FS( 217 ),2828421.080000000074506,2232310.279999999795109,2477800.879999999888241,2905182.799999999813735,2280148.439999999944121,12723863.479999998584390
FS( 218 ),2830220.040000000037253,2219338.640000000130385,2473751.719999999739230,2884894.219999999739230,2217428.640000000130385,12625633.259999999776483
FS( 219 ),2806833.559999999590218,2216980.160000000149012,2471052.280000000260770,2871628.609999999869615,2220645.040000000037253,12587139.649999998509884
FS( 220 ),2791092.660000000149012,2220517.879999999888241,2475776.299999999813735,2864605.640000000130385,2211317.479999999981374,12563309.960000000894070
FS( 221 ),2847310.160000000149012,2211083.959999999962747,2503445.559999999590218,2909084.450000000186265,2225791.280000000260770,12696715.410000000149012
FS( 222 ),2833368.219999999739230,2198112.319999999832362,2508169.580000000074506,2940297.649999999906868,2235440.479999999981374,12715388.250000000000000
FS( 223 ),2778050.200000000186265,2168631.319999999832362,2477800.879999999888241,2909864.779999999795109,2203919.759999999776483,12538266.939999999478459
FS( 224 ),2787045.000000000000000,2184551.059999999590218,2490960.649999999441206,2974632.169999999925494,2219358.479999999981374,12656547.359999999403954
FS( 225 ),2757811.900000000372529,2175117.140000000130385,2457217.649999999441206,2941077.979999999981374,2208101.080000000074506,12539325.750000000000000
FS( 226 ),2769055.400000000372529,2165683.219999999739230,2441695.870000000111759,2949661.609999999869615,2205527.959999999962747,12531624.059999998658895
FS( 227 ),2749716.580000000074506,2147405.000000000000000,2438659.000000000000000,2921569.729999999981374,2186872.839999999850988,12444223.150000000372529
FS( 228 ),2746568.400000000372529,2147405.000000000000000,2423474.649999999441206,2914546.760000000242144,2193305.640000000130385,12425300.450000001117587
FS( 229 ),2727679.320000000298023,2120872.100000000093132,2403903.709999999962747,2899720.489999999757856,2174650.520000000018626,12326826.139999998733401
FS( 230 ),2781648.120000000111759,2137381.459999999962747,2423474.649999999441206,2957464.909999999683350,2194592.200000000186265,12494561.339999999850988
FS( 231 ),2854955.740000000223517,2216980.160000000149012,2458567.370000000111759,3031596.260000000242144,2227077.839999999850988,12789177.370000001043081
FS( 232 ),2846860.419999999925494,2216980.160000000149012,2477463.450000000186265,3033937.250000000000000,2212925.679999999701977,12788166.960000000894070
FS( 233 ),2841463.540000000037253,2220517.879999999888241,2499058.969999999739230,3058127.479999999981374,2221288.319999999832362,12840456.189999999478459
FS( 234 ),2826172.379999999888241,2199291.559999999590218,2465315.969999999739230,3079976.719999999739230,2200060.080000000074506,12770816.709999999031425
FS( 235 ),2843262.500000000000000,2183961.439999999944121,2469702.559999999590218,3108848.930000000167638,2206171.240000000223517,12811946.669999999925494
FS( 236 ),2841013.799999999813735,2183371.819999999832362,2495009.809999999590218,3156449.060000000055879,2205527.959999999962747,12881372.449999999254942
FS( 237 ),2861252.099999999627471,2179244.479999999981374,2512218.740000000223517,3131478.500000000000000,2198773.520000000018626,12882967.339999999850988
FS( 238 ),2864850.020000000484288,2176296.379999999888241,2525715.939999999478459,3143963.779999999795109,2207457.799999999813735,12918283.919999998062849
FS( 239 ),2854955.740000000223517,2181013.339999999850988,2529090.240000000223517,3133819.489999999757856,2196843.679999999701977,12895722.490000000223517
FS( 240 ),2876093.520000000484288,2200470.799999999813735,2549673.469999999739230,3129917.839999999850988,2218715.200000000186265,12974870.829999998211861
FS( 241 ),2872045.860000000335276,2200470.799999999813735,2549336.040000000037253,3125235.859999999869615,2226112.919999999925494,12973201.480000000447035
FS( 242 ),2925564.919999999925494,2211673.580000000074506,2561146.089999999850988,3118993.219999999739230,2214533.879999999888241,13031911.689999997615814
FS( 243 ),2944454.000000000000000,2222876.360000000335276,2574980.719999999739230,3087780.020000000018626,2225791.280000000260770,13055882.379999998956919
FS( 244 ),2957046.719999999739230,2189268.020000000018626,2630319.240000000223517,3102606.290000000037253,2238013.600000000093132,13117253.869999999180436
FS( 245 ),2988978.259999999776483,2189268.020000000018626,2619858.910000000149012,3102606.290000000037253,2235118.839999999850988,13135830.320000000298023
FS( 246 ),3029005.120000000111759,2188088.779999999795109,2635043.259999999776483,3112750.580000000074506,2244768.040000000037253,13209655.780000001192093
FS( 247 ),3050142.899999999441206,2184551.059999999590218,2643816.439999999478459,3118212.890000000130385,2219358.479999999981374,13216081.769999999552965
FS( 248 ),3039349.139999999664724,2182192.580000000074506,2610073.439999999478459,3050324.180000000167638,2230615.879999999888241,13112555.219999998807907
FS( 249 ),3022259.020000000484288,2206367.000000000000000,2625595.219999999739230,3056566.820000000298023,2247984.439999999944121,13158772.500000000000000
FS( 250 ),3024057.979999999515712,2211083.959999999962747,2617834.330000000074506,3023792.959999999962747,2243481.479999999981374,13120250.710000000894070
FS( 251 ),3009666.299999999813735,2195753.839999999850988,2647528.169999999925494,3080757.049999999813735,2249914.280000000260770,13183619.640000000596046
