代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13098942.320000000298023
真實報酬,3098942.320000000298023

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,10797.280391117532417
風險,229498.857333624735475
起點值,0.047047207626927
找到最佳解世代,1877
找到最佳解實驗#,2
找到最佳解次數,47

stock[index](rank)
投資組合檔數,6
CAT[3](11),DIS[6](1),INTC[11](2),MRK[17](4),NKE[19](22),UNH[23](6),
FS( 171 ),2007707.679999999934807,2035193.040000000037253,2310121.450000000186265,1857640.750000000000000,1625368.800000000279397,1831617.820000000065193,11667653.540000000968575
FS( 172 ),2016609.579999999841675,2009809.800000000046566,2298166.540000000037253,1848008.979999999981374,1608512.800000000279397,1781278.300000000279397,11562390.000000001862645
FS( 173 ),2043117.459999999962747,2041303.819999999832362,2292540.700000000186265,1878232.809999999823049,1623683.200000000186265,1800605.080000000074506,11679487.070000000298023
FS( 174 ),2067251.500000000000000,2056580.770000000018626,2322076.360000000335276,1881886.239999999757856,1623683.200000000186265,1794986.830000000074506,11746468.900000000372529
FS( 175 ),2063888.560000000055879,2049764.899999999906868,2329811.890000000596046,1894175.050000000046566,1616940.800000000046566,1802852.380000000121072,11757437.580000001937151
FS( 176 ),2080307.619999999878928,2058931.069999999832362,2398025.200000000186265,1921409.709999999962747,1627897.200000000419095,1831842.550000000279397,11918417.350000001490116
FS( 177 ),2090198.619999999878928,2082669.100000000093132,2386773.519999999552965,1952297.800000000046566,1628740.000000000232831,1838809.179999999934807,11979492.219999998807907
FS( 178 ),2091781.179999999934807,2098416.109999999869615,2402947.810000000521541,1946651.589999999850988,1625368.800000000279397,1830943.630000000121072,11996113.120000002905726
FS( 179 ),2116310.859999999869615,2114633.180000000167638,2419825.330000000074506,1940341.119999999878928,1655288.200000000186265,1850495.140000000130385,12096897.830000001937151
FS( 180 ),2122641.100000000093132,2117453.540000000037253,2414902.720000000670552,1956615.489999999757856,1654445.400000000139698,1875889.630000000121072,12141951.880000002682209
FS( 181 ),2130553.899999999906868,2111577.790000000037253,2426154.400000000372529,1975546.899999999906868,1662873.400000000372529,1874990.710000000195578,12181701.100000001490116
FS( 182 ),2135895.040000000037253,2124269.409999999683350,2471864.349999999627471,1954622.709999999962747,1663294.800000000279397,1882631.530000000027940,12232581.839999997988343
FS( 183 ),2122838.919999999925494,2126854.739999999757856,2457096.519999999552965,1965250.869999999878928,1670880.000000000232831,1882856.260000000009313,12225781.309999998658895
FS( 184 ),2135895.040000000037253,2124269.409999999683350,2447954.530000000260770,1983850.149999999906868,1686050.400000000139698,1893193.839999999850988,12271217.369999999180436
FS( 185 ),2137675.419999999925494,2115808.330000000074506,2447251.299999999813735,1999460.260000000009313,1674672.600000000325963,1912970.080000000074506,12287841.990000000223517
FS( 186 ),2147368.600000000093132,2124034.380000000353903,2446548.070000000298023,2002117.300000000046566,1679729.400000000139698,1941286.060000000055879,12341087.810000002384186
FS( 187 ),2149346.800000000279397,2120743.959999999962747,2436702.849999999627471,1992817.659999999916181,1660766.400000000139698,1940387.140000000130385,12300768.810000000521541
FS( 188 ),2157655.239999999757856,2112517.909999999683350,2455690.060000000521541,1996471.089999999850988,1655288.200000000186265,1948027.960000000195578,12325654.460000000894070
FS( 189 ),2154687.939999999944121,2134140.669999999925494,2431077.009999999776483,1985842.929999999934807,1670458.600000000325963,1941510.790000000037253,12317721.939999997615814
FS( 190 ),2145588.219999999739230,2137431.089999999850988,2431077.009999999776483,2008759.899999999906868,1660766.400000000139698,1950499.990000000223517,12334126.609999999403954
FS( 191 ),2152709.739999999757856,2118628.689999999944121,2454986.830000000074506,1995474.699999999953434,1683943.400000000372529,1956567.700000000186265,12362315.059999998658895
FS( 192 ),2147170.780000000260770,2137431.089999999850988,2461315.900000000372529,2032009.000000000000000,1728611.800000000279397,1972074.070000000065193,12478616.640000000596046
FS( 193 ),2134708.120000000111759,2128499.950000000186265,2484522.490000000223517,2027691.309999999823049,1736197.000000000465661,1975669.750000000000000,12487292.620000001043081
FS( 194 ),2124619.300000000279397,2105937.069999999832362,2454986.830000000074506,2011416.939999999944121,1724397.800000000279397,1990277.200000000186265,12411639.140000000596046
FS( 195 ),2095539.760000000242144,2104056.830000000074506,2462722.360000000335276,2018059.539999999804422,1737882.600000000325963,1960837.570000000065193,12379102.660000000149012
FS( 196 ),2088813.880000000121072,2114633.180000000167638,2462722.360000000335276,1996138.959999999962747,1723976.400000000139698,1957017.159999999916181,12343305.940000001341105
FS( 197 ),2077538.139999999897555,2107582.280000000260770,2434593.160000000149012,1977871.809999999823049,1724397.800000000279397,1936791.460000000195578,12258778.650000002235174
FS( 198 ),2074373.020000000018626,2117218.509999999776483,2428967.320000000298023,1976875.419999999925494,1719762.400000000372529,1933420.510000000009313,12250621.179999999701977
FS( 199 ),2074373.020000000018626,2121684.080000000074506,2456393.290000000037253,1992485.530000000027940,1710913.000000000232831,1958815.000000000000000,12314667.919999999925494
FS( 200 ),2057162.679999999934807,2123094.259999999776483,2459909.439999999478459,1988832.100000000093132,1717655.400000000139698,1954994.589999999850988,12301652.469999998807907
FS( 201 ),2064086.380000000121072,2123329.290000000037253,2473270.810000000521541,2003113.689999999944121,1727347.600000000325963,1969377.310000000055879,12360529.080000000074506
FS( 202 ),2027885.320000000065193,2126854.739999999757856,2448657.759999999776483,2009092.030000000027940,1723976.400000000139698,1973197.719999999972060,12309667.970000000670552
FS( 203 ),1996036.300000000046566,2098651.140000000130385,2440922.230000000447035,2012081.199999999953434,1700378.000000000232831,1972523.530000000027940,12220596.400000000372529
FS( 204 ),1978034.679999999934807,2075618.200000000186265,2420528.560000000521541,2002117.300000000046566,1688157.400000000372529,1946005.390000000130385,12110465.530000001192093
FS( 205 ),2001970.900000000139698,2102411.620000000111759,2443735.150000000372529,2004774.339999999850988,1703327.800000000279397,1982411.649999999906868,12238635.460000002756715
FS( 206 ),1968539.320000000065193,2069977.479999999748543,2400838.120000000111759,1980860.979999999981374,1680572.200000000419095,1936791.460000000195578,12037583.560000002384186
FS( 207 ),1985749.659999999916181,2085724.489999999990687,2409276.879999999888241,1972557.729999999981374,1885794.000000000232831,1946230.119999999878928,12285336.879999998956919
FS( 208 ),1974869.560000000055879,2087839.760000000009313,2454283.599999999627471,1973221.989999999757856,1877787.400000000372529,1944207.550000000279397,12312213.860000001266599
FS( 209 ),1959043.959999999962747,2092540.360000000102445,2448657.759999999776483,1968904.300000000046566,1879473.000000000232831,1938364.570000000065193,12286987.950000001117587
FS( 210 ),1930953.520000000018626,2056345.739999999990687,2390289.669999999925494,1949972.889999999897555,1847868.000000000232831,1907576.560000000055879,12083010.380000000819564
FS( 211 ),1926997.119999999878928,2039893.640000000130385,2357237.860000000335276,1954622.709999999962747,1881580.000000000232831,1908026.020000000251457,12068361.349999999627471
FS( 212 ),1926601.479999999981374,2078908.620000000111759,2393102.589999999850988,1989496.359999999869615,1902650.000000000232831,1933195.780000000027940,12223958.829999998211861
FS( 213 ),1938668.500000000000000,2081493.950000000186265,2398728.429999999701977,1978868.199999999953434,1879894.400000000139698,1912295.890000000130385,12189953.370000001043081
FS( 214 ),1873387.900000000139698,2047414.600000000093132,2353721.709999999962747,1941669.639999999897555,1855874.600000000093132,1892070.189999999944121,11964142.639999998733401
FS( 215 ),1911962.800000000046566,2070917.600000000093132,2409980.110000000335276,1998796.000000000000000,1871887.800000000279397,1946679.580000000074506,12210227.890000002458692
FS( 216 ),1849649.500000000000000,2014510.399999999906868,2364270.160000000149012,1966579.389999999897555,1838175.800000000046566,1908924.939999999944121,11942114.189999999478459
FS( 217 ),1842330.159999999916181,2027672.079999999841675,2244017.830000000074506,1948312.239999999757856,1837333.000000000232831,1919037.790000000037253,11818707.100000001490116
FS( 218 ),1813646.260000000242144,1972205.000000000000000,2213075.709999999962747,1864615.479999999981374,1799407.000000000465661,1886676.670000000158325,11549630.120000001043081
FS( 219 ),1835802.099999999860302,1977610.689999999944121,2260192.120000000111759,1870925.949999999953434,1793086.000000000000000,1861282.179999999934807,11598903.039999999105930
FS( 220 ),1831647.880000000121072,1929194.510000000009313,2199714.339999999850988,1817785.149999999906868,1794771.600000000325963,1846450.000000000000000,11419567.480000000447035
FS( 221 ),1844506.179999999934807,1921203.489999999990687,2169475.450000000186265,1774608.250000000000000,1833961.800000000279397,1919037.790000000037253,11462796.960000000894070
FS( 222 ),1880311.599999999860302,1970324.760000000009313,2206746.639999999664724,1794203.919999999925494,1836911.600000000325963,1981737.460000000195578,11670239.980000000447035
FS( 223 ),1860133.959999999962747,2010044.829999999841675,2220811.240000000223517,1795200.309999999823049,1873152.000000000465661,1989827.740000000223517,11749174.080000000074506
FS( 224 ),1896928.479999999981374,2057520.890000000130385,2293243.929999999701977,1831070.350000000093132,1909813.800000000279397,2043987.670000000158325,12032569.120000001043081
FS( 225 ),1870816.239999999757856,2047179.569999999832362,2269334.110000000335276,1843691.289999999804422,1893379.200000000186265,2017469.530000000027940,11941873.939999999478459
FS( 226 ),1963791.639999999897555,2068097.239999999990687,2298869.769999999552965,1880889.850000000093132,1904335.600000000093132,2037470.500000000000000,12153458.599999999627471
FS( 227 ),1967154.579999999841675,2082669.100000000093132,2333328.040000000037253,1913438.589999999850988,1915292.000000000465661,2059494.040000000037253,12271380.350000001490116
FS( 228 ),1949350.780000000027940,2078908.620000000111759,2334734.500000000000000,1874911.510000000009313,1930883.800000000279397,2070505.810000000055879,12239299.020000001415610
FS( 229 ),2001179.619999999878928,2113693.060000000055879,2372708.919999999925494,1854983.709999999962747,1948161.200000000186265,2081967.040000000037253,12372697.550000000745058
FS( 230 ),1981991.079999999841675,2104291.859999999869615,2385367.060000000521541,1866608.260000000009313,1937626.200000000186265,2089158.399999999906868,12365046.860000001266599
FS( 231 ),1981397.619999999878928,2120508.930000000167638,2291134.240000000223517,1903474.689999999944121,1959539.000000000232831,2109833.559999999590218,12365892.039999999105930
FS( 232 ),2006125.119999999878928,2147772.409999999683350,2391696.129999999888241,1924398.879999999888241,1959117.600000000325963,2135228.049999999813735,12564342.189999997615814
FS( 233 ),1982584.540000000037253,2155528.399999999906868,2412793.030000000260770,1956947.619999999878928,1969231.200000000186265,2131857.099999999627471,12608945.889999998733401
FS( 234 ),1950735.520000000018626,2123564.319999999832362,2428967.320000000298023,1971893.469999999739230,1979766.200000000186265,2134553.860000000335276,12589484.689999997615814
FS( 235 ),1966561.119999999878928,2138841.270000000018626,2374115.379999999888241,1978536.069999999832362,1994936.600000000325963,2152981.719999999739230,12605976.160000000149012
FS( 236 ),1996234.119999999878928,2162344.270000000018626,2378334.759999999776483,1968240.039999999804422,1993251.000000000000000,2162195.650000000372529,12660603.839999999850988
FS( 237 ),2013048.820000000065193,2115338.270000000018626,2361457.240000000223517,1970897.080000000074506,1975973.600000000325963,2103765.849999999627471,12540484.859999999403954
FS( 238 ),2021950.719999999972060,2110167.609999999869615,2338953.879999999888241,1953294.189999999944121,2000836.200000000186265,2129385.070000000298023,12554591.670000001788139
FS( 239 ),2028280.959999999962747,2114868.209999999962747,2342470.030000000260770,1971893.469999999739230,1999150.600000000093132,2150509.690000000409782,12607176.960000000894070
FS( 240 ),2037380.679999999934807,2112987.970000000204891,2347392.640000000596046,1969900.689999999944121,2018956.400000000139698,2150284.959999999962747,12636907.339999999850988
FS( 241 ),2000190.520000000018626,2126854.739999999757856,2368489.540000000037253,1977539.679999999934807,2025277.400000000372529,2155229.020000000484288,12653584.900000002235174
FS( 242 ),2004740.380000000121072,2134140.669999999925494,2387476.750000000000000,1961929.569999999832362,2012214.000000000232831,2137475.349999999627471,12637980.719999998807907
FS( 243 ),2011861.900000000139698,2124974.500000000000000,2407870.419999999925494,1974882.639999999897555,2024013.200000000186265,2168038.629999999888241,12711645.289999999105930
FS( 244 ),2018587.780000000027940,2121919.109999999869615,2440922.230000000447035,1989164.229999999981374,2032862.600000000325963,2206692.190000000409782,12810152.140000000596046
FS( 245 ),2003949.099999999860302,2111107.729999999981374,2415605.950000000186265,1980860.979999999981374,2042976.200000000186265,2176803.099999999627471,12731307.060000000521541
FS( 246 ),2019576.880000000121072,2089484.970000000204891,2528122.750000000000000,1972225.600000000093132,2050140.000000000232831,2176578.370000000111759,12836132.570000000298023
FS( 247 ),2105826.399999999906868,2090895.149999999906868,2502806.470000000670552,1981525.239999999757856,2052668.400000000372529,2173432.150000000372529,12907157.810000000521541
FS( 248 ),2096133.219999999972060,2128970.009999999776483,2549219.650000000372529,1967907.909999999916181,2064046.200000000186265,2177702.020000000484288,12983983.009999997913837
FS( 249 ),2101672.179999999701977,2154118.220000000204891,2554142.259999999776483,1970897.080000000074506,2050140.000000000232831,2200175.020000000484288,13031148.760000001639128
FS( 250 ),2092770.280000000027940,2160464.030000000260770,2594929.599999999627471,1984514.409999999916181,2060675.000000000232831,2204894.349999999627471,13098251.669999999925494
FS( 251 ),1990101.699999999953434,2174330.800000000279397,2619542.650000000372529,2006102.859999999869615,2092280.000000000232831,2216580.309999999590218,13098942.320000000298023
