代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13380502.109999999403954
真實報酬,3380502.109999999403954

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14778.541630705924035
風險,181937.856452874722891
起點值,0.081228513509138
找到最佳解世代,1485
找到最佳解實驗#,1
找到最佳解次數,40

stock[index](rank)
投資組合檔數,4
CVX[5](4),KO[14](5),MCD[15](14),UNH[23](1),
FS( 231 ),3254482.840000000316650,2955511.939999999944121,3009605.839999999850988,4098271.600000000093132,13317872.220000000670552
FS( 232 ),3304610.320000000298023,2982098.239999999757856,3000709.089999999850988,4101452.239999999757856,13388869.890000000596046
FS( 233 ),3344776.570000000298023,3017546.639999999664724,3048039.800000000279397,4224702.040000000037253,13635065.050000000745058
FS( 234 ),3377873.560000000055879,3026408.739999999757856,3047683.930000000167638,4202437.560000000521541,13654403.790000000968575
FS( 235 ),3376588.240000000223517,3037043.260000000242144,3055513.069999999832362,4224702.040000000037253,13693846.609999999403954
FS( 236 ),3425109.070000000298023,3046791.570000000298023,3062630.470000000204891,4184944.040000000037253,13719475.150000002235174
FS( 237 ),3402615.970000000204891,3043246.729999999981374,3046260.449999999720603,4141210.239999999757856,13633333.390000000596046
FS( 238 ),3355059.129999999888241,3017546.639999999664724,3037363.699999999720603,4050562.000000000000000,13460531.469999998807907
FS( 239 ),3354416.470000000204891,3006025.910000000149012,3024552.379999999888241,4087934.519999999552965,13472929.280000001192093
FS( 240 ),3376909.570000000298023,3015774.219999999739230,3023484.769999999552965,4113379.639999999664724,13529548.199999999254942
FS( 241 ),3363413.709999999962747,2998936.229999999981374,3053733.720000000204891,4156318.280000000260770,13572401.940000001341105
FS( 242 ),3412255.870000000111759,2992732.760000000242144,3041990.010000000242144,4132463.479999999981374,13579442.120000001043081
FS( 243 ),3413541.190000000409782,2974122.350000000093132,3039143.050000000279397,4130873.160000000149012,13557679.750000001862645
FS( 244 ),3453707.440000000409782,3071605.449999999720603,3067968.519999999552965,4091115.160000000149012,13684396.570000000298023
FS( 245 ),3441496.899999999906868,3052108.829999999608845,3070103.739999999757856,4095886.119999999646097,13659595.589999997988343
FS( 246 ),3516366.790000000502914,3072491.660000000149012,3079712.230000000447035,4146776.359999999869615,13815347.040000000968575
FS( 247 ),3501585.609999999869615,3090215.859999999403954,3151597.970000000204891,4194485.959999999962747,13937885.399999998509884
FS( 248 ),3473629.899999999906868,3068946.820000000298023,3135939.689999999944121,4105428.040000000037253,13783944.449999999254942
FS( 249 ),3456599.409999999683350,3066288.189999999944121,3132380.989999999757856,4076007.119999999646097,13731275.709999999031425
FS( 250 ),3394261.390000000130385,3044132.939999999944121,3099285.080000000074506,3967070.200000000186265,13504749.609999999403954
FS( 251 ),3374981.590000000316650,3049450.199999999720603,3088253.109999999869615,3969455.680000000167638,13482140.580000000074506
FS( 252 ),3342527.259999999776483,3014001.799999999813735,3077577.010000000242144,3946396.040000000037253,13380502.109999999403954
