代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12201967.779999999329448
真實報酬,2201967.779999999329448

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,8493.615979274194615
風險,243926.541971877770266
起點值,0.034820384492039
找到最佳解世代,2087
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,4
AAPL[0](2),IBM[10](1),MCD[15](10),VZ[26](4),
FS( 231 ),3199658.849999999627471,3245065.439999999944121,2941406.000000000000000,2908033.120000000111759,12294163.410000000149012
FS( 232 ),3198552.669999999459833,3196248.419999999925494,2927533.239999999757856,2857801.770000000018626,12180136.099999999627471
FS( 233 ),3132734.959999999962747,3139468.340000000316650,2897895.979999999515712,2818389.479999999981374,11988488.760000001639128
FS( 234 ),3139925.129999999888241,3183957.609999999869615,2917443.959999999962747,2843891.549999999813735,12085218.250000000000000
FS( 235 ),3184725.419999999459833,3242468.790000000502914,2932262.589999999850988,2894122.900000000372529,12253579.700000001117587
FS( 236 ),3162601.819999999832362,3226542.669999999925494,2957801.080000000074506,2872484.780000000260770,12219430.350000001490116
FS( 237 ),3158177.099999999627471,3242815.010000000242144,2983339.569999999832362,2885622.210000000428408,12269953.890000000596046
FS( 238 ),3209614.469999999739230,3241603.240000000223517,2982708.989999999757856,2899532.430000000167638,12333459.129999998956919
FS( 239 ),3123332.429999999701977,3154875.130000000353903,2921227.439999999944121,2850846.660000000149012,12050281.660000000149012
FS( 240 ),3043687.469999999739230,3174090.340000000316650,2940460.129999999888241,2884849.419999999925494,12043087.360000001266599
FS( 241 ),3039262.750000000000000,3243853.669999999925494,2987753.629999999888241,2899532.430000000167638,12170402.480000000447035
FS( 242 ),2996674.819999999832362,3243334.340000000316650,2965683.330000000074506,2859347.350000000093132,12065039.839999999850988
FS( 243 ),3072448.149999999441206,3267569.740000000223517,2978610.219999999739230,2877894.310000000055879,12196522.419999999925494
FS( 244 ),3040368.929999999701977,3230697.310000000521541,2936991.939999999944121,2832299.700000000186265,12040357.879999998956919
FS( 245 ),2982294.479999999981374,3215290.520000000018626,2909877.000000000000000,2836163.650000000372529,11943625.650000000372529
FS( 246 ),2962383.239999999757856,3206808.130000000353903,2924065.049999999813735,2817616.689999999944121,11910873.109999999403954
FS( 247 ),2915923.679999999701977,3141718.770000000018626,2909561.709999999962747,2787477.879999999888241,11754682.039999999105930
FS( 248 ),2975104.309999999590218,3138775.900000000372529,2921227.439999999944121,2796751.359999999869615,11831859.009999999776483
FS( 249 ),2899884.069999999832362,3080610.939999999944121,2896634.819999999832362,2731837.000000000000000,11608966.830000000074506
FS( 250 ),2872782.659999999683350,3065204.150000000372529,2903886.489999999757856,2731837.000000000000000,11573710.300000000745058
FS( 251 ),2971785.769999999552965,3154355.800000000279397,2956224.629999999888241,2801388.100000000093132,11883754.299999998882413
FS( 252 ),2948555.989999999757856,3132370.830000000074506,2946765.929999999701977,2830754.120000000111759,11858446.870000001043081
FS( 253 ),3019904.599999999627471,3254586.490000000223517,3011715.669999999925494,2915761.020000000018626,12201967.779999999329448
