訓練日期,20170420 - 20170721
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11158498.030000001192093
真實報酬,1158498.030000001192093

夏普值報酬,0.107149803000000
夏普值風險,0.029561727821286
夏普值,3.624612324684482

預期報酬,16580.100793679612252
風險,58440.012361299930490
趨勢值,0.283711452543416
找到最佳解世代,2453
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](4),JNJ[12](3),KO[14](12),MCD[15](5),NKE[19](24),
20170616,2202228.399999999906868,2213884.439999999478459,2096229.120000000344589,2291759.300000000745058,1829577.719999999972060,10633678.980000002309680
20170619,2231822.800000000279397,2209270.599999999627471,2099467.600000000558794,2309099.000000000000000,1862516.479999999981374,10712176.480000000447035
20170620,2223415.300000000279397,2211742.299999999813735,2110108.320000000298023,2323121.540000000037253,1846047.100000000093132,10714434.560000000521541
20170621,2232831.699999999720603,2223112.120000000111759,2092065.360000000102445,2317995.020000000484288,1882924.189999999944121,10748928.390000000596046
20170622,2235858.399999999906868,2241897.040000000037253,2085125.760000000242144,2334128.480000000447035,1876121.619999999878928,10773131.299999998882413
20170623,2267134.299999999813735,2248158.679999999701977,2093453.280000000260770,2331716.000000000000000,1892232.969999999972060,10832695.230000000447035
20170626,2241911.799999999813735,2246675.660000000149012,2101780.800000000279397,2321462.959999999962747,1907628.260000000009313,10819459.479999998584390
20170627,2229692.899999999906868,2224759.919999999925494,2084200.480000000214204,2317844.240000000223517,1895813.270000000018626,10752310.810000000521541
20170628,2237876.200000000186265,2205151.099999999627471,2096691.760000000242144,2326589.480000000447035,1910492.500000000000000,10776801.040000000968575
20170629,2213662.600000000093132,2185707.059999999590218,2074022.400000000139698,2308948.220000000670552,1903689.929999999934807,10686030.210000000894070
20170630,2216913.500000000000000,2179939.759999999776483,2074947.680000000400469,2309400.560000000521541,2112421.419999999925494,10893622.919999999925494
20170703,2226329.899999999906868,2189991.339999999850988,2070783.920000000158325,2299449.080000000074506,2099890.369999999646097,10886444.609999999403954
20170705,2262426.100000000093132,2202185.059999999590218,2073559.760000000242144,2308043.540000000037253,2060865.100000000093132,10907079.560000000521541
20170706,2258726.799999999813735,2183729.700000000186265,2054128.880000000121072,2308345.100000000558794,2046543.899999999906868,10851474.380000000819564
20170707,2268703.700000000186265,2184059.259999999776483,2053666.240000000223517,2356293.140000000596046,2075902.359999999869615,10938624.699999999254942
20170710,2286527.600000000093132,2167746.040000000037253,2053203.600000000325963,2344984.640000000596046,2102754.609999999869615,10955216.490000002086163
20170711,2312422.700000000186265,2162473.080000000074506,2050890.400000000139698,2335787.060000000521541,2083062.959999999962747,10944636.200000002980232
20170712,2314328.399999999906868,2178951.080000000074506,2059217.920000000158325,2360967.320000000298023,2084495.079999999841675,10997959.800000000745058
20170713,2311974.299999999813735,2172854.219999999739230,2055516.800000000279397,2337747.200000000186265,2074470.239999999757856,10952562.759999999776483
20170714,2337533.100000000093132,2185047.939999999478459,2067082.800000000279397,2341365.919999999925494,2076618.419999999925494,11007648.179999999701977
20170717,2343026.000000000000000,2177632.839999999850988,2069396.000000000000000,2341064.360000000335276,2069099.789999999804422,11000218.989999998360872
20170718,2334506.399999999906868,2215697.020000000484288,2066620.160000000381842,2321462.959999999962747,2064087.369999999878928,11002373.909999998286366
20170719,2364100.799999999813735,2228055.520000000484288,2074022.400000000139698,2320407.500000000000000,2068383.729999999981374,11054969.950000001117587
20170720,2357374.799999999813735,2250465.599999999627471,2073559.760000000242144,2325232.459999999962747,2116001.720000000204891,11122634.340000001713634
20170721,2378225.399999999906868,2229703.320000000298023,2083275.200000000419095,2320859.839999999850988,2146434.270000000018626,11158498.030000001192093
