訓練日期,20130814 - 20131113
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11664045.120000001043081
真實報酬,1664045.120000001043081

夏普值報酬,0.157704512000000
夏普值風險,0.054837977575122
夏普值,2.875826552574116

預期報酬,22387.783105428930867
風險,214834.221355690766359
趨勢值,0.104209575942571
找到最佳解世代,2301
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),DD[7](8),MSFT[18](7),NKE[19](2),
20131004,2758157.009999999776483,2639504.470000000204891,2627985.550000000745058,2740046.240000000223517,10765693.270000001415610
20131007,2746155.179999999701977,2597328.700000000186265,2582996.689999999944121,2709660.640000000596046,10636141.210000000894070
20131008,2716738.929999999701977,2542639.240000000223517,2560502.260000000242144,2669399.720000000204891,10489280.150000000372529
20131009,2693911.919999999459833,2569057.030000000260770,2565156.280000000260770,2692948.560000000521541,10521073.789999999105930
20131010,2798163.109999999869615,2666385.730000000447035,2618677.510000000242144,2789422.840000000316650,10872649.189999999478459
20131011,2776512.750000000000000,2710878.850000000558794,2647377.300000000745058,2790182.479999999981374,10924951.380000000819564
20131014,2811341.589999999385327,2694193.930000000633299,2672198.740000000689179,2812971.680000000167638,10990705.939999999478459
20131015,2781219.349999999627471,2668703.080000000074506,2675301.420000000391155,2799298.160000000149012,10924522.009999999776483
20131016,2832050.629999999888241,2714586.610000000335276,2686936.470000000204891,2830443.399999999906868,11064017.110000001266599
20131017,2877939.979999999981374,2731735.000000000000000,2708655.230000000447035,2831203.040000000502914,11149533.250000001862645
20131018,2883352.569999999366701,2726636.830000000074506,2711757.910000000614673,2884377.840000000316650,11206125.150000000372529
20131021,2858642.919999999459833,2729881.120000000111759,2714084.920000000391155,2890454.959999999962747,11193063.919999998062849
20131022,2882411.250000000000000,2742394.810000000521541,2682282.450000000186265,2885137.479999999981374,11192225.990000000223517
20131023,3036317.069999999832362,2708561.500000000000000,2618677.510000000242144,2869944.680000000167638,11233500.759999999776483
20131024,3035375.749999999534339,2681216.770000000484288,2615574.830000000074506,2868425.399999999906868,11200592.750000000000000
20131025,3087383.679999999701977,2608451.980000000447035,2771484.500000000000000,2875262.160000000149012,11342582.320000000298023
20131028,3056555.449999999720603,2581570.720000000204891,2759073.780000000260770,2868425.399999999906868,11265625.349999999627471
20131029,3051378.189999999478459,2604280.750000000000000,2755195.430000000633299,2883618.200000000186265,11294472.570000000298023
20131030,3051848.849999999627471,2591303.590000000316650,2756746.770000000018626,2891974.240000000223517,11291873.449999999254942
20131031,3071145.909999999683350,2605207.690000000409782,2746663.060000000055879,2877541.080000000540167,11300557.740000000223517
20131101,3130684.399999999906868,2570910.910000000149012,2755971.100000000558794,2888935.680000000167638,11346502.089999999850988
20131104,3125036.479999999515712,2534760.250000000000000,2787773.570000000298023,2901089.919999999925494,11348660.220000000670552
20131105,3143392.219999999739230,2555616.400000000372529,2842070.470000000204891,2932235.160000000149012,11473314.250000000000000
20131106,3132096.379999999888241,2591303.590000000316650,2961523.650000000372529,2915523.080000000540167,11600446.700000001117587
20131107,3094914.239999999292195,2552372.110000000335276,2908778.090000000316650,2875262.160000000149012,11431326.599999999627471
20131108,3141509.580000000074506,2618184.850000000558794,2930496.850000000558794,2929196.600000000558794,11619387.880000002682209
20131111,3118917.899999999906868,2617721.380000000353903,2915759.120000000577420,2930715.879999999888241,11583114.280000001192093
20131112,3114211.299999999813735,2596401.760000000242144,2897918.710000000428408,2920080.919999999925494,11528612.690000001341105
20131113,3133979.019999999552965,2613550.150000000372529,2959972.310000000055879,2956543.640000000596046,11664045.120000001043081
