訓練日期,20180410 - 20180711
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11176983.419999999925494
真實報酬,1176983.419999999925494

夏普值報酬,0.108998342000000
夏普值風險,0.030854540227209
夏普值,3.532651635621546

預期報酬,17325.054806811505841
風險,97175.285602537565865
趨勢值,0.178286636353957
找到最佳解世代,1852
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
HD[9](1),NKE[19](5),PG[21](27),UNH[23](2),V[25](3),VZ[26](11),
20180510,1808199.650000000139698,1685023.919999999925494,1559837.770000000251457,1748818.360000000102445,1835727.499999999767169,1676611.880000000121072,10314223.080000001937151
20180511,1838631.800000000046566,1697676.000000000000000,1564528.830000000074506,1783011.100000000093132,1849476.899999999674037,1727051.699999999953434,10460380.330000000074506
20180514,1846070.770000000251457,1707847.279999999795109,1562609.760000000009313,1817577.940000000176951,1840918.599999999860302,1722433.969999999972060,10497462.320000000298023
20180515,1816121.669999999925494,1724220.559999999823049,1555573.170000000158325,1792139.140000000130385,1839375.299999999813735,1697569.270000000018626,10425003.109999999403954
20180516,1800664.070000000065193,1769867.279999999795109,1567940.510000000009313,1808749.180000000167638,1836428.999999999534339,1700055.739999999990687,10483709.779999999329448
20180517,1790520.020000000251457,1759944.079999999841675,1577109.399999999906868,1818026.860000000102445,1822960.199999999953434,1699700.530000000027940,10468265.089999999850988
20180518,1810711.510000000009313,1769371.119999999646097,1566234.670000000158325,1830596.620000000111759,1822960.199999999953434,1695793.219999999972060,10495671.339999999850988
20180521,1833608.080000000074506,1770859.599999999627471,1579241.700000000186265,1854987.940000000176951,1833202.099999999860302,1720302.709999999962747,10592206.129999998956919
20180522,1805397.960000000195578,1769123.039999999804422,1578602.010000000009313,1834636.900000000139698,1833903.599999999860302,1733800.689999999944121,10555468.199999999254942
20180523,1803465.760000000009313,1769867.279999999795109,1581800.460000000195578,1827753.459999999962747,1850318.699999999720603,1725986.070000000065193,10559195.730000000447035
20180524,1808103.040000000270084,1790706.000000000000000,1573058.030000000027940,1816306.000000000000000,1850458.999999999534339,1727762.119999999878928,10566398.189999999478459
20180525,1805204.739999999990687,1792442.559999999823049,1584572.450000000186265,1832916.040000000037253,1841900.699999999720603,1723499.600000000093132,10580540.089999999850988
20180529,1787331.890000000130385,1759447.919999999925494,1579028.469999999972060,1812116.080000000074506,1819592.999999999767169,1712132.880000000121072,10469654.240000000223517
20180530,1807523.380000000121072,1791946.399999999906868,1596939.790000000037253,1832841.220000000204891,1832921.499999999534339,1726341.280000000027940,10588517.570000000298023
20180531,1802306.440000000176951,1781278.959999999729916,1560264.230000000214204,1807177.959999999962747,1834043.899999999906868,1693306.750000000000000,10478382.240000000223517
20180601,1810035.239999999990687,1805094.639999999897555,1566234.670000000158325,1820944.840000000083819,1835867.799999999813735,1698279.689999999944121,10536460.879999998956919
20180604,1848775.850000000325963,1831639.199999999720603,1581800.460000000195578,1830521.800000000046566,1867014.399999999674037,1698634.899999999906868,10658390.609999999403954
20180605,1854379.230000000214204,1837096.959999999729916,1577322.630000000121072,1829025.400000000139698,1873889.099999999860302,1703963.049999999813735,10675680.370000001043081
20180606,1870319.880000000121072,1854462.559999999823049,1585425.369999999878928,1860599.440000000176951,1912050.699999999720603,1719592.289999999804422,10802454.239999998360872
20180607,1895245.260000000009313,1854710.639999999897555,1615490.800000000279397,1863068.500000000000000,1877817.499999999767169,1740904.889999999897555,10847241.589999999850988
20180608,1916113.020000000251457,1858183.760000000009313,1645769.460000000195578,1875787.900000000139698,1890444.500000000000000,1746943.459999999962747,10933246.100000001490116
20180611,1928768.929999999934807,1850493.279999999795109,1653232.510000000009313,1898982.100000000093132,1878799.599999999860302,1751205.979999999748543,10961486.400000000372529
20180612,1944902.800000000046566,1843050.879999999888241,1647048.839999999850988,1897485.700000000186265,1892128.100000000093132,1733800.689999999944121,10958421.009999999776483
20180613,1935241.800000000046566,1838585.439999999711290,1630630.130000000121072,1892173.480000000214204,1885674.299999999813735,1683716.079999999841675,10866025.230000000447035
20180614,1929058.760000000009313,1853222.159999999916181,1620395.089999999850988,1910579.200000000186265,1894092.299999999813735,1698634.899999999906868,10905986.410000000149012
20180615,1937463.830000000074506,1881503.279999999795109,1650034.060000000055879,1915442.500000000000000,1895495.299999999813735,1707159.939999999944121,10987102.909999998286366
20180618,1938912.980000000214204,1875797.439999999711290,1617196.640000000130385,1907137.480000000214204,1910928.299999999580905,1685847.339999999850988,10935824.179999999701977
20180619,1924614.700000000186265,1842306.639999999897555,1627644.909999999916181,1893295.780000000260770,1895635.600000000093132,1722789.179999999934807,10906290.810000000521541
20180620,1923358.770000000251457,1853718.319999999832362,1617409.869999999878928,1891724.560000000055879,1901107.299999999813735,1708225.570000000065193,10895548.390000000596046
20180621,1935241.800000000046566,1834368.079999999841675,1629990.439999999944121,1884841.120000000111759,1887498.199999999720603,1727406.909999999916181,10899350.550000000745058
20180622,1907224.900000000139698,1821716.000000000000000,1651100.210000000195578,1903396.480000000214204,1898722.199999999953434,1767545.639999999897555,10949709.430000001564622
20180625,1897274.070000000065193,1794923.359999999636784,1658776.490000000223517,1876012.360000000102445,1836990.199999999953434,1761862.280000000027940,10825842.759999999776483
20180626,1897080.850000000325963,1800133.039999999804422,1663254.320000000065193,1868979.280000000260770,1859718.800000000046566,1751205.979999999748543,10840376.270000001415610
20180627,1884135.110000000335276,1770115.359999999636784,1656644.189999999944121,1857008.080000000074506,1838252.899999999906868,1751561.189999999944121,10757720.830000000074506
20180628,1885970.700000000186265,1778798.159999999916181,1664320.469999999972060,1832541.940000000176951,1862384.500000000000000,1806618.739999999990687,10830638.509999999776483
20180629,1884907.989999999990687,1976766.000000000000000,1664533.700000000186265,1835834.020000000251457,1858315.799999999580905,1787082.189999999944121,11007443.699999999254942
20180702,1874474.110000000335276,1943771.359999999636784,1666026.310000000055879,1851845.500000000000000,1859017.299999999813735,1790989.500000000000000,10986128.079999998211861
20180703,1870609.710000000195578,1892418.799999999813735,1661122.020000000251457,1848104.500000000000000,1844285.799999999580905,1800935.380000000121072,10917480.210000000894070
20180705,1878241.900000000139698,1899116.959999999729916,1689055.149999999906868,1874441.140000000130385,1870100.999999999767169,1821537.560000000055879,11032497.710000000894070
20180706,1878918.169999999925494,1897380.399999999906868,1691187.450000000186265,1876386.459999999962747,1881324.999999999767169,1828641.759999999776483,11053843.239999998360872
20180709,1894375.770000000251457,1917226.799999999813735,1660269.100000000093132,1898159.080000000074506,1901387.899999999906868,1802356.219999999972060,11073778.870000001043081
20180710,1909157.100000000325963,1924421.119999999646097,1702062.179999999934807,1912150.420000000158325,1917802.999999999767169,1823668.820000000065193,11189266.639999998733401
20180711,1902780.840000000083819,1919211.439999999711290,1687989.000000000000000,1905042.520000000251457,1938286.799999999813735,1823668.820000000065193,11176983.419999999925494
