訓練日期,20180406 - 20180709
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11005070.750000000000000
真實報酬,1005070.750000000000000

夏普值報酬,0.091807075000000
夏普值風險,0.030608151839939
夏普值,2.999432160428805

預期報酬,15304.603459243049656
風險,110227.593439505610149
趨勢值,0.138845483074457
找到最佳解世代,1740
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
HD[9](6),MRK[17](4),NKE[19](10),V[25](1),VZ[26](17),XOM[29](5),
20180509,1733933.920000000158325,1771194.880000000121072,1627389.639999999897555,1799372.800000000046566,1602404.860000000102445,1752388.840000000083819,10286688.939999999478459
20180510,1741377.119999999878928,1774556.920000000158325,1626671.169999999925494,1799372.800000000046566,1630735.040000000037253,1791632.800000000046566,10364349.850000001490116
20180511,1770684.719999999972060,1824376.239999999990687,1638885.159999999916181,1812849.760000000009313,1679794.619999999878928,1781986.239999999990687,10508580.740000000223517
20180514,1777848.800000000046566,1824070.600000000093132,1648704.250000000000000,1804461.040000000270084,1675303.250000000000000,1794044.439999999944121,10524436.380000000819564
20180515,1749006.399999999906868,1809399.880000000121072,1664510.589999999850988,1802948.320000000065193,1651118.949999999953434,1793167.480000000214204,10470155.620000001043081
20180516,1734120.000000000000000,1826210.080000000074506,1708576.750000000000000,1800060.399999999906868,1653537.379999999888241,1798210.000000000000000,10520718.609999999403954
20180517,1724350.800000000046566,1805426.560000000055879,1698997.149999999906868,1786858.480000000214204,1653191.890000000130385,1795140.639999999897555,10463969.520000001415610
20180518,1743796.159999999916181,1807566.040000000037253,1708097.769999999785796,1786858.480000000214204,1649391.500000000000000,1782424.719999999972060,10478138.669999999925494
20180521,1765846.639999999897555,1790144.560000000055879,1709534.709999999729916,1796897.440000000176951,1673230.310000000055879,1803910.239999999990687,10539567.900000000372529
20180522,1738678.959999999962747,1786476.880000000121072,1707858.279999999795109,1797585.040000000270084,1686358.930000000167638,1789878.880000000121072,10506840.970000000670552
20180523,1736818.159999999916181,1808482.960000000195578,1708576.750000000000000,1813674.880000000121072,1678758.150000000139698,1801060.120000000111759,10547375.019999999552965
20180524,1741284.080000000074506,1807260.400000000139698,1728693.909999999916181,1813812.399999999906868,1680485.600000000093132,1759843.000000000000000,10531383.390000000596046
20180525,1738492.879999999888241,1806037.840000000083819,1730370.339999999850988,1805423.680000000167638,1676339.720000000204891,1725641.559999999823049,10482310.020000001415610
20180529,1721280.479999999981374,1784948.679999999934807,1698518.169999999925494,1783558.000000000000000,1665284.040000000037253,1719283.600000000093132,10372876.970000000670552
20180530,1740725.840000000083819,1825293.160000000149012,1729891.359999999869615,1796622.399999999906868,1679103.640000000130385,1786809.520000000018626,10558449.919999999925494
20180531,1735701.680000000167638,1819486.000000000000000,1719593.289999999804422,1797722.560000000055879,1646973.070000000065193,1781109.279999999795109,10500589.879999998956919
20180601,1743144.879999999888241,1850966.920000000158325,1742584.330000000074506,1799510.320000000065193,1651809.930000000167638,1794044.439999999944121,10582064.820000000298023
20180604,1780453.920000000158325,1895590.360000000102445,1768209.759999999776483,1830039.760000000009313,1652155.419999999925494,1775189.800000000046566,10701643.019999999552965
20180605,1785850.239999999990687,1876335.040000000037253,1773478.539999999804422,1836778.240000000223517,1657337.770000000018626,1768831.840000000083819,10698615.669999999925494
20180606,1801201.840000000083819,1892839.600000000093132,1790242.839999999850988,1874183.680000000167638,1672539.329999999841675,1799086.959999999962747,10830098.250000000000000
20180607,1825206.159999999916181,1894673.440000000176951,1790482.330000000074506,1840628.800000000046566,1693268.729999999981374,1817064.639999999897555,10861328.099999999627471
20180608,1845302.800000000046566,1912706.199999999953434,1793835.189999999944121,1853005.600000000325963,1699142.060000000055879,1832849.919999999925494,10936845.769999999552965
20180611,1857491.039999999804422,1905065.199999999953434,1786411.000000000000000,1841591.440000000176951,1703287.939999999944121,1821887.919999999925494,10915738.540000000968575
20180612,1873028.719999999972060,1908427.239999999990687,1779226.300000000046566,1854655.840000000316650,1686358.930000000167638,1806979.600000000093132,10908680.629999998956919
20180613,1863724.719999999972060,1913011.840000000083819,1774915.479999999748543,1848329.920000000158325,1637644.839999999850988,1787028.760000000242144,10824659.560000000521541
20180614,1857770.159999999916181,1881530.920000000158325,1789045.389999999897555,1856581.120000000111759,1652155.419999999925494,1795359.880000000121072,10832446.890000000596046
20180615,1865864.639999999897555,1895896.000000000000000,1816347.250000000000000,1857956.320000000065193,1660447.180000000167638,1768393.359999999869615,10864908.750000000000000
20180618,1867260.239999999990687,1864109.440000000176951,1810838.979999999748543,1873083.520000000018626,1639717.780000000027940,1771901.199999999953434,10826915.159999998286366
20180619,1853490.320000000065193,1865332.000000000000000,1778507.830000000074506,1858093.840000000316650,1675648.739999999990687,1769270.320000000065193,10800347.050000000745058
20180620,1852280.800000000046566,1872973.000000000000000,1789524.369999999878928,1863457.120000000111759,1661483.650000000139698,1763789.320000000065193,10803512.259999999776483
20180621,1863724.719999999972060,1869916.600000000093132,1770844.149999999906868,1850117.680000000167638,1680140.110000000102445,1747127.080000000074506,10781874.339999999850988
20180622,1836743.119999999878928,1878780.160000000149012,1758630.159999999916181,1861119.280000000260770,1719180.479999999981374,1784178.639999999897555,10838635.840000001713634
20180625,1827160.000000000000000,1866860.199999999953434,1732765.239999999757856,1800610.480000000214204,1713652.640000000130385,1748223.279999999795109,10689275.839999999850988
20180626,1826973.920000000158325,1855857.160000000149012,1737794.529999999795109,1822888.720000000204891,1703287.939999999944121,1767954.880000000121072,10714761.150000000372529
20180627,1814506.560000000055879,1830183.400000000139698,1708816.239999999757856,1801848.160000000149012,1703633.430000000167638,1791413.559999999823049,10650405.349999999627471
20180628,1816274.320000000065193,1843020.280000000027940,1717198.389999999897555,1825501.600000000325963,1757184.379999999888241,1797113.800000000046566,10756296.770000001415610
20180629,1815250.879999999888241,1855245.880000000121072,1908311.409999999916181,1821513.520000000018626,1738182.430000000167638,1813776.040000000037253,10952284.160000000149012
20180702,1805202.560000000055879,1847910.520000000018626,1876459.239999999757856,1822201.120000000111759,1741982.820000000065193,1792509.760000000242144,10886270.019999999552965
20180703,1801480.959999999962747,1855551.520000000018626,1826884.809999999823049,1807761.520000000018626,1751656.540000000037253,1803033.279999999795109,10846372.630000000819564
20180705,1808831.119999999878928,1883976.040000000037253,1833351.039999999804422,1833065.199999999953434,1771694.959999999962747,1804567.959999999962747,10935490.320000000298023
20180706,1809482.399999999906868,1901091.880000000121072,1831674.609999999869615,1844066.800000000046566,1778604.759999999776483,1805006.439999999944121,10969930.889999998733401
20180709,1824368.800000000046566,1895590.360000000102445,1850833.809999999823049,1863732.160000000149012,1753038.500000000000000,1817503.120000000111759,11005070.750000000000000
