訓練日期,20140814 - 20141113
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11640015.799999998882413
真實報酬,1640015.799999998882413

夏普值報酬,0.155301580000000
夏普值風險,0.037706189017090
夏普值,4.118729154240737

預期報酬,23550.700101852326043
風險,143687.503591050364776
趨勢值,0.163902214968395
找到最佳解世代,2657
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](9),NKE[19](1),UNH[23](3),
20141029,3418460.160000000149012,3967549.799999999348074,3801569.299999999348074,11187580.259999997913837
20141030,3455181.679999999701977,4012419.559999999590218,3839191.779999999329448,11306794.019999999552965
20141031,3495241.520000000018626,4011556.679999999701977,3885402.000000000000000,11392201.199999999254942
20141103,3489399.459999999962747,4032265.799999999348074,3879267.899999999441206,11400934.160000000149012
20141104,3490234.040000000037253,4053837.799999999348074,3884175.179999999701977,11428248.019999999552965
20141105,3531128.459999999962747,4084901.479999999981374,3917708.259999999310821,11533739.199999999254942
20141106,3529459.299999999813735,4081449.959999999497086,3934474.799999999348074,11545385.059999998658895
20141107,3531963.040000000037253,4046071.879999999422580,3828150.399999999441206,11406186.320000000298023
20141110,3537805.100000000093132,4096981.799999999348074,3874769.559999999590218,11509557.459999999031425
20141111,3547820.059999999590218,4093530.279999999329448,3913209.919999999459833,11554561.259999997913837
20141112,3564511.660000000149012,4134085.639999999199063,3912800.979999999981374,11611399.279999999329448
20141113,3571188.299999999813735,4147028.839999999850988,3921797.659999999683350,11640015.799999998882413
