訓練日期,20160114 - 20160418
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11372650.810000000521541
真實報酬,1372650.810000000521541

夏普值報酬,0.128565081000000
夏普值風險,0.037727462420045
夏普值,3.407732000859168

預期報酬,21165.305586505099200
風險,64377.862643712302088
趨勢值,0.328766826317933
找到最佳解世代,1956
找到最佳解實驗#,1
找到最佳解次數,42

stock[index](rank)
投資組合檔數,9
DD[7](7),KO[14](2),MCD[15](13),MMM[16](1),MRK[17](18),PFE[20](25),PG[21](11),UNH[23](3),XOM[29](8),
20160330,1311042.939999999944121,1236687.769999999785796,1214473.209999999962747,1335603.270000000018626,1167256.920000000158325,1100135.500000000000000,1211156.840000000316650,1319128.399999999906868,1241384.689999999944121,11136870.539999999105930
20160331,1295305.900000000139698,1231643.459999999962747,1213025.560000000055879,1334642.189999999944121,1160458.000000000000000,1084403.949999999953434,1205737.080000000307336,1311194.239999999990687,1227725.780000000027940,11064137.160000000149012
20160401,1302459.099999999860302,1243325.019999999785796,1225957.899999999906868,1341850.290000000037253,1177784.280000000260770,1099037.949999999953434,1223607.640000000130385,1321569.679999999701977,1218472.969999999972060,11154065.830000000074506
20160404,1300670.800000000046566,1244917.959999999962747,1231265.949999999720603,1332800.120000000111759,1193136.680000000167638,1123915.750000000000000,1218920.280000000027940,1317195.719999999972060,1221410.369999999878928,11184234.629999998956919
20160405,1292265.790000000037253,1235360.319999999832362,1229432.259999999776483,1328074.810000000055879,1189627.560000000055879,1147330.150000000139698,1218187.880000000121072,1292274.320000000065193,1207457.719999999972060,11140011.810000002384186
20160406,1297094.199999999953434,1240139.139999999897555,1230783.399999999906868,1336083.810000000055879,1220113.040000000270084,1204768.600000000093132,1227709.080000000307336,1302344.599999999860302,1223613.419999999925494,11282650.289999999105930
20160407,1284576.099999999860302,1230846.989999999757856,1236767.019999999785796,1338886.959999999962747,1215507.320000000065193,1198549.149999999906868,1219359.720000000204891,1290545.080000000074506,1209807.640000000130385,11224846.980000000447035
20160408,1292981.109999999869615,1244386.979999999748543,1235029.839999999850988,1334642.189999999944121,1214191.400000000139698,1189037.050000000046566,1218773.800000000279397,1278440.399999999906868,1222144.719999999972060,11229628.490000000223517
20160411,1292802.280000000027940,1232970.909999999916181,1231169.439999999944121,1334321.830000000074506,1207392.479999999981374,1166720.199999999953434,1211889.240000000223517,1285052.199999999953434,1223760.289999999804422,11186079.869999997317791
20160412,1314619.540000000037253,1238546.199999999720603,1231651.989999999990687,1345854.790000000037253,1213752.760000000242144,1169281.150000000139698,1213354.040000000270084,1289833.039999999804422,1238887.899999999906868,11255782.410000000149012
20160413,1329641.259999999776483,1222351.309999999823049,1224703.269999999785796,1350339.830000000074506,1227350.600000000093132,1190500.449999999953434,1207934.280000000027940,1299598.159999999916181,1245937.659999999916181,11298357.820000000298023
20160414,1333575.519999999785796,1216776.019999999785796,1230686.889999999897555,1346895.959999999962747,1238097.280000000260770,1194524.800000000046566,1201342.680000000167638,1301836.000000000000000,1254749.860000000102445,11318486.009999999776483
20160415,1333754.349999999860302,1223944.250000000000000,1233292.659999999916181,1351861.540000000037253,1231298.360000000102445,1189037.050000000046566,1205590.600000000093132,1295224.199999999953434,1247993.839999999850988,11311997.849999999627471
20160418,1338046.269999999785796,1227130.129999999888241,1243619.229999999748543,1358028.470000000204891,1239413.200000000186265,1193061.400000000139698,1213354.040000000270084,1300106.760000000009313,1259890.310000000055879,11372650.810000000521541
