訓練日期,20171011 - 20180112
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11490513.359999999403954
真實報酬,1490513.359999999403954

夏普值報酬,0.140351336000000
夏普值風險,0.037905973560202
夏普值,3.702617894171570

預期報酬,21565.636732077084162
風險,40691.604558985935000
趨勢值,0.529977546125414
找到最佳解世代,3039
找到最佳解實驗#,5
找到最佳解次數,3

stock[index](rank)
投資組合檔數,9
CVX[5](24),DIS[6](13),HD[9](12),MCD[15](7),MSFT[18](8),NKE[19](1),TRV[22](16),V[25](11),WMT[28](2),
20171211,1126261.240000000223517,1191999.250000000000000,1226075.429999999934807,1198774.729999999981374,1241313.159999999916181,1334924.559999999823049,1174805.840000000083819,1163502.239999999990687,1280160.600000000093132,10937818.050000000745058
20171212,1119340.760000000242144,1198693.449999999953434,1223048.280000000027940,1191717.349999999860302,1246410.559999999823049,1340530.679999999934807,1185304.020000000018626,1174788.099999999860302,1277122.990000000223517,10956957.189999999478459
20171213,1121678.760000000242144,1200701.709999999962747,1231322.489999999990687,1200850.430000000167638,1243060.839999999850988,1386457.739999999757856,1178334.640000000130385,1173235.000000000000000,1291122.410000000149012,11026765.020000001415610
20171214,1117937.960000000195578,1233726.429999999934807,1225268.189999999944121,1198013.639999999897555,1233448.599999999860302,1391417.000000000000000,1169689.080000000074506,1169196.939999999944121,1282802.000000000000000,11021500.839999997988343
20171215,1119808.360000000102445,1241536.329999999841675,1228295.340000000083819,1204379.120000000111759,1264906.839999999850988,1397023.120000000111759,1190067.899999999906868,1178515.540000000037253,1282537.860000000102445,11107071.410000000149012
20171218,1119527.800000000279397,1238858.649999999906868,1242758.389999999897555,1205347.779999999795109,1258061.759999999776483,1397454.359999999869615,1192890.940000000176951,1175719.959999999962747,1292971.390000000130385,11123592.029999997466803
20171219,1120837.080000000074506,1247561.109999999869615,1251167.139999999897555,1199743.389999999897555,1250051.559999999823049,1385164.019999999785796,1195802.199999999953434,1161120.820000000065193,1304857.689999999944121,11116306.009999997913837
20171220,1130656.680000000167638,1223908.270000000018626,1260114.050000000046566,1191302.209999999962747,1245536.719999999972060,1371148.719999999972060,1193332.040000000037253,1160913.739999999990687,1304197.340000000083819,11081110.769999999552965
20171221,1167410.040000000037253,1222569.429999999934807,1265293.840000000083819,1189088.129999999888241,1245245.439999999944121,1396591.879999999888241,1186098.000000000000000,1163916.399999999906868,1295084.510000000009313,11131298.669999998062849
20171222,1168906.360000000102445,1212528.129999999888241,1265630.189999999944121,1186112.959999999962747,1245391.080000000074506,1364680.119999999878928,1185656.899999999906868,1166815.520000000018626,1297065.560000000055879,11092787.820000000298023
20171226,1178258.360000000102445,1206391.780000000027940,1280631.400000000139698,1185213.489999999990687,1243789.040000000037253,1372442.439999999944121,1189097.479999999981374,1169921.719999999972060,1309612.209999999962747,11135358.920000001788139
20171227,1174237.000000000000000,1201036.419999999925494,1279487.809999999823049,1194761.709999999962747,1248303.879999999888241,1357349.040000000037253,1189009.260000000242144,1180586.340000000083819,1310932.910000000149012,11135705.369999999180436
20171228,1174517.560000000055879,1202486.829999999841675,1276729.739999999990687,1197736.879999999888241,1248449.520000000018626,1357349.040000000037253,1196860.840000000083819,1184003.159999999916181,1312781.890000000130385,11150916.460000000894070
20171229,1170870.280000000027940,1199586.010000000009313,1275047.989999999990687,1190956.260000000009313,1245828.000000000000000,1348724.239999999757856,1196684.399999999906868,1180586.340000000083819,1304197.340000000083819,11112481.859999999403954
20180102,1193221.560000000055879,1247449.539999999804422,1264957.489999999990687,1198567.159999999916181,1251799.239999999990687,1368992.520000000018626,1164395.879999999888241,1185659.800000000046566,1302084.220000000204891,11177128.410000002011657
20180103,1201918.920000000158325,1252804.899999999906868,1271549.949999999953434,1193516.290000000037253,1257624.839999999850988,1368776.899999999906868,1168101.120000000111759,1197463.360000000102445,1313442.240000000223517,11225199.520000001415610
20180104,1198178.120000000344589,1252247.050000000046566,1281640.449999999953434,1201888.279999999795109,1268693.479999999981374,1367914.419999999925494,1168101.120000000111759,1201915.580000000074506,1314630.870000000111759,11255210.370000001043081
20180105,1196214.200000000186265,1245441.280000000027940,1295027.179999999934807,1204309.930000000167638,1284422.599999999860302,1379557.899999999906868,1165983.840000000083819,1230699.699999999953434,1322423.000000000000000,11324080.629999998956919
20180108,1202105.960000000195578,1227590.079999999841675,1291932.759999999776483,1203479.650000000139698,1285733.359999999869615,1391848.239999999757856,1159720.219999999972060,1235669.620000000111759,1341969.360000000102445,11340050.250000000000000
20180109,1195653.080000000074506,1226697.520000000018626,1299063.379999999888241,1200781.239999999990687,1284859.520000000018626,1381929.719999999972060,1168718.660000000149012,1233288.199999999953434,1325856.820000000065193,11316849.140000000596046
20180110,1203321.720000000204891,1221453.729999999981374,1290318.280000000027940,1200573.669999999925494,1279033.919999999925494,1384732.779999999795109,1165542.740000000223517,1231942.179999999934807,1316347.780000000027940,11293267.799999998882413
20180111,1239888.040000000037253,1238412.369999999878928,1309692.040000000037253,1199743.389999999897555,1282820.559999999823049,1386242.120000000111759,1167571.800000000046566,1240846.620000000111759,1320970.229999999981374,11386188.170000001788139
20180112,1249520.600000000093132,1254924.729999999981374,1321397.019999999785796,1200988.809999999823049,1304957.839999999850988,1394435.679999999934807,1188656.379999999888241,1243435.120000000111759,1332196.180000000167638,11490513.359999999403954
