訓練日期,20170707 - 20171006
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11060883.000000000000000
真實報酬,1060883.000000000000000

夏普值報酬,0.097388300000000
夏普值風險,0.026652467562038
夏普值,3.654006885978323

預期報酬,15651.154005978756686
風險,59615.830146704072831
趨勢值,0.262533524526355
找到最佳解世代,2085
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,6
AXP[1](11),CAT[3](1),HD[9](18),PG[21](6),UNH[23](5),V[25](3),
20170718,1702091.559999999823049,1675428.319999999832362,1667981.319999999832362,1690891.250000000000000,1665863.649999999906868,1744056.090000000083819,10146316.189999999478459
20170719,1710251.380000000121072,1687632.979999999981374,1680367.250000000000000,1685359.500000000000000,1686724.750000000000000,1756031.000000000000000,10206370.859999999403954
20170720,1698708.219999999972060,1679340.069999999832362,1611641.780000000027940,1690128.250000000000000,1707318.399999999906868,1753528.780000000027940,10140669.500000000000000
20170721,1703484.700000000186265,1667917.760000000009313,1607476.600000000093132,1690319.000000000000000,1709814.599999999860302,1780159.549999999813735,10159176.210000000894070
20170724,1691742.520000000018626,1692796.490000000223517,1584787.330000000074506,1682116.750000000232831,1701880.249999999767169,1793921.760000000009313,10147249.099999999627471
20170725,1699902.339999999850988,1792311.410000000149012,1610984.119999999878928,1700428.750000000000000,1697511.899999999906868,1787130.020000000018626,10288272.539999999105930
20170726,1697713.119999999878928,1776351.469999999972060,1607915.040000000037253,1703480.750000000000000,1700632.149999999906868,1802500.799999999813735,10288597.329999998211861
20170727,1668855.219999999972060,1789651.420000000158325,1619314.479999999748543,1729804.250000000232831,1684406.849999999860302,1779623.359999999869615,10271659.580000000074506
20170728,1687762.119999999878928,1785426.729999999981374,1623150.830000000074506,1720838.999999999767169,1704198.149999999906868,1772116.700000000186265,10293497.530000001192093
20170731,1696319.980000000214204,1783079.680000000167638,1639811.549999999813735,1732474.749999999767169,1710082.049999999813735,1779444.630000000121072,10341216.640000000596046
20170801,1696519.000000000000000,1769779.729999999981374,1642551.799999999813735,1737815.750000000000000,1713826.349999999860302,1802858.260000000009313,10363354.889999998733401
20170802,1697713.119999999878928,1769623.260000000009313,1649676.449999999953434,1736671.250000000232831,1720690.899999999906868,1810186.189999999944121,10384565.169999999925494
20170803,1702489.600000000093132,1776977.350000000093132,1652855.139999999897555,1733237.750000000000000,1736470.449999999953434,1797853.820000000065193,10399888.109999999403954
20170804,1711047.459999999962747,1789338.479999999981374,1674338.699999999953434,1729613.500000000000000,1737451.099999999860302,1803215.719999999972060,10445008.960000000894070
20170807,1708659.219999999972060,1794971.399999999906868,1680915.299999999813735,1744301.250000000000000,1736559.599999999860302,1813939.520000000018626,10479350.289999999105930
20170808,1710450.399999999906868,1790277.300000000046566,1680915.299999999813735,1746971.750000000000000,1737629.399999999906868,1810186.189999999944121,10476434.339999999850988
20170809,1705474.899999999906868,1789182.010000000009313,1701850.809999999823049,1753457.250000000000000,1737005.350000000093132,1804645.560000000055879,10491619.880000000819564
20170810,1682985.640000000130385,1770562.080000000074506,1686724.629999999888241,1750023.750000000000000,1716857.449999999953434,1778193.520000000018626,10385351.069999998435378
20170811,1677612.100000000093132,1765867.979999999981374,1697685.629999999888241,1742393.750000000000000,1720869.199999999953434,1788917.320000000065193,10393349.980000000447035
20170814,1701096.459999999962747,1779324.399999999906868,1690889.809999999823049,1748307.000000000000000,1727020.550000000046566,1820731.260000000009313,10467373.480000000447035
20170815,1727367.100000000093132,1778385.580000000074506,1646059.319999999832362,1758798.250000000000000,1734063.399999999906868,1834314.739999999990687,10478992.390000000596046
20170816,1739308.300000000046566,1785739.670000000158325,1668858.199999999953434,1763376.250000000000000,1727555.449999999953434,1846647.109999999869615,10531488.979999998584390
20170817,1713435.700000000186265,1770405.610000000102445,1640578.819999999832362,1756318.499999999767169,1718016.399999999906868,1825914.429999999934807,10424673.460000000894070
20170818,1699305.280000000027940,1782610.270000000018626,1616683.840000000083819,1763948.500000000000000,1701256.199999999953434,1832169.979999999981374,10395978.070000000298023
20170821,1697713.119999999878928,1777603.229999999981374,1635427.149999999906868,1771387.750000000000000,1712043.349999999860302,1844859.810000000055879,10439038.410000000149012
20170822,1697713.119999999878928,1812339.569999999832362,1643209.459999999962747,1770052.500000000232831,1736648.749999999767169,1860051.859999999869615,10520019.259999997913837
20170823,1697315.080000000074506,1795597.280000000027940,1634331.049999999813735,1763376.250000000000000,1731745.500000000000000,1844144.890000000130385,10466514.050000000745058
20170824,1698907.239999999990687,1796066.689999999944121,1625014.199999999953434,1760133.500000000000000,1736292.149999999906868,1844859.810000000055879,10461277.589999999850988
20170825,1701096.459999999962747,1804985.479999999981374,1640359.600000000093132,1764711.500000000000000,1732815.300000000046566,1847183.299999999813735,10491155.640000000596046
20170828,1699902.339999999850988,1800604.319999999832362,1659431.739999999757856,1763948.500000000000000,1739323.250000000000000,1854868.689999999944121,10518082.839999997988343
20170829,1700101.360000000102445,1815312.500000000000000,1642442.189999999944121,1761087.249999999767169,1753943.849999999860302,1854689.959999999962747,10527581.109999999403954
20170830,1705474.899999999906868,1839408.879999999888241,1644195.949999999953434,1752503.500000000000000,1746366.099999999860302,1853975.040000000037253,10541928.370000001043081
20170831,1713634.719999999972060,1838470.060000000055879,1642771.020000000018626,1760133.500000000000000,1773289.399999999906868,1850221.709999999962747,10578524.410000000149012
20170901,1714430.800000000046566,1850831.189999999944121,1652745.530000000027940,1765093.000000000000000,1780867.149999999906868,1857013.450000000186265,10620985.120000001043081
20170905,1697912.140000000130385,1851144.129999999888241,1676311.679999999934807,1768717.250000000000000,1776944.549999999813735,1841106.479999999981374,10612140.230000000447035
20170906,1696319.980000000214204,1830490.090000000083819,1716100.109999999869615,1768717.250000000000000,1768653.599999999860302,1844144.890000000130385,10624429.919999999925494
20170907,1680000.339999999850988,1842851.219999999972060,1731116.679999999934807,1773486.000000000000000,1766781.449999999720603,1868809.630000000121072,10663049.320000000298023
20170908,1676816.020000000018626,1843633.569999999832362,1750079.209999999962747,1771006.250000000000000,1763037.149999999906868,1866486.140000000130385,10671062.339999999850988
20170911,1705474.899999999906868,1860062.920000000158325,1735939.520000000018626,1792942.500000000000000,1779351.600000000093132,1897227.700000000186265,10771003.140000000596046
20170912,1722590.619999999878928,1892452.209999999962747,1752819.459999999962747,1783786.500000000000000,1760540.949999999953434,1898300.079999999841675,10810493.820000000298023
20170913,1724381.800000000046566,1871954.639999999897555,1754025.170000000158325,1784549.500000000000000,1768207.850000000093132,1891508.340000000083819,10794631.300000000745058
20170914,1715425.899999999906868,1885254.590000000083819,1747010.129999999888241,1784549.500000000000000,1762858.849999999860302,1895976.590000000083819,10791079.560000000521541
20170915,1731347.500000000000000,1899180.420000000158325,1736268.350000000093132,1779208.500000000000000,1766870.599999999860302,1882035.649999999906868,10794915.019999999552965
20170918,1748861.260000000009313,1937672.040000000037253,1729801.359999999869615,1776919.500000000000000,1766959.750000000000000,1873635.340000000083819,10833853.250000000000000
20170919,1771350.520000000018626,1951910.810000000055879,1728157.209999999962747,1796376.000000000000000,1735400.649999999906868,1884001.679999999934807,10867200.869999999180436
20170920,1760006.380000000121072,1953631.979999999981374,1739337.429999999934807,1800763.250000000000000,1745207.149999999906868,1884001.679999999934807,10882951.869999999180436
20170921,1759807.360000000102445,1952693.160000000149012,1744927.540000000037253,1767191.250000000000000,1740393.050000000046566,1882214.380000000121072,10847230.740000002086163
20170922,1759409.320000000065193,1947060.240000000223517,1753477.119999999878928,1759561.250000000000000,1720958.349999999860302,1886682.630000000121072,10827152.910000002011657
20170925,1755627.939999999944121,1945339.069999999832362,1765863.049999999813735,1768717.250000000000000,1709547.149999999906868,1841285.209999999962747,10786383.669999998062849
20170926,1765180.899999999906868,1948312.000000000000000,1767616.809999999823049,1767382.000000000000000,1718016.399999999906868,1839855.369999999878928,10806367.479999998584390
20170927,1781102.500000000000000,1948468.469999999972060,1763890.069999999832362,1733428.500000000000000,1733974.250000000000000,1856834.719999999972060,10817702.509999999776483
20170928,1794038.800000000046566,1959577.840000000083819,1779673.910000000149012,1733810.000000000000000,1748327.399999999906868,1869167.090000000083819,10884599.040000000968575
20170929,1800407.439999999944121,1951441.399999999906868,1792827.109999999869615,1735526.750000000000000,1746098.649999999906868,1869167.090000000083819,10895472.439999999478459
20171002,1801999.600000000093132,1951597.870000000111759,1797869.170000000158325,1750596.000000000000000,1760273.500000000000000,1884537.869999999878928,10946878.009999999776483
20171003,1819712.380000000121072,1963959.000000000000000,1810474.319999999832362,1757272.250000000000000,1770882.349999999860302,1887218.820000000065193,11009523.119999999180436
20171004,1811353.540000000037253,1983204.810000000055879,1811789.639999999897555,1762994.750000000000000,1787375.099999999860302,1882214.380000000121072,11038936.220000000670552
20171005,1814338.839999999850988,1977884.830000000074506,1820887.270000000018626,1755555.500000000000000,1764374.399999999906868,1898836.270000000018626,11031881.109999999403954
20171006,1822100.619999999878928,1986177.740000000223517,1817927.799999999813735,1761278.000000000000000,1765800.799999999813735,1907594.040000000037253,11060883.000000000000000
