訓練日期,20180516 - 20180816
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11237381.160000000149012
真實報酬,1237381.160000000149012

夏普值報酬,0.115038116000000
夏普值風險,0.032193211831427
夏普值,3.573365608948012

預期報酬,18131.875754657561629
風險,74392.302163439104334
趨勢值,0.243733225446122
找到最佳解世代,3415
找到最佳解實驗#,3
找到最佳解次數,40

stock[index](rank)
投資組合檔數,6
HD[9](12),KO[14](2),NKE[19](3),PFE[20](9),PG[21](1),VZ[26](4),
Stock#,HD[9](12),KO[14](2),NKE[19](3),PFE[20](9),PG[21](1),VZ[26](4),
張數,8866,39948,23980,46698,22846,34874,
分配資金,1666666.000000000000000,1666666.000000000000000,1666666.000000000000000,1666666.000000000000000,1666666.000000000000000,1666666.000000000000000,
剩餘資金,35.320000000065193,35.439999999944121,56.000000000000000,14.380000000121072,50.300000000046566,37.540000000037253,
20180516,1652480.400000000139698,1659874.839999999850988,1710789.200000000186265,1666199.020000000018626,1679916.680000000167638,1669107.179999999934807,10038371.320000000298023
20180517,1643171.100000000093132,1689835.839999999850988,1701197.199999999953434,1667599.960000000195578,1689740.459999999962747,1668758.440000000176951,10060306.999999998137355
20180518,1661701.040000000037253,1689835.839999999850988,1710309.599999999860302,1664331.100000000093132,1678089.000000000000000,1664922.300000000046566,10069192.880000000819564
20180521,1682713.459999999962747,1694230.119999999878928,1711748.399999999906868,1671802.780000000027940,1692025.060000000055879,1688985.360000000102445,10141509.179999999701977
20180522,1656824.739999999990687,1687838.439999999944121,1710069.800000000046566,1668066.940000000176951,1691339.680000000167638,1702237.480000000214204,10116381.080000000074506
20180523,1655051.540000000037253,1693830.639999999897555,1710789.200000000186265,1679741.440000000176951,1694766.580000000307336,1694565.200000000186265,10128748.600000001490116
20180524,1659307.220000000204891,1690634.800000000046566,1730932.400000000139698,1676005.600000000093132,1685399.719999999972060,1696308.900000000139698,10138592.640000002458692
20180525,1656647.419999999925494,1693830.639999999897555,1732611.000000000000000,1666199.020000000018626,1697736.560000000055879,1692124.020000000251457,10139152.660000000149012
20180529,1640245.320000000065193,1705016.079999999841675,1700717.600000000093132,1667132.980000000214204,1691796.600000000093132,1680964.340000000083819,10085876.919999999925494
20180530,1658775.260000000009313,1722992.679999999934807,1732131.400000000139698,1683477.280000000027940,1710987.239999999990687,1694913.940000000176951,10203281.799999998882413
20180531,1653987.620000000111759,1717799.439999999944121,1721820.000000000000000,1677873.520000000018626,1671692.120000000111759,1662481.120000000111759,10105657.820000000298023
20180601,1661080.419999999925494,1722593.199999999953434,1744840.800000000046566,1692816.880000000121072,1678089.000000000000000,1667363.480000000214204,10166787.780000001192093
20180604,1696633.080000000074506,1737373.959999999962747,1770499.399999999906868,1702156.480000000214204,1694766.580000000307336,1667712.219999999972060,10269145.720000000670552
20180605,1701775.360000000102445,1722193.719999999972060,1775775.000000000000000,1701689.500000000000000,1689968.919999999925494,1672943.320000000065193,10264349.820000000298023
20180606,1716404.260000000009313,1736175.520000000018626,1792561.000000000000000,1698887.620000000344589,1698650.399999999906868,1688287.879999999888241,10330970.679999999701977
20180607,1739278.540000000037253,1735376.559999999823049,1792800.800000000046566,1704024.400000000139698,1730863.260000000242144,1709212.280000000027940,10411559.839999999850988
20180608,1758429.100000000093132,1755750.040000000037253,1796158.000000000232831,1712430.040000000270084,1763304.580000000307336,1715140.860000000102445,10501216.620000001043081
20180611,1770043.560000000055879,1762940.679999999934807,1788724.200000000186265,1695151.780000000027940,1771300.680000000167638,1719325.739999999990687,10507490.640000000596046
20180612,1784849.780000000027940,1774126.119999999878928,1781530.200000000186265,1695151.780000000027940,1764675.339999999850988,1702237.480000000214204,10502574.699999999254942
20180613,1775983.780000000027940,1764938.079999999841675,1777213.800000000046566,1691415.940000000176951,1747083.919999999925494,1653065.139999999897555,10409704.660000000149012
20180614,1770309.540000000037253,1740969.279999999795109,1791362.000000000000000,1688614.060000000055879,1736117.839999999850988,1667712.219999999972060,10395088.940000001341105
20180615,1778022.959999999962747,1762541.199999999953434,1818699.200000000186265,1697953.660000000149012,1767873.780000000027940,1676081.980000000214204,10501176.780000001192093
20180618,1779352.860000000102445,1739770.839999999850988,1813183.800000000046566,1688614.060000000055879,1732690.940000000176951,1655157.580000000074506,10408774.080000000074506
20180619,1766231.180000000167638,1741768.239999999990687,1780810.800000000046566,1691415.940000000176951,1743885.479999999981374,1691426.540000000037253,10415542.179999999701977
20180620,1765078.600000000093132,1728185.919999999925494,1791841.599999999860302,1702623.460000000195578,1732919.399999999906868,1677128.200000000186265,10397781.179999999701977
20180621,1775983.780000000027940,1721394.760000000009313,1773137.199999999953434,1695151.780000000027940,1746398.540000000037253,1695960.160000000149012,10408030.220000000670552
20180622,1750272.380000000121072,1727786.439999999944121,1760907.400000000139698,1704958.360000000102445,1769016.080000000307336,1735367.780000000027940,10448312.440000001341105
20180625,1741140.400000000139698,1740969.279999999795109,1735008.999999999767169,1698887.620000000344589,1777240.640000000130385,1729787.940000000176951,10423038.879999998956919
