訓練日期,20121205 - 20130311
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11593910.769999997690320
真實報酬,1593910.769999997690320

夏普值報酬,0.150691077000000
夏普值風險,0.041644883305161
夏普值,3.618477590530877

預期報酬,24512.296129397309414
風險,73630.020063935895450
趨勢值,0.332911713294554
找到最佳解世代,3128
找到最佳解實驗#,2
找到最佳解次數,49

stock[index](rank)
投資組合檔數,6
AXP[1](8),GS[8](2),JNJ[12](7),MCD[15](6),NKE[19](13),VZ[26](26),
20130205,1810528.539999999571592,2150871.519999999552965,1781179.599999999860302,1814027.229999999748543,1839338.500000000000000,1700632.850000000093132,11096582.239999998360872
20130206,1807543.839999999850988,2160449.839999999850988,1798595.209999999962747,1817085.309999999823049,1848211.000000000000000,1707884.199999999953434,11139773.399999998509884
20130207,1854702.099999999860302,2148155.280000000260770,1790722.400000000139698,1808675.589999999850988,1865956.000000000000000,1696816.350000000093132,11165031.720000000670552
20130208,1844554.119999999646097,2167311.919999999925494,1800742.340000000083819,1813262.709999999962747,1863226.000000000000000,1692618.199999999953434,11181719.289999999105930
20130211,1849926.579999999608845,2176461.360000000335276,1799072.349999999860302,1818996.609999999869615,1884383.500000000000000,1691473.250000000000000,11220317.650000000372529
20130212,1856492.919999999925494,2203194.879999999888241,1808376.579999999841675,1817658.699999999720603,1880288.500000000000000,1696053.049999999813735,11262068.629999998956919
20130213,1853508.219999999739230,2209056.240000000223517,1805036.599999999860302,1796634.399999999906868,1861861.000000000000000,1699106.250000000000000,11225206.709999999031425
20130214,1860671.500000000000000,2229213.600000000558794,1808615.150000000139698,1788224.679999999934807,1863908.500000000000000,1691854.899999999906868,11242492.330000000074506
20130215,1841270.949999999720603,2215775.360000000335276,1816965.099999999860302,1794723.100000000093132,1875511.000000000000000,1694526.449999999953434,11238775.959999999031425
20130219,1858880.679999999934807,2268098.719999999739230,1836050.699999999720603,1793767.449999999720603,1859131.000000000000000,1698342.949999999953434,11314275.499999998137355
20130220,1847837.289999999571592,2218491.600000000558794,1828655.030000000027940,1794914.229999999748543,1843433.500000000000000,1714372.250000000000000,11247707.899999998509884
20130221,1836793.899999999674037,2157018.799999999813735,1833903.570000000065193,1799310.219999999972060,1861178.500000000000000,1722005.249999999767169,11210214.239999998360872
20130222,1867536.309999999823049,2202908.959999999962747,1819112.229999999981374,1820525.649999999906868,1859131.000000000000000,1732691.449999999953434,11301909.599999999627471
20130225,1851120.459999999962747,2110842.719999999739230,1802889.469999999739230,1837536.219999999972060,1844116.000000000000000,1744904.250000000000000,11191413.119999999180436
20130226,1848135.759999999776483,2115846.320000000298023,1807183.729999999981374,1839065.259999999776483,1852306.000000000000000,1760170.249999999767169,11222711.320000000298023
20130227,1865447.019999999785796,2168026.719999999739230,1820782.219999999739230,1829699.889999999897555,1854353.500000000000000,1768948.199999999953434,11307261.549999997019768
20130228,1855000.569999999832362,2141007.280000000260770,1815772.250000000000000,1832949.100000000093132,1858448.500000000000000,1775817.899999999906868,11278999.599999999627471
20130301,1861566.909999999683350,2152015.200000000186265,1829847.880000000121072,1828744.239999999990687,1870733.500000000000000,1783069.250000000000000,11325980.980000000447035
20130304,1877087.349999999860302,2175603.600000000558794,1841776.380000000121072,1817085.309999999823049,1868003.500000000000000,1797953.599999999860302,11377513.740000000223517
20130305,1913799.159999999916181,2186754.480000000447035,1852750.599999999860302,1831228.929999999934807,1873463.500000000000000,1820089.299999999813735,11478089.969999998807907
20130306,1929618.070000000065193,2203480.799999999813735,1846309.209999999962747,1850341.929999999934807,1887113.500000000000000,1804441.649999999906868,11521309.160000000149012
20130307,1926931.839999999850988,2239077.839999999850988,1854897.729999999981374,1855693.570000000065193,1884383.500000000000000,1812074.649999999906868,11573063.130000000819564
20130308,1931110.419999999925494,2187040.400000000372529,1865394.809999999823049,1886656.629999999888241,1866638.500000000000000,1830393.850000000093132,11567238.609999999403954
20130311,1954988.019999999785796,2191615.120000000111759,1871359.059999999823049,1890096.969999999972060,1861178.500000000000000,1824669.100000000093132,11593910.769999997690320
