訓練日期,20170831 - 20171201
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11559241.040000000968575
真實報酬,1559241.040000000968575

夏普值報酬,0.147224104000000
夏普值風險,0.040002847953946
夏普值,3.680340563989219

預期報酬,22753.548270858911565
風險,39136.550104443296732
趨勢值,0.581388707234970
找到最佳解世代,1985
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,8
CAT[3](1),CSCO[4](8),CVX[5](19),DIS[6](28),HD[9](7),INTC[11](3),KO[14](23),WMT[28](9),
Stock#,CAT[3](1),CSCO[4](8),CVX[5](19),DIS[6](28),HD[9](7),INTC[11](3),KO[14](23),WMT[28](9),
張數,10633,39074,11603,12151,8333,35826,27539,15915,
20171027,1465424.580000000074506,1345340.560000000055879,1317413.430000000167638,1194591.439999999944121,1394494.219999999972060,1590705.259999999776483,1268726.520000000018626,1403261.449999999953434,10979957.459999999031425
20171030,1451389.020000000251457,1330101.699999999953434,1327275.979999999981374,1191310.669999999925494,1377578.229999999981374,1589630.479999999748543,1262943.330000000074506,1383845.149999999906868,10914074.560000000521541
20171031,1444052.250000000232831,1334399.839999999850988,1344680.479999999981374,1188515.939999999944121,1381494.739999999990687,1629755.599999999860302,1266248.010000000009313,1389574.550000000046566,10978721.410000000149012
20171101,1449262.419999999925494,1352764.619999999878928,1344796.510000000009313,1203340.159999999916181,1378161.540000000037253,1673463.319999999832362,1261290.989999999990687,1399600.999999999767169,11062680.560000000521541
20171102,1451176.360000000102445,1336744.280000000027940,1338182.800000000046566,1195077.479999999748543,1355912.430000000167638,1687435.459999999962747,1263494.110000000102445,1413287.899999999906868,11041310.820000000298023
20171103,1452877.640000000130385,1346903.520000000018626,1334237.780000000027940,1198601.269999999785796,1369911.869999999878928,1660207.699999999953434,1265972.620000000111759,1427293.100000000093132,11056005.500000000000000
20171106,1464361.280000000260770,1344559.079999999841675,1358023.930000000167638,1222903.269999999785796,1368495.260000000009313,1673105.060000000055879,1252203.120000000111759,1411696.399999999906868,11095347.400000000372529
20171107,1476057.580000000074506,1344168.339999999850988,1360344.530000000027940,1234689.739999999990687,1363828.780000000027940,1675971.139999999897555,1265146.449999999953434,1415675.149999999906868,11135881.710000000894070
20171108,1459895.419999999925494,1348075.739999999990687,1353730.820000000065193,1229464.810000000055879,1367078.650000000139698,1673105.060000000055879,1271755.810000000055879,1436523.800000000046566,11139630.110000003129244
20171109,1439161.070000000065193,1330492.439999999944121,1360344.530000000027940,1247691.310000000055879,1360578.910000000149012,1658774.659999999683350,1273132.760000000009313,1437160.399999999906868,11107336.080000000074506
20171110,1451282.689999999944121,1328148.000000000000000,1359648.350000000093132,1273208.409999999916181,1367578.630000000121072,1632979.939999999711290,1281669.850000000093132,1447027.699999999953434,11141543.569999998435378
20171113,1451814.340000000083819,1326585.040000000037253,1360228.500000000000000,1272722.369999999878928,1377911.550000000046566,1639070.359999999869615,1286626.870000000111759,1448141.749999999767169,11163100.780000001192093
20171114,1462553.669999999925494,1330101.699999999953434,1356631.570000000065193,1253645.299999999813735,1400493.979999999981374,1643011.219999999739230,1306179.560000000055879,1449733.250000000000000,11202350.250000001862645
20171115,1425976.150000000139698,1332836.879999999888241,1351178.160000000149012,1259963.819999999832362,1378911.510000000009313,1628680.819999999832362,1289105.380000000121072,1429680.349999999860302,11096333.070000000298023
20171116,1450006.730000000214204,1401997.860000000102445,1329364.520000000018626,1258870.229999999748543,1395827.500000000000000,1635487.759999999776483,1281945.239999999990687,1585488.199999999953434,11338988.039999999105930
20171117,1447561.140000000130385,1402779.339999999850988,1330988.939999999944121,1256926.069999999832362,1397827.420000000158325,1598945.239999999990687,1258812.479999999981374,1551270.949999999953434,11245111.580000000074506
20171120,1455854.880000000121072,1426223.739999999990687,1331104.969999999972060,1248541.879999999888241,1420409.849999999860302,1598586.979999999748543,1251927.729999999981374,1551430.099999999860302,11284080.129999998956919
20171121,1463191.650000000139698,1432084.839999999850988,1336326.320000000065193,1251579.629999999888241,1440492.380000000121072,1610051.299999999813735,1260740.209999999962747,1536151.699999999953434,11330618.030000001192093
20171122,1467551.179999999934807,1424270.040000000037253,1344912.540000000037253,1248420.369999999878928,1433825.979999999981374,1599661.759999999776483,1262392.550000000046566,1534401.049999999813735,11315435.469999998807907
20171124,1460958.719999999972060,1425833.000000000000000,1351874.340000000083819,1247205.269999999785796,1436075.890000000130385,1603244.359999999869615,1263494.110000000102445,1537743.199999999953434,11326428.889999996870756
20171127,1458832.120000000111759,1440681.119999999878928,1341199.580000000074506,1249027.919999999925494,1451325.280000000027940,1593929.599999999860302,1264044.889999999897555,1537743.199999999953434,11336783.710000000894070
20171128,1477971.520000000251457,1474284.759999999776483,1351178.160000000149012,1256561.539999999804422,1471407.810000000055879,1602527.839999999850988,1262117.159999999916181,1540130.449999999953434,11436179.240000000223517
20171129,1468082.830000000074506,1464516.259999999776483,1359648.350000000093132,1278797.869999999878928,1477074.250000000000000,1574583.560000000055879,1253029.290000000037253,1552703.300000000046566,11428435.710000000894070
20171130,1500938.800000000046566,1457482.939999999944121,1380649.780000000027940,1273694.449999999720603,1498490.060000000055879,1606468.699999999953434,1260464.820000000065193,1547451.349999999860302,11525640.900000000372529
20171201,1504873.010000000242144,1469205.140000000130385,1386683.340000000083819,1278919.379999999888241,1503489.859999999869615,1600736.539999999804422,1265972.620000000111759,1549361.149999999906868,11559241.040000000968575
