訓練日期,20121129 - 20130305
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11388244.549999998882413
真實報酬,1388244.549999998882413

夏普值報酬,0.130124455000000
夏普值風險,0.038052055768847
夏普值,3.419643232693180

預期報酬,21939.564119361548364
風險,68844.516221077836235
趨勢值,0.318682813441638
找到最佳解世代,1990
找到最佳解實驗#,3
找到最佳解次數,24

stock[index](rank)
投資組合檔數,5
JNJ[12](3),MMM[16](2),NKE[19](13),VZ[26](24),WBA[27](8),
20130208,2178668.160000000149012,2257989.620000000111759,2203389.200000000186265,2036271.270000000018626,2484993.919999999925494,11161312.169999999925494
20130211,2176647.679999999701977,2257109.860000000335276,2228409.299999999813735,2034893.879999999888241,2489795.839999999850988,11186856.559999998658895
20130212,2187904.639999999664724,2275584.819999999366701,2223566.700000000186265,2040403.439999999944121,2518007.120000000111759,11245466.719999998807907
20130213,2183863.679999999701977,2262388.419999999925494,2201775.000000000000000,2044076.480000000214204,2489795.839999999850988,11181899.419999999925494
20130214,2188193.279999999329448,2260628.899999999441206,2204196.299999999813735,2035353.010000000009313,2512604.959999999962747,11200976.449999999254942
20130215,2198295.679999999701977,2270526.200000000186265,2217917.000000000000000,2038566.919999999925494,2469987.919999999925494,11195293.720000000670552
20130219,2221386.879999999888241,2291420.500000000000000,2198546.599999999627471,2043158.219999999972060,2503001.120000000111759,11257513.320000000298023
20130220,2212439.040000000037253,2268766.679999999701977,2179983.299999999813735,2062441.679999999934807,2496998.719999999739230,11220629.419999998062849
20130221,2218789.120000000111759,2259309.259999999776483,2200967.900000000372529,2071624.279999999795109,2498199.200000000186265,11248889.760000001639128
20130222,2200893.439999999478459,2277344.339999999850988,2198546.599999999627471,2084479.919999999925494,2509603.759999999776483,11270868.059999998658895
20130225,2181265.919999999925494,2237975.080000000074506,2180790.400000000372529,2099172.080000000074506,2439375.679999999701977,11138579.160000000149012
20130226,2186461.439999999478459,2250291.719999999739230,2190475.599999999627471,2117537.280000000260770,2448979.519999999552965,11193745.559999998658895
20130227,2202913.919999999925494,2278004.160000000149012,2192896.900000000372529,2128097.270000000484288,2471188.400000000372529,11273100.650000000372529
20130228,2196852.479999999515712,2287461.580000000074506,2197739.500000000000000,2136361.610000000335276,2457382.879999999888241,11275798.050000000745058
20130301,2213882.240000000223517,2282402.959999999962747,2212267.299999999813735,2145085.080000000074506,2480192.000000000000000,11333829.580000000074506
20130304,2228314.240000000223517,2271625.899999999441206,2209038.900000000372529,2162991.150000000372529,2507202.799999999813735,11379172.990000002086163
20130305,2241591.679999999701977,2297358.879999999888241,2215495.700000000186265,2189620.689999999478459,2444177.599999999627471,11388244.549999998882413
