訓練日期,20160331 - 20160630
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11044425.240000000223517
真實報酬,1044425.240000000223517

夏普值報酬,0.095742524000000
夏普值風險,0.023935215485378
夏普值,4.000069439879901

預期報酬,12424.773045641388308
風險,77360.474896344472654
趨勢值,0.160608800066046
找到最佳解世代,2560
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
PFE[20](3),VZ[26](26),XOM[29](2),
Stock#,PFE[20](3),VZ[26](26),XOM[29](2),
張數,110852,61682,39438,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,13.359999999869615,37.720000000204891,33.240000000223517,
20160331,3285666.640000000130385,3335800.280000000260770,3296655.660000000149012,9918123.580000000074506
20160401,3330007.439999999944121,3331482.540000000037253,3271809.720000000204891,9933300.700000001117587
20160404,3405386.799999999813735,3356772.160000000149012,3279697.320000000298023,10041857.280000001192093
20160405,3476332.079999999608845,3336417.100000000558794,3242231.220000000204891,10054981.400000000372529
20160406,3650369.719999999739230,3301258.360000000335276,3285613.020000000484288,10237242.100000001490116
20160407,3631524.879999999422580,3207501.720000000204891,3248541.300000000279397,10087568.900000000372529
20160408,3602703.359999999869615,3218604.479999999981374,3281669.220000000204891,10102978.060000000521541
20160411,3535083.640000000130385,3183445.740000000223517,3286007.399999999906868,10004537.780000001192093
20160412,3542843.279999999795109,3204417.620000000577420,3326628.540000000037253,10073890.440000001341105
20160413,3607137.439999999944121,3163707.500000000000000,3345558.780000000260770,10116404.719999998807907
20160414,3619331.159999999683350,3168025.240000000223517,3369221.580000000540167,10156578.980000000447035
20160415,3602703.359999999869615,3167408.420000000391155,3351080.100000000093132,10121192.880000000819564
20160418,3614897.079999999608845,3190847.580000000074506,3383024.880000000353903,10188770.540000000968575
20160419,3645935.640000000130385,3212436.280000000260770,3399983.220000000204891,10258356.140000000596046
20160420,3683625.319999999366701,3192081.220000000204891,3423251.640000000130385,10298959.179999999701977
20160421,3684733.840000000316650,3085988.180000000167638,3422857.260000000242144,10193580.280000001192093
20160422,3688059.400000000372529,3118062.819999999832362,3452041.380000000353903,10258164.600000001490116
20160425,3681408.279999999795109,3131016.040000000037253,3444153.780000000260770,10256579.100000001490116
20160426,3663671.959999999497086,3111277.800000000279397,3455985.180000000167638,10230935.939999999478459
20160427,3658129.359999999869615,3188380.300000000279397,3488718.720000000204891,10335229.380000000819564
20160428,3648152.679999999701977,3147053.360000000335276,3471760.380000000353903,10266967.419999999925494
20160429,3625982.279999999795109,3142118.800000000279397,3486352.440000000409782,10254454.519999999552965
20160502,3635958.959999999497086,3165557.960000000428408,3515142.180000000167638,10316660.099999999627471
20160503,3735725.760000000242144,3126081.479999999981374,3474915.420000000391155,10336723.660000000149012
20160504,3702470.159999999683350,3135950.600000000558794,3468210.959999999962747,10306632.719999998807907
20160505,3721315.000000000000000,3135950.600000000558794,3472154.760000000242144,10329421.360000001266599
20160506,3722423.519999999552965,3153221.560000000055879,3490690.620000000577420,10366336.700000001117587
20160509,3749028.000000000000000,3150754.280000000260770,3493056.899999999906868,10392840.179999999701977
20160510,3746810.959999999497086,3179128.000000000000000,3549058.859999999869615,10474998.819999998435378
20160511,3675865.679999999701977,3155072.020000000018626,3502522.020000000484288,10333460.719999998807907
20160512,3679191.239999999757856,3174810.260000000242144,3536438.700000000186265,10390441.199999999254942
20160513,3679191.239999999757856,3142118.800000000279397,3496606.320000000298023,10317917.359999999403954
20160516,3700253.120000000111759,3160006.580000000074506,3532494.899999999906868,10392755.599999999627471
20160517,3661454.919999999925494,3139651.520000000018626,3530917.380000000353903,10332024.820000000298023
20160518,3676974.200000000186265,3108193.700000000186265,3523818.540000000037253,10308987.440000001341105
20160519,3700253.120000000111759,3061315.380000000353903,3553791.420000000391155,10315360.919999999925494
20160520,3740159.840000000316650,3063165.839999999850988,3539199.359999999869615,10342526.039999999105930
20160523,3732400.200000000186265,3031091.200000000186265,3533678.040000000037253,10297170.440000001341105
20160524,3780066.560000000055879,3058231.280000000260770,3536438.700000000186265,10374737.539999999105930
20160525,3807779.560000000055879,3074885.420000000391155,3559707.120000000577420,10442373.100000001490116
20160526,3816647.719999999739230,3094006.839999999850988,3541565.640000000130385,10452221.199999999254942
20160527,3836601.079999999608845,3122380.560000000055879,3549847.620000000577420,10508830.259999999776483
20160531,3846577.760000000242144,3139651.520000000018626,3510804.000000000000000,10497034.280000001192093
