訓練日期,20161118 - 20170223
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11352792.000000000000000
真實報酬,1352792.000000000000000

夏普值報酬,0.126579200000000
夏普值風險,0.036196252449693
夏普值,3.497025007655866

預期報酬,20469.171545828205126
風險,79314.954953661101172
趨勢值,0.258074552999332
找到最佳解世代,2617
找到最佳解實驗#,2
找到最佳解次數,39

stock[index](rank)
投資組合檔數,5
AAPL[0](7),AXP[1](1),DIS[6](3),IBM[10](4),UNH[23](14),
20161223,2119508.299999999813735,2088879.779999999795109,2116328.279999999795109,2086478.649999999906868,2162628.900000000372529,10573823.910000000149012
20161227,2132968.899999999906868,2089158.399999999906868,2116730.799999999813735,2091860.099999999627471,2157455.549999999813735,10588173.750000000000000
20161228,2123873.899999999906868,2072162.580000000074506,2099221.179999999701977,2079970.849999999627471,2141537.549999999813735,10516766.059999998658895
20161229,2123328.200000000186265,2059624.679999999934807,2104453.939999999944121,2085101.999999999767169,2136231.549999999813735,10508740.370000001043081
20161230,2106775.299999999813735,2064082.599999999860302,2097611.100000000093132,2077467.849999999860302,2122966.549999999813735,10468903.399999998509884
20170103,2112778.000000000000000,2099467.339999999850988,2135045.459999999962747,2092485.849999999627471,2141670.200000000186265,10581446.849999997764826
20170104,2110413.299999999813735,2124821.759999999776483,2162416.819999999832362,2118391.899999999441206,2147772.099999999627471,10663815.879999997094274
20170105,2121145.399999999906868,2098631.479999999515712,2161209.259999999776483,2111383.500000000000000,2151353.650000000372529,10643723.289999999105930
20170106,2144792.399999999906868,2102810.780000000260770,2193410.859999999869615,2121770.950000000186265,2154404.599999999627471,10717189.589999997988343
20170109,2164437.600000000093132,2113676.959999999962747,2180932.739999999757856,2098242.750000000000000,2148302.700000000186265,10705592.750000000000000
20170110,2166620.399999999906868,2135687.940000000409782,2181335.259999999776483,2071585.799999999813735,2143394.650000000372529,10698624.049999998882413
20170111,2178262.000000000000000,2142932.059999999590218,2202668.819999999832362,2099494.250000000000000,2147506.799999999813735,10770863.929999999701977
20170112,2169167.000000000000000,2142096.200000000186265,2164228.159999999683350,2101997.250000000000000,2153741.350000000558794,10731229.960000000894070
20170113,2165347.100000000093132,2134852.080000000074506,2174894.939999999944121,2094363.099999999860302,2146312.950000000186265,10715770.169999998062849
20170117,2182809.500000000000000,2134294.839999999850988,2173083.600000000093132,2101246.349999999627471,2131190.849999999627471,10722625.139999998733401
20170118,2182627.600000000093132,2159092.019999999552965,2176907.540000000037253,2087605.000000000000000,2092457.050000000046566,10698689.210000000894070
20170119,2178807.700000000186265,2136802.419999999925494,2159196.659999999683350,2087730.149999999906868,2105191.450000000186265,10667728.379999998956919
20170120,2182809.500000000000000,2123150.040000000037253,2166844.540000000037253,2134536.250000000000000,2104660.849999999627471,10712001.179999999701977
20170123,2184264.700000000186265,2116741.780000000260770,2155976.500000000000000,2140543.450000000186265,2110099.500000000000000,10707625.929999999701977
20170124,2182263.799999999813735,2157420.299999999813735,2171674.779999999795109,2201491.500000000000000,2128139.900000000372529,10840990.279999999329448
20170125,2217006.699999999720603,2142374.820000000298023,2174492.419999999925494,2231402.349999999627471,2138884.549999999813735,10904160.839999999850988
20170126,2218098.100000000093132,2143489.299999999813735,2174894.939999999944121,2236032.899999999441206,2158914.700000000186265,10931429.939999997615814
20170127,2218280.000000000000000,2141260.339999999850988,2199851.179999999701977,2219012.500000000000000,2162098.299999999813735,10940502.320000000298023
20170130,2212459.199999999720603,2153241.000000000000000,2232857.819999999832362,2200240.000000000000000,2150159.799999999813735,10948957.820000000298023
20170131,2207366.000000000000000,2128165.200000000186265,2227021.279999999795109,2184220.799999999813735,2150292.450000000186265,10897065.730000000447035
20170201,2341972.000000000000000,2138752.759999999776483,2240103.179999999701977,2181342.349999999627471,2158384.099999999627471,11060554.389999998733401
20170202,2337970.200000000186265,2131787.259999999776483,2226216.239999999757856,2184971.700000000186265,2132517.349999999627471,11013462.749999998137355
20170203,2347974.700000000186265,2174416.120000000111759,2219977.179999999701977,2200490.299999999813735,2147241.500000000000000,11090099.800000000745058
20170206,2369984.599999999627471,2168286.479999999515712,2205285.199999999720603,2200990.900000000372529,2129201.099999999627471,11073748.279999999329448
20170207,2392540.200000000186265,2165500.280000000260770,2193813.379999999888241,2233529.899999999441206,2129466.400000000372529,11114850.160000000149012
20170208,2401817.099999999627471,2167729.240000000223517,2193813.379999999888241,2204870.549999999813735,2126548.099999999627471,11094778.369999999180436
20170209,2408729.299999999813735,2178316.799999999813735,2203675.119999999646097,2217886.149999999441206,2128272.549999999813735,11136879.919999998062849
20170210,2403272.300000000279397,2186675.400000000372529,2199046.140000000130385,2236283.200000000186265,2132384.700000000186265,11157661.740000002086163
20170213,2424554.599999999627471,2198656.059999999590218,2206895.279999999795109,2244793.400000000372529,2148833.299999999813735,11223732.640000000596046
20170214,2456023.300000000279397,2212587.059999999590218,2220580.959999999962747,2254429.949999999254942,2163955.399999999441206,11307576.669999998062849
20170215,2464936.399999999906868,2217880.839999999850988,2217562.060000000055879,2273828.200000000186265,2179342.799999999813735,11353550.300000000745058
20170216,2462026.000000000000000,2215373.259999999776483,2228228.839999999850988,2270699.450000000186265,2170853.200000000186265,11347180.750000000000000
20170217,2468756.299999999813735,2220945.660000000149012,2215146.939999999944121,2261188.049999999813735,2090865.250000000000000,11256902.199999999254942
20170221,2486582.500000000000000,2228189.780000000260770,2214140.640000000130385,2256056.899999999441206,2129997.000000000000000,11314966.820000000298023
20170222,2494040.400000000372529,2225124.959999999962747,2216354.500000000000000,2267195.250000000000000,2129997.000000000000000,11332712.109999999403954
20170223,2483490.200000000186265,2230418.740000000223517,2208505.359999999869615,2273452.750000000000000,2156924.950000000186265,11352792.000000000000000
