訓練日期,20130123 - 20130425
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11403875.480000000447035
真實報酬,1403875.480000000447035

夏普值報酬,0.131687548000000
夏普值風險,0.037966917404928
夏普值,3.468481430702250

預期報酬,21638.631285752413532
風險,50794.328027258910879
趨勢值,0.426004873499655
找到最佳解世代,2473
找到最佳解實驗#,3
找到最佳解次數,17

stock[index](rank)
投資組合檔數,4
JNJ[12](1),MMM[16](8),TRV[22](3),VZ[26](2),
20130410,2820877.359999999869615,2710404.479999999981374,2720007.060000000055879,2902882.400000000372529,11154171.300000000745058
20130411,2831194.959999999962747,2724498.560000000055879,2760095.810000000055879,2940725.399999999906868,11256514.730000000447035
20130412,2845639.599999999627471,2710152.800000000279397,2766510.009999999776483,2961102.400000000372529,11283404.810000000521541
20130415,2810215.839999999850988,2661830.240000000223517,2716799.959999999497086,2948294.000000000000000,11137140.039999999105930
20130416,2869714.000000000000000,2671645.760000000242144,2775810.599999999627471,2937814.400000000372529,11254984.759999999776483
20130417,2885534.320000000298023,2654783.200000000186265,2728345.519999999552965,2884252.000000000000000,11152915.039999999105930
20130418,2860772.080000000074506,2642199.200000000186265,2697236.649999999441206,2964013.399999999906868,11164221.330000000074506
20130419,2905825.599999999627471,2660571.839999999850988,2720007.060000000055879,3042028.200000000186265,11328432.699999999254942
20130422,2917518.879999999888241,2662836.959999999962747,2712630.729999999981374,3038535.000000000000000,11331521.570000000298023
20130423,2938841.919999999925494,2702854.080000000074506,2769396.399999999441206,3046103.600000000093132,11457195.999999998137355
20130424,2902386.399999999906868,2714934.720000000204891,2753681.609999999869615,3015829.200000000186265,11386831.929999999701977
20130425,2930931.759999999776483,2639682.399999999906868,2734759.719999999739230,3098501.600000000093132,11403875.480000000447035
