訓練日期,20171023 - 20180125
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11708044.389999998733401
真實報酬,1708044.389999998733401

夏普值報酬,0.162104439000000
夏普值風險,0.045058970411489
夏普值,3.597606370487958

預期報酬,26325.342918272563111
風險,49957.890800829482032
趨勢值,0.526950647761043
找到最佳解世代,2635
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,9
AAPL[0](15),AXP[1](9),CAT[3](6),DIS[6](5),HD[9](2),MCD[15](8),NKE[19](1),WBA[27](11),WMT[28](3),
20171107,1243091.159999999916181,1150684.199999999953434,1174123.099999999860302,1135814.380000000121072,1112674.539999999804422,1140975.070000000065193,1154875.599999999860302,1108825.500000000000000,1130298.570000000065193,10351363.120000001043081
20171108,1253259.890000000130385,1147788.599999999860302,1161266.939999999711290,1131007.840000000083819,1115325.760000000009313,1136498.799999999813735,1167648.999999999767169,1124824.000000000000000,1146944.739999999990687,10384566.569999998435378
20171109,1250699.929999999934807,1131138.899999999906868,1144773.839999999850988,1147774.840000000083819,1110023.319999999832362,1115787.699999999953434,1175396.799999999813735,1135272.000000000000000,1147453.019999999785796,10358321.349999999627471
20171110,1242095.619999999878928,1128363.949999999953434,1154415.959999999729916,1171248.640000000130385,1115733.639999999897555,1106367.489999999990687,1174559.199999999953434,1158943.250000000000000,1155331.359999999869615,10407060.109999999403954
20171113,1237117.919999999925494,1132948.649999999906868,1154838.859999999869615,1170801.520000000018626,1124163.159999999916181,1118259.669999999925494,1170789.999999999767169,1148821.750000000000000,1156220.849999999860302,10413963.379999998956919
20171114,1218415.989999999990687,1131259.550000000046566,1163381.439999999711290,1153252.060000000055879,1142585.739999999990687,1123203.610000000102445,1172255.799999999813735,1152413.250000000000000,1157491.550000000046566,10414259.990000000223517
20171115,1202345.130000000121072,1125227.050000000046566,1134285.919999999925494,1159064.620000000111759,1124978.919999999925494,1117925.619999999878928,1185866.799999999813735,1146046.500000000000000,1141480.729999999981374,10337222.290000000968575
20171116,1216709.349999999860302,1128846.550000000046566,1153401.000000000000000,1158058.600000000093132,1138778.859999999869615,1123069.989999999990687,1198430.799999999813735,1164004.000000000000000,1265882.260000000009313,10547182.409999998286366
20171117,1209953.900000000139698,1130414.999999999767169,1151455.659999999916181,1156270.120000000111759,1140410.379999999888241,1113917.020000000018626,1239473.199999999720603,1163187.750000000000000,1238562.209999999962747,10543646.239999998360872
20171120,1208745.030000000027940,1133551.899999999906868,1158052.899999999906868,1148557.300000000046566,1158832.959999999729916,1115320.030000000027940,1240729.599999999860302,1155515.000000000000000,1238689.280000000027940,10557994.999999998137355
20171121,1231215.789999999804422,1139101.799999999813735,1163888.919999999925494,1151351.800000000046566,1175216.139999999897555,1124473.000000000000000,1243661.199999999953434,1161718.500000000000000,1226490.559999999823049,10617118.709999999031425
20171122,1244157.810000000055879,1131983.449999999720603,1167356.699999999720603,1148445.520000000018626,1169777.739999999990687,1129483.750000000000000,1236960.399999999906868,1164493.750000000000000,1225092.789999999804422,10617752.909999998286366
20171124,1244228.919999999925494,1127881.349999999860302,1162112.739999999757856,1147327.719999999972060,1171613.199999999953434,1129884.610000000102445,1242195.399999999906868,1147352.500000000000000,1227761.260000000009313,10600358.699999999254942
20171127,1237971.239999999990687,1127760.699999999953434,1160421.139999999897555,1149004.420000000158325,1184053.539999999804422,1128882.459999999962747,1248686.799999999813735,1132823.250000000000000,1227761.260000000009313,10597365.810000000521541
20171128,1230718.020000000018626,1149598.349999999860302,1175645.540000000037253,1155934.780000000027940,1200436.719999999739230,1144783.239999999990687,1247639.799999999813735,1179349.500000000000000,1229667.309999999823049,10713774.259999999776483
20171129,1205189.530000000027940,1165524.149999999906868,1167779.599999999860302,1176390.520000000018626,1205059.359999999869615,1138703.530000000027940,1263972.999999999767169,1174125.500000000000000,1239705.839999999850988,10736452.029999997466803
20171130,1222042.599999999860302,1178916.299999999813735,1193914.819999999832362,1171695.760000000009313,1222530.219999999739230,1148992.270000000018626,1265229.399999999906868,1187838.500000000000000,1235512.530000000027940,10826673.399999998509884
20171201,1216353.800000000046566,1180726.049999999813735,1197044.280000000027940,1176502.300000000046566,1226609.019999999785796,1155005.169999999925494,1253921.799999999813735,1166452.750000000000000,1237037.369999999878928,10809653.539999997243285
20171204,1207465.050000000046566,1189533.500000000000000,1196875.119999999878928,1232056.959999999962747,1257064.059999999823049,1140173.350000000093132,1258528.599999999860302,1168411.750000000000000,1232716.989999999990687,10882826.379999998956919
20171205,1206327.289999999804422,1190981.299999999813735,1185372.239999999757856,1198522.959999999962747,1243128.159999999916181,1155806.890000000130385,1265229.399999999906868,1145720.000000000000000,1243136.729999999981374,10834225.970000000670552
20171206,1201847.359999999869615,1184948.799999999813735,1187063.839999999850988,1178849.679999999934807,1229192.260000000009313,1159080.579999999841675,1250571.399999999906868,1159922.750000000000000,1236147.879999999888241,10787625.550000000745058
20171207,1204051.770000000018626,1189412.849999999860302,1208631.739999999757856,1176614.080000000074506,1237349.859999999869615,1155272.409999999916181,1268998.599999999860302,1136414.750000000000000,1229794.379999999888241,10806541.439999997615814
20171208,1204407.320000000065193,1189050.899999999906868,1216836.000000000000000,1165100.739999999990687,1246935.039999999804422,1156875.850000000093132,1283656.599999999860302,1168085.250000000000000,1226871.769999999785796,10857820.469999998807907
20171211,1227873.619999999878928,1194480.149999999906868,1216074.780000000027940,1194163.540000000037253,1239049.359999999869615,1157543.949999999953434,1296429.999999999767169,1173472.500000000000000,1231700.429999999934807,10930789.329999998211861
20171212,1220975.949999999953434,1198944.199999999953434,1213114.479999999748543,1200870.340000000083819,1235990.260000000009313,1150729.329999999841675,1301874.399999999906868,1175594.750000000000000,1228777.820000000065193,10926872.529999999329448
20171213,1225029.219999999972060,1179760.849999999860302,1256673.179999999934807,1202882.380000000121072,1244351.799999999813735,1159548.250000000000000,1346476.599999999860302,1170860.500000000000000,1242247.239999999990687,11027831.019999999552965
20171214,1224673.669999999925494,1172159.899999999906868,1237304.359999999869615,1235969.260000000009313,1238233.599999999860302,1156809.039999999804422,1351292.799999999813735,1148658.500000000000000,1234241.829999999841675,10999343.959999999031425
20171215,1237117.919999999925494,1188688.949999999953434,1240772.139999999897555,1243793.860000000102445,1241292.699999999953434,1162955.560000000055879,1356737.199999999953434,1174452.000000000000000,1233987.689999999944121,11079799.019999999552965
20171218,1254539.869999999878928,1202684.350000000093132,1266822.780000000027940,1241111.140000000130385,1255908.399999999906868,1163890.899999999906868,1357156.000000000000000,1184410.250000000000000,1244026.219999999972060,11170550.910000002011657
20171219,1241171.189999999944121,1196289.899999999906868,1276464.899999999906868,1249829.979999999981374,1264405.899999999906868,1158479.289999999804422,1345220.199999999720603,1178533.250000000000000,1255462.519999999785796,11165858.129999998956919
20171220,1239820.099999999860302,1188568.300000000046566,1290082.280000000027940,1226132.620000000111759,1273447.239999999990687,1150328.469999999972060,1331609.199999999953434,1187185.500000000000000,1254827.169999999925494,11142001.879999998956919
20171221,1244513.359999999869615,1188447.649999999906868,1308013.239999999757856,1224791.260000000009313,1278681.699999999953434,1148190.549999999813735,1356318.399999999674037,1195837.750000000000000,1246059.339999999850988,11190854.250000000000000
20171222,1244513.359999999869615,1191343.249999999767169,1317401.619999999878928,1214731.060000000055879,1279021.599999999860302,1145317.719999999972060,1325327.199999999953434,1187022.250000000000000,1247965.389999999897555,11152644.449999999254942
20171226,1212940.520000000018626,1189292.199999999720603,1323237.639999999897555,1208583.160000000149012,1294181.139999999897555,1144449.189999999944121,1332865.599999999860302,1196654.000000000000000,1260037.039999999804422,11162241.489999998360872
20171227,1213153.849999999860302,1196048.599999999860302,1332372.280000000027940,1203217.719999999972060,1293025.479999999748543,1153668.969999999972060,1318207.599999999860302,1189471.000000000000000,1261307.739999999990687,11160474.239999998360872
20171228,1216567.130000000121072,1202925.649999999906868,1339984.479999999748543,1204670.860000000102445,1290238.299999999813735,1156541.799999999813735,1318207.599999999860302,1190777.000000000000000,1263086.719999999972060,11183000.540000000968575
20171229,1203411.780000000027940,1198220.300000000046566,1332879.760000000009313,1201764.580000000074506,1288538.799999999813735,1149994.419999999925494,1309831.599999999860302,1185553.000000000000000,1254827.169999999925494,11125022.410000000149012
20180102,1224958.109999999869615,1193756.249999999767169,1328312.439999999711290,1249718.199999999953434,1278341.799999999813735,1157343.520000000018626,1329515.199999999953434,1223590.250000000000000,1252794.050000000046566,11238330.819999998435378
20180103,1224744.780000000027940,1201115.899999999906868,1330342.359999999869615,1255083.640000000130385,1285003.839999999850988,1152466.390000000130385,1329305.799999999813735,1232732.250000000000000,1263722.070000000065193,11274518.030000001192093
20180104,1230433.580000000074506,1216800.399999999906868,1348611.639999999897555,1254524.739999999990687,1295200.839999999850988,1160550.399999999906868,1328468.199999999720603,1168901.500000000000000,1264865.699999999953434,11268357.999999998137355
20180105,1244442.250000000000000,1219575.349999999860302,1369925.800000000046566,1247706.160000000149012,1308728.859999999869615,1162888.750000000000000,1339775.799999999813735,1190450.500000000000000,1272362.829999999841675,11355857.299999998882413
20180108,1239820.099999999860302,1208354.899999999906868,1404349.859999999869615,1229821.360000000102445,1305601.779999999795109,1162087.030000000027940,1351711.599999999860302,1205632.750000000000000,1291169.189999999944121,11398549.570000000298023
20180109,1239677.880000000121072,1212818.949999999953434,1407733.059999999823049,1228927.120000000111759,1312807.659999999916181,1159481.439999999944121,1342079.199999999953434,1198613.000000000000000,1275666.649999999906868,11377805.959999999031425
20180110,1239393.439999999944121,1221264.449999999953434,1402996.579999999841675,1223673.459999999962747,1303970.260000000009313,1159281.009999999776483,1344801.399999999906868,1209387.500000000000000,1266517.609999999869615,11371286.709999999031425
20180111,1246433.330000000074506,1215352.599999999860302,1431161.719999999739230,1240664.020000000018626,1323548.500000000000000,1158479.289999999804422,1346267.199999999953434,1230610.000000000000000,1270965.059999999823049,11463482.720000000670552
20180112,1259304.239999999990687,1218248.199999999953434,1440465.520000000018626,1257207.459999999962747,1335377.019999999785796,1159681.869999999878928,1354224.399999999906868,1241874.250000000000000,1281766.010000000009313,11548149.969999998807907
20180116,1252904.340000000083819,1210647.250000000000000,1432092.099999999860302,1237310.620000000111759,1334629.239999999990687,1160416.780000000027940,1328049.399999999906868,1241221.250000000000000,1279478.750000000000000,11476750.730000000447035
20180117,1273597.349999999860302,1215714.550000000046566,1425241.119999999878928,1251618.459999999962747,1358490.219999999739230,1169102.079999999841675,1336216.000000000000000,1237140.000000000000000,1305019.820000000065193,11572140.599999999627471
20180118,1274735.109999999869615,1204856.049999999813735,1428032.260000000009313,1234292.560000000055879,1348361.199999999953434,1166362.869999999878928,1342497.999999999767169,1240731.500000000000000,1325351.019999999785796,11565221.570000000298023
20180119,1269046.310000000055879,1182777.099999999860302,1441395.899999999906868,1236192.820000000065193,1368755.199999999953434,1176718.419999999925494,1407411.999999999767169,1248404.250000000000000,1329036.050000000046566,11659739.050000000745058
20180122,1258664.250000000000000,1186275.949999999720603,1445455.739999999757856,1241893.600000000093132,1390032.939999999944121,1177319.709999999962747,1390241.199999999953434,1263586.500000000000000,1339964.070000000065193,11693434.959999999031425
20180123,1258948.689999999944121,1182173.849999999860302,1433107.059999999823049,1234180.780000000027940,1393024.059999999823049,1181328.310000000055879,1405946.199999999953434,1257383.000000000000000,1345682.219999999972060,11691775.169999999925494
20180124,1238895.669999999925494,1198099.649999999906868,1423887.839999999850988,1235186.800000000046566,1401997.419999999925494,1176718.419999999925494,1423954.599999999860302,1262443.750000000000000,1344284.449999999953434,11705469.599999999627471
20180125,1216780.460000000195578,1202804.999999999767169,1432599.579999999841675,1235745.699999999953434,1396219.119999999878928,1173645.159999999916181,1417881.999999999767169,1277789.250000000000000,1354577.119999999878928,11708044.389999998733401
