訓練日期,20190124 - 20190426
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11771228.839999999850988
真實報酬,1771228.839999999850988

夏普值報酬,0.168422884000000
夏普值風險,0.048574092553124
夏普值,3.467339792622990

預期報酬,28127.049145999048051
風險,68330.726804050558712
趨勢值,0.411631054747272
找到最佳解世代,4118
找到最佳解實驗#,1
找到最佳解次數,38

stock[index](rank)
投資組合檔數,6
AAPL[0](3),CSCO[4](1),MCD[15](24),PG[21](5),TRV[22](4),V[25](2),
20190208,1845219.720000000204891,1730091.260000000009313,1565104.959999999962747,1717100.509999999776483,1704191.190000000176951,1707658.679999999934807,10269370.320000000298023
20190211,1834608.280000000260770,1744389.439999999944121,1560716.519999999785796,1726941.389999999897555,1699178.800000000046566,1712767.560000000288710,10278605.990000000223517
20190212,1850417.160000000149012,1755754.659999999916181,1558119.280000000027940,1744338.659999999916181,1724105.280000000027940,1727242.720000000204891,10359981.760000001639128
20190213,1842729.280000000260770,1741456.479999999981374,1559731.360000000102445,1743987.199999999953434,1734671.939999999944121,1745488.720000000204891,10368068.980000000447035
20190214,1849442.640000000363216,1774452.280000000027940,1575135.679999999934807,1730280.259999999776483,1719634.770000000251457,1741474.600000000093132,10390424.230000000447035
20190215,1845328.000000000000000,1812214.139999999897555,1611855.280000000027940,1730631.719999999972060,1744154.840000000083819,1762761.600000000093132,10506949.580000000074506
20190219,1850850.280000000260770,1820279.780000000027940,1605406.959999999962747,1757166.949999999953434,1749031.760000000009313,1757044.520000000018626,10539784.250000000000000
20190220,1862761.080000000307336,1819546.540000000037253,1616512.400000000139698,1744690.119999999878928,1757701.840000000083819,1760572.080000000074506,10561788.060000000521541
20190221,1852257.920000000158325,1811480.899999999906868,1637290.320000000065193,1753476.619999999878928,1758785.599999999860302,1751692.360000000102445,10564987.720000000670552
20190222,1872939.400000000139698,1837144.300000000046566,1640514.479999999748543,1761735.929999999934807,1775042.000000000232831,1774439.040000000270084,10661819.150000000372529
20190225,1886582.680000000167638,1862074.459999999962747,1635499.120000000111759,1749786.289999999804422,1794956.090000000083819,1776750.200000000186265,10705652.839999999850988
20190226,1887665.480000000447035,1876372.639999999897555,1640872.719999999972060,1754355.270000000018626,1805522.750000000232831,1788670.919999999925494,10753463.779999999329448
20190227,1893512.600000000325963,1891404.060000000055879,1642216.120000000111759,1738188.109999999869615,1796717.200000000186265,1790860.440000000176951,10752902.529999999329448
20190228,1874888.440000000176951,1898003.220000000204891,1646515.000000000000000,1731861.829999999841675,1800645.830000000074506,1801808.040000000270084,10753726.360000001266599
20190301,1894595.400000000139698,1884804.899999999906868,1657351.760000000009313,1729928.799999999813735,1802271.469999999972060,1818229.440000000176951,10787185.769999999552965
20190304,1904124.040000000270084,1875639.399999999906868,1617408.000000000000000,1737485.189999999944121,1790350.110000000102445,1799861.800000000279397,10724872.540000000968575
20190305,1900659.080000000307336,1880772.079999999841675,1624214.559999999823049,1741351.250000000000000,1797665.489999999990687,1799740.159999999916181,10744406.619999999180436
20190306,1889722.800000000279397,1894337.020000000018626,1630304.639999999897555,1738539.570000000065193,1785608.660000000149012,1798037.200000000186265,10736553.890000000596046
20190307,1867850.240000000223517,1880405.459999999962747,1616781.080000000074506,1731861.829999999841675,1781409.090000000083819,1786116.480000000214204,10664428.180000001564622
20190308,1872289.720000000204891,1872339.820000000065193,1607645.959999999962747,1729401.609999999869615,1775042.000000000232831,1792441.760000000009313,10649164.869999999180436
20190311,1937149.440000000176951,1903502.520000000018626,1621796.440000000176951,1749962.020000000018626,1786556.950000000186265,1832826.239999999990687,10831797.610000001266599
20190312,1958913.720000000204891,1911934.780000000027940,1628513.440000000176951,1758221.329999999841675,1798071.900000000139698,1845720.080000000074506,10901379.250000000000000
20190313,1967576.120000000344589,1928066.060000000055879,1630573.320000000065193,1778078.820000000065193,1801865.060000000055879,1854721.440000000176951,10960884.820000000298023
20190314,1989448.680000000167638,1933565.360000000102445,1636663.400000000139698,1780539.039999999804422,1802677.880000000121072,1875765.159999999916181,11018663.520000001415610
20190315,2015327.600000000325963,1950429.880000000121072,1659859.440000000176951,1800220.799999999813735,1817850.520000000251457,1891091.800000000279397,11134784.040000000968575
20190318,2035900.800000000279397,1961795.099999999860302,1647500.159999999916181,1783877.909999999916181,1828146.239999999990687,1885009.800000000279397,11142234.010000001639128
20190319,2019767.080000000307336,1954462.699999999953434,1639977.120000000111759,1790731.380000000121072,1800916.770000000251457,1880509.120000000111759,11086368.170000001788139
20190320,2037416.720000000204891,1952629.599999999860302,1656635.280000000027940,1787568.239999999990687,1779241.570000000298023,1870291.360000000102445,11083786.769999999552965
20190321,2112454.760000000242144,1977559.760000000009313,1669173.679999999934807,1801099.449999999953434,1820424.450000000186265,1895227.560000000288710,11275943.660000002011657
20190322,2068709.640000000363216,1933565.360000000102445,1673114.320000000065193,1786513.859999999869615,1827604.360000000102445,1862019.840000000083819,11151531.379999998956919
20190325,2043696.960000000428408,1933198.739999999757856,1663352.280000000027940,1791785.759999999776483,1828281.709999999962747,1861533.280000000027940,11121852.729999998584390
20190326,2022582.360000000102445,1951529.739999999757856,1679114.839999999850988,1810413.139999999897555,1828688.119999999878928,1889145.560000000288710,11181477.759999999776483
20190327,2040773.400000000139698,1948230.159999999916181,1679383.519999999785796,1808304.380000000121072,1847247.510000000009313,1876008.440000000176951,11199951.410000000149012
20190328,2043480.400000000139698,1956295.800000000046566,1696220.799999999813735,1819726.829999999841675,1854698.360000000102445,1881482.239999999990687,11251908.429999999701977
20190329,2056798.840000000083819,1979392.860000000102445,1700788.360000000102445,1828513.329999999841675,1858220.580000000074506,1899971.520000000018626,11323689.490000000223517
20190401,2070766.960000000428408,2015688.239999999757856,1687264.799999999813735,1821308.399999999906868,1869871.000000000232831,1912987.000000000000000,11377890.400000000372529
20190402,2100868.800000000279397,2027053.459999999962747,1686906.559999999823049,1823241.429999999934807,1853479.130000000121072,1919312.280000000027940,11410865.660000000149012
20190403,2115270.040000000037253,2039518.540000000037253,1686906.559999999823049,1822187.049999999813735,1850634.260000000009313,1927583.800000000279397,11442104.250000000000000
20190404,2118951.560000000055879,2021554.159999999916181,1700519.679999999934807,1817618.070000000065193,1849550.500000000232831,1917609.319999999832362,11425807.290000000968575
20190405,2133136.240000000223517,2024120.500000000000000,1708042.719999999972060,1821484.130000000121072,1847924.860000000102445,1917730.960000000195578,11452443.410000000149012
20190408,2166703.040000000037253,2034385.860000000102445,1700340.559999999823049,1844680.489999999990687,1840880.419999999925494,1918947.360000000102445,11505941.730000000447035
20190409,2160206.240000000223517,2023020.639999999897555,1702400.440000000176951,1839232.859999999869615,1831532.989999999990687,1915784.720000000204891,11472181.890000000596046
20190410,2172333.600000000093132,2046484.320000000065193,1694698.280000000027940,1839057.130000000121072,1835190.680000000167638,1928800.200000000186265,11516568.210000000894070
20190411,2154250.840000000316650,2038418.679999999934807,1691653.239999999990687,1840814.429999999934807,1846299.219999999972060,1920285.400000000372529,11491725.810000000521541
20190412,2153384.600000000093132,2063715.459999999962747,1716013.559999999823049,1846262.060000000055879,1865806.900000000139698,1941937.319999999832362,11587123.900000000372529
20190415,2157282.680000000167638,2073614.199999999953434,1718252.559999999823049,1858035.969999999972060,1853208.189999999944121,1951668.520000000018626,11612066.119999999180436
20190416,2157499.240000000223517,2087912.380000000121072,1716909.159999999916181,1870161.339999999850988,1874206.040000000037253,1949114.080000000074506,11655806.240000000223517
20190417,2199511.880000000353903,2064448.699999999953434,1716103.120000000111759,1860144.729999999748543,1840744.950000000186265,1951668.520000000018626,11632625.899999998509884
20190418,2207416.320000000298023,2067748.280000000027940,1745657.919999999925494,1863659.329999999841675,1882198.770000000251457,1948262.600000000093132,11714947.220000000670552
20190422,2214671.080000000074506,2065548.560000000055879,1736791.479999999748543,1862956.409999999916181,1850769.730000000214204,1951181.960000000195578,11681923.220000000670552
20190423,2246613.680000000167638,2078380.260000000009313,1748792.519999999785796,1812873.359999999869615,1869735.530000000027940,1966508.600000000093132,11722907.949999999254942
20190424,2243148.720000000204891,2085346.040000000037253,1770018.239999999990687,1822187.049999999813735,1885585.520000000251457,1964440.720000000204891,11770730.290000000968575
20190425,2222792.080000000074506,2065181.939999999944121,1772705.040000000037253,1814982.119999999878928,1885720.989999999990687,1958723.640000000130385,11720109.810000000521541
20190426,2212180.640000000130385,2048684.040000000037253,1768137.479999999748543,1860320.459999999962747,1899945.340000000083819,1981956.880000000121072,11771228.839999999850988
