訓練日期,20120314 - 20120614
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10891060.189999999478459
真實報酬,891060.189999999478459

夏普值報酬,0.080406019000000
夏普值風險,0.025054205165082
夏普值,3.209282372767586

預期報酬,12281.017867399772513
風險,102711.183937203430105
趨勢值,0.119568457850785
找到最佳解世代,1992
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](1),TRV[22](2),WMT[28](8),
20120430,3620834.549999999348074,3670598.969999999739230,3219127.040000000037253,10510561.559999998658895
20120501,3650248.899999999441206,3686577.729999999981374,3227870.080000000074506,10564697.709999999031425
20120502,3660686.249999999534339,3694567.109999999869615,3224591.439999999944121,10579845.799999998882413
20120503,3673970.149999999441206,3695137.780000000260770,3223498.560000000055879,10592607.490000000223517
20120504,3653095.449999999720603,3680871.030000000260770,3207651.800000000279397,10541619.280000001192093
20120507,3666379.349999999627471,3686007.060000000521541,3234427.359999999869615,10586814.769999999552965
20120508,3659737.399999999906868,3674593.660000000149012,3226777.199999999720603,10561109.259999999776483
20120509,3642658.099999999627471,3647772.170000000391155,3225684.319999999832362,10516115.589999999850988
20120510,3673021.299999999813735,3688860.410000000149012,3234427.359999999869615,10596310.070000000298023
20120511,3675867.850000000093132,3687719.070000000298023,3246995.479999999981374,10610583.400000000372529
20120514,3647402.349999999627471,3679729.690000000409782,3227870.080000000074506,10555003.120000001043081
20120515,3632220.750000000000000,3660897.580000000540167,3243170.399999999906868,10536289.730000000447035
20120516,3621783.399999999906868,3630081.400000000372529,3234427.359999999869615,10486293.160000000149012
20120517,3563903.549999999813735,3578150.430000000633299,3370490.919999999925494,10512545.900000000372529
20120518,3513614.500000000000000,3548475.590000000316650,3411473.919999999925494,10473565.009999999776483
20120521,3535438.049999999348074,3578150.430000000633299,3444806.759999999776483,10558396.240000000223517
20120522,3520256.449999999720603,3584998.470000000204891,3482511.119999999646097,10587767.039999999105930
20120523,3520256.449999999720603,3584998.470000000204891,3482511.119999999646097,10587767.039999999105930
20120524,3584778.250000000000000,3606113.260000000242144,3555734.079999999608845,10746626.589999999850988
20120525,3569596.649999999441206,3572443.730000000447035,3568848.640000000130385,10710890.019999999552965
20120529,3580033.999999999534339,3588422.490000000223517,3589066.920000000391155,10757524.410000000149012
20120530,3561057.000000000000000,3531926.160000000149012,3575952.359999999869615,10668936.519999999552965
20120531,3545875.399999999441206,3566166.360000000335276,3596717.079999999608845,10708759.839999999850988
20120601,3468069.699999999254942,3457168.390000000130385,3581963.199999999720603,10507202.289999999105930
20120604,3493688.649999999906868,3445754.990000000223517,3606006.559999999590218,10545451.199999999254942
20120605,3474711.649999999441206,3469723.129999999888241,3579231.000000000000000,10523666.779999999329448
20120606,3540182.299999999813735,3517659.410000000149012,3602727.920000000391155,10660570.630000000819564
20120607,3524051.849999999627471,3533067.500000000000000,3599449.280000000260770,10656569.629999998956919
20120608,3569596.649999999441206,3546192.910000000149012,3727862.680000000167638,10843653.240000000223517
20120611,3542079.999999999534339,3513094.050000000279397,3690158.319999999832362,10745333.369999999180436
20120612,3567698.949999999720603,3534779.510000000242144,3700540.680000000167638,10803020.140000000596046
20120613,3543977.699999999720603,3518230.080000000074506,3665022.079999999608845,10727230.859999999403954
20120614,3593317.899999999441206,3602118.570000000298023,3695622.719999999739230,10891060.189999999478459
