訓練日期,20131227 - 20140401
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11005176.509999999776483
真實報酬,1005176.509999999776483

夏普值報酬,0.091817651000000
夏普值風險,0.030761751401818
夏普值,2.984799200821010

預期報酬,14465.204978914220192
風險,131529.248690585838631
趨勢值,0.109977097283834
找到最佳解世代,1724
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](10),DD[7](5),MRK[17](1),
20140312,3336391.100000000093132,3643288.139999999199063,3808660.780000000260770,10788341.019999999552965
20140313,3290519.600000000093132,3621893.929999999701977,3740277.940000000409782,10652692.469999998807907
20140314,3264525.750000000000000,3615110.399999999906868,3734244.160000000614673,10613881.310000000521541
20140317,3288990.550000000279397,3641200.899999999906868,3771787.680000000167638,10701980.130000000819564
20140318,3307339.149999999906868,3690772.850000000093132,3778491.880000000353903,10776604.880000000819564
20140319,3307339.149999999906868,3686598.370000000111759,3753686.340000000316650,10747624.859999999403954
20140320,3337920.149999999906868,3733561.269999999552965,3726869.540000000502914,10798351.960000000894070
20140321,3308868.200000000186265,3730952.219999999739230,3664520.479999999981374,10704341.900000000372529
20140324,3298164.850000000093132,3727299.550000000279397,3605523.520000000484288,10630988.920000001788139
20140325,3415901.700000000186265,3763304.439999999944121,3700052.740000000223517,10879259.880000000819564
20140326,3412843.600000000093132,3673031.309999999590218,3755697.600000000558794,10841573.510000001639128
20140327,3366972.100000000093132,3566060.259999999776483,3736255.419999999925494,10669288.779999999329448
20140328,3414372.649999999906868,3581714.559999999590218,3753015.919999999925494,10749104.129999998956919
20140331,3428134.100000000093132,3610935.919999999925494,3805979.100000000558794,10845050.120000001043081
20140401,3532109.500000000000000,3693903.709999999962747,3779162.300000000279397,11005176.509999999776483
