訓練日期,20160405 - 20160706
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11319184.300000000745058
真實報酬,1319184.300000000745058

夏普值報酬,0.123218430000000
夏普值風險,0.028517783413682
夏普值,4.320757620344427

預期報酬,18266.019077136606938
風險,125672.498808496369747
趨勢值,0.145346191492308
找到最佳解世代,2039
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](2),PFE[20](3),UNH[23](5),XOM[29](1),
20160531,2594390.200000000186265,2823892.399999999906868,2580699.079999999608845,2676163.319999999832362,10675145.000000000000000
20160601,2596462.180000000167638,2827961.399999999906868,2597302.240000000223517,2682776.959999999962747,10704502.780000001192093
20160602,2635829.799999999813735,2837726.999999999534339,2626454.299999999813735,2661432.939999999944121,10761444.039999999105930
20160603,2642045.740000000223517,2823078.599999999627471,2641899.100000000093132,2656623.020000000018626,10763646.459999999031425
20160606,2665297.959999999962747,2842609.799999999813735,2667189.959999999962747,2685783.160000000149012,10860880.879999998956919
20160607,2664377.080000000074506,2835285.600000000093132,2643829.700000000186265,2726968.100000000093132,10870460.480000000447035
20160608,2665988.620000000111759,2868651.399999999906868,2710628.459999999962747,2729373.060000000055879,10974641.539999999105930
20160609,2693615.020000000018626,2873534.200000000186265,2716034.140000000130385,2725765.620000000111759,11008948.980000000447035
20160610,2693845.240000000223517,2871906.599999999627471,2688233.500000000000000,2705022.840000000316650,10959008.179999999701977
20160613,2688780.400000000372529,2827147.600000000093132,2666031.600000000093132,2723360.660000000149012,10905320.259999999776483
20160614,2696377.660000000149012,2847492.600000000093132,2661784.280000000260770,2718550.740000000223517,10924205.280000001192093
20160615,2680032.040000000037253,2831216.599999999627471,2650007.620000000111759,2710434.000000000000000,10871690.259999999776483
20160616,2685327.100000000093132,2827961.399999999906868,2677036.020000000018626,2742299.720000000204891,10932624.240000000223517
20160617,2658621.580000000074506,2784830.000000000000000,2658309.200000000186265,2727268.720000000204891,10829029.500000000000000
20160620,2683024.900000000372529,2807616.399999999906868,2674333.180000000167638,2739293.520000000018626,10904268.000000000000000
20160621,2674736.979999999981374,2827961.399999999906868,2667962.200000000186265,2751618.939999999944121,10922279.519999999552965
20160622,2681183.139999999664724,2805175.000000000000000,2662363.459999999962747,2740796.620000000111759,10889518.219999998807907
20160623,2702363.379999999888241,2814940.600000000093132,2687268.200000000186265,2759735.680000000167638,10964307.860000001266599
20160624,2662074.879999999888241,2764485.000000000000000,2650586.799999999813735,2687286.260000000242144,10764432.939999999478459
20160627,2683255.120000000111759,2750650.399999999906868,2647111.720000000204891,2671353.399999999906868,10752370.640000000596046
20160628,2721932.080000000074506,2802733.599999999627471,2678001.320000000298023,2732980.500000000000000,10935647.500000000000000
20160629,2747256.279999999795109,2849120.199999999720603,2712945.180000000167638,2779576.600000000093132,11088898.259999999776483
20160630,2792609.620000000111759,2865396.200000000186265,2726073.259999999776483,2818055.959999999962747,11202135.039999999105930
20160701,2792379.400000000372529,2894693.000000000000000,2719509.220000000204891,2821062.160000000149012,11227643.780000001192093
20160705,2814940.959999999962747,2914224.200000000186265,2733023.419999999925494,2796411.319999999832362,11258599.900000000372529
20160706,2823459.100000000093132,2918293.199999999720603,2748854.339999999850988,2828577.660000000149012,11319184.300000000745058
