訓練日期,20130816 - 20131115
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12113201.700000001117587
真實報酬,2113201.700000001117587

夏普值報酬,0.202620170000000
夏普值風險,0.055807841108660
夏普值,3.630675653722044

預期報酬,30578.854595419834368
風險,132660.767211174592376
趨勢值,0.230504128976906
找到最佳解世代,2802
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](2),DD[7](10),MSFT[18](8),NKE[19](1),
20130903,2555483.799999999813735,2519372.500000000000000,2507077.689999999944121,2531496.000000000000000,10113429.990000000223517
20130904,2588579.399999999906868,2542052.500000000000000,2453601.809999999590218,2564566.799999999813735,10148800.509999999776483
20130905,2595393.199999999720603,2584577.500000000000000,2456747.449999999720603,2574015.599999999627471,10210733.749999998137355
20130906,2581278.899999999441206,2594500.000000000000000,2449669.759999999776483,2558267.600000000093132,10183716.259999999776483
20130909,2608534.099999999627471,2611510.000000000000000,2489776.669999999925494,2574803.000000000000000,10284623.769999999552965
20130910,2632382.399999999906868,2690417.500000000000000,2547184.600000000093132,2630708.399999999906868,10500692.900000000372529
20130911,2658177.500000000000000,2681440.000000000000000,2574708.950000000186265,2661417.000000000000000,10575743.449999999254942
20130912,2672048.449999999720603,2614817.500000000000000,2570776.899999999906868,2680314.600000000093132,10537957.449999999254942
20130913,2709280.999999999534339,2682857.500000000000000,2597514.839999999850988,2674015.399999999906868,10663668.740000000223517
20130916,2814894.899999999906868,2678132.500000000000000,2579427.409999999683350,2685039.000000000000000,10757493.810000000521541
20130917,2849937.299999999813735,2671990.000000000000000,2589650.739999999757856,2689763.399999999906868,10801341.439999999478459
20130918,2881329.449999999720603,2749480.000000000000000,2620320.729999999981374,2735432.600000000093132,10986562.779999999329448
20130919,2896903.850000000093132,2732470.000000000000000,2645485.850000000093132,2736220.000000000000000,11011079.699999999254942
20130920,2838256.499999999534339,2671517.500000000000000,2578641.000000000000000,2731495.599999999627471,10819910.599999999627471
20130923,2859671.299999999813735,2640332.500000000000000,2574708.950000000186265,2715747.600000000093132,10790460.349999999627471
20130924,2895930.449999999720603,2631827.500000000000000,2552689.469999999739230,2733857.799999999813735,10814305.219999998807907
20130925,2884006.299999999813735,2681912.500000000000000,2556621.519999999552965,2713385.399999999906868,10835925.719999998807907
20130926,2905177.749999999534339,2690890.000000000000000,2577068.180000000167638,2769290.800000000279397,10942426.730000000447035
20130927,2889603.349999999627471,2625685.000000000000000,2616388.680000000167638,2899211.799999999813735,11030888.829999998211861
20130930,2859427.949999999720603,2584105.000000000000000,2617175.089999999850988,2859841.799999999813735,10920549.839999999850988
20131001,2865511.699999999720603,2577962.500000000000000,2640767.389999999664724,2851180.399999999906868,10935421.989999998360872
20131002,2867701.849999999627471,2603950.000000000000000,2667505.330000000074506,2830708.000000000000000,10969865.179999999701977
20131003,2804430.849999999627471,2608675.000000000000000,2662786.869999999646097,2820471.799999999813735,10896364.519999999552965
20131004,2852127.449999999720603,2690890.000000000000000,2664359.689999999944121,2840156.799999999813735,11047533.939999997615814
20131007,2839716.599999999627471,2647892.500000000000000,2618747.909999999683350,2808660.800000000279397,10915017.810000000521541
20131008,2809297.849999999627471,2592137.500000000000000,2595942.019999999552965,2766928.600000000093132,10764305.969999998807907
20131009,2785692.899999999906868,2619070.000000000000000,2600660.479999999981374,2791338.000000000000000,10796761.380000000819564
20131010,2893496.949999999720603,2718295.000000000000000,2654922.769999999552965,2891337.799999999813735,11158052.519999999552965
20131011,2871108.750000000000000,2763655.000000000000000,2684019.939999999944121,2892125.199999999720603,11210908.889999998733401
20131014,2907124.549999999348074,2746645.000000000000000,2709185.060000000055879,2915747.200000000186265,11278701.809999998658895
20131015,2875975.750000000000000,2720657.500000000000000,2712330.700000000186265,2901574.000000000000000,11210537.949999999254942
20131016,2928539.349999999627471,2767435.000000000000000,2724126.850000000093132,2933857.399999999906868,11353958.599999999627471
20131017,2975992.600000000093132,2784917.500000000000000,2746146.330000000074506,2934644.800000000279397,11441701.230000000447035
20131018,2981589.649999999441206,2779720.000000000000000,2749291.969999999739230,2989762.799999999813735,11500364.419999998062849
20131021,2956037.899999999906868,2783027.500000000000000,2751651.200000000186265,2996062.000000000000000,11486778.600000001490116
20131022,2980616.250000000000000,2795785.000000000000000,2719408.389999999664724,2990550.199999999720603,11486359.839999999850988
20131023,3139767.149999999906868,2761292.500000000000000,2654922.769999999552965,2974802.200000000186265,11530784.620000001043081
20131024,3138793.749999999534339,2733415.000000000000000,2651777.129999999888241,2973227.399999999906868,11497213.279999999329448
20131025,3192574.099999999627471,2659232.500000000000000,2809845.539999999571592,2980314.000000000000000,11641966.139999998733401
20131028,3160695.249999999534339,2631827.500000000000000,2797262.979999999981374,2973227.399999999906868,11563013.130000000819564
20131029,3155341.549999999813735,2654980.000000000000000,2793330.930000000167638,2988975.399999999906868,11592627.880000000819564
20131030,3155828.250000000000000,2641750.000000000000000,2794903.750000000000000,2997636.799999999813735,11590118.800000000745058
20131031,3175782.949999999720603,2655925.000000000000000,2784680.419999999459833,2982676.200000000186265,11599064.570000000298023
20131101,3237350.499999999534339,2620960.000000000000000,2794117.339999999850988,2994487.200000000186265,11646915.039999999105930
20131104,3231510.099999999627471,2584105.000000000000000,2826360.149999999906868,3007085.599999999627471,11649060.849999999627471
20131105,3250491.399999999441206,2605367.500000000000000,2881408.850000000093132,3039369.000000000000000,11776636.750000000000000
20131106,3238810.599999999627471,2641750.000000000000000,3002515.989999999757856,3022046.200000000186265,11905122.789999999105930
20131107,3200361.299999999348074,2602060.000000000000000,2949040.109999999869615,2980314.000000000000000,11731775.409999998286366
20131108,3248544.600000000093132,2669155.000000000000000,2971059.589999999850988,3036219.400000000372529,11924978.589999999850988
20131111,3225182.999999999534339,2668682.500000000000000,2956117.800000000279397,3037794.199999999720603,11887777.500000000000000
20131112,3220316.000000000000000,2646947.500000000000000,2938030.369999999646097,3026770.599999999627471,11832064.469999998807907
20131113,3240757.399999999441206,2664430.000000000000000,3000943.169999999459833,3064565.800000000279397,11970696.369999999180436
20131114,3287480.599999999627471,2698450.000000000000000,2989933.430000000167638,3096061.799999999813735,12071925.829999998211861
20131115,3311572.250000000000000,2706955.000000000000000,2975778.050000000279397,3118896.399999999906868,12113201.700000001117587
