訓練日期,20170713 - 20171012
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10901655.839999999850988
真實報酬,901655.839999999850988

夏普值報酬,0.081465584000000
夏普值風險,0.023791876478072
夏普值,3.424092423944917

預期報酬,13100.825368387349954
風險,49402.335676004491688
趨勢值,0.265186355849783
找到最佳解世代,2879
找到最佳解實驗#,1
找到最佳解次數,24

stock[index](rank)
投資組合檔數,7
AXP[1](13),CAT[3](1),MCD[15](18),PFE[20](12),PG[21](7),UNH[23](5),V[25](2),
20170809,1443223.540000000037253,1499102.800000000279397,1413426.819999999832362,1438461.690000000176951,1510048.920000000158325,1490858.280000000260770,1499716.869999999878928,10294841.919999999925494
20170810,1424192.080000000074506,1483501.900000000139698,1428935.919999999925494,1437171.600000000093132,1507092.060000000055879,1473564.760000000009313,1477734.429999999934807,10232195.750000000000000
20170811,1419644.740000000223517,1479568.900000000139698,1435139.560000000055879,1429861.090000000083819,1500521.260000000242144,1477008.160000000149012,1486646.229999999981374,10228392.940000001341105
20170814,1439518.300000000046566,1490843.500000000000000,1434774.639999999897555,1432441.270000000251457,1505613.630000000121072,1482288.040000000270084,1513084.570000000065193,10298566.950000001117587
20170815,1461749.740000000223517,1490056.900000000139698,1438058.919999999925494,1435451.480000000214204,1514648.480000000214204,1488333.120000000111759,1524372.849999999860302,10352674.490000000223517
20170816,1471854.940000000176951,1496218.600000000093132,1449736.359999999869615,1434591.420000000158325,1518590.959999999962747,1482747.160000000149012,1534621.419999999925494,10388363.860000001266599
20170817,1449960.340000000083819,1483370.800000000046566,1440522.129999999888241,1416960.190000000176951,1512512.969999999972060,1474559.520000000018626,1517391.939999999944121,10295280.889999998733401
20170818,1438002.520000000018626,1493596.600000000093132,1439336.139999999897555,1404919.350000000093132,1519083.770000000018626,1460173.760000000009313,1522590.489999999990687,10277705.629999998956919
20170821,1436655.159999999916181,1489401.400000000139698,1444809.939999999944121,1408789.620000000111759,1525490.300000000046566,1469432.680000000167638,1533136.119999999878928,10307718.219999998807907
20170822,1436655.159999999916181,1518505.600000000093132,1456487.379999999888241,1425560.790000000037253,1524340.410000000149012,1490552.199999999953434,1545761.169999999925494,10397865.709999999031425
20170823,1436318.320000000065193,1504477.900000000139698,1448915.290000000037253,1429431.060000000055879,1518590.959999999962747,1486343.600000000093132,1532542.000000000000000,10356622.130000000819564
20170824,1437665.679999999934807,1504871.200000000186265,1445266.089999999850988,1429001.030000000027940,1515798.370000000111759,1490246.120000000111759,1533136.119999999878928,10355987.609999999403954
20170825,1439518.300000000046566,1512343.900000000139698,1449006.519999999785796,1435881.510000000009313,1519740.850000000093132,1487261.840000000316650,1535067.009999999776483,10378822.929999999701977
20170828,1438507.780000000027940,1508673.100000000093132,1456761.069999999832362,1439321.750000000000000,1519083.770000000018626,1492847.800000000046566,1541453.800000000046566,10396652.070000000298023
20170829,1438676.200000000186265,1520996.500000000232831,1454115.399999999906868,1440611.840000000083819,1516619.719999999972060,1505397.080000000074506,1541305.270000000018626,10417725.009999997913837
20170830,1443223.540000000037253,1541185.900000000139698,1455483.849999999860302,1438461.690000000176951,1509227.570000000065193,1498892.880000000121072,1540711.149999999906868,10427189.580000001937151
20170831,1450128.760000000009313,1540399.300000000046566,1459497.969999999972060,1458673.100000000093132,1515798.370000000111759,1522001.920000000158325,1537592.020000000018626,10484094.440000001341105
20170901,1450802.440000000176951,1550756.200000000186265,1458038.290000000037253,1460393.220000000204891,1520069.390000000130385,1528506.120000000111759,1543236.160000000149012,10511804.820000000298023
20170905,1436823.580000000074506,1551018.400000000139698,1451560.959999999962747,1453512.739999999990687,1523190.520000000018626,1525139.240000000223517,1530016.989999999990687,10471265.430000001564622
20170906,1435476.220000000204891,1533713.200000000186265,1443532.719999999972060,1461683.310000000055879,1523190.520000000018626,1518022.880000000121072,1532542.000000000000000,10448163.850000001490116
20170907,1421665.780000000027940,1544070.100000000093132,1458859.359999999869615,1461683.310000000055879,1527297.270000000018626,1516415.959999999962747,1553039.139999999897555,10483033.920000001788139
20170908,1418971.060000000055879,1544725.600000000093132,1457125.989999999990687,1466413.640000000130385,1525161.760000000242144,1513202.120000000111759,1551108.250000000000000,10476711.420000001788139
20170911,1443223.540000000037253,1558491.100000000093132,1473729.849999999860302,1475874.300000000046566,1544052.810000000055879,1527205.280000000260770,1576655.410000000149012,10599235.289999999105930
20170912,1457707.659999999916181,1585628.800000000046566,1426290.250000000000000,1521027.449999999953434,1536167.850000000093132,1511059.560000000055879,1577546.589999999850988,10615431.160000000149012
20170913,1459223.440000000176951,1568454.700000000186265,1432402.659999999916181,1507696.520000000251457,1536824.929999999934807,1517640.280000000260770,1571902.449999999953434,10594147.980000000447035
20170914,1451644.540000000037253,1579598.200000000186265,1432402.659999999916181,1536508.530000000027940,1536824.929999999934807,1513049.080000000074506,1575615.699999999953434,10625646.640000000596046
20170915,1465118.139999999897555,1591266.100000000093132,1431672.819999999832362,1520597.420000000158325,1532225.370000000111759,1516492.480000000214204,1564030.359999999869615,10621405.689999999478459
20170918,1479939.100000000093132,1623516.700000000186265,1429483.300000000046566,1528767.989999999990687,1530254.130000000121072,1516569.000000000000000,1557049.449999999953434,10665582.669999999925494
20170919,1498970.560000000055879,1635446.800000000046566,1436325.550000000046566,1524467.690000000176951,1547009.670000000158325,1489480.920000000158325,1565664.189999999944121,10697368.380000000819564
20170920,1489370.620000000111759,1636888.900000000139698,1458676.899999999906868,1547689.310000000055879,1550787.880000000121072,1497898.120000000111759,1565664.189999999944121,10746978.919999999925494
20170921,1489202.200000000186265,1636102.300000000279397,1450922.349999999860302,1546829.250000000000000,1521876.360000000102445,1493766.040000000270084,1564178.889999999897555,10702880.390000002458692
20170922,1488865.360000000102445,1631382.700000000186265,1449827.589999999850988,1546399.220000000204891,1515305.560000000055879,1477084.680000000167638,1567892.139999999897555,10676760.250000001862645
20170925,1485665.379999999888241,1629940.600000000093132,1425651.639999999897555,1527047.870000000111759,1523190.520000000018626,1467290.120000000111759,1530165.520000000018626,10588954.649999998509884
20170926,1493749.540000000037253,1632431.500000000232831,1399103.709999999962747,1518017.239999999990687,1522040.630000000121072,1474559.520000000018626,1528977.280000000027940,10568882.419999999925494
20170927,1507223.139999999897555,1632562.600000000093132,1405489.810000000055879,1524467.690000000176951,1492800.570000000065193,1488256.600000000093132,1543087.629999999888241,10593891.040000002831221
20170928,1518170.440000000176951,1641870.700000000186265,1436872.929999999934807,1530918.140000000130385,1493129.110000000102445,1500576.320000000065193,1553336.199999999953434,10674876.839999999850988
20170929,1523559.879999999888241,1635053.500000000000000,1429483.300000000046566,1535218.440000000176951,1494607.540000000037253,1498663.320000000065193,1553336.199999999953434,10669925.179999999701977
20171002,1524907.240000000223517,1635184.600000000093132,1432037.739999999990687,1551129.550000000046566,1507584.870000000111759,1510830.000000000000000,1566109.780000000027940,10727786.779999999329448
20171003,1539896.620000000111759,1645541.500000000232831,1431125.439999999944121,1554139.760000000009313,1513334.320000000065193,1519935.880000000121072,1568337.729999999981374,10772314.250000001862645
20171004,1532822.980000000214204,1661666.800000000046566,1434318.489999999990687,1546399.220000000204891,1518262.420000000158325,1534092.080000000074506,1564178.889999999897555,10791743.880000000819564
20171005,1535349.280000000027940,1657209.400000000139698,1448824.060000000055879,1548119.340000000083819,1511855.890000000130385,1514349.920000000158325,1577992.179999999934807,10793703.070000000298023
20171006,1541917.659999999916181,1664157.700000000186265,1456122.459999999962747,1550269.489999999990687,1516783.989999999990687,1515574.240000000223517,1585270.149999999906868,10830098.690000001341105
20171009,1544275.540000000037253,1663502.200000000186265,1460866.419999999925494,1554139.760000000009313,1513334.320000000065193,1502106.720000000204891,1589428.989999999990687,10827656.950000001117587
20171010,1547643.940000000176951,1680676.300000000046566,1465063.000000000000000,1565320.540000000037253,1505120.820000000065193,1489710.480000000214204,1593884.889999999897555,10847422.970000000670552
20171011,1548822.879999999888241,1686051.400000000139698,1488509.109999999869615,1567470.690000000176951,1502492.500000000000000,1494148.640000000130385,1610668.780000000027940,10898167.000000000000000
20171012,1542928.179999999934807,1704274.300000000279397,1495442.589999999850988,1563170.390000000130385,1513827.130000000121072,1476242.959999999962747,1605767.290000000037253,10901655.839999999850988
