訓練日期,20130212 - 20130515
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11427472.460000000894070
真實報酬,1427472.460000000894070

夏普值報酬,0.134047246000000
夏普值風險,0.037581535503406
夏普值,3.566837921985680

預期報酬,20706.837667965632136
風險,57515.502558155487350
趨勢值,0.360021850578953
找到最佳解世代,4237
找到最佳解實驗#,1
找到最佳解次數,26

stock[index](rank)
投資組合檔數,5
JNJ[12](1),MCD[15](9),TRV[22](4),V[25](13),VZ[26](2),
20130307,2062059.140000000130385,2040348.800000000046566,2050245.510000000242144,2053735.850000000325963,2142598.160000000149012,10348987.460000000894070
20130308,2073728.380000000121072,2074393.099999999860302,2061607.560000000288710,2055782.930000000167638,2164258.639999999664724,10429770.609999999403954
20130311,2080358.630000000121072,2078175.800000000046566,2064132.460000000195578,2062435.939999999944121,2157489.740000000223517,10442592.570000000298023
20130312,2083541.150000000139698,2075443.850000000093132,2063879.969999999972060,2044523.990000000223517,2182309.040000000037253,10449698.000000000000000
20130313,2083275.939999999944121,2088473.149999999906868,2073474.590000000316650,2038894.520000000251457,2163356.120000000111759,10447474.320000000298023
20130314,2097862.489999999757856,2087002.100000000093132,2079534.350000000093132,2055782.930000000167638,2187724.160000000149012,10507906.029999999329448
20130315,2100249.379999999888241,2094567.500000000000000,2077514.430000000167638,2028659.120000000111759,2166966.200000000186265,10467956.630000000819564
20130318,2090171.400000000139698,2071450.999999999767169,2083826.680000000167638,2022517.880000000353903,2199908.179999999701977,10467875.140000000596046
20130319,2091497.450000000186265,2067878.450000000186265,2100491.020000000484288,1995905.840000000083819,2208933.379999999888241,10464706.140000000596046
20130320,2107144.840000000316650,2075653.999999999767169,2116902.870000000111759,2038382.750000000000000,2193139.280000000260770,10531223.740000000223517
20130321,2095475.600000000325963,2070610.399999999906868,2114630.459999999962747,2018935.490000000223517,2202164.479999999515712,10501816.429999999701977
20130322,2114835.930000000167638,2086161.499999999767169,2113115.520000000484288,2048106.380000000353903,2212092.200000000186265,10574311.530000001192093
20130325,2113244.670000000391155,2064516.049999999813735,2105035.839999999850988,2098259.839999999850988,2218409.839999999850988,10599466.240000000223517
20130326,2144274.239999999757856,2069979.949999999953434,2104783.350000000558794,2142783.830000000074506,2232850.160000000149012,10694671.530000001192093
20130327,2155413.060000000055879,2078385.950000000186265,2105035.839999999850988,2158136.930000000633299,2208482.120000000111759,10705453.900000002235174
20130328,2162308.520000000018626,2094987.799999999813735,2125740.020000000484288,2172978.259999999776483,2217958.580000000074506,10773973.180000001564622
20130401,2172916.920000000391155,2081538.199999999953434,2119680.260000000707805,2141248.520000000484288,2221117.399999999441206,10736501.300000000745058
20130402,2193072.879999999888241,2106966.349999999627471,2131294.799999999813735,2148925.070000000298023,2233752.679999999701977,10814011.779999999329448
20130403,2176629.859999999869615,2085741.199999999953434,2113872.990000000223517,2107983.469999999739230,2210738.419999999925494,10694965.939999999478459
20130404,2185647.000000000000000,2114741.899999999441206,2129527.370000000111759,2129989.580000000074506,2224727.479999999515712,10784633.329999998211861
20130405,2175834.230000000447035,2131343.750000000000000,2131294.799999999813735,2113101.169999999925494,2236460.240000000223517,10788034.189999999478459
20130408,2151169.700000000186265,2133024.950000000186265,2139374.480000000447035,2127430.730000000447035,2230593.860000000335276,10781593.720000002533197
20130409,2162043.310000000055879,2123778.349999999627471,2153008.940000000409782,2107983.469999999739230,2227435.040000000037253,10774249.109999999403954
20130410,2175303.810000000055879,2132814.799999999813735,2141394.400000000372529,2136642.589999999850988,2249998.040000000037253,10836153.640000000596046
20130411,2183260.109999999869615,2143322.299999999813735,2172955.650000000372529,2144830.910000000149012,2279329.939999999478459,10923698.910000000149012
20130412,2194398.930000000167638,2176946.299999999813735,2178005.450000000186265,2120777.719999999739230,2295124.040000000037253,10965252.440000001341105
20130415,2167082.299999999813735,2146684.700000000186265,2138869.500000000000000,2063459.480000000214204,2285196.320000000298023,10801292.300000000745058
20130416,2212963.629999999888241,2165388.049999999813735,2185327.660000000149012,2107471.700000000186265,2277073.639999999664724,10948224.679999999701977
20130417,2225163.290000000502914,2154880.549999999813735,2147959.139999999664724,2075741.960000000195578,2235557.719999999739230,10839302.660000000149012
20130418,2206068.170000000391155,2141641.099999999627471,2123467.610000000335276,2064994.790000000270084,2297380.339999999850988,10833552.009999999776483
20130419,2240810.680000000167638,2099821.250000000000000,2141394.400000000372529,2097748.070000000298023,2357849.179999999701977,10937623.580000000074506
20130422,2249827.820000000298023,2087212.249999999767169,2135587.129999999888241,2092118.600000000325963,2355141.620000000111759,10919887.420000001788139
20130423,2266270.840000000316650,2096458.850000000093132,2180277.860000000335276,2119754.180000000633299,2361008.000000000000000,11023769.730000000447035
20130424,2238158.580000000074506,2122937.750000000000000,2167905.850000000558794,2137666.129999999888241,2337542.479999999515712,11004210.789999999105930
20130425,2260171.010000000242144,2121256.549999999813735,2153008.940000000409782,2159160.469999999739230,2401621.399999999441206,11095218.370000001043081
20130426,2257518.910000000149012,2120205.799999999813735,2149979.060000000521541,2139713.209999999962747,2420123.059999999590218,11087540.039999999105930
20130429,2269718.570000000298023,2147315.150000000372529,2158311.230000000447035,2148413.299999999813735,2412451.639999999664724,11136209.890000000596046
20130430,2260436.220000000204891,2146474.549999999813735,2156543.799999999813735,2155578.080000000074506,2432758.339999999850988,11151790.989999998360872
20130501,2233915.220000000204891,2130503.149999999441206,2123467.610000000335276,2124360.110000000335276,2364618.080000000074506,10976864.169999999925494
20130502,2258579.750000000000000,2144793.349999999627471,2131547.290000000037253,2244114.290000000037253,2370484.459999999962747,11149519.140000000596046
20130503,2274227.140000000130385,2162866.250000000000000,2156543.799999999813735,2297338.370000000111759,2377253.360000000335276,11268228.920000001788139
20130506,2245849.670000000391155,2145003.500000000000000,2154018.900000000372529,2288638.280000000260770,2348823.979999999515712,11182334.330000001937151
20130507,2268392.520000000018626,2149626.799999999813735,2171945.690000000409782,2300408.990000000223517,2388083.599999999627471,11278457.599999999627471
20130508,2266536.049999999813735,2121466.700000000186265,2203759.430000000633299,2293755.980000000447035,2396657.540000000037253,11282175.699999999254942
20130509,2258314.540000000502914,2094987.799999999813735,2183055.250000000000000,2285055.889999999664724,2378607.139999999664724,11200020.620000001043081
20130510,2274492.350000000093132,2105705.450000000186265,2183812.719999999739230,2287102.969999999739230,2386729.820000000298023,11237843.310000000521541
20130513,2276879.239999999757856,2109488.149999999441206,2184065.209999999962747,2289150.049999999813735,2371386.979999999515712,11230969.629999998956919
20130514,2306582.760000000242144,2126720.450000000186265,2219413.810000000521541,2307062.000000000000000,2399365.099999999627471,11359144.120000001043081
20130515,2324351.830000000074506,2142481.700000000186265,2216383.930000000633299,2325485.719999999739230,2418769.280000000260770,11427472.460000000894070
