訓練日期,20130809 - 20131108
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11071496.449999999254942
真實報酬,1071496.449999999254942

夏普值報酬,0.098449645000000
夏普值風險,0.029041156169569
夏普值,3.390004324385777

預期報酬,15862.519576682849220
風險,97839.338121238324675
趨勢值,0.162128238817670
找到最佳解世代,1880
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](6),BA[2](1),DD[7](4),UNH[23](21),
20130906,2701562.290000000502914,2505432.599999999627471,2611775.399999999441206,2530062.560000000055879,10348832.849999999627471
20130909,2744835.550000000279397,2531886.999999999534339,2628898.439999999944121,2536553.339999999850988,10442174.330000000074506
20130910,2682203.200000000186265,2555034.599999999627471,2708330.319999999366701,2549534.899999999906868,10495103.019999999552965
20130911,2536440.640000000130385,2580071.799999999813735,2699293.159999999683350,2568324.000000000000000,10384129.599999999627471
20130912,2563391.530000000260770,2593535.199999999720603,2632227.919999999925494,2553292.719999999739230,10342447.370000001043081
20130913,2520877.450000000186265,2629673.799999999813735,2700720.079999999608845,2544410.600000000093132,10395681.929999999701977
20130916,2440783.959999999962747,2732184.599999999627471,2695963.679999999701977,2566274.279999999795109,10435206.519999999552965
20130917,2469253.209999999962747,2766197.399999999906868,2689780.359999999403954,2538603.060000000055879,10463834.029999999329448
20130918,2519738.680000000167638,2796667.199999999720603,2767785.319999999366701,2495217.319999999832362,10579408.519999999552965
20130919,2561113.990000000223517,2811784.000000000000000,2750662.279999999795109,2420060.919999999925494,10543621.189999999478459
20130920,2534542.689999999944121,2754859.799999999813735,2689304.719999999739230,2410837.179999999701977,10389544.390000000596046
20130923,2660566.570000000298023,2775645.399999999906868,2657912.479999999981374,2453539.679999999701977,10547664.130000000819564
20130924,2652215.590000000316650,2810839.199999999720603,2649350.959999999962747,2470620.679999999701977,10583026.429999999701977
20130925,2611219.870000000577420,2799265.399999999906868,2699768.799999999813735,2459005.600000000093132,10569259.669999999925494
20130926,2636652.399999999906868,2819814.799999999813735,2708805.959999999962747,2465154.759999999776483,10630427.919999998062849
20130927,2617672.899999999906868,2804697.999999999534339,2643167.639999999664724,2459347.219999999739230,10524885.759999997913837
20130930,2585407.750000000000000,2775409.199999999720603,2601311.319999999366701,2446365.659999999683350,10408493.929999997839332
20131001,2646142.149999999906868,2781314.199999999720603,2595128.000000000000000,2479502.799999999813735,10502087.149999998509884
20131002,2654872.720000000204891,2783440.000000000000000,2621288.199999999720603,2479161.179999999701977,10538762.099999999627471
20131003,2621468.800000000279397,2722027.999999999534339,2626044.599999999627471,2477453.079999999608845,10446994.479999998584390
20131004,2619191.260000000242144,2768323.199999999720603,2708805.959999999962747,2493509.219999999739230,10589829.640000000596046
20131007,2645003.380000000353903,2756276.999999999534339,2665522.719999999739230,2465496.379999999888241,10532299.480000000447035
20131008,2608183.149999999906868,2726751.999999999534339,2609397.199999999720603,2441924.600000000093132,10386256.949999999254942
20131009,2638550.350000000558794,2703840.599999999627471,2636508.679999999701977,2438508.399999999906868,10417408.029999999329448
20131010,2655252.310000000521541,2808477.199999999720603,2736393.079999999608845,2527329.600000000093132,10727452.189999999478459
20131011,2672333.860000000335276,2786746.799999999813735,2782054.519999999552965,2537236.579999999608845,10778371.759999999776483
20131014,2689795.000000000000000,2821704.399999999441206,2764931.479999999981374,2552609.479999999981374,10829040.359999999403954
20131015,2704219.419999999925494,2791470.799999999813735,2738771.279999999795109,2523571.779999999795109,10758033.279999999329448
20131016,2717505.070000000298023,2842490.000000000000000,2785859.639999999664724,2568665.619999999646097,10914520.330000000074506
20131017,2735725.390000000130385,2888549.000000000000000,2803458.319999999366701,2438166.779999999795109,10865899.490000000223517
20131018,2759639.560000000521541,2893981.599999999627471,2798226.279999999795109,2349003.959999999962747,10800851.399999998509884
20131021,2827206.580000000540167,2869180.599999999627471,2801555.759999999776483,2329873.239999999757856,10827816.179999999701977
20131022,2819235.189999999944121,2893036.799999999813735,2814398.039999999571592,2352420.159999999683350,10879090.189999999478459
20131023,2846565.669999999925494,3047511.600000000093132,2779676.319999999366701,2323382.459999999962747,10997136.050000000745058
20131024,2884524.669999999925494,3046566.799999999348074,2751613.559999999590218,2309717.659999999683350,10992422.689999997615814
20131025,2852259.520000000484288,3098766.999999999534339,2676938.079999999608845,2310059.279999999795109,10938023.879999998956919
20131028,2873516.560000000521541,3067824.799999999813735,2649350.959999999962747,2286829.119999999646097,10877521.439999999478459
20131029,2801774.050000000279397,3062628.399999999441206,2672657.319999999366701,2325773.799999999813735,10862833.570000000298023
20131030,2846565.669999999925494,3063100.799999999813735,2659339.399999999441206,2323382.459999999962747,10892388.329999998211861
20131031,2834418.790000000502914,3082469.199999999720603,2673608.599999999627471,2331922.959999999962747,10922419.550000000745058
20131101,2819994.370000000577420,3142227.799999999813735,2638411.239999999757856,2344562.899999999906868,10945196.310000000521541
20131104,2856435.010000000242144,3136558.999999999534339,2601311.319999999366701,2355494.739999999757856,10949800.069999998435378
20131105,2849222.800000000279397,3154982.599999999627471,2622715.119999999646097,2347637.479999999981374,10974558.000000000000000
20131106,2824929.040000000502914,3143645.000000000000000,2659339.399999999441206,2401271.819999999832362,11029185.260000001639128
20131107,2778998.649999999906868,3106325.399999999441206,2619385.639999999664724,2383165.959999999962747,10887875.649999998509884
20131108,2823031.090000000316650,3153093.000000000000000,2686926.519999999552965,2408445.839999999850988,11071496.449999999254942
