訓練日期,20110920 - 20111220
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11437504.309999998658895
真實報酬,1437504.309999998658895

夏普值報酬,0.135050431000000
夏普值風險,0.044325746243833
夏普值,3.046771739771647

預期報酬,20744.775799284674576
風險,196205.171043438633205
趨勢值,0.105730015620699
找到最佳解世代,2133
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](3),IBM[10](6),WMT[28](1),
20111115,3694321.799999999813735,3634064.859999999869615,3651728.519999999552965,10980116.179999999701977
20111116,3672002.600000000558794,3593055.969999999739230,3602157.959999999497086,10867217.529999999329448
20111117,3650653.799999999813735,3575920.799999999813735,3605335.559999999590218,10831911.160000000149012
20111118,3675884.200000000186265,3566486.830000000074506,3637111.559999999590218,10879483.589999999850988
20111121,3596311.400000000372529,3494095.549999999813735,3600886.919999999459833,10691294.869999999180436
20111122,3600193.000000000000000,3490822.540000000037253,3612961.799999999813735,10703978.339999999850988
20111123,3543909.800000000279397,3426132.459999999497086,3599615.879999999888241,10569659.140000000596046
20111125,3539057.799999999813735,3408997.290000000037253,3615503.879999999888241,10563559.969999998807907
20111128,3619600.999999999534339,3508150.240000000223517,3638382.599999999627471,10766134.839999999850988
20111129,3780687.399999999906868,3483698.929999999701977,3696850.439999999944121,10961237.769999999552965
20111130,3805917.799999999813735,3619625.109999999869615,3743243.399999999441206,11168787.309999998658895
20111201,3817562.600000000558794,3647541.959999999497086,3724813.319999999366701,11189918.879999998956919
20111202,3875786.599999999627471,3651585.089999999850988,3691766.279999999795109,11219138.969999998807907
20111205,3903928.199999999720603,3674303.629999999888241,3707654.279999999795109,11285887.109999999403954
20111206,3912661.799999999813735,3714734.929999999701977,3735617.159999999683350,11363014.889999998733401
20111207,3952448.199999999720603,3736105.760000000242144,3718458.119999999646097,11407013.080000000074506
20111208,3872875.399999999441206,3688550.850000000093132,3684775.559999999590218,11246202.809999998658895
20111209,3903928.199999999720603,3745924.790000000037253,3706383.239999999757856,11356237.230000000447035
20111212,3886460.999999999534339,3700102.649999999906868,3691766.279999999795109,11278330.929999999701977
20111213,3834059.399999999906868,3680272.060000000055879,3660625.799999999813735,11174958.259999999776483
20111214,3798154.600000000093132,3633487.270000000018626,3663803.399999999441206,11095446.269999999552965
20111215,3825325.800000000279397,3609613.549999999813735,3682869.000000000000000,11117809.349999999627471
20111216,3922365.800000000279397,3534334.319999999832362,3703205.639999999664724,11159906.759999999776483
20111219,3901017.000000000465661,3521242.279999999795109,3672065.159999999683350,11094325.439999999478459
20111220,4070837.000000000465661,3604992.830000000074506,3761673.479999999515712,11437504.309999998658895
