訓練日期,20120403 - 20120705
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11339379.889999998733401
真實報酬,1339379.889999998733401

夏普值報酬,0.125237989000000
夏普值風險,0.040804824080182
夏普值,3.069195660638199

預期報酬,16964.520085624284548
風險,150273.251499287056504
趨勢值,0.112891149398632
找到最佳解世代,2083
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
TRV[22](2),VZ[26](1),WMT[28](3),
Stock#,TRV[22](2),VZ[26](1),WMT[28](3),
張數,56182,86535,54324,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,54.939999999944121,4.799999999813735,12.359999999869615,
20120403,3330523.899999999906868,3328140.899999999906868,3294762.959999999962747,9953428.759999999776483
20120404,3327152.979999999981374,3322083.449999999720603,3273576.599999999627471,9922814.029999999329448
20120405,3308051.100000000093132,3258912.899999999441206,3295849.439999999944121,9862814.439999999478459
20120409,3261420.039999999571592,3241605.899999999906868,3266514.479999999981374,9769541.419999999925494
20120410,3244565.439999999944121,3184492.799999999348074,3255649.679999999701977,9684708.919999998062849
20120411,3268161.879999999888241,3234683.100000000093132,3248587.559999999590218,9751433.539999999105930
20120412,3320411.140000000130385,3249394.049999999348074,3267057.719999999739230,9836863.910000000149012
20120413,3265352.779999999795109,3224298.899999999441206,3246957.839999999850988,9736610.519999999552965
20120416,3323782.059999999590218,3239009.849999999627471,3290960.279999999795109,9853753.189999999478459
20120417,3370413.120000000111759,3265835.700000000186265,3361038.239999999757856,9997288.060000000521541
20120418,3341198.479999999981374,3258912.899999999441206,3371359.799999999813735,9971472.179999999701977
20120419,3466484.340000000316650,3301315.049999999813735,3354519.359999999869615,10122319.750000000000000
20120420,3525475.439999999944121,3351505.349999999627471,3392546.160000000149012,10269527.949999999254942
20120423,3534464.559999999590218,3337659.750000000000000,3234463.319999999832362,10106588.629999998956919
20120424,3560308.279999999795109,3418137.299999999813735,3138309.839999999850988,10116756.419999999925494
20120425,3583342.899999999906868,3416406.599999999627471,3116037.000000000000000,10115787.500000000000000
20120426,3638963.079999999608845,3473519.699999999720603,3202412.160000000149012,10314895.939999999478459
20120427,3596264.760000000242144,3481307.849999999627471,3206758.080000000074506,10284331.689999999478459
20120430,3613681.179999999701977,3494288.100000000093132,3200239.199999999720603,10308209.479999998584390
20120501,3629412.139999999664724,3509864.399999999906868,3208931.040000000037253,10348208.579999998211861
20120502,3637277.619999999646097,3513325.799999999813735,3205671.599999999627471,10356276.019999999552965
20120503,3637839.439999999944121,3516787.199999999720603,3204585.120000000111759,10359212.759999999776483
20120504,3623793.939999999944121,3483903.899999999441206,3188831.160000000149012,10296530.000000000000000
20120507,3628850.320000000298023,3507268.350000000093132,3215449.919999999925494,10351569.589999999850988
20120508,3617613.919999999925494,3508999.049999999348074,3207844.559999999590218,10334458.529999997466803
20120509,3591208.379999999888241,3483038.549999999813735,3206758.080000000074506,10281006.009999999776483
20120510,3631659.419999999925494,3508999.049999999348074,3215449.919999999925494,10356109.389999998733401
20120511,3630535.780000000260770,3561785.399999999441206,3227944.439999999944121,10420266.619999999180436
20120514,3622670.300000000279397,3538420.949999999720603,3208931.040000000037253,10370023.289999999105930
20120515,3604130.240000000223517,3552266.549999999348074,3224141.759999999776483,10380539.549999998882413
20120516,3573791.959999999962747,3537555.600000000093132,3215449.919999999925494,10326798.480000000447035
20120517,3522666.340000000316650,3579957.749999999534339,3350716.679999999701977,10453341.769999999552965
20120518,3493451.699999999720603,3593803.350000000093132,3391459.679999999701977,10478715.730000000447035
20120521,3522666.340000000316650,3577361.700000000186265,3424597.319999999832362,10524626.360000001266599
