訓練日期,20180502 - 20180802
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11220615.360000001266599
真實報酬,1220615.360000001266599

夏普值報酬,0.113361536000000
夏普值風險,0.029764915442161
夏普值,3.808562339788354

預期報酬,16616.324392142214492
風險,78520.269855740669300
趨勢值,0.211618279237579
找到最佳解世代,2281
找到最佳解實驗#,1
找到最佳解次數,37

stock[index](rank)
投資組合檔數,8
AAPL[0](12),DIS[6](7),HD[9](9),KO[14](11),NKE[19](2),PFE[20](10),PG[21](1),VZ[26](17),
20180605,1428960.320000000065193,1248500.959999999962747,1299488.700000000186265,1265261.479999999748543,1359212.250000000000000,1286722.399999999906868,1284913.699999999953434,1228236.599999999860302,10401296.409999998286366
20180606,1433912.959999999962747,1273110.199999999953434,1310659.200000000186265,1275533.629999999888241,1372060.750000000000000,1284603.800000000046566,1291514.300000000046566,1239502.359999999869615,10480897.199999999254942
20180607,1430069.120000000111759,1280105.719999999972060,1328125.800000000046566,1274946.649999999674037,1372244.300000000046566,1288487.900000000139698,1316006.000000000232831,1254864.760000000009313,10544850.250000000000000
20180608,1417059.199999999953434,1298968.640000000130385,1342749.000000000232831,1289914.639999999897555,1374814.000000000000000,1294843.699999999953434,1340671.400000000139698,1259217.439999999944121,10618238.019999999552965
20180611,1413584.959999999962747,1303590.679999999934807,1351617.699999999953434,1295197.459999999962747,1369123.949999999953434,1281779.000000000000000,1346750.900000000139698,1262289.919999999925494,10623934.570000000298023
20180612,1421346.560000000055879,1303340.839999999850988,1362923.600000000093132,1303415.179999999701977,1363617.450000000186265,1281779.000000000000000,1341713.599999999860302,1249743.959999999962747,10627880.190000001341105
20180613,1409667.199999999953434,1328075.000000000000000,1356153.600000000093132,1296664.909999999916181,1360313.550000000046566,1278954.199999999953434,1328338.699999999953434,1213642.319999999832362,10571809.480000000447035
20180614,1410406.400000000139698,1358555.479999999981374,1351820.800000000046566,1279055.509999999776483,1371143.000000000000000,1276835.599999999860302,1320001.099999999860302,1224396.000000000000000,10592213.889999998733401
20180615,1395918.080000000074506,1359804.679999999934807,1357710.700000000186265,1294903.969999999739230,1392067.699999999953434,1283897.600000000093132,1344145.399999999906868,1230540.959999999962747,10658989.089999999850988
20180618,1395178.880000000121072,1337444.000000000000000,1358726.200000000186265,1278175.039999999804422,1387846.050000000046566,1276835.599999999860302,1317395.600000000093132,1215178.560000000055879,10566779.929999999701977
20180619,1372633.280000000027940,1325451.679999999934807,1348706.600000000093132,1279642.489999999990687,1363066.800000000046566,1278954.199999999953434,1325906.899999999906868,1241806.719999999972060,10536168.669999999925494
20180620,1378620.800000000046566,1338568.280000000027940,1347826.500000000232831,1269663.829999999841675,1371510.100000000093132,1287428.600000000093132,1317569.300000000046566,1231309.080000000074506,10542496.490000000223517
20180621,1370933.120000000111759,1322828.360000000102445,1356153.600000000093132,1264674.500000000000000,1357193.199999999953434,1281779.000000000000000,1327817.600000000093132,1245135.239999999990687,10526514.620000001043081
20180622,1366941.439999999944121,1328449.760000000009313,1336520.600000000093132,1269370.339999999850988,1347832.150000000139698,1289194.099999999860302,1345013.900000000139698,1274067.760000000009313,10557390.050000000745058
20180625,1346613.439999999944121,1304839.880000000121072,1329547.500000000000000,1279055.509999999776483,1328008.750000000000000,1284603.800000000046566,1351267.100000000093132,1269971.120000000111759,10493907.100000001490116
20180626,1363319.360000000102445,1302466.400000000139698,1329412.100000000325963,1271718.259999999776483,1331863.300000000046566,1284603.800000000046566,1354914.800000000046566,1262289.919999999925494,10500587.939999999478459
20180627,1361323.520000000018626,1298718.799999999813735,1320340.300000000279397,1264087.519999999785796,1309653.750000000000000,1278601.100000000093132,1349530.100000000093132,1262545.959999999962747,10444801.050000000745058
20180628,1371228.800000000046566,1308837.319999999832362,1321626.600000000093132,1275827.119999999878928,1316078.000000000000000,1283897.600000000093132,1355783.300000000046566,1302232.159999999916181,10535510.900000000372529
20180629,1368345.920000000158325,1309337.000000000000000,1320881.900000000139698,1287273.229999999748543,1462550.900000000139698,1281072.800000000046566,1355957.000000000000000,1288149.959999999962747,10673568.710000000894070
20180702,1383647.360000000102445,1315832.839999999850988,1313570.300000000279397,1284044.839999999850988,1438138.750000000000000,1282838.300000000046566,1357172.899999999906868,1290966.399999999906868,10666211.689999999478459
20180703,1359549.439999999944121,1299718.160000000149012,1310862.300000000279397,1291088.599999999860302,1400143.899999999906868,1283544.500000000000000,1353177.800000000046566,1298135.520000000018626,10596220.220000000670552
20180705,1370489.600000000093132,1315957.760000000009313,1316210.600000000093132,1310752.429999999701977,1405099.750000000000000,1301905.699999999953434,1375932.500000000000000,1312985.840000000083819,10709334.179999999701977
20180706,1389487.040000000037253,1308962.239999999990687,1316684.500000000000000,1310165.449999999953434,1403814.900000000139698,1310380.100000000093132,1377669.500000000000000,1318106.639999999897555,10735270.370000001043081
20180709,1408780.160000000149012,1324452.319999999832362,1327516.500000000232831,1303121.689999999711290,1418498.899999999906868,1312145.599999999860302,1352483.000000000000000,1299159.679999999934807,10746157.849999999627471
20180710,1407080.000000000000000,1324577.239999999990687,1337874.600000000325963,1319850.619999999878928,1423821.849999999860302,1321679.300000000046566,1386528.199999999953434,1314522.080000000074506,10835933.890000000596046
20180711,1388821.760000000009313,1349686.160000000149012,1333406.400000000139698,1314567.799999999813735,1419967.300000000046566,1313911.100000000093132,1375064.000000000000000,1314522.080000000074506,10809946.599999999627471
20180712,1412106.560000000055879,1352309.479999999981374,1340176.400000000139698,1311045.919999999925494,1420150.850000000093132,1324857.200000000186265,1370374.100000000093132,1311961.679999999934807,10842982.190000001341105
20180713,1414324.160000000149012,1374170.479999999981374,1345186.200000000186265,1313100.349999999860302,1420334.399999999906868,1325210.300000000046566,1377669.500000000000000,1316314.359999999869615,10886309.750000000000000
20180716,1411219.520000000018626,1376668.880000000121072,1346472.500000000000000,1312806.859999999869615,1427125.750000000000000,1319913.800000000046566,1381490.900000000139698,1320923.080000000074506,10896621.289999999105930
20180717,1415211.199999999953434,1377918.079999999841675,1361501.900000000139698,1328068.339999999850988,1421986.350000000093132,1329447.500000000000000,1390175.900000000139698,1316826.439999999944121,10941135.709999999031425
20180718,1407449.600000000093132,1382789.959999999962747,1360621.800000000046566,1324252.969999999739230,1405833.949999999953434,1329800.599999999860302,1384791.199999999953434,1309401.280000000027940,10904941.359999999403954
20180719,1418389.760000000009313,1400778.439999999944121,1371860.000000000000000,1323959.479999999748543,1412441.750000000000000,1319207.600000000093132,1367594.900000000139698,1299415.719999999972060,10913647.650000000372529
20180720,1415137.280000000027940,1392658.640000000130385,1370641.400000000139698,1328948.809999999823049,1412625.299999999813735,1318148.300000000046566,1366726.400000000139698,1296087.199999999953434,10900973.329999998211861
20180723,1415137.280000000027940,1387786.760000000009313,1369152.000000000000000,1319263.639999999897555,1405833.949999999953434,1313911.100000000093132,1363773.500000000232831,1299415.719999999972060,10874273.950000001117587
20180724,1426668.800000000046566,1382914.880000000121072,1367527.200000000186265,1328361.829999999841675,1386377.649999999906868,1331213.000000000000000,1372111.099999999860302,1318874.760000000009313,10914049.219999998807907
20180725,1440122.239999999990687,1388911.040000000037253,1360824.900000000139698,1352721.500000000000000,1416296.300000000046566,1341452.900000000139698,1380448.699999999953434,1303512.359999999869615,10984289.939999999478459
20180726,1435613.120000000111759,1418017.400000000139698,1349992.900000000139698,1357123.849999999860302,1434467.750000000000000,1347455.599999999860302,1391218.100000000093132,1310425.439999999944121,11044314.160000000149012
20180727,1411736.959999999962747,1406899.520000000018626,1334692.699999999953434,1356243.379999999888241,1411340.449999999953434,1356283.099999999860302,1399729.399999999906868,1331676.760000000009313,11008602.269999999552965
20180730,1403827.520000000018626,1407024.439999999944121,1335640.500000000232831,1356830.359999999869615,1394270.299999999813735,1362638.900000000139698,1393128.800000000046566,1343966.679999999934807,10997327.500000000000000
20180731,1406636.479999999981374,1418642.000000000000000,1337265.300000000279397,1368569.959999999962747,1411707.550000000046566,1409954.300000000046566,1404940.399999999906868,1322203.280000000027940,11079919.269999999552965
20180801,1489500.800000000046566,1411271.719999999972060,1329005.900000000139698,1361526.199999999953434,1423271.200000000186265,1421959.700000000186265,1400945.300000000046566,1324507.639999999897555,11161988.460000000894070
20180802,1533039.679999999934807,1408523.479999999981374,1324673.100000000093132,1355362.909999999916181,1443645.250000000000000,1400067.500000000000000,1424394.800000000046566,1330908.639999999897555,11220615.360000001266599
