訓練日期,20170424 - 20170725
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11134094.540000000968575
真實報酬,1134094.540000000968575

夏普值報酬,0.104709454000000
夏普值風險,0.029493221718028
夏普值,3.550288774860963

預期報酬,16507.834837986436469
風險,58939.665466413767717
趨勢值,0.280080226233949
找到最佳解世代,2530
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,5
BA[2](3),JNJ[12](2),KO[14](11),MCD[15](5),NKE[19](24),
Stock#,BA[2](3),JNJ[12](2),KO[14](11),MCD[15](5),NKE[19](24),
張數,11087,16425,46436,14991,35810,
20170622,2211318.219999999739230,2234713.250000000000000,2092872.000000000000000,2320657.490000000223517,1876455.500000000000000,10736016.460000000894070
20170623,2242250.949999999720603,2240954.750000000000000,2101230.479999999981374,2318258.929999999701977,1892570.000000000000000,10795265.109999999403954
20170626,2217305.199999999720603,2239476.500000000000000,2109588.959999999962747,2308065.050000000279397,1907968.300000000046566,10782404.009999999776483
20170627,2205220.369999999646097,2217631.250000000000000,2091943.279999999795109,2304467.209999999962747,1896151.000000000000000,10715413.109999999403954
20170628,2213313.879999999888241,2198085.500000000000000,2104481.000000000000000,2313161.990000000223517,1910833.100000000093132,10739875.470000000670552
20170629,2189365.959999999962747,2178704.000000000000000,2081727.359999999869615,2295622.520000000018626,1904029.199999999953434,10649449.039999999105930
20170630,2192581.189999999944121,2172955.250000000000000,2082656.080000000074506,2296072.250000000000000,2112801.500000000000000,10857066.269999999552965
20170703,2201894.270000000018626,2182974.500000000000000,2078476.839999999850988,2286178.189999999944121,2100268.000000000000000,10849791.799999998882413
20170705,2237594.410000000149012,2195129.000000000000000,2081263.000000000000000,2294723.060000000055879,2061235.100000000093132,10869944.570000000298023
20170706,2233935.699999999720603,2176733.000000000000000,2061759.879999999888241,2295022.879999999888241,2046911.099999999860302,10814362.559999998658895
20170707,2243803.129999999888241,2177061.500000000000000,2061295.520000000018626,2342694.260000000242144,2076275.299999999813735,10901129.710000000894070
20170710,2261431.459999999962747,2160800.750000000000000,2060831.160000000149012,2331451.010000000242144,2103132.799999999813735,10917647.179999999701977
20170711,2287042.430000000167638,2155544.750000000000000,2058509.359999999869615,2322306.500000000000000,2083437.300000000046566,10906840.339999999850988
20170712,2288927.219999999739230,2171969.750000000000000,2066867.839999999850988,2347341.470000000204891,2084869.699999999953434,10959975.979999998584390
20170713,2286598.949999999720603,2165892.500000000000000,2063152.959999999962747,2324255.329999999608845,2074842.899999999906868,10914742.639999998733401
20170714,2311877.310000000055879,2178047.000000000000000,2074761.959999999962747,2327853.169999999925494,2076991.500000000000000,10969530.940000001341105
20170717,2317309.939999999944121,2170655.750000000000000,2077083.759999999776483,2327553.349999999627471,2069471.399999999906868,10962074.199999999254942
20170718,2308883.819999999832362,2208597.500000000000000,2074297.600000000093132,2308065.050000000279397,2064458.000000000000000,10964301.970000000670552
20170719,2338153.500000000000000,2220916.250000000000000,2081727.359999999869615,2307015.679999999701977,2068755.200000000186265,11016567.989999998360872
20170720,2331501.299999999813735,2243254.250000000000000,2081263.000000000000000,2311812.800000000279397,2116382.500000000000000,11084213.849999999627471
20170721,2352123.119999999646097,2222558.750000000000000,2091014.560000000055879,2307465.409999999683350,2146821.000000000000000,11119982.839999999850988
20170724,2352566.600000000093132,2184781.250000000000000,2082191.720000000204891,2276434.040000000037253,2111011.000000000000000,11006984.609999999403954
20170725,2355670.959999999962747,2166221.000000000000000,2100766.120000000111759,2384669.060000000055879,2126767.399999999906868,11134094.540000000968575
