訓練日期,20130806 - 20131105
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11032089.039999999105930
真實報酬,1032089.039999999105930

夏普值報酬,0.094508904000000
夏普值風險,0.029769346454789
夏普值,3.174705368273046

預期報酬,13911.034059680772771
風險,102658.212610708229477
趨勢值,0.135508243382661
找到最佳解世代,2368
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](6),BA[2](3),DD[7](1),MSFT[18](2),UNH[23](19),
Stock#,AAPL[0](6),BA[2](3),DD[7](1),MSFT[18](2),UNH[23](19),
張數,29824,18604,38498,63091,27270,
分配資金,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,2000000.000000000000000,
剩餘資金,2.559999999823049,70.000000000000000,28.899999999906868,15.300000000046566,18.199999999953434,
20130806,1982105.599999999627471,1991442.160000000149012,1976901.199999999953434,1992429.079999999841675,1997272.999999999767169,9940151.039999999105930
20130807,1981210.880000000121072,1979907.679999999934807,1989605.539999999804422,2022712.760000000242144,1988546.600000000093132,9961983.459999999031425
20130808,1964211.199999999720603,1969117.360000000102445,2023483.780000000027940,2075078.290000000037253,1995636.800000000046566,10027527.429999999701977
20130809,1936176.639999999897555,1959629.320000000065193,2085465.560000000055879,2063091.000000000232831,1988819.300000000046566,10033181.820000000298023
20130812,1991351.039999999804422,1939350.959999999962747,2054667.159999999916181,2073816.469999999972060,1974093.500000000000000,10033279.129999998956919
20130813,2085893.119999999646097,1976372.920000000158325,2076611.019999999785796,2033438.229999999748543,2000272.699999999720603,10172587.989999998360872
20130814,2123769.599999999627471,1937862.639999999897555,2069681.379999999888241,2041009.150000000139698,1976820.499999999767169,10149143.269999999552965
20130815,2121383.679999999701977,1911258.920000000158325,2036958.079999999841675,2005678.189999999944121,1947096.200000000186265,10022375.070000000298023
20130816,2140172.799999999813735,1925025.879999999888241,2022328.839999999850988,2006309.100000000093132,1947914.300000000046566,10041750.919999999925494
20130819,2163137.280000000260770,1948280.879999999888241,2008084.579999999841675,1980441.790000000037253,1955549.899999999674037,10055494.429999999701977
20130820,2134804.479999999515712,1946606.520000000018626,2025793.659999999916181,1994952.720000000204891,1976002.399999999674037,10078159.779999999329448
20130821,2140471.040000000037253,1933211.639999999897555,2036188.119999999878928,1994321.810000000055879,1959367.699999999720603,10063560.309999998658895
20130822,2142856.959999999962747,1956094.560000000055879,2038882.979999999981374,2043532.790000000037253,1962640.099999999860302,10144007.390000000596046
20130823,2134506.239999999292195,1962419.920000000158325,2123963.560000000055879,2192427.549999999813735,1978184.000000000232831,10391501.269999999552965
20130826,2142856.959999999962747,1963350.120000000111759,2118958.819999999832362,2154572.950000000186265,1973820.799999999813735,10353559.650000000372529
20130827,2081717.759999999776483,1920188.839999999850988,2059286.919999999925494,2098421.959999999962747,1950368.599999999860302,10109984.080000000074506
20130828,2091559.679999999701977,1921305.079999999841675,2053127.239999999757856,2083280.120000000344589,1950914.000000000232831,10100186.120000001043081
20130829,2094840.319999999599531,1952187.720000000204891,2056977.039999999804422,2116718.349999999627471,1975457.000000000000000,10196180.429999999701977
20130830,2075752.959999999729916,1933397.679999999934807,2050432.379999999888241,2107254.700000000186265,1956367.999999999767169,10123205.719999998807907
20130903,2081717.759999999776483,1953676.040000000037253,2052742.260000000009313,2011356.379999999888241,1978729.399999999906868,10078221.839999999850988
20130904,2124664.319999999366701,1978977.479999999981374,2071221.299999999813735,1968454.500000000000000,2000272.699999999720603,10143590.299999998882413
20130905,2110050.559999999590218,1984186.600000000093132,2105869.500000000000000,1970978.139999999897555,2019089.000000000232831,10190173.800000000745058
20130906,2122576.639999999664724,1973396.279999999795109,2113954.079999999608845,1965299.949999999953434,2019634.399999999906868,10194861.349999999627471
20130909,2156576.000000000000000,1994232.760000000009313,2127813.359999999869615,1997476.360000000102445,2024815.699999999953434,10300914.179999999701977
20130910,2107366.399999999441206,2012464.679999999934807,2192105.020000000018626,2043532.790000000037253,2035178.299999999813735,10390647.189999999478459
20130911,1992842.239999999525025,2032184.920000000158325,2184790.399999999906868,2065614.640000000130385,2050176.800000000046566,10325609.000000000000000
20130912,2014017.279999999795109,2042789.199999999953434,2130508.220000000204891,2062460.089999999850988,2038177.999999999767169,10287952.789999999105930
20130913,1980614.399999999674037,2071253.320000000065193,2185945.339999999850988,2083911.030000000027940,2031087.800000000046566,10352811.890000000596046
20130916,1917685.759999999776483,2151994.680000000167638,2182095.540000000037253,2069400.099999999860302,2048540.600000000093132,10369716.679999999701977
20130917,1940053.759999999776483,2178784.439999999944121,2177090.799999999813735,2077601.929999999934807,2026451.899999999906868,10399982.830000000074506
20130918,1979719.679999999701977,2202783.600000000093132,2240227.520000000018626,2102207.419999999925494,1991819.000000000232831,10516757.219999998807907
20130919,2012227.839999999850988,2214690.160000000149012,2226368.239999999757856,2122396.540000000037253,1931825.000000000000000,10507507.780000001192093
20130920,1991351.039999999804422,2169854.520000000018626,2176705.819999999832362,2068769.189999999944121,1924462.099999999860302,10331142.669999998062849
20130923,2090366.719999999972060,2186226.040000000037253,2151297.140000000130385,2065614.640000000130385,1958549.599999999860302,10452054.140000000596046
20130924,2083805.439999999944121,2213946.000000000000000,2144367.500000000000000,2047949.160000000149012,1972184.599999999860302,10462252.699999999254942
20130925,2051595.520000000018626,2204830.040000000037253,2185175.379999999888241,2051103.709999999962747,1962912.800000000046566,10455617.450000001117587
20130926,2071577.599999999627471,2221015.520000000018626,2192490.000000000000000,2067507.370000000344589,1967821.399999999906868,10520411.890000000596046
20130927,2056665.599999999627471,2209108.959999999962747,2139362.759999999776483,2099052.870000000111759,1963185.499999999767169,10467375.689999999478459
20130930,2031315.199999999720603,2186040.000000000000000,2105484.520000000018626,2099683.780000000260770,1952822.899999999906868,10375346.400000000372529
20131001,2079033.599999999627471,2190691.000000000000000,2100479.779999999795109,2118611.080000000074506,1979274.799999999813735,10468090.259999997913837
20131002,2085893.119999999646097,2192365.359999999869615,2121653.679999999701977,2140062.020000000484288,1979002.099999999860302,10518976.279999999329448
20131003,2059648.000000000000000,2143994.959999999962747,2125503.479999999981374,2136276.559999999590218,1977638.599999999860302,10443061.599999999627471
20131004,2057858.559999999823049,2180458.800000000279397,2192490.000000000000000,2137538.379999999888241,1990455.499999999767169,10558801.240000000223517
20131007,2078138.880000000121072,2170970.759999999776483,2157456.819999999832362,2100945.599999999627471,1968094.100000000093132,10475606.159999998286366
20131008,2049209.599999999627471,2147715.759999999776483,2112029.179999999701977,2082649.209999999962747,1949277.800000000046566,10340881.550000000745058
20131009,2073068.800000000046566,2129669.879999999888241,2133973.040000000037253,2086434.670000000158325,1946550.799999999813735,10369697.190000001341105
20131010,2086191.359999999869615,2212085.600000000093132,2214818.839999999850988,2129967.459999999962747,2017452.800000000046566,10660516.060000000521541
20131011,2099612.160000000149012,2194969.919999999925494,2251776.919999999925494,2153311.129999999888241,2025361.099999999860302,10725031.229999998584390
20131014,2113331.200000000186265,2222503.839999999850988,2237917.640000000130385,2173500.250000000000000,2037632.599999999860302,10784885.529999999329448
20131015,2124664.319999999366701,2198690.720000000204891,2216743.739999999757856,2176023.890000000596046,2014453.100000000093132,10730575.769999999552965
20131016,2135102.719999999739230,2238875.359999999869615,2254856.759999999776483,2185487.540000000037253,2050449.500000000000000,10864771.879999998956919
20131017,2149418.239999999292195,2275153.160000000149012,2269101.020000000018626,2203153.020000000484288,1946278.100000000093132,10843103.540000000968575
20131018,2168207.360000000335276,2279432.080000000074506,2264866.239999999757856,2205676.660000000149012,1875103.400000000139698,10793285.740000000223517
20131021,2221294.080000000074506,2259897.879999999888241,2267561.099999999627471,2207569.390000000596046,1859832.199999999953434,10816154.649999998509884
