訓練日期,20180307 - 20180607
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11313875.589999999850988
真實報酬,1313875.589999999850988

夏普值報酬,0.122687559000000
夏普值風險,0.031439826401779
夏普值,3.902297596435112

預期報酬,17492.991210270651209
風險,119778.036097909134696
趨勢值,0.146045066192031
找到最佳解世代,2421
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CVX[5](2),MCD[15](4),MRK[17](1),NKE[19](3),
20180502,2760444.479999999515712,2656742.320000000298023,2638120.000000000000000,2615726.400000000372529,10671033.199999999254942
20180503,2771882.919999999925494,2646821.920000000391155,2648709.200000000186265,2563611.200000000186265,10631025.240000000223517
20180504,2761324.359999999869615,2728665.220000000204891,2658838.000000000000000,2609595.200000000186265,10758422.780000001192093
20180507,2748346.129999999888241,2728169.200000000186265,2641803.200000000186265,2657112.000000000465661,10775430.530000001192093
20180508,2784201.239999999757856,2724366.380000000353903,2613258.399999999906868,2623390.399999999906868,10745216.419999999925494
20180509,2831494.789999999571592,2715603.360000000335276,2668046.000000000000000,2603847.200000000186265,10818991.350000001490116
20180510,2833694.489999999757856,2729326.580000000074506,2673110.399999999906868,2602697.600000000093132,10838829.070000000298023
20180511,2856131.429999999701977,2734617.459999999962747,2748155.600000000093132,2622240.800000000279397,10961145.290000000968575
20180514,2868229.779999999329448,2723539.680000000167638,2747695.200000000186265,2637952.000000000465661,10977416.660000000149012
20180515,2853931.729999999981374,2696093.240000000223517,2725596.000000000000000,2663243.200000000186265,10938864.170000001788139
20180516,2849972.269999999552965,2692951.780000000260770,2750918.000000000000000,2733752.000000000465661,11027594.050000000745058
20180517,2847772.569999999832362,2667158.740000000223517,2719610.799999999813735,2718424.000000000000000,10952966.109999999403954
20180518,2812577.369999999646097,2661702.520000000018626,2722833.600000000093132,2732985.600000000093132,10930099.089999999850988
20180521,2845792.839999999850988,2669969.520000000018626,2696590.799999999813735,2735284.799999999813735,10947637.959999999031425
20180522,2820716.259999999310821,2636405.500000000000000,2691066.000000000000000,2732602.400000000372529,10880790.160000000149012
20180523,2831054.849999999627471,2672284.280000000260770,2724214.800000000279397,2733752.000000000465661,10961305.929999999701977
20180524,2785081.119999999646097,2685015.459999999962747,2722373.200000000186265,2765940.800000000279397,10958410.580000000074506
20180525,2687854.379999999888241,2698573.340000000316650,2720531.600000000093132,2768623.200000000186265,10875582.519999999552965
20180529,2670256.779999999795109,2655750.280000000260770,2688764.000000000000000,2717657.600000000093132,10732428.660000000149012
20180530,2753185.469999999739230,2675591.080000000074506,2749536.799999999813735,2767856.800000000279397,10946170.150000000372529
20180531,2734268.049999999813735,2645664.540000000037253,2740789.200000000186265,2751379.200000000186265,10872100.990000000223517
20180601,2724369.399999999441206,2631610.640000000130385,2788210.399999999906868,2788166.400000000372529,10932356.839999999850988
20180604,2689394.169999999925494,2649136.680000000167638,2855428.800000000279397,2829168.800000000279397,11023128.450000001117587
20180605,2699732.759999999776483,2636901.520000000018626,2826423.600000000093132,2837599.200000000186265,11000657.079999998211861
20180606,2714030.809999999590218,2684850.120000000111759,2851285.200000000186265,2864423.200000000186265,11114589.330000000074506
20180607,2792780.069999999366701,2802241.520000000018626,2854047.600000000093132,2864806.400000000372529,11313875.589999999850988
