訓練日期,20130117 - 20130422
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11680375.339999999850988
真實報酬,1680375.339999999850988

夏普值報酬,0.159337534000000
夏普值風險,0.042928885744475
夏普值,3.711662467747771

預期報酬,25451.944301393272326
風險,58622.988960668342770
趨勢值,0.434163196940873
找到最佳解世代,2740
找到最佳解實驗#,2
找到最佳解次數,13

stock[index](rank)
投資組合檔數,4
JNJ[12](1),TRV[22](3),VZ[26](2),WMT[28](7),
20130321,2721474.919999999925494,2771338.000000000000000,2939047.540000000037253,2641594.320000000298023,11073454.780000001192093
20130322,2746619.040000000037253,2769352.600000000093132,2952297.260000000242144,2683133.470000000204891,11151402.370000001043081
20130325,2744552.400000000372529,2758763.800000000279397,2960728.899999999906868,2703722.439999999944121,11167767.540000000968575
20130326,2784851.879999999888241,2758432.899999999906868,2980001.220000000204891,2700832.760000000242144,11224118.759999999776483
20130327,2799318.359999999869615,2758763.800000000279397,2947479.180000000167638,2701193.970000000204891,11206755.310000000521541
20130328,2808273.799999999813735,2785897.600000000093132,2960126.640000000130385,2703000.020000000484288,11257298.060000002384186
20130401,2822051.400000000372529,2777956.000000000000000,2964342.459999999962747,2724672.620000000577420,11289022.480000000447035
20130402,2848228.839999999850988,2793177.399999999906868,2981205.740000000223517,2745984.010000000242144,11368595.990000000223517
20130403,2826873.559999999590218,2770345.299999999813735,2950490.480000000447035,2745261.590000000316650,11292970.929999999701977
20130404,2838584.520000000018626,2790861.100000000093132,2969160.540000000037253,2752485.790000000502914,11351091.950000001117587
20130405,2825840.240000000223517,2793177.399999999906868,2984819.300000000279397,2759348.780000000260770,11363185.720000002533197
20130408,2793807.319999999832362,2803766.200000000186265,2976989.920000000391155,2791857.680000000633299,11366421.120000001043081
20130409,2807929.359999999869615,2821634.799999999813735,2972774.100000000093132,2821838.110000000335276,11424176.370000001043081
20130410,2825151.359999999869615,2806413.399999999906868,3002887.100000000093132,2794747.360000000335276,11429199.219999998807907
20130411,2835484.559999999590218,2847775.899999999906868,3042034.000000000000000,2809918.180000000633299,11535212.640000000596046
20130412,2849951.040000000037253,2854393.900000000372529,3063113.100000000093132,2837731.350000000558794,11605189.390000000596046
20130415,2814473.719999999739230,2803104.399999999906868,3049863.380000000353903,2834480.460000000428408,11501921.960000000894070
20130416,2874061.839999999850988,2863990.000000000000000,3039022.700000000186265,2842065.870000000577420,11619140.410000000149012
20130417,2889906.080000000074506,2815016.799999999813735,2983614.780000000260770,2835925.300000000279397,11524462.960000000894070
20130418,2865106.400000000372529,2782919.500000000000000,3066124.399999999906868,2787161.950000000186265,11501312.250000000000000
20130419,2910228.040000000037253,2806413.399999999906868,3146827.240000000223517,2827978.680000000633299,11691447.359999999403954
20130422,2921939.000000000000000,2798802.699999999720603,3143213.680000000167638,2816419.960000000428408,11680375.339999999850988
