訓練日期,20160707 - 20161006
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11320507.869999999180436
真實報酬,1320507.869999999180436

夏普值報酬,0.123350787000000
夏普值風險,0.030782319013883
夏普值,4.007196044728348

預期報酬,21181.527436822711024
風險,140251.988172578770900
趨勢值,0.151024792680721
找到最佳解世代,2047
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),INTC[11](3),PG[21](2),
20160915,4032588.719999999739230,3696289.180000000167638,3452112.029999999795109,11180990.929999999701977
20160916,4009908.270000000018626,3808512.400000000372529,3451720.019999999552965,11270141.689999999478459
20160919,3963151.649999999906868,3756950.379999999888241,3464264.339999999850988,11184367.369999999180436
20160920,3962802.719999999739230,3754928.340000000316650,3472496.549999999813735,11190228.609999999403954
20160921,3962104.859999999869615,3786269.960000000428408,3441919.769999999552965,11190295.589999999850988
20160922,3999440.370000000111759,3796380.159999999683350,3488568.959999999497086,11284390.489999998360872
20160923,3932794.739999999757856,3759983.439999999944121,3440351.729999999981374,11133130.910000000149012
20160926,3938726.549999999813735,3705388.359999999869615,3443879.819999999366701,11087995.730000000447035
20160927,3946054.080000000074506,3758972.419999999925494,3463872.329999999608845,11168899.830000000074506
20160928,3976062.060000000055879,3785258.939999999944121,3506993.429999999701977,11268315.429999999701977
20160929,3914301.450000000186265,3773126.700000000186265,3458776.199999999720603,11146205.349999999627471
20160930,3944658.359999999869615,3816600.560000000055879,3518361.719999999739230,11279621.640000000596046
20161003,3926165.069999999832362,3807501.379999999888241,3475632.629999999422580,11209300.079999998211861
20161004,3942913.709999999962747,3795369.140000000130385,3463480.319999999366701,11201764.169999998062849
20161005,3944658.359999999869615,3840865.040000000037253,3483080.819999999366701,11268605.219999998807907
20161006,3973968.479999999981374,3848953.200000000186265,3497585.189999999478459,11320507.869999999180436
