訓練日期,20140319 - 20140619
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11227598.750000001862645
真實報酬,1227598.750000001862645

夏普值報酬,0.114059875000000
夏普值風險,0.033918256216906
夏普值,3.362787115899853

預期報酬,18805.523605081929418
風險,45031.540372492643655
趨勢值,0.417607824416533
找到最佳解世代,2358
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
AAPL[0](8),CSCO[4](3),INTC[11](11),KO[14](9),MCD[15](12),TRV[22](1),VZ[26](13),XOM[29](7),
20140327,1264325.419999999925494,1272538.100000000093132,1274677.379999999888241,1263671.839999999850988,1235228.250000000000000,1243151.059999999823049,1276498.339999999850988,1270192.940000000176951,10100283.330000000074506
20140328,1262843.479999999981374,1290453.000000000000000,1290289.599999999860302,1267903.600000000093132,1249100.850000000093132,1250595.559999999823049,1269271.519999999785796,1289462.020000000251457,10169919.629999998956919
20140331,1262678.820000000065193,1295654.100000000093132,1299858.379999999888241,1258463.519999999785796,1259248.400000000139698,1267122.349999999860302,1273286.419999999925494,1289198.060000000288710,10205510.049999998882413
20140401,1274205.019999999785796,1334951.300000000046566,1308923.539999999804422,1250325.519999999785796,1257578.550000000046566,1256551.159999999916181,1278104.299999999813735,1289857.960000000195578,10250497.349999999627471
20140402,1276345.600000000093132,1328594.399999999906868,1303887.339999999850988,1247721.359999999869615,1253596.600000000093132,1260422.300000000046566,1279977.919999999925494,1292761.520000000251457,10243307.039999999105930
20140403,1267453.959999999962747,1334373.400000000139698,1330075.579999999841675,1239257.839999999850988,1254495.750000000000000,1265335.669999999925494,1288007.719999999739230,1292497.560000000288710,10271497.480000000447035
20140404,1250987.959999999962747,1312413.200000000186265,1317485.079999999841675,1244140.639999999897555,1257193.200000000186265,1268611.250000000000000,1285866.439999999711290,1284974.700000000186265,10221672.469999998807907
20140407,1231393.419999999925494,1320503.800000000046566,1334104.539999999804422,1257161.439999999944121,1246146.500000000000000,1265633.449999999953434,1288007.719999999739230,1277319.860000000102445,10220270.729999998584390
20140408,1231393.419999999925494,1325704.900000000139698,1355256.579999999841675,1266276.000000000000000,1259890.650000000139698,1261613.419999999925494,1290416.659999999916181,1286162.520000000251457,10276714.150000000372529
20140409,1247530.100000000093132,1336107.100000000093132,1358781.919999999925494,1269205.679999999934807,1263358.800000000046566,1277842.429999999934807,1284260.479999999748543,1284578.760000000242144,10321665.269999999552965
20140410,1231393.419999999925494,1308945.800000000046566,1331082.819999999832362,1265950.479999999981374,1277231.400000000139698,1265484.559999999823049,1270609.819999999832362,1277319.860000000102445,10228018.159999998286366
20140411,1222337.120000000111759,1297965.700000000186265,1318492.319999999832362,1257486.959999999962747,1275433.100000000093132,1270100.149999999906868,1259903.419999999925494,1276527.980000000214204,10178246.750000000000000
20140414,1227276.919999999925494,1320503.800000000046566,1337629.879999999888241,1260742.159999999916181,1285966.000000000000000,1273077.949999999953434,1265256.619999999878928,1291573.700000000186265,10262027.030000001192093
20140415,1218385.279999999795109,1322815.400000000139698,1348205.899999999906868,1307942.560000000055879,1295214.400000000139698,1278884.659999999916181,1255888.519999999785796,1302396.060000000288710,10329732.780000001192093
20140416,1220855.179999999934807,1330906.000000000000000,1356263.819999999832362,1321288.880000000121072,1295214.400000000139698,1292135.869999999878928,1260706.399999999906868,1319025.540000000037253,10396396.089999999850988
20140417,1234851.279999999795109,1341308.200000000186265,1361803.639999999897555,1325520.639999999897555,1287764.300000000046566,1290646.969999999972060,1274089.399999999906868,1325360.580000000074506,10441345.009999999776483
20140421,1249506.019999999785796,1352288.300000000046566,1357271.059999999823049,1326497.199999999953434,1280314.199999999953434,1286478.050000000046566,1284260.479999999748543,1332091.560000000288710,10468706.870000001043081
20140422,1250823.299999999813735,1359223.100000000093132,1351731.239999999990687,1325195.119999999878928,1275818.449999999953434,1293773.659999999916181,1282654.519999999785796,1324700.680000000167638,10463920.070000000298023
20140423,1234357.299999999813735,1358067.300000000046566,1347198.659999999916181,1325846.159999999916181,1273377.899999999906868,1312236.019999999785796,1269539.179999999701977,1326416.420000000158325,10447038.939999999478459
20140424,1335623.199999999953434,1348243.000000000000000,1347198.659999999916181,1324869.600000000093132,1282497.850000000093132,1319084.959999999962747,1238758.279999999795109,1319949.400000000139698,10516224.950000001117587
20140425,1345502.799999999813735,1329172.300000000046566,1322521.280000000027940,1334960.719999999972060,1293929.900000000139698,1314916.040000000037253,1229657.839999999850988,1325228.600000000093132,10495889.479999998584390
20140428,1397535.360000000102445,1330328.100000000093132,1326046.619999999878928,1335611.760000000009313,1288535.000000000000000,1334718.409999999916181,1247323.399999999906868,1335259.080000000074506,10595357.730000000447035
20140429,1393418.860000000102445,1338418.699999999953434,1333600.919999999925494,1320637.839999999850988,1303820.550000000046566,1353478.550000000046566,1251873.619999999878928,1338954.520000000251457,10634203.559999998658895
20140430,1388149.739999999990687,1335529.199999999953434,1344176.939999999944121,1327799.280000000027940,1302279.149999999906868,1348714.069999999832362,1250802.979999999748543,1351624.600000000093132,10649075.960000000894070
20140501,1391442.939999999944121,1329750.200000000186265,1332090.059999999823049,1327473.760000000009313,1296884.250000000000000,1352436.319999999832362,1263918.319999999832362,1338426.600000000093132,10632422.449999999254942
20140502,1393912.840000000083819,1325704.900000000139698,1330075.579999999841675,1333007.600000000093132,1302921.400000000139698,1354967.449999999953434,1261241.719999999739230,1346345.400000000139698,10648176.890000000596046
20140505,1413672.039999999804422,1326860.700000000186265,1317988.699999999953434,1326822.719999999972060,1299196.350000000093132,1349756.300000000046566,1268468.539999999804422,1358223.600000000093132,10660988.949999999254942
20140506,1398358.659999999916181,1312991.100000000093132,1319499.559999999823049,1318033.679999999934807,1296755.800000000046566,1338291.769999999785796,1270609.819999999832362,1355056.080000000074506,10609596.469999998807907
20140507,1393418.860000000102445,1321659.600000000093132,1328061.099999999860302,1331705.519999999785796,1309729.250000000000000,1356009.679999999934807,1287472.399999999906868,1360863.200000000186265,10688919.609999999403954
20140508,1383209.939999999944121,1330328.100000000093132,1326550.239999999990687,1325846.159999999916181,1309600.800000000046566,1358540.809999999823049,1297911.139999999897555,1350436.780000000027940,10682423.969999998807907
20140509,1377446.840000000083819,1330328.100000000093132,1324535.760000000009313,1330403.439999999944121,1322188.900000000139698,1359434.149999999906868,1297643.479999999748543,1345553.520000000251457,10687534.190000001341105
20140512,1394571.479999999981374,1340152.400000000139698,1328061.099999999860302,1328775.839999999850988,1321289.750000000000000,1370452.010000000009313,1289078.359999999636784,1349248.960000000195578,10721629.900000000372529
20140513,1396712.059999999823049,1321081.699999999953434,1332090.059999999823049,1338215.919999999925494,1329895.900000000139698,1383405.439999999944121,1280780.899999999906868,1350964.700000000186265,10733146.679999999701977
20140514,1397041.379999999888241,1318192.199999999953434,1326046.619999999878928,1331054.479999999981374,1323473.400000000139698,1379534.300000000046566,1285063.459999999729916,1350040.840000000316650,10710446.679999999701977
20140515,1385185.860000000102445,1397364.500000000000000,1309930.780000000027940,1319010.239999999990687,1316665.550000000046566,1375365.380000000121072,1283725.159999999916181,1330111.860000000102445,10717359.330000000074506
20140516,1405603.699999999953434,1408344.600000000093132,1300362.000000000000000,1331054.479999999981374,1324886.350000000093132,1378492.069999999832362,1313435.419999999925494,1329583.940000000176951,10791762.559999998658895
20140519,1422234.360000000102445,1407188.800000000046566,1311441.639999999897555,1325195.119999999878928,1311399.100000000093132,1381320.979999999981374,1315576.699999999720603,1331299.680000000167638,10805656.379999998956919
20140520,1422563.679999999934807,1393897.100000000093132,1311441.639999999897555,1320963.359999999869615,1304205.900000000139698,1379832.080000000074506,1302193.699999999720603,1328660.080000000074506,10763757.539999999105930
20140521,1426350.860000000102445,1414701.500000000000000,1319499.559999999823049,1330403.439999999944121,1317436.250000000000000,1382660.989999999990687,1316112.019999999785796,1346609.360000000102445,10853773.979999998584390
20140522,1428491.439999999944121,1408922.500000000000000,1316981.459999999729916,1320963.359999999869615,1316023.300000000046566,1384894.340000000083819,1323606.500000000000000,1339614.420000000158325,10839497.319999998435378
20140523,1444628.120000000111759,1417013.100000000093132,1324032.139999999897555,1320963.359999999869615,1310243.050000000046566,1382660.989999999990687,1331368.639999999897555,1337238.780000000027940,10868148.179999999701977
20140527,1471797.019999999785796,1427993.200000000186265,1345184.179999999934807,1327148.239999999990687,1314867.250000000000000,1392041.059999999823049,1328156.719999999739230,1337766.700000000186265,10944954.369999997317791
20140528,1467845.179999999934807,1434350.100000000093132,1353745.719999999972060,1320963.359999999869615,1301251.550000000046566,1391594.389999999897555,1331368.639999999897555,1333807.300000000279397,10934926.240000000223517
20140529,1494684.759999999776483,1426259.500000000000000,1357774.679999999934807,1323567.519999999785796,1301765.350000000093132,1401123.349999999860302,1330833.319999999832362,1336578.880000000121072,10972587.359999999403954
20140530,1489086.320000000065193,1422792.100000000093132,1375905.000000000000000,1331705.519999999785796,1302921.400000000139698,1391445.500000000000000,1337257.159999999916181,1326812.360000000102445,10977925.359999999403954
20140602,1478877.399999999906868,1432038.500000000000000,1372883.280000000027940,1330077.919999999925494,1310628.400000000139698,1395316.639999999897555,1339666.099999999627471,1319025.540000000037253,10978513.779999997466803
20140603,1499789.219999999972060,1426259.500000000000000,1393028.079999999841675,1330728.959999999962747,1303178.300000000046566,1390849.939999999944121,1319323.939999999711290,1324964.640000000130385,10988122.580000000074506
20140604,1516913.860000000102445,1415857.300000000046566,1390006.360000000102445,1327799.280000000027940,1315894.850000000093132,1409610.080000000074506,1315576.699999999720603,1320345.340000000316650,11012003.769999999552965
20140605,1522841.620000000111759,1427415.300000000046566,1393028.079999999841675,1331054.479999999981374,1316023.300000000046566,1414076.780000000027940,1319056.279999999795109,1327076.320000000065193,11050572.160000000149012
20140606,1518560.459999999962747,1434928.000000000000000,1418712.699999999953434,1334309.679999999934807,1309729.250000000000000,1404994.489999999990687,1322803.519999999785796,1340934.219999999972060,11084972.320000000298023
20140609,1542930.139999999897555,1433194.300000000046566,1405618.579999999841675,1331705.519999999785796,1302279.149999999906868,1409461.189999999944121,1326818.419999999925494,1339878.380000000121072,11091885.679999999701977
20140610,1551986.439999999944121,1444752.300000000046566,1422238.039999999804422,1336913.839999999850988,1295856.649999999906868,1416012.349999999860302,1325480.119999999878928,1339086.500000000000000,11132326.239999998360872
20140611,1545564.699999999953434,1447063.899999999906868,1406625.819999999832362,1330077.919999999925494,1289947.949999999953434,1413034.550000000046566,1321465.219999999739230,1345553.520000000251457,11099333.579999998211861
20140612,1519713.080000000074506,1425103.699999999953434,1408136.679999999934807,1315755.040000000037253,1281470.250000000000000,1414523.449999999953434,1312632.439999999711290,1341726.100000000093132,11019060.740000000223517
20140613,1503082.419999999925494,1427415.300000000046566,1504328.099999999860302,1314127.439999999944121,1290847.100000000093132,1420627.939999999944121,1316379.679999999701977,1354792.120000000344589,11131600.099999999627471
20140616,1518231.139999999897555,1417591.000000000000000,1511378.780000000027940,1323567.519999999785796,1298682.550000000046566,1421372.389999999897555,1319859.259999999776483,1358355.580000000074506,11169038.219999998807907
20140617,1516255.219999999972060,1415857.300000000046566,1508357.059999999823049,1332031.040000000037253,1300866.199999999953434,1417799.030000000027940,1317182.659999999916181,1351756.580000000074506,11160105.089999999850988
20140618,1517901.820000000065193,1423370.000000000000000,1507349.819999999832362,1352864.320000000065193,1301893.800000000046566,1420479.050000000046566,1322803.519999999785796,1355847.960000000195578,11202510.290000000968575
20140619,1512632.699999999953434,1427993.200000000186265,1515407.739999999990687,1360351.280000000027940,1309087.000000000000000,1423456.849999999860302,1324141.819999999832362,1354528.160000000149012,11227598.750000001862645
